Gene	Score	Margin of Error	P-Value	Q-Value
GNRHR	-0.10873367136687724			
ZNF235	-0.10875328085233837			
TOMM34	-0.1087888932846468			
EBF4	-0.10882821553881383			
IRGQ	-0.1088432524668681			
IFT43	-0.10899848116438449			
NPNT	-0.10901008127346565			
OPHN1	-0.10902009348993036			
MR1	-0.10902489933284709			
LRRC41	-0.10908672435218936			
TMPRSS4	-0.1090979564851477			
TNNC2	-0.10911316566044738			
TRIM21	-0.10925773934764393			
CELSR2	-0.1092831159851313			
CENPQ	-0.10949124448364911			
TSC2	-0.1097056350315242			
ULBP3	-0.10973838446130915			
GSG1L	-0.10979377281481961			
CNOT3	-0.10984397514373345			
NOP9	-0.10991074558267555			
TENT2	-0.11027667991640655			
SAMD10	-0.11028340934056313			
EPCAM	-0.11044286007114529			
SHOX	-0.11059217838580016			
SNX3	-0.11069581447474519			
ATP6V0D2	-0.11077392022033195			
SLC15A4	-0.11082133240687675			
CHD1	-0.11086468906408697			
NPIPB15	-0.11086608266769127			
MIA2	-0.11089863357956808			
PRPF40A	-0.11093546098358331			
ARHGEF33	-0.11093972568247573			
TUBA3E	-0.11100074718755044			
ZGPAT	-0.11107800773435716			
MCUB	-0.1112304932067083			
TANC1	-0.11127947852695938			
IKBIP	-0.11128938477391337			
SUZ12	-0.11132468957706632			
SLC35A2	-0.11136913029635842			
CDRT15	-0.1115409704291152			
NUDT9	-0.11157686532279776			
PHB2	-0.11161967606879131			
TBC1D25	-0.11164814188578998			
TMED1	-0.11167642553787793			
QSOX2	-0.1117070676839016			
RNF19B	-0.11176894504307988			
GOLM1	-0.11195934350407533			
TMEM191C	-0.11207866326324734			
GPX7	-0.11225240392497682			
CACNB2	-0.11233267957486426			
RSBN1L	-0.11238382099092892			
CCPG1	-0.11248641052359432			
HBZ	-0.1125377846885825			
PLG	-0.11282618621692542			
FOSL1	-0.11282777896906698			
DNAJC13	-0.11286830288799665			
IL4I1	-0.11287509809269003			
CAMTA2	-0.11293801149401883			
STK40	-0.11304446074419072			
ECPAS	-0.11308883746425913			
GCH1	-0.11309367138472393			
YY1AP1	-0.11311634639915269			
ZNF354A	-0.1131646506676871			
ZNF408	-0.11319524171001039			
CDK10	-0.11321962404151531			
DNAJC8	-0.11322185499948478			
CTAGE8	-0.11329947849523789			
CLN3	-0.1134001294421374			
UBE4B	-0.11341912457108849			
UGGT2	-0.11352525570265226			
GOLT1B	-0.11362603979791164			
NIPAL4	-0.11362838987709994			
MBP	-0.11376515330272241			
ATMIN	-0.11377121153576919			
NRBP1	-0.11378183587298452			
LYPLAL1	-0.11380452197934332			
CPLX1	-0.11390664473806711			
ATP10D	-0.11399812109495011			
GBP3	-0.1140248701225044			
RPP30	-0.1140323190114696			
SELPLG	-0.11407006689105437			
TLX2	-0.11407200080284546			
POLD4	-0.11410775941682694			
PCGF3	-0.11426489865269929			
LRRC40	-0.11438419906405795			
SYNCRIP	-0.11440698834452245			
UBE2B	-0.11445799604998541			
METTL26	-0.1144644007020652			
SMARCD3	-0.11448552133933187			
NADSYN1	-0.1146964429316295			
TTC16	-0.11470312787995252			
TMBIM4	-0.1147493456916564			
SRRM5	-0.11483331400120717			
SLC52A2	-0.11497157187713203			
TAP1	-0.11501491644164652			
HP	-0.11502430538408426			
TBC1D31	-0.1151821702151472			
THAP10	-0.11519134414956392			
SLC19A1	-0.11520866423247256			
CEP131	-0.11521353817705338			
SRARP	-0.11531480041959546			
JMY	-0.11532127608922149			
TTLL3	-0.11536670787392911			
CAMSAP1	-0.11541269583997948			
CDR2	-0.11545878695955913			
USP6	-0.11550365213607022			
MFAP4	-0.1155272132296431			
COPB1	-0.11567275992582715			
HARBI1	-0.11568247269116716			
CDC42EP3	-0.1157754076361206			
DNAJB11	-0.11598956374056435			
TASOR2	-0.11598995583608929			
MFSD2A	-0.11624849501571655			
APOL4	-0.11628269755698861			
PSMA3	-0.11629124310869443			
PAFAH1B3	-0.11630825696373481			
ATOH8	-0.11637244684543209			
MED26	-0.11651664679068174			
PATE4	-0.11679715016279124			
C12orf4	-0.11690826352121952			
SLC16A9	-0.11693991544675755			
ZSCAN21	-0.11696331794422488			
SYTL2	-0.11697524881433363			
UBE2L6	-0.11698840357599671			
PKN1	-0.1170120308083451			
ACSM2B	-0.11716294668139593			
ATP6AP1	-0.11721548140829974			
WDR7	-0.11721648751718217			
G6PD	-0.11724142274108473			
CEP250	-0.11734000956391011			
CDC37	-0.11743659806727624			
CCP110	-0.11749942616269671			
TRAPPC2	-0.11759309721655953			
BOK	-0.1177122324825829			
ST3GAL2	-0.11771585144173624			
USP7	-0.11773996680884657			
LUZP1	-0.11794481866685658			
GOLGA8B	-0.1179682428786819			
S100A12	-0.11807423676167915			
FANCG	-0.11810338475597515			
VPS36	-0.11811579722394239			
ALDOA	-0.11816458333699131			
MYPOP	-0.11832272683189238			
ZNF598	-0.11837120431099457			
CYP2B6	-0.11841926755821147			
SEPTIN3	-0.11848315247860869			
WDR13	-0.11848597680210204			
AIFM2	-0.11855303335650813			
CUTA	-0.11860715295642166			
RIMBP3B	-0.11868874681306352			
CBFA2T2	-0.11869272684804777			
AP5M1	-0.11871169730479281			
CCIN	-0.11875004329939635			
ITGAM	-0.11880494841299571			
LYRM1	-0.11888853922077747			
MAP2K1	-0.11889672066322632			
DCAF11	-0.11890521095142148			
EDN1	-0.11891421915582585			
KMT2C	-0.11896767647065332			
MED4	-0.11905739061465681			
SLC25A29	-0.11909116823753152			
XRCC5	-0.1191024073052791			
PRR12	-0.11915276877438785			
CAB39	-0.11920249041856401			
VPS13A	-0.11920543259733618			
RAC1	-0.11927119540074749			
UROD	-0.11927774644033562			
NANP	-0.11930005872300775			
NCMAP	-0.1193416428333759			
PPP2R5B	-0.11939615595194653			
RNF168	-0.1194804775911873			
H2BC10	-0.11949487427682823			
CWC15	-0.11954799410401051			
PLD2	-0.11961922027443128			
PATE2	-0.11966367436378597			
GRHL1	-0.11982679108001676			
PMF1	-0.11987475856858598			
TSPYL4	-0.1200362899666585			
DUSP18	-0.12004472154229084			
SSR4	-0.12014212291693838			
TPH2	-0.12015256955561648			
NPR3	-0.12020370404229763			
NPEPPS	-0.12021323043174093			
MFAP1	-0.12026434095760763			
SLC35G6	-0.1202827254948602			
BMP1	-0.1202991773501052			
YIPF4	-0.12034963870943294			
NPM2	-0.12045676931644167			
CTAGE15	-0.12045693515066395			
SMCHD1	-0.12048812239472095			
SRP19	-0.12048845828278587			
TTC37	-0.12048898133302366			
H4C13	-0.1204978350387963			
HAVCR2	-0.12067829366132887			
YY1	-0.12080452353500348			
FAM72C	-0.12096183198546044			
C4orf3	-0.12102706126785012			
CASD1	-0.12107687300439895			
FBXO4	-0.1210824661263672			
LAMP2	-0.12115388062357901			
MS4A15	-0.12127301629809972			
FAAP100	-0.12135262940245894			
ERGIC3	-0.12137775311606802			
CDHR3	-0.12148988962184593			
MPZ	-0.12152074524379952			
ZNF16	-0.12162236467574772			
SPEF1	-0.12164098877103026			
TADA2A	-0.12167848093078959			
CELF2	-0.12173029375798627			
EPHA10	-0.12191335010925025			
ITIH5	-0.12195612678457396			
DNAJB6	-0.12198427986329463			
TXNRD1	-0.12199515142969464			
EIF3G	-0.12201854470160356			
MRFAP1L1	-0.12202716501376987			
SLC35B2	-0.12217422301199221			
INPP5K	-0.12219952465293726			
ARPC5L	-0.12227382230289852			
CGN	-0.122431388094699			
HHEX	-0.12255164987306183			
HACE1	-0.12256173738351617			
FTSJ3	-0.12263364079252526			
ARHGAP4	-0.12282635182715396			
ANKRD36	-0.1229881626997873			
TPM3	-0.12309370651698437			
NUP98	-0.12316250076146762			
SLC33A1	-0.12319560305366206			
EIF5A2	-0.12334059676956421			
CDK3	-0.1233868601198318			
PTPN7	-0.12339351048800573			
RFC4	-0.12345371531794136			
MLLT1	-0.12355083663624344			
ACTR1B	-0.12359027373154419			
ECHS1	-0.12371174933812767			
ATP6V0C	-0.12374731995823218			
OBI1	-0.12376501269191031			
MPHOSPH9	-0.12387356002206928			
SARM1	-0.124061085158222			
CCDC198	-0.12411720069169485			
EOLA2	-0.12414367499312284			
MYLPF	-0.12418314920335516			
PRSS36	-0.12426736410800143			
DHFR	-0.12431748620992344			
RNF149	-0.12434833978232174			
MARK2	-0.12437913580157378			
PAQR7	-0.12441596417278988			
ASIC3	-0.12443635597168574			
MIOX	-0.12444032429651641			
ARFGAP3	-0.1244542300539031			
MB	-0.12455820579939884			
DRP2	-0.12455935105895444			
MEIKIN	-0.12459480855396093			
TSPYL1	-0.12462485997001327			
SIX5	-0.12467909466854277			
EIF2S2	-0.12475316897306854			
SEPTIN7	-0.124777871470652			
SUCLA2	-0.12478723575176343			
TIMM17B	-0.12502819877895455			
WDR18	-0.12505125272647888			
LMF2	-0.12508363929163213			
RLN2	-0.12518036800357013			
UBE2D3	-0.1251991737135132			
PECR	-0.1253557668675951			
MSL1	-0.12535684920804968			
MIF	-0.12554692371239895			
GNB4	-0.1255511092721764			
FBXL15	-0.12555812891262796			
FNDC8	-0.1255755075702564			
GNLY	-0.12557659831102086			
TAS1R3	-0.12558964411311685			
ORAI2	-0.1256210256176722			
GPI	-0.1256286414214136			
INPP5F	-0.1258218490378087			
GCNT2	-0.12597688191145484			
ASXL1	-0.1260251691921983			
VSNL1	-0.12613831567103687			
DGKQ	-0.12619165379153552			
ANKRD36C	-0.12651775517947783			
ANXA11	-0.12660503569094228			
KIF2A	-0.12663406676102973			
PPIAL4H	-0.12670528606029963			
EFR3A	-0.12675876308415557			
ZC3H14	-0.12677834761638884			
P4HB	-0.12682677602693637			
SHTN1	-0.12682844591642572			
RABGEF1	-0.12684006742079834			
KLC2	-0.12688166363583786			
PNPO	-0.12690059675543974			
TM6SF1	-0.1270014179153084			
HIRA	-0.1270047805139587			
BECN1	-0.12700593087855694			
KIF7	-0.12705187177491883			
SERP2	-0.127083169937926			
KCMF1	-0.12726848350398345			
AP2A2	-0.12732691118486805			
POLR3K	-0.1274342295783315			
KSR2	-0.12744202490373646			
CYCS	-0.12747645483517545			
NEU1	-0.12750992329659905			
SCRG1	-0.1275126427319232			
TMEM140	-0.1275138499801045			
CBX5	-0.12759396225616015			
PDZK1	-0.12771269999650336			
RNASEH2A	-0.12775108154731285			
COPS4	-0.12793418642131726			
TMCC1	-0.12798065298523298			
CCDC17	-0.12809397091640207			
PPP6R2	-0.12811410198697804			
AP1S2	-0.12826496082426075			
C20orf204	-0.1282817777350856			
KRT10	-0.12838845665235432			
LEXM	-0.12842481362775326			
DROSHA	-0.12842493730816162			
IL17B	-0.12852589893925792			
PLEKHA7	-0.12863193378060545			
SPRED3	-0.12866184297580507			
TAF9B	-0.12866581995026394			
MTHFS	-0.12867543465628284			
KIAA0100	-0.12868798187284014			
ALG5	-0.12873152256719678			
CEP290	-0.12886580242413137			
SLC35E4	-0.1290054708359003			
CTR9	-0.12913703306605662			
PDGFRB	-0.1291406601288013			
ARAF	-0.12917652532696078			
CPT1B	-0.129245216365522			
ELFN2	-0.12930207070070884			
CLTA	-0.12938650138215557			
TRIM26	-0.12941562604755052			
ATG13	-0.12944931289309736			
MTHFR	-0.12946491031878526			
CLDND2	-0.12958575090964453			
C5AR1	-0.12959679531824664			
SET	-0.1296873075625644			
SGCE	-0.12971877449937952			
ACOX3	-0.12975054975874611			
ZNF580	-0.12979028464613318			
NFYA	-0.1299027342069099			
GALC	-0.13005043140125672			
MMP24	-0.1301057046822327			
SMIM19	-0.1301181342518607			
SPP2	-0.13017826726132242			
RBM18	-0.13033177934538998			
MYL10	-0.13046543719800854			
RAD54L2	-0.13071239227258058			
FKBP9	-0.13094670586194002			
NID1	-0.13095910511680117			
CREB3L1	-0.13112020544223835			
CCNQ	-0.13112654316714423			
H2AB1	-0.1311510261250492			
ELMOD2	-0.1311623540416953			
ILDR1	-0.13117907677526858			
SERP1	-0.1312604489162732			
RASL11A	-0.13132929360963375			
NCOA4	-0.13133274468436085			
SRPK1	-0.1313529005391061			
FAM221B	-0.1314722030186396			
ZKSCAN5	-0.13151789882497633			
SLC7A5	-0.1316627253275362			
ZNF267	-0.1316740244112964			
NSA2	-0.13168065720801536			
BAZ1B	-0.13170073415105588			
RGMA	-0.13175029693182017			
UBLCP1	-0.1317793344932774			
GNPTG	-0.13210089079357346			
IQSEC1	-0.13229505924435347			
SLC25A52	-0.13231584073706915			
UBN1	-0.13247297720475348			
UCHL5	-0.13247623286001087			
IPO13	-0.1327460015763			
MPV17L	-0.13274970211145365			
NOXO1	-0.13285312743181726			
TMEM256	-0.13286323032138725			
CCDC85B	-0.13309750780050056			
SH3BP2	-0.1331410467426597			
ATOX1	-0.13321266836611656			
CDS2	-0.13326624026510814			
TGFB3	-0.1333340104255688			
RELT	-0.1334652089588486			
MMP21	-0.1335180851154193			
ATG10	-0.13354328613506006			
MYBPC2	-0.13360005040724776			
ULBP1	-0.13368757458542269			
SERTAD3	-0.13372408144165604			
SPHK1	-0.13372927038321092			
GPR65	-0.13383322190323366			
USP8	-0.13383697997407484			
SEPSECS	-0.13388047420904803			
NSUN6	-0.13401088744146517			
AKT1	-0.1340462453103335			
ALOX15	-0.13405460890333407			
ZNF518B	-0.13415186541085022			
PFDN6	-0.1341868257085066			
SHROOM3	-0.1342004731152143			
CIAO2B	-0.1342436015797155			
OSBPL10	-0.13424624605003102			
DRD3	-0.13425523924802957			
SLC14A1	-0.1342818223372675			
CIR1	-0.13433739600843708			
ARL6IP6	-0.1343667710030072			
CCDC117	-0.13446645349471886			
FLT1	-0.13448339919814434			
RCHY1	-0.1348638597788927			
BLVRB	-0.13487636580924534			
TMSB4X	-0.13495723170968077			
STARD7	-0.13502444440506256			
PPP1R14C	-0.1350682977929694			
POMGNT1	-0.13509194458173113			
SPATA13	-0.13510358520884136			
RAB19	-0.13520746524006033			
HSPA8	-0.1352546659043874			
C1orf131	-0.1353319779385842			
GUCD1	-0.13539945700079947			
NUBP2	-0.13547459654474014			
ANKRD11	-0.1354865034751649			
DNAI2	-0.1355041871958944			
CUL3	-0.13551821174725998			
IRF2	-0.13562411342882275			
NLRP2	-0.13565355475383534			
CDIPT	-0.13569846690495257			
DNAJC7	-0.13571730040872598			
LTBP1	-0.13591636880115024			
ZBED4	-0.13596725415234667			
LEO1	-0.13599750744325423			
PFDN2	-0.13602403503205007			
CTRC	-0.13605078557721703			
RNF20	-0.13615190265839772			
APOBEC3F	-0.13624320088927178			
KLHL11	-0.1362604001184735			
XCR1	-0.13644767383461415			
DUSP9	-0.1364921799023312			
MED19	-0.13661492791893615			
CDK11B	-0.13661690260446502			
NOS1AP	-0.13674401487241045			
CYP2D6	-0.13679382841800058			
M6PR	-0.136937503301656			
RXFP1	-0.13694679779812366			
SLC12A9	-0.13696133188257065			
TINF2	-0.13706848666645666			
C4B	-0.13709071657127603			
CYB561D2	-0.13712815488764107			
CHAF1B	-0.13724465053978707			
DUSP29	-0.13733642672628743			
COG8	-0.13748789508686876			
RANGRF	-0.13762336760203198			
AGAP2	-0.1376679431164476			
LHX1	-0.137914066208928			
HNRNPUL2	-0.13806868023342256			
RNF5	-0.1380709395927271			
RPP25L	-0.13811405805455124			
CCDC85C	-0.1381516015667068			
NPIPA1	-0.13820280938274365			
HBA1	-0.13826679431613845			
ERMARD	-0.13827289819619892			
LRRC45	-0.13844808950686316			
ZNF335	-0.1384563239205825			
CDC25C	-0.13846240901670384			
TMEM63C	-0.13846577222825784			
BCAS3	-0.13849223463873894			
UBE2F	-0.13859864039397074			
C17orf78	-0.13861013381146803			
GLOD4	-0.13861908040967297			
HOXB3	-0.13885405842063492			
PRR13	-0.13887645741774435			
RNF14	-0.13889985199675525			
TPD52L2	-0.13890431050692875			
MIP	-0.13895387710993054			
COQ5	-0.13900820586573026			
ADH5	-0.13924550053285412			
AMDHD2	-0.13927908947974288			
TCF19	-0.1392895370822531			
H3C8	-0.1393160833823299			
DYNC1I2	-0.13936186525066052			
AP4B1	-0.13936443955562794			
NIPSNAP3B	-0.13946029881298982			
NPIPA3	-0.13954677198184193			
CCNK	-0.1395480583560591			
PLPP2	-0.13955495968096887			
DHX37	-0.1397878038801672			
STK3	-0.13986961990342284			
ELP6	-0.13996742616056235			
RMDN3	-0.140080718557134			
RNASEK	-0.14008273022466433			
CARD9	-0.1402045698202528			
PSME3	-0.14032933581254348			
CPM	-0.14035860260700428			
PEX2	-0.14038304850599737			
RWDD4	-0.14052107533133373			
RRBP1	-0.14055636418362605			
GGCT	-0.1405749627659123			
PDCD2L	-0.14059353816546682			
UBE2Q2	-0.14060961771541525			
ARF1	-0.14066743438471185			
SLIRP	-0.14070202721299907			
GAA	-0.14073379016184528			
CNTLN	-0.1409875977775249			
PHKA1	-0.14108638246240468			
TMX3	-0.14114724263084533			
AGA	-0.14136284358019235			
GIMAP4	-0.1413782959658736			
H2BC12	-0.14151441032061207			
RAB11A	-0.1416239005116937			
CTBP1	-0.14168000869088893			
CCZ1B	-0.14168640462598425			
IRF4	-0.1419891927518182			
TCAIM	-0.14212648976144315			
GEMIN7	-0.14214480462584156			
GPR142	-0.1422472416449082			
DEGS1	-0.14229605063733075			
GALNT7	-0.14286291487974978			
RBM8A	-0.14300346901092986			
PRR14L	-0.14304363884313975			
GINS4	-0.14306574404036976			
P3H2	-0.14318041575352158			
FABP2	-0.14326539442129393			
COPA	-0.143359402910761			
PGF	-0.1435098228047733			
OCIAD2	-0.14351416020760333			
METTL25	-0.143729604910523			
MICALL1	-0.14384002393736806			
ABTB1	-0.14384407150643685			
APOL2	-0.1441309887865545			
CCNJL	-0.14419398447181975			
CALM2	-0.14434548899570387			
ATP6V1F	-0.14435704366517932			
TMEM30A	-0.14445511183402182			
PRKCD	-0.14457879825252817			
NAV3	-0.14471192352260953			
RBBP6	-0.14475358101142			
MAP1S	-0.14476781049254228			
HSPA14	-0.1447836557183395			
CD3G	-0.14478383376610626			
UMAD1	-0.1448163600782113			
CDKN2D	-0.14481908763389129			
NLRP3	-0.14483226460237297			
ACBD3	-0.1449184581276466			
PLEKHN1	-0.1449332543590156			
C18orf21	-0.1451465047884657			
MUS81	-0.14516629970157258			
GALR2	-0.14549995875173283			
RASSF4	-0.14563527665508835			
TUBA4A	-0.14566919161564762			
SRP54	-0.1457046872145451			
TNKS2	-0.14580231783880038			
ZNF185	-0.14580980082196926			
DONSON	-0.14588507580596044			
CLPTM1	-0.14596777452129572			
STUB1	-0.1460837021093644			
GNB1L	-0.1462620811006552			
USP1	-0.14629576395726573			
OCEL1	-0.14638455478879653			
PRPF31	-0.14641411333735732			
FOCAD	-0.14648813564955088			
GAR1	-0.14653462669560202			
RIF1	-0.1466802601925501			
AIMP1	-0.14670812157962754			
HMGN1	-0.14695403410069297			
SUCLG1	-0.14698611214990898			
ATRX	-0.14705159119080236			
KCTD14	-0.14706279635789			
OSBPL11	-0.14709137473838751			
PXT1	-0.14710018091778398			
SH3GLB2	-0.1471100560700016			
ADCY5	-0.14718041450418512			
PWP2	-0.1471985237759883			
MCTS1	-0.14722389638925915			
EPB41	-0.14723465548441617			
INTU	-0.14730360410998067			
RHOXF1	-0.14735172478833686			
PHF8	-0.14735914896894187			
ANKRD20A1	-0.14736025823590637			
FAIM2	-0.1473990552261971			
ACLY	-0.14760193536695976			
AZI2	-0.1478251129093513			
LRP10	-0.14794518291245762			
ZNF793	-0.1479845927382395			
SH3BP5	-0.14809344216591747			
SLC20A1	-0.14809736037278576			
UBP1	-0.14813958428614526			
TTYH3	-0.1482049945516064			
DNAJB1	-0.1482502899662741			
FAM13A	-0.14831979513550708			
CLPP	-0.1484108730339333			
GDI1	-0.1484177351407041			
CLEC16A	-0.14849672101152311			
MSMP	-0.14868228756550184			
TRAPPC4	-0.1487142886690842			
ERICH1	-0.14890835572821715			
CANT1	-0.14897315364308739			
HNRNPA3	-0.14898856648059855			
FAM204A	-0.1492752474962895			
GNAS	-0.1494810602989638			
DPP7	-0.149484343452837			
PUS7L	-0.14952080439094662			
ARL5A	-0.14962413611217418			
MTRNR2L8	-0.14974737749679434			
DAXX	-0.14981731758516226			
ACSF2	-0.14991567177269793			
DDIT4	-0.14998186787554868			
RBBP4	-0.14998449392721191			
NOMO3	-0.15003937093372333			
PSMA1	-0.15016025878446015			
TMED2	-0.15016556688206517			
MAPK6	-0.15025966433662497			
STAT5B	-0.1502778976094099			
KCTD20	-0.15032309771545727			
SEPTIN6	-0.15044513229561218			
SPATA5	-0.15055794645550802			
SLAMF7	-0.15073862753401457			
MORN4	-0.15082654836207832			
LGR6	-0.150859857969321			
CEP350	-0.15087127815302281			
LAMP1	-0.15095381646393502			
C15orf61	-0.1509670602866624			
TRAPPC2L	-0.15098669248513197			
ZNF821	-0.1511034480248794			
ACSF3	-0.15110698957444946			
SLC25A45	-0.151136975143912			
VAV1	-0.1512496194584294			
COL18A1	-0.15130731670393094			
PLEKHJ1	-0.15131136889024344			
HUS1B	-0.1513163449045262			
REST	-0.15132748734025991			
RAB2A	-0.1513566413855596			
LRRC1	-0.1513715062028469			
RHEX	-0.15144185409107946			
ACP3	-0.15147604960660452			
COLQ	-0.151538280849564			
WBP1	-0.15166326653598272			
GNG10	-0.1516896969007142			
DMXL1	-0.15170138365216523			
MPHOSPH6	-0.1517094486785222			
ANAPC10	-0.15179553018989989			
GID4	-0.1518834569577443			
SALL4	-0.15195387000751084			
NAPRT	-0.15203576145603392			
PHETA2	-0.15205087127146433			
GHITM	-0.15217618014218104			
TMEM160	-0.1521944395845587			
PFDN1	-0.15221663495457705			
ACTR2	-0.15222280607505478			
GPN1	-0.15227155438396345			
MGAT5	-0.15237615667405224			
TMEM31	-0.1525540577633348			
RUNX3	-0.15266514946901477			
TSEN15	-0.1526740842832659			
CSNK1G3	-0.15269357276995343			
CACNA1A	-0.15272049455140202			
EPS15L1	-0.15274053086891382			
FLI1	-0.15285313475432982			
CCDC88C	-0.15287720103446478			
BZW1	-0.1529172550390019			
KATNIP	-0.1530120605381433			
HSD17B11	-0.15305821192924185			
ETAA1	-0.15336442324493493			
C3orf62	-0.15337525864306834			
C18orf54	-0.15341167849798043			
RHOT1	-0.1534828327739115			
TAX1BP1	-0.15348788237704802			
ACP6	-0.15367465991672624			
RGS13	-0.15373720705278598			
H3C7	-0.15385530321128943			
CDK5RAP2	-0.1539099000287507			
ARHGDIB	-0.15404898087112606			
TNFRSF25	-0.15449456541969475			
CAMK2N2	-0.15463829105913474			
ARMH3	-0.15478753783078592			
TMEM116	-0.1547930759482039			
CALM1	-0.15487107901295438			
PSTPIP1	-0.15502405911535			
PRRG1	-0.15516175979983915			
SLC38A6	-0.15524800539743966			
KDM3B	-0.15532348545614294			
NAXE	-0.15533532032796415			
CFDP1	-0.1554429901066916			
CHUK	-0.15546974636830946			
RRAGC	-0.15553947023710624			
SIDT2	-0.155567520805882			
CAV1	-0.1557079857817795			
IDH1	-0.1557359136828449			
ADAM32	-0.15579608511541654			
GPR183	-0.15585946593457223			
CCM2	-0.15591757835210984			
DNAJC10	-0.15598112609026593			
VBP1	-0.15602013698988593			
METTL9	-0.15607604937790232			
IRAK4	-0.15660884075349202			
CTU1	-0.15681754550527138			
RHOXF2	-0.1570067532567674			
RSRC1	-0.15720405919333125			
ATG2A	-0.1572618587889818			
PWP1	-0.15729757062023175			
MCU	-0.1573773512551484			
BOLA2	-0.15754803851990395			
HPF1	-0.15755201642648853			
PNP	-0.157675020348659			
RFPL1	-0.1578798464500562			
KDM5A	-0.15788313963890666			
PTPN2	-0.15796369004237398			
MFSD1	-0.15799438118241405			
VKORC1	-0.15801143632549852			
GPR55	-0.15812742132128488			
SPAST	-0.15814290008817578			
RFTN2	-0.15825337652381594			
CBX1	-0.1582669879197347			
PEPD	-0.15837252905391708			
ZCCHC8	-0.15840652616313733			
NFKBIE	-0.15843803884893237			
TRAPPC3	-0.15859361736373856			
FBXW12	-0.15869133482906594			
PPDPF	-0.15879428205929536			
SRSF4	-0.1588046893759767			
NHLRC1	-0.15896753974948608			
PTPRN	-0.158988209684374			
MEGF10	-0.15905254294575544			
GABRE	-0.15915021004538754			
AIFM1	-0.1591553089063229			
ANP32B	-0.15916119368767045			
GTF2H2C_2	-0.15918786714086952			
METRN	-0.159322184952984			
SPCS3	-0.15938286030010307			
TOP1	-0.1594122044487536			
DMD	-0.1595213872965826			
HRH4	-0.15967293595253085			
STK17A	-0.15969094520949678			
PDIA3	-0.15978349054234542			
UBR2	-0.15981371487184148			
HACD2	-0.1598258235917669			
AGO1	-0.1598356189771546			
PRDM15	-0.1598512075870837			
MCCC2	-0.15986985608140447			
MEIOB	-0.1599902737817086			
TMEM120B	-0.16009509233636665			
KLHL12	-0.16011331850939214			
GIMAP6	-0.16016254057085355			
RABGGTA	-0.16025515660544976			
MSRA	-0.16035430736124123			
CLMP	-0.1603578953134832			
NOMO2	-0.16072552364062886			
KDM5B	-0.16076614741983075			
TMEM68	-0.1608831006185225			
PSMB1	-0.16090036849889167			
NUGGC	-0.1609412452368646			
BZW2	-0.16111646952723735			
KLHL18	-0.16117412086380867			
NCCRP1	-0.16121909162797088			
SHMT1	-0.16127640876272142			
NOMO1	-0.16131708009540535			
SLC25A13	-0.1613576091244857			
PEF1	-0.1614283791233193			
CLSTN1	-0.16152711588803648			
HBA2	-0.1616273820753252			
FBXO6	-0.16174906632963992			
SCN1B	-0.16181562283572393			
H2AZ1	-0.16189157001801213			
CHODL	-0.16192344972260503			
AGL	-0.1621152602711078			
WHRN	-0.16211980657004443			
POLR2L	-0.16214570576787501			
DNAJB12	-0.16215104997649377			
ALAS1	-0.16215767594886366			
PPP1R35	-0.1623322891752741			
HMGXB3	-0.16233596454093568			
FIP1L1	-0.16240298579469226			
PHF14	-0.1626568376063835			
SRRM2	-0.16270512474891596			
CRAMP1	-0.16274520358548994			
PRDM16	-0.16275426339354349			
SF3A1	-0.16296122838154048			
MICU2	-0.16296988570490356			
ACAP1	-0.16315547457880974			
TTC30B	-0.16319042253129923			
ARSA	-0.16320133018881222			
GSK3A	-0.16337587661384845			
FLYWCH2	-0.16343155027536937			
TXNDC12	-0.16346537912319548			
SMIM22	-0.16366462139920285			
MFSD11	-0.16377356913590635			
RIPK3	-0.16391526946852508			
HBG1	-0.16396150214018665			
ADI1	-0.16399967464741572			
TSEN54	-0.16411611534907244			
FAM234A	-0.16428873937248234			
TTC39C	-0.1642965930578013			
PDCL3	-0.16430777783820805			
ABHD14B	-0.16438017744329514			
ZCCHC17	-0.16447982296333663			
CSTF3	-0.16462191396035397			
ATP6V0B	-0.1646910078380781			
ATF5	-0.16470691617172317			
PIH1D2	-0.1649071534226716			
HTATIP2	-0.16501600799740856			
MARCKS	-0.16506654923536748			
STX6	-0.1651482065108425			
APMAP	-0.1651870901696979			
PLPBP	-0.1651998363025644			
QSOX1	-0.16523580898685086			
SHLD2	-0.16532088867468353			
ZZEF1	-0.16532437087812824			
RNFT2	-0.16536481824085003			
GNB1	-0.1653741609932453			
ORAI1	-0.16548541358581748			
STK11	-0.16566724654332265			
SCFD1	-0.16569863861840783			
EHF	-0.16571675170447095			
SLC25A22	-0.16575454523864286			
BPTF	-0.1658338700116362			
GDI2	-0.1658816295933523			
SBNO1	-0.16592867956690505			
ABCA5	-0.16597968529545426			
NRDC	-0.16617017999642147			
FBXO25	-0.16621066340506285			
SND1	-0.16631942383601395			
TRIB3	-0.1663438934816024			
AIP	-0.16651566426101283			
CLIP1	-0.16654713936902166			
TACC1	-0.1666448169191792			
DIRAS2	-0.16676711844411118			
VPS16	-0.16680999569963717			
CYP27B1	-0.1668665738466243			
BCKDHB	-0.16689434395197011			
RFC2	-0.16694222196606923			
ZBTB44	-0.16696050034064314			
CCDC43	-0.16700572760899224			
NPLOC4	-0.16700706474730076			
TBPL1	-0.16702205209992815			
SUMO3	-0.16704100174575398			
