Gene	Score	Margin of Error	P-Value	Q-Value
CACYBP	-0.22628339576152	0.06718661181174088	0.1466334912164998	0.9409892638036811
OSTM1	-0.22636077834641188	0.05056318856041432	0.1465915222735176	0.9409892638036811
MARK4	-0.22636120559167194	0.23381646427614777	0.14658552671023442	0.9409892638036811
EIF3J	-0.2264981656909546	0.0375726199046376	0.1464476287547215	0.9409892638036811
POLR2F	-0.2265024799408657	0.01940457920302245	0.14644163319143833	0.9409892638036811
CD109	-0.2267254770558449	0.061745300257939895	0.14623778403981055	0.9406478981874278
TOLLIP	-0.2272035109393853	0.02808851433979533	0.14580610348342227	0.938233024691358
ZNF541	-0.2272982597652895	0.09726723855218448	0.14574614785059056	0.938209185642609
HPRT1	-0.22731007725518815	0.03866451744029644	0.14574015228730738	0.938209185642609
ZKSCAN3	-0.22732360282885544	0.11004326730966177	0.14572216559745788	0.938209185642609
DOLK	-0.2273438567692012	0.0408402043120288	0.14571617003417472	0.938209185642609
MPPE1	-0.22745750657498487	0.11857888043210311	0.14557827207866178	0.938209185642609
FAH	-0.22786012360742047	0.15397586411069883	0.14524252053480424	0.9367749419953596
RO60	-0.22832850496730117	0.07820261544430547	0.1448288266682655	0.934468085106383
ELMO1	-0.22833149540790387	0.05247673338939667	0.1448288266682655	0.934468085106383
JUN	-0.22852064178892473	0.2782555745006566	0.1446609508963367	0.9341076267905536
NRP2	-0.22869226591552366	0.1299988401108838	0.14454703519395648	0.9337335398915569
PRKCH	-0.22889890917024402	0.06545968489605694	0.1443791594220277	0.933010461061604
CD276	-0.22914450185813576	0.03880529296214297	0.14413933689070088	0.9318217054263566
CC2D2A	-0.22923276861899455	0.07798800801842094	0.144073385694586	0.9317564947654129
SP140	-0.2296324349371286	0.1748881186333791	0.14365969182804725	0.9294414274631497
PITPNA	-0.22963989524429174	0.0853806170190332	0.14365369626476407	0.9294414274631497
L1CAM	-0.2296515750735719	0.07504499330259083	0.1436477007014809	0.9294414274631497
NPR2	-0.22983012722298213	0.2778177644082052	0.14350980274596797	0.9294414274631497
MELTF	-0.22991064799845173	0.11669942058982981	0.14343186042328676	0.9294094794094794
ITGA1	-0.22995347039332215	0.18281641090906714	0.14338989148030457	0.9294094794094794
DNAH10OS	-0.22999052400261205	0.06824709333081878	0.14334792253732237	0.9294094794094794
SAMHD1	-0.2300265003047688	0.05723424494715378	0.14333593141075604	0.9294094794094794
SLC10A3	-0.2300421290436292	0.029854348170892404	0.14331794472090653	0.9294094794094794
LSM2	-0.2300661448988759	0.04513110547542475	0.14325798908807483	0.9294094794094794
VAMP8	-0.23018199339669998	0.040924959816080096	0.14312608669584506	0.9294094794094794
TMEM212	-0.23035306732035288	0.25427640761872355	0.1430241621200312	0.9292948967666537
ERN1	-0.2305030049999104	0.09769632559210754	0.14292823310750044	0.9290335151987528
CFAP54	-0.23066314807765087	0.21939350105910993	0.14284429522153605	0.9288499025341129
TAOK3	-0.23068292429027792	0.042956384328876406	0.1428382996582529	0.9288499025341129
ZNF34	-0.23080815257465837	0.051878341405486	0.1427543617722885	0.9288499025341129
KHK	-0.23094007284392148	0.09651719374674346	0.14268841057617362	0.9288499025341129
CARMIL3	-0.23115628878688463	0.1148830953398807	0.1425085436776785	0.9281140179617337
LSM1	-0.2312013356688407	0.051262879658618234	0.14250254811439536	0.9281140179617337
AZIN1	-0.23134073343511297	0.055734438249178564	0.14240062353858146	0.9281140179617337
RPP40	-0.2313732515901341	0.11700600555830847	0.14237664128544877	0.9281140179617337
FHAD1	-0.23137637251531004	0.09696983192379488	0.14237664128544877	0.9281140179617337
ROCK1	-0.23154414146071378	0.06569952611559758	0.1422267522033695	0.928090766823161
UBXN7	-0.2316008429102938	0.1024213350813213	0.1421847832603873	0.928090766823161
QPRT	-0.2316544602693249	0.18046941191130933	0.1421667965705378	0.928090766823161
NSUN3	-0.23168968477960306	0.04420245850691843	0.14215480544397147	0.928090766823161
SEPTIN9	-0.23176899869153011	0.10237009637281391	0.14210084537442294	0.928090766823161
ACAT2	-0.23186354090359806	0.029439473358499526	0.14203489417830806	0.928090766823161
MFSD2B	-0.2318878282330074	0.04275054212758283	0.1420049163618922	0.928090766823161
TMEM208	-0.2319611245162596	0.058476309984090105	0.14192697403921098	0.928090766823161
DYNC1LI1	-0.23198052885803389	0.06208292726941155	0.14190898734936147	0.928090766823161
ADSS2	-0.23209960669639074	0.07919735365755487	0.14181305833683075	0.928090766823161
PEAK1	-0.2322463684358511	0.1598054454163699	0.14168715150788416	0.928090766823161
CCR1	-0.23230716495324177	0.05975293160678372	0.14166316925475148	0.928090766823161
HOOK3	-0.2325792165893663	0.08913522199522952	0.14142334672342466	0.9272012578616352
CCHCR1	-0.23267314187917654	0.05772623169347474	0.14133940883746027	0.9270153362170664
STRAP	-0.2328795970033033	0.018014641228489083	0.1412374842616464	0.9267112509834777
CCDC28B	-0.23297624288963314	0.047606023255756164	0.141153546375682	0.9265249901613539
CREM	-0.23305181154688537	0.16243989208778165	0.14108159961628394	0.9264173228346456
ADAM17	-0.23313583731220788	0.18700239611344927	0.14103963067330175	0.9264173228346456
SBF1	-0.2332600332391479	0.0880540414185174	0.1409676839139037	0.9263987391646966
TDRD3	-0.23379942973356638	0.19198584159735294	0.14055399004736496	0.9240441466298779
CCNE1	-0.23402827410706095	0.11455312343068075	0.14043407878170155	0.9236198738170348
NSD3	-0.23406707016292305	0.06919502831885097	0.1403981054020025	0.9236198738170348
CDC45	-0.23419337799392892	0.15669228942793448	0.1403201630793213	0.9235990528808209
GTF3C1	-0.23436717937857132	0.10383712773905299	0.1402002518136579	0.9231741018555073
TAF10	-0.2343980800987282	0.04526559346693937	0.14018826068709156	0.9231741018555073
BCAP31	-0.23450682907891274	0.02705263330663591	0.14011031836441035	0.9231741018555073
MEA1	-0.2349214507096642	0.033388490172703573	0.13987049583308353	0.9220948616600791
PPP2R5E	-0.23495102070809448	0.05827900421746039	0.13986450026980035	0.9220948616600791
OAS3	-0.2351523751473623	0.07595660519568508	0.13973859344085376	0.9219541139240506
HS2ST1	-0.2352598993176409	0.13128869790903352	0.13961868217519036	0.9215275029679462
PDPR	-0.23530347589087963	0.10207652958955771	0.13957671323220816	0.9215275029679462
SMARCA4	-0.235341866900872	0.059866619514671086	0.13955273097907547	0.9215275029679462
MGARP	-0.23535649233414113	0.044788022343169503	0.13954073985250914	0.9215275029679462
KIT	-0.2354455219313416	0.24585627468385624	0.13948677978296062	0.9215275029679462
ARAP3	-0.23544988506126274	0.05358186594271981	0.13947478865639426	0.9215275029679462
TAOK1	-0.2355673704061596	0.054405773088096764	0.13939684633371305	0.9215275029679462
APOBEC3B	-0.23592250808707216	0.1498967257892938	0.13923496612506744	0.9215275029679462
PIP5K1C	-0.23599202426369992	0.05136831599767686	0.13917501049223574	0.9215164747915839
MTRNR2L1	-0.23611956593821049	0.18648632245784919	0.13910905929612086	0.9214455917394757
XKRX	-0.23613230106705946	0.0646079946325093	0.1391030637328377	0.9214455917394757
HSD17B6	-0.23619201139116974	0.1053861757743227	0.1390610947898555	0.9214455917394757
NDUFB9	-0.23621034238282768	0.023574852595140285	0.13904910366328915	0.9214455917394757
SERF2	-0.23636289193618332	0.03969484725960061	0.1389231968343426	0.9214455917394757
YIPF3	-0.23639731861375335	0.04355563667334635	0.13887523232807722	0.9214455917394757
FGR	-0.23654423392747836	0.7260306385754998	0.13877330775226332	0.9214171974522293
FDPS	-0.23660217670335015	0.08444142377318022	0.13874332993584748	0.9214171974522293
CLVS1	-0.2366431051394108	0.05171908594888909	0.13868936986629893	0.9214171974522293
CHPF	-0.2366669198511162	0.04557311306499609	0.13868337430301578	0.9214171974522293
KIF21A	-0.23670589807915698	0.12130071598282163	0.1386533964865999	0.9214171974522293
MCM10	-0.23694740916940166	0.019065292933664272	0.13846753402482162	0.9212205823693657
GPC1	-0.23709166245110125	0.077171399465425	0.13834162719587506	0.9207501995211492
PDCD10	-0.2372172592383519	0.020397963831304235	0.138269680436477	0.9206387225548901
BOLL	-0.23737672926562398	0.03582048684695406	0.13817375142394628	0.920367412140575
THBS3	-0.23738479298938042	0.23845151282931915	0.13815576473409677	0.920367412140575
ZBTB16	-0.2374071716633106	0.4009604103799962	0.13813178248096408	0.920367412140575
KBTBD8	-0.23791909731407612	0.05873282286924362	0.13776005755740753	0.9187125149940024
H2BC8	-0.23792409078739807	0.18243635151766466	0.13775406199412435	0.9187125149940024
CD6	-0.2379365655343637	0.026388017715380106	0.13773007974099166	0.9187125149940024
KLHL17	-0.23798167397882342	0.20882936587142636	0.13771209305114215	0.9187125149940024
HOXB4	-0.23809850375305885	0.10769112603016967	0.1376221596018946	0.9187125149940024
ITGAE	-0.23811200087208562	0.04324242122862854	0.13761616403861143	0.9187125149940024
TTLL1	-0.238150656071225	0.06311023325728411	0.13759218178547875	0.9187125149940024
LIPC	-0.2381723784105284	0.20062354898175377	0.13758618622219557	0.9187125149940024
SDF2L1	-0.23822309268097186	0.06229156646065348	0.1375622039690629	0.9187125149940024
TBL3	-0.2382645538060002	0.04532604692279993	0.13754421727921337	0.9187125149940024
TMPRSS13	-0.2383460129429018	0.1403171973708894	0.13747227051981534	0.9187125149940024
RTCA	-0.2384680650565585	0.08156332895483165	0.1374183104502668	0.9187125149940024
GINM1	-0.23867792593890513	0.08588891474078175	0.13724443911505485	0.9187125149940024
KYNU	-0.23895673169530296	0.09481399835991719	0.1370345944001439	0.9186495176848875
CAMLG	-0.23908229071532805	0.046162229934824585	0.13687870975478147	0.9179734620024126
C11orf80	-0.2391195996885238	0.12567013797751056	0.1368547275016488	0.9179734620024126
CPT1C	-0.23917617069427055	0.23305890190944142	0.1368307452485161	0.9179734620024126
HOMER3	-0.2392357893700493	0.12480472515362227	0.1368067629953834	0.9179734620024126
CYLD	-0.23985106251950405	0.015510248515315043	0.13638707356556148	0.9161498187676199
ZNF687	-0.2398562214620905	0.09182462327438398	0.13638707356556148	0.9161498187676199
CRACDL	-0.2399793097862899	0.18126814534785476	0.1363031356795971	0.9161498187676199
TMEM232	-0.24000874656360327	0.11140485812025637	0.1362791534264644	0.9161498187676199
ITPR3	-0.24001641768226367	0.09258439058933139	0.1362791534264644	0.9161498187676199
C1D	-0.24007669835152434	0.1021442158720798	0.13622519335691588	0.9161498187676199
HADHA	-0.2400911311588132	0.03385801208367404	0.13618921997721686	0.9161498187676199
EPN2	-0.24036567959597122	0.1526216163493896	0.13595539300917323	0.915831987075929
HLA-B	-0.2403733515320443	0.1273777534990682	0.13594939744589005	0.915831987075929
ZNF678	-0.24044126543010247	0.12605364616405793	0.13588344624977516	0.915831987075929
MLLT10	-0.24062989918163646	0.15719088192798264	0.13571557047784638	0.9153255155681358
USP45	-0.24063099409764455	0.08274959792116184	0.13571557047784638	0.9153255155681358
BARX1	-0.24074505848840574	0.08746876891631025	0.13564362371844835	0.9153255155681358
SLC6A6	-0.24096661278782827	0.06340059414805342	0.13543377900353737	0.9145344129554656
ANXA6	-0.24117909811747573	0.07037280009057269	0.13524192097847593	0.9136087484811665
DNAJC17	-0.24151736222134268	0.08022328425200115	0.13497811619401642	0.9121961102106969
PDAP1	-0.24154978798211157	0.17222560138721127	0.13493614725103423	0.9121961102106969
RABL6	-0.2416873604594798	0.09753666112373334	0.13484621380178669	0.912043795620438
GGACT	-0.24168969656233852	0.05489813255069141	0.13483422267522033	0.912043795620438
MAGOH	-0.24173782992422055	0.053613365407459534	0.1348042448588045	0.912043795620438
SH3KBP1	-0.24203568814082566	0.04435381189072657	0.13454643563762816	0.9111246447421845
VCP	-0.2423942014902014	0.05145163439624067	0.1342286707836201	0.9093419983753046
ZNF18	-0.2426888869880015	0.05618954867716017	0.13397086156244378	0.9079642421779764
CDC16	-0.24269115860291812	0.20898712534849806	0.13397086156244378	0.9079642421779764
NRAS	-0.2427235403851089	0.08115915346262007	0.13394088374602794	0.9079642421779764
METRNL	-0.24289767290342423	0.3186080745117936	0.13380298579051503	0.90793327908869
NUBP1	-0.24296608469680248	0.13933370365632902	0.13375502128424965	0.90793327908869
SPIC	-0.24315783255612528	0.02887351766146871	0.13367707896156844	0.9078175895765472
R3HDM1	-0.24329965763946504	0.0982349831737954	0.13359913663888723	0.9076578411405296
SON	-0.24330270157920708	0.08753956917880121	0.13359913663888723	0.9076578411405296
C1orf50	-0.24351903716163026	0.0301521603887038	0.1335032076263565	0.9076578411405296
FAM214B	-0.24360087009858633	0.11670993308866644	0.13344924755680795	0.9076578411405296
ERCC1	-0.24367361350054395	0.10566380439223157	0.13339528748725943	0.9076578411405296
MYCBP	-0.24377142398036256	0.06973546191056232	0.1333413274177109	0.9076578411405296
EIF4EBP1	-0.24401355944761516	0.12288469734238987	0.1331974338989148	0.9071457737852184
RNF11	-0.24401787350517523	0.044571585290743544	0.1331974338989148	0.9071457737852184
FSCN1	-0.24409532052810612	0.09272855470429055	0.13313148270279992	0.9071457737852184
GPR152	-0.24421278367583948	0.09000431214757959	0.13302955812698603	0.9071136549468519
TNKS1BP1	-0.2443568372866598	0.12391826170218978	0.1329516158043048	0.9069529652351738
ETV6	-0.24454479545985208	0.20204970477500542	0.13282570897535823	0.9064648117839607
TM9SF3	-0.24458751036765225	0.02036478393161328	0.1328137178487919	0.9064648117839607
PGLS	-0.24469066242390536	0.06493529302709418	0.1327717489058097	0.9064648117839607
TBC1D10C	-0.2447362880484718	0.03948604930283588	0.1327297799628275	0.9064648117839607
RTL6	-0.24480653140095976	0.09111965607764941	0.13270579770969482	0.9064648117839607
KIF5B	-0.2448746000676456	0.062478714076889354	0.1326878110198453	0.9064648117839607
LMBRD2	-0.24521953716473188	0.09129809165771519	0.1324060195455363	0.9058244462674322
MAP2K2	-0.24525148456393087	0.052657961199514436	0.13239402841896997	0.9058244462674322
ELN	-0.24536588297628725	0.16909694795179617	0.13233407278613826	0.9058244462674322
HCFC1	-0.24543471920206938	0.0853092708432305	0.1323220816595719	0.9058244462674322
MCOLN1	-0.24556995949410432	0.10179032193963136	0.1322021703939085	0.9058244462674322
STAMBP	-0.24568653927663942	0.04467789341924845	0.13212422807122728	0.9057542129058774
PXDC1	-0.24569750747307423	0.06003868913496035	0.13211223694466095	0.9057542129058774
EGFL6	-0.2458029550606663	0.05862093070348814	0.1320402901852629	0.9057542129058774
RARS2	-0.24584659147022947	0.04225674602760766	0.13197433898914804	0.9057542129058774
HCLS1	-0.24613382600303524	0.03720968851469921	0.13181245878050243	0.9051049814738575
XRN2	-0.24631755984144377	0.06311297553087038	0.1317165297679717	0.9048187808896211
ARL14EP	-0.2463441791667318	0.05260409320951604	0.13168055638827267	0.9048187808896211
PIGS	-0.24643413586859708	0.037129480578198315	0.13165057857185683	0.9048187808896211
MEIOC	-0.24706720954580863	0.1363983473978738	0.1312728580850171	0.9028865979381443
SNX6	-0.2472334942809411	0.006824019960774256	0.1312129024521854	0.9028465346534653
EIF3CL	-0.24741227031997992	0.37246427527454684	0.13108100005995563	0.902311184482047
NOL12	-0.24765493817245243	0.0709631590878374	0.13087115534504468	0.9012386457473163
ANO9	-0.2476642788880219	0.17928910704397938	0.130847173091912	0.9012386457473163
PRH1	-0.24768333885386173	0.2748491929798399	0.1308411775286288	0.9012386457473163
PSMD11	-0.24773928200361084	0.05868027053425331	0.13081119971221297	0.9012386457473163
ACYP2	-0.24776989917278325	0.037789849097784906	0.13081119971221297	0.9012386457473163
MT1X	-0.24795036926820302	0.17331031348747963	0.13064931950356737	0.9012386457473163
PYURF	-0.24805322343057679	0.013915539142017945	0.130601354997302	0.9012386457473163
TMEM52B	-0.2480716452004214	0.03044727201767498	0.13059535943401882	0.9012386457473163
DTD1	-0.2481175106746818	0.04662020506953979	0.1305593860543198	0.9012386457473163
BICDL1	-0.24818952835983765	0.16630129814071828	0.13051142154805445	0.9012386457473163
GCFC2	-0.24834217164765082	0.07844495843500639	0.13040350140895737	0.9012386457473163
FAM78A	-0.24839734347325138	0.11607810660139571	0.13039151028239104	0.9012386457473163
HAMP	-0.24860793520649782	0.12452359627900073	0.13021763894717908	0.9012033195020748
MATN2	-0.24877074081793715	0.15576244570802875	0.13007974099166617	0.9006226650062267
ATF7IP	-0.24885584931814808	0.1013946325214538	0.13003777204868397	0.9006226650062267
ATG4A	-0.24887123817027224	0.051109443297232174	0.1300317764854008	0.9006226650062267
LDAH	-0.24891938041114292	0.15759984158021562	0.12997781641585227	0.9006226650062267
HEXA	-0.24896416222788176	0.1378854922559183	0.12996582528928594	0.9006226650062267
COMT	-0.24905983002820165	0.025537591227203175	0.12991186521973738	0.9006226650062267
WDR53	-0.24921626767452665	0.05735527073948516	0.12976797170094131	0.9006226650062267
MSN	-0.24930787903501184	0.09583291416581372	0.12969602494154325	0.9005828476269775
LHFPL6	-0.24937180181146634	0.1306913031067108	0.12966604712512741	0.9005828476269775
PAWR	-0.24938173350315207	0.20045017624290468	0.12966604712512741	0.9005828476269775
CHCHD1	-0.24942853259774544	0.0644272317300302	0.12963007374542837	0.9005828476269775
LPXN	-0.2494561096146759	0.08599730319807988	0.12961808261886204	0.9005828476269775
NEFH	-0.2495795670177503	0.06961364176126834	0.12949217578991545	0.9005828476269775
TNFSF8	-0.2496799142940649	0.19147489068274856	0.12943821572036693	0.9005828476269775
FNBP1	-0.24981515894898898	0.09585422000245558	0.12934828227111936	0.9005828476269775
AGO4	-0.24995498707552066	0.09476009656444642	0.12925235325858864	0.900501253132832
DLEC1	-0.25003355544980166	0.23912683248089253	0.1291983931890401	0.900501253132832
HPR	-0.25013300619283624	0.08518264878553126	0.12915642424605792	0.900501253132832
RFT1	-0.2502577237243635	0.09888208661076472	0.1291384375562084	0.900501253132832
S100A9	-0.25044375717467576	0.26422285279676044	0.12898854847412913	0.9001673640167364
FOXD2	-0.2504487439390094	0.06379853370930913	0.12898255291084598	0.9001673640167364
MON1A	-0.2507802815953779	0.03233783595862415	0.1286887703099706	0.8988274706867672
RETSAT	-0.2508838330091505	0.08765799674547962	0.1286527969302716	0.8988274706867672
ELP4	-0.2509130681286287	0.06079005943693383	0.12862281911385576	0.8988274706867672
ITGB1	-0.25107670158703144	0.22404956586331326	0.1285508723544577	0.8988274706867672
TMPRSS6	-0.25114900874489193	0.11353686323525063	0.12847293003177648	0.8988255033557047
LPCAT4	-0.25136733499096664	0.21408672694565614	0.12828107200671504	0.8978598405371382
C21orf58	-0.2513687032811416	0.19238894518972724	0.12828107200671504	0.8978598405371382
AP2B1	-0.2514047112446409	0.041235175954847166	0.12826908088014868	0.8978598405371382
ALDH8A1	-0.2514602530733163	0.13594872506056124	0.12819113855746747	0.8978598405371382
CERK	-0.2514635468207356	0.09691234117585266	0.1281851429941843	0.8978598405371382
LRRC56	-0.2515964453879813	0.1657463227253195	0.12811919179806944	0.8978598405371382
ELMO2	-0.25188099897503147	0.038824536536179156	0.12789735595659213	0.897433740008414
NUDT18	-0.2524127513222263	0.12315079946975106	0.12746567540020384	0.8947811447811447
ZNF17	-0.2525068184255064	0.07401351257912774	0.12738773307752263	0.8946105263157894
ITGB7	-0.25263552440591397	0.034740606659678305	0.12732777744469093	0.8945661331086773
ASTN2	-0.252701167667138	0.15362616072492966	0.12728580850170873	0.8945661331086773
MOB4	-0.2528308571908493	0.046202273841291296	0.1272138617423107	0.8945193929173694
CTSD	-0.2529200803733396	0.07167650638743167	0.12715990167276214	0.894517081400253
PAG1	-0.2529749926144067	0.08720668308259552	0.12711793272977998	0.894517081400253
TRIM69	-0.2530392651926867	0.04893428450628663	0.12703999040709874	0.8944280287040944
BCL7B	-0.25316952289192063	0.0782689831101939	0.12698003477426703	0.8943834459459459
TVP23C	-0.25325724619291057	0.08670486212983006	0.12690209245158582	0.8942120828052386
BASP1	-0.2533576633842356	0.08118083377652109	0.1268061634390551	0.8939137785291631
SMARCC1	-0.25339528500356856	0.039686001602496496	0.12677618562263926	0.8939137785291631
MEOX1	-0.2537011419077029	0.32731630710195153	0.12657233647101146	0.8930203045685279
NDRG1	-0.2537543986645465	0.062269865742497925	0.1265423586545956	0.8930203045685279
CCDC15	-0.2537640014125384	0.15132278971936658	0.12653036752802926	0.8930203045685279
FGFR1	-0.25380315158769706	0.18960377167853767	0.12649439414833025	0.8930203045685279
ABCC10	-0.2539376372694866	0.26891927450679587	0.12636249175610048	0.8930203045685279
CBX4	-0.25408593206464136	0.08158171303088313	0.12622459380058756	0.8924544298431538
PPIAL4G	-0.25426492986830185	0.17725262828241312	0.12609868697164098	0.8919423240033926
ZFAT	-0.25447010172127316	0.09618267878317274	0.12596678457941124	0.8913873568095035
SAMD3	-0.2545477273714116	0.21253828267591038	0.12591282450986271	0.891383701188455
HNRNPF	-0.25455891359088234	0.05425135099817893	0.12591282450986271	0.891383701188455
HDAC10	-0.25457830873742093	0.20175879179797898	0.12590083338329636	0.891383701188455
ACAT1	-0.2546142270013112	0.061957152556766516	0.12590083338329636	0.891383701188455
CASQ2	-0.254764198776259	0.21444608237307353	0.12579890880748246	0.891383701188455
ZNF718	-0.2548634426447438	0.21323807230906044	0.1257329576113676	0.891383701188455
SLU7	-0.25508838128490297	0.031077185644043874	0.1255470951495893	0.891063829787234
PIN4	-0.25529644226726234	0.03117343934985622	0.12542118832064272	0.8905491698595146
SCN8A	-0.2555880026294852	0.15445639482051532	0.12519335691588224	0.8893100511073254
OTUB1	-0.2556598046253402	0.05034249694463976	0.1251633790994664	0.8893100511073254
PCSK7	-0.25574790704949635	0.18805144112059902	0.12512740571976738	0.8893100511073254
SLC16A1	-0.25582978752015784	0.07508424057647439	0.12504946339708617	0.8893100511073254
CHIC2	-0.25606363159147616	0.023704315245641497	0.12491156544157324	0.8888225255972697
AP4E1	-0.2560995069286536	0.1153749340116392	0.12488758318844055	0.8888225255972697
WDR25	-0.25616814915564445	0.04916730946856126	0.12485160980874153	0.8888225255972697
H2BC18	-0.25624500401548256	0.128624082582347	0.12480964086575934	0.8888225255972697
AOAH	-0.25635192135745477	0.12988221462696306	0.12465975178368008	0.8885470085470086
STK38	-0.2564263287273665	0.04316554480047013	0.12459979615084837	0.8884993587002994
SCNM1	-0.256427867880582	0.04879607814920724	0.12459979615084837	0.8884993587002994
SUSD6	-0.25646763639798653	0.12085903843876825	0.12458780502428203	0.8884993587002994
KIAA1143	-0.2565049245545996	0.035614329140011	0.12456382277114934	0.8884993587002994
H2BC11	-0.25681233718667795	0.12993946486969662	0.12435397805623838	0.8882655246252676
ITFG1	-0.25687230838367725	0.0791991258913684	0.12430601354997302	0.8882655246252676
CAPN1	-0.2569306795125099	0.07106408541209891	0.12425205348042448	0.8882655246252676
NKTR	-0.2569652744198043	0.36921468356586223	0.1242280712272918	0.8882655246252676
SNRNP25	-0.25700188939596824	0.18910083857330787	0.12420408897415912	0.8882655246252676
ARL5C	-0.2570548642657456	0.0918700808932971	0.12413813777804425	0.8882655246252676
INTS1	-0.2570646373599361	0.12774907753025613	0.12412015108819474	0.8882655246252676
RBM33	-0.25710756532094337	0.09437559904596475	0.12410216439834522	0.8882655246252676
H1-4	-0.2572507384928411	0.14527626006802066	0.12398824869596499	0.8882655246252676
CDCA3	-0.25727510616826166	0.14837211469885977	0.12397026200611548	0.8882655246252676
TUBA8	-0.25751183831219615	0.10875425786284225	0.1238203729240362	0.888258064516129
ZC3H18	-0.25751489586953014	0.10218677318191308	0.1238203729240362	0.888258064516129
EDF1	-0.2578433835302363	0.053043939809771894	0.12355057257629354	0.8870856650882479
TMEM169	-0.25803259290847924	0.06877485789242353	0.12343665687391331	0.8866494401378123
METTL15	-0.25811196401100345	0.03630869001196162	0.1233767012410816	0.8866006031882809
CMTM3	-0.2584255084769689	0.03965841002299167	0.123214821032436	0.8858189655172414
NCK1	-0.2585285760006686	0.03724214182074697	0.1231548653996043	0.8857697283311773
PRCP	-0.2585322811190123	0.058056887876016726	0.1231548653996043	0.8857697283311773
TFRC	-0.258560809118344	0.12235816229501174	0.12314287427303795	0.8857697283311773
CYB561A3	-0.25870611752755757	0.055807087288964344	0.12299298519095869	0.8857512953367875
TNNT2	-0.25872166793306456	0.09392009000664342	0.12298099406439235	0.8857512953367875
NT5C	-0.25881959837514934	0.1372236699165531	0.12292103843156064	0.8857512953367875
FKBP8	-0.25887074515316044	0.04130602716990279	0.1229090473049943	0.8857512953367875
ACACA	-0.259105199303189	0.12399354769175404	0.12275915822291504	0.8855968858131488
UBE2G1	-0.2592191108933797	0.024895228477644124	0.12269920259008334	0.8855473820856772
HIF1AN	-0.25923931755204244	0.063894814640843	0.12269320702680017	0.8855473820856772
FUT10	-0.2592472176422125	0.13405179722048752	0.12269320702680017	0.8855473820856772
TMEM33	-0.25929043630516535	0.0950025842747836	0.12265123808381798	0.8855473820856772
ARF6	-0.259397998547902	0.015771009004652666	0.12256130463457042	0.8855473820856772
ABHD5	-0.2595843823436548	0.10217914893835395	0.12235745548294262	0.8849956634865568
IL1R2	-0.259625648005277	0.24477319736338307	0.12234546435637628	0.8849956634865568
TBC1D2B	-0.2596295930767143	0.17842179909720962	0.12234546435637628	0.8849956634865568
C8orf82	-0.25978126936370005	0.04441088905056087	0.12227951316026141	0.8849956634865568
ELOF1	-0.259858284519364	0.051255067316225374	0.12226752203369506	0.8849956634865568
MED18	-0.2598812885044932	0.09936343694422377	0.1222615264704119	0.8849956634865568
AFMID	-0.25993071939653234	0.1583983272107918	0.12224353978056238	0.8849956634865568
VCL	-0.26003430153405915	0.057385860146073296	0.12219557527429702	0.8849956634865568
ABCB8	-0.2601090386502971	0.0872837551469752	0.12214761076803166	0.8849956634865568
ADAMTS9	-0.26012076750513424	0.12979805783183596	0.12214161520474849	0.8849956634865568
MYSM1	-0.2602117401312398	0.20516840409933604	0.12211163738833264	0.8849956634865568
CCDC28A	-0.2602838860325054	0.04393826496677622	0.12206966844535044	0.8849956634865568
EIF3I	-0.26032362406850673	0.027958404395151622	0.12204568619221776	0.8849956634865568
FDX1	-0.26032846624890915	0.04714925388866976	0.12204568619221776	0.8849956634865568
RMDN1	-0.260373729906342	0.19070082151311538	0.12199172612266923	0.8849956634865568
RAD54L	-0.2605343775499389	0.1126061111311312	0.12188980154685533	0.8849956634865568
ACAP2	-0.26054260819873676	0.05938680766246013	0.12187781042028899	0.8849956634865568
DHRS11	-0.26058926543337746	0.059995781433308464	0.12184783260387314	0.8849956634865568
SASH1	-0.2606231838912707	0.10850320987879282	0.12182984591402363	0.8849956634865568
UBE2T	-0.26077043565949487	0.2526620077289337	0.12178787697104143	0.8849956634865568
TSR3	-0.2607965926800935	0.09514472148069025	0.12176389471790874	0.8849956634865568
PSEN1	-0.2608311782938939	0.029654506114142866	0.12172792133820973	0.8849956634865568
PMAIP1	-0.2608463963197103	0.13930701939961462	0.12172192577492655	0.8849956634865568
INPP5D	-0.26102163759195385	0.09227517403487734	0.12160201450926314	0.8849956634865568
PLSCR3	-0.2611916259312732	0.032586087610375875	0.12156004556628096	0.8849956634865568
SMG1	-0.2612794179586375	0.25650904945468395	0.12148809880688291	0.8849956634865568
TPMT	-0.2612850177987922	0.09635349731904477	0.12148809880688291	0.8849956634865568
GIPC1	-0.2613242714755435	0.054875622346160974	0.1214701121170334	0.8849956634865568
FAM50B	-0.26152000895768746	0.06973157195177421	0.12134420528808681	0.8849956634865568
C18orf32	-0.2615293121779123	0.0412504245586438	0.12133820972480365	0.8849956634865568
C1orf122	-0.26165872780642996	0.0416565799426235	0.12127225852868877	0.8849956634865568
CYP27A1	-0.2618173545143261	0.08675274389451484	0.1211463516997422	0.8849956634865568
DHX29	-0.26195726210700876	0.09340589768706654	0.12102044487079561	0.8849956634865568
ADAT1	-0.26216136743039886	0.0951384268943176	0.12090652916841538	0.8849956634865568
AFAP1L2	-0.26217885583712697	0.07548628901460472	0.12089453804184903	0.8849956634865568
PAX8	-0.26218072408308535	0.3354372472402473	0.12088854247856586	0.8849956634865568
