	Score	MoE	P-Value	Q-Value
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE	-0.3622935764184033	0.24085731362287532	0.19495152123035775	0.9153124999999999
BIOCARTA_ASBCELL_PATHWAY	-0.3638029136802696	0.16345500264177198	0.1936476094951521	0.9153124999999999
PID_DNA_PK_PATHWAY	-0.3638780192189279	0.05967988431289675	0.1936141758609161	0.9153124999999999
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	-0.36539367083917407	0.19817403987084467	0.1918421932464059	0.9146496815286624
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	-0.3661040173581387	0.07242260389032973	0.19140755600133735	0.9146496815286624
PID_P38_MKK3_6PATHWAY	-0.36718195692372224	0.2561773449605401	0.1907388833166165	0.9146496815286624
WP_LEPTIN_SIGNALING_PATHWAY	-0.3672151996329586	0.13720517717910374	0.1907388833166165	0.9146496815286624
REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION	-0.37041306420863357	0.21001762711700186	0.18739551989301237	0.9128664495114006
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.3717742763527594	0.0663112504959112	0.18602474088933468	0.9121311475409837
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-0.3719746705730679	0.09963619544676473	0.1858910063523905	0.9121311475409837
BIOCARTA_SAM68_PATHWAY	-0.3722230752644749	0.06526772097948148	0.18582413908391843	0.9121311475409837
REACTOME_ACYL_CHAIN_REMODELING_OF_CL	-0.3727686464516129	0.17949845741737666	0.18535606820461384	0.9121311475409837
REACTOME_INTEGRATION_OF_PROVIRUS	-0.37331677980072464	0.09780805298689327	0.18468739551989302	0.9121311475409837
BIOCARTA_TPO_PATHWAY	-0.3744128639682688	0.04347945242231224	0.18368438649281177	0.9121311475409837
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	-0.37447605658862915	0.09338768120524842	0.18358408559010364	0.9121311475409837
WP_MAPK_AND_NFKB_SIGNALLING_PATHWAYS_INHIBITED_BY_YERSINIA_YOPJ	-0.3757832878153953	0.11842577105206	0.1823470411233701	0.9121311475409837
FARMER_BREAST_CANCER_CLUSTER_5	-0.3768768439962334	0.10488777553004636	0.18097626211969242	0.9121311475409837
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_UP	-0.3781693733156775	0.12266302313440332	0.18014042126379137	0.9121311475409837
GRATIAS_RETINOBLASTOMA_16Q24	-0.379331131149125	0.1324079836621101	0.17900367769976597	0.9120954003407155
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	-0.3793383033053583	0.09095587654565074	0.17900367769976597	0.9120954003407155
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.379701708160945	0.06397711086290936	0.17860247408893345	0.9120954003407155
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.3839399158729763	0.06534901595578578	0.1741223671013039	0.909581881533101
REACTOME_NOD1_2_SIGNALING_PATHWAY	-0.38418889447686116	0.0963463082086895	0.17402206619859578	0.909581881533101
BIOCARTA_RARRXR_PATHWAY	-0.38422528873148576	0.25776438732706153	0.17402206619859578	0.909581881533101
OZEN_MIR125B1_TARGETS	-0.3868863777110943	0.12357683930297876	0.17114677365429623	0.909581881533101
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.3889300993115263	0.13931568517100243	0.16957539284520226	0.907334525939177
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS	-0.39056838956122947	0.07148427838873748	0.16773654296222	0.9023381294964028
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	-0.39072259410498306	0.1036115071897269	0.16763624205951186	0.9023381294964028
CHOI_ATL_CHRONIC_VS_ACUTE_DN	-0.3916996031339354	0.18099081886508991	0.16706787027749917	0.9019855595667869
BIOCARTA_PML_PATHWAY	-0.39176550823875933	0.1939020443729812	0.1670010030090271	0.9019855595667869
BIOCARTA_MSP_PATHWAY	-0.391990083646943	0.22661062704860016	0.16676696756937479	0.9019855595667869
REACTOME_DEADENYLATION_OF_MRNA	-0.39489711655387605	0.06711347631237483	0.16432631227014377	0.9019855595667869
PID_TCR_PATHWAY	-0.397206557579143	0.13516139109987776	0.16238716148445337	0.8977818853974122
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	-0.3973331125977014	0.0674621027239828	0.16228686058174524	0.8977818853974122
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION	-0.39854588793159723	0.07935419995904942	0.16141758609160817	0.8970315398886828
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	-0.3994396409641711	0.13423070711095345	0.16058174523570712	0.8970315398886828
BIOCARTA_PRC2_PATHWAY	-0.4014113863724609	0.061398743763899484	0.15844199264460046	0.8958412098298676
ZHOU_TNF_SIGNALING_4HR	-0.4029786873094526	0.08460343890930488	0.15680374456703444	0.8912713472485768
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	-0.40302311941828906	0.22842457437446964	0.15680374456703444	0.8912713472485768
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS	-0.40431016117086566	0.23122051289138731	0.15553326646606486	0.8902485659655832
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	-0.40505956862484094	0.09173770086074257	0.15479772651287194	0.8902485659655832
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	-0.4105723538872951	0.09639522816456336	0.1501504513540622	0.8857988165680474
MOREIRA_RESPONSE_TO_TSA_UP	-0.4107241719116863	0.1980636729696984	0.15005015045135406	0.8857988165680474
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	-0.41171583226848385	0.10690017532719427	0.1492811768639251	0.8857988165680474
SA_TRKA_RECEPTOR	-0.41626959787873613	0.13883608338463876	0.14496823804747577	0.8777327935222673
BIOCARTA_BBCELL_PATHWAY	-0.41858092188426116	0.09003681622382304	0.14296221999331327	0.8722109533468559
HONMA_DOCETAXEL_RESISTANCE	-0.4207224898079791	0.16979430786013938	0.1412905382815112	0.8699588477366254
FUNG_IL2_SIGNALING_1	-0.4208778144490104	0.1180676959899812	0.141123370110331	0.8699588477366254
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER	-0.42220349725059125	0.1278149777848911	0.14008692744901372	0.8699588477366254
CHEOK_RESPONSE_TO_HD_MTX_DN	-0.4241272488718201	0.07131079199639821	0.13861584754262787	0.8673640167364016
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	-0.42561302730052275	0.19328778346190012	0.13754597124707454	0.8660377358490565
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY	-0.42593436503962895	0.1526019799540584	0.1372785021731862	0.8660377358490565
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	-0.42631008503771617	0.07217395310685376	0.13697759946506186	0.8660377358490565
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA	-0.4343818954463019	0.08942446113318682	0.13045804078903378	0.8538293216630198
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	-0.43579432945549856	0.09421088017549058	0.12925442995653627	0.8538293216630198
SCHUHMACHER_MYC_TARGETS_DN	-0.43709854859837854	0.17493534968857974	0.128217987295219	0.8538293216630198
PID_TCR_RAS_PATHWAY	-0.43711713054107537	0.11706584925186873	0.128217987295219	0.8538293216630198
WP_IL2_SIGNALING_PATHWAY	-0.44323339579187604	0.04111565014089991	0.1237044466733534	0.8447488584474886
BIOCARTA_TALL1_PATHWAY	-0.44326084192067705	0.07840890482637544	0.12360414577064527	0.8447488584474886
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	-0.4451853756164568	0.09370833282693786	0.12166499498495487	0.8404157043879907
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	-0.4476492298071852	0.0822327862404665	0.11945837512537613	0.8275462962962962
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.4490533648516344	0.06774032577067626	0.1186225342694751	0.8275462962962962
REACTOME_MICRORNA_MIRNA_BIOGENESIS	-0.44914827119661327	0.2715486304215876	0.118555667001003	0.8275462962962962
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-0.45178258360453905	0.07676644455942194	0.11648278167836844	0.8269503546099289
REACTOME_INTRA_GOLGI_TRAFFIC	-0.4522274964017779	0.07634078522319067	0.11634904714142427	0.8269503546099289
COLLIS_PRKDC_REGULATORS	-0.4537458876509484	0.0800930744925865	0.11474423269809428	0.8229665071770333
BIOCARTA_STAT3_PATHWAY	-0.4551001426419842	0.06105437731012126	0.11390839184219324	0.8229468599033816
BAKER_HEMATOPOESIS_STAT1_TARGETS	-0.4590371539307416	0.08934041090054214	0.11083249749247744	0.8165024630541872
PID_NFKAPPAB_CANONICAL_PATHWAY	-0.46060038872571324	0.07205471370372878	0.10949515212303577	0.8116336633663367
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	-0.4607714812940084	0.0882653313547087	0.10926111668338348	0.8116336633663367
WP_UNFOLDED_PROTEIN_RESPONSE	-0.46159912342659287	0.07062291717553461	0.10882647943831494	0.8116336633663367
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	-0.4630126042928602	0.06381575948586586	0.10775660314276161	0.8116336633663367
BIOCARTA_MHC_PATHWAY	-0.4634676721605663	0.08961157424902934	0.10738883316616517	0.8116336633663367
GOLUB_ALL_VS_AML_DN	-0.4648282469885924	0.085377805422519	0.10601805416248747	0.8116336633663367
GOLUB_ALL_VS_AML_UP	-0.46509110992409763	0.08192399404705959	0.10591775325977934	0.8116336633663367
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.47040200367651763	0.08493519776755114	0.10203945168839854	0.8116336633663367
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_DN	-0.47045151692948833	0.06203480130510586	0.10200601805416248	0.8116336633663367
WP_IL3_SIGNALING_PATHWAY	-0.4767427312195808	0.09138324669422297	0.09729187562688064	0.8052486187845304
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION	-0.4788424894624231	0.08777003656880446	0.09622199933132732	0.8052486187845304
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	-0.48112987472431934	0.07135544673308375	0.09455031761952525	0.8014164305949009
REACTOME_CREB_PHOSPHORYLATION	-0.4817884765797271	0.09041137156632544	0.09401537947174858	0.8014164305949009
SCHMAHL_PDGF_SIGNALING	-0.4837393399469605	0.09807666526320302	0.09244399866265463	0.8014164305949009
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS	-0.4927455594530255	0.05977937251293839	0.08679371447676362	0.7938837920489297
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	-0.4955990393071415	0.10008072027790076	0.08502173186225342	0.7848765432098765
REACTOME_INTERLEUKIN_2_SIGNALING	-0.4961838078348237	0.05465502764403219	0.08448679371447676	0.7847826086956521
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	-0.4987974550887225	0.05427837223697753	0.08301571380809095	0.77625
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID	-0.5001795625632663	0.1983829714193196	0.08241390839184219	0.77625
REACTOME_2_LTR_CIRCLE_FORMATION	-0.500437098936906	0.07880914739330923	0.08228017385489803	0.77625
WP_AUTOPHAGY	-0.500967296497836	0.09471926895227446	0.08207957204948178	0.77625
PID_CD8_TCR_PATHWAY	-0.5036021449108953	0.06019370588607354	0.08057505850885992	0.77625
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-0.5049531986023328	0.08152671640395438	0.07957204948177866	0.77625
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	-0.5051737684314118	0.07848430737355366	0.07950518221330659	0.77625
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	-0.5073200379687769	0.07369387616381706	0.07826813774657305	0.77625
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	-0.507974488249982	0.11061665793310348	0.07773319959879639	0.77625
PID_IL2_STAT5_PATHWAY	-0.5083456654201737	0.07919611344742901	0.07763289869608826	0.77625
BIOCARTA_ARENRF2_PATHWAY	-0.5088007695090387	0.06641025818735408	0.07743229689067202	0.77625
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	-0.5088124917586819	0.16375114060663526	0.07743229689067202	0.77625
BIOCARTA_DICER_PATHWAY	-0.5125043010841319	0.06783364647706627	0.07525911066532932	0.77625
REACTOME_INTERLEUKIN_15_SIGNALING	-0.5140703279201114	0.06292638847538953	0.074189234369776	0.77625
REACTOME_MUCOPOLYSACCHARIDOSES	-0.5166962948868445	0.0981348116577024	0.07275158809762622	0.77625
KOBAYASHI_EGFR_SIGNALING_6HR_UP	-0.5173510030159783	0.09038698479943987	0.0724172517552658	0.77625
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.5230007748337574	0.10369220829769521	0.06954195921096623	0.7761194029850745
BIOCARTA_TCR_PATHWAY	-0.5275921498270313	0.08427623501301208	0.06643263122701437	0.7610687022900763
PID_P38_ALPHA_BETA_PATHWAY	-0.5289187191128926	0.05940527391945674	0.0658976930792377	0.758076923076923
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-0.533505773602741	0.07070656013894651	0.06308926780341023	0.7402343750000001
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	-0.5342814222675129	0.07693658533640142	0.0626546305583417	0.7402343750000001
MANN_RESPONSE_TO_AMIFOSTINE_UP	-0.5350892368561017	0.056845583475808176	0.06195252423938482	0.7402343750000001
BIOCARTA_HIVNEF_PATHWAY	-0.5372307595298769	0.09408107232311845	0.060715479772651286	0.7402343750000001
BIOCARTA_BCR_PATHWAY	-0.5392864077516818	0.06856473881877705	0.059445001671681715	0.7337448559670782
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	-0.5394887658083034	0.067694848370237	0.059244399866265465	0.7337448559670782
BIOCARTA_CELLCYCLE_PATHWAY	-0.5398215268887612	0.08526913200583369	0.059043798060849216	0.7337448559670782
REACTOME_RHO_GTPASES_ACTIVATE_KTN1	-0.5402421384583304	0.094837573789138	0.058776328986960884	0.7337448559670782
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	-0.5473104265086275	0.07420060452968714	0.05529923102641257	0.7129310344827586
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	-0.5496835053842147	0.08090458011078012	0.05422935473085924	0.7129310344827586
BIOCARTA_CD40_PATHWAY	-0.5513336477803902	0.05294366798590227	0.05339351387495821	0.70929203539823
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.5549843737787804	0.07161338777060043	0.05168839852892009	0.70929203539823
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	-0.5583086105527396	0.06050673472808935	0.050083584085590105	0.7070422535211268
PID_IL2_1PATHWAY	-0.5614502046367345	0.047815889982909275	0.048512203276496156	0.7043269230769231
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	-0.5617401080516141	0.10078304928496003	0.04837846873955199	0.7043269230769231
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	-0.5620603243871662	0.06208832287557169	0.048345035105315945	0.7043269230769231
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	-0.568005917241048	0.07281013587995011	0.045001671681711805	0.6804020100502512
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	-0.5764533477635908	0.08136416940484358	0.04135740554998328	0.6759562841530055
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.578810331919865	0.0564699080934347	0.03988632564359746	0.6591160220994475
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.5802564298806486	0.06674653935702425	0.039384821130056834	0.6591160220994475
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.590078581177577	0.05915454119545685	0.03553995319291207	0.6442424242424242
REACTOME_PTK6_REGULATES_CELL_CYCLE	-0.5905221789286553	0.06772138280456193	0.035439652290203946	0.6442424242424242
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-0.5945413463778212	0.08369613992408244	0.034102306920762285	0.6257668711656441
BIOCARTA_TCRA_PATHWAY	-0.6040340134509072	0.06254826298275831	0.031461049816115014	0.6070967741935485
REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS	-0.6055303089261337	0.09446144699458571	0.031093279839518557	0.6038961038961039
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	-0.6060798351928042	0.06501200805601624	0.030992978936810432	0.6038961038961039
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	-0.6091698540255978	0.04944780386819014	0.030391173520561685	0.6019867549668874
BIOCARTA_IL22BP_PATHWAY	-0.6106106412865888	0.04599397115361154	0.030023403543965228	0.6019867549668874
MIKKELSEN_PLURIPOTENT_STATE_DN	-0.6124839933433469	0.048491980503417326	0.0293547308592444	0.5932432432432433
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	-0.6192892902549748	0.04312592624690329	0.02708124373119358	0.5732394366197182
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.625227273922785	0.05660963144760167	0.025810765630224004	0.5705882352941176
PID_FCER1_PATHWAY	-0.625738151069319	0.04064844357794615	0.025677031093279838	0.5705882352941176
REACTOME_GALACTOSE_CATABOLISM	-0.6296850992963143	0.06580381454226837	0.024506853895018388	0.5646153846153846
BIOCARTA_CERAMIDE_PATHWAY	-0.6304815944765836	0.05923404165570034	0.02437311935807422	0.5646153846153846
BIOCARTA_IL2RB_PATHWAY	-0.6315353760498111	0.04690019890834223	0.024239384821130056	0.5646153846153846
BIOCARTA_STRESS_PATHWAY	-0.6316517282273449	0.07486358498229943	0.024239384821130056	0.5646153846153846
REACTOME_INTERLEUKIN_6_SIGNALING	-0.6355609153256145	0.0628301383669439	0.023336676696756938	0.5646153846153846
DONATO_CELL_CYCLE_TRETINOIN	-0.6361582359247916	0.07873492234127628	0.02320294215981277	0.5646153846153846
REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.6369138462273367	0.059105444994003394	0.02293547308592444	0.5646153846153846
BIOCARTA_TNFR2_PATHWAY	-0.6399102684292964	0.06689933722571727	0.02246740220661986	0.5646153846153846
PID_TNF_PATHWAY	-0.6415853766038649	0.0652473577410067	0.02159812771648278	0.5646153846153846
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	-0.6429650132536088	0.052424270042571997	0.021263791374122366	0.5646153846153846
BIOCARTA_IGF1R_PATHWAY	-0.644453104289641	0.05613392961584535	0.02102975593447008	0.5646153846153846
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	-0.6510971030113841	0.06831488158552322	0.019124038783015714	0.5447619047619048
BIOCARTA_HBX_PATHWAY	-0.6551502734172051	0.06351429082111319	0.018421932464058842	0.5368932038834952
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	-0.6639665580745835	0.06542526934409124	0.016917418923436976	0.5368932038834952
CHOW_RASSF1_TARGETS_UP	-0.6700451380604522	0.06214840336282596	0.015680374456703443	0.5368932038834952
BIOCARTA_FCER1_PATHWAY	-0.6723968450957655	0.053224254440191604	0.015212303577398863	0.5368932038834952
BIOCARTA_IL4_PATHWAY	-0.6725682216592778	0.03408758447434079	0.015212303577398863	0.5368932038834952
FINETTI_BREAST_CANCER_KINOME_GREEN	-0.6786988000329701	0.06151477016091215	0.014309595453025743	0.5368932038834952
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.6816477942688305	0.08515894790724171	0.014008692744901371	0.5368932038834952
REACTOME_MAPK3_ERK1_ACTIVATION	-0.6826650973965844	0.021256559529269723	0.013941825476429288	0.5368932038834952
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY	-0.6838875878196693	0.06258584092033764	0.013674356402540956	0.5368932038834952
MORI_PRE_BI_LYMPHOCYTE_DN	-0.6844080844454953	0.03460234752589023	0.013640922768304914	0.5368932038834952
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION	-0.6999879028722518	0.06861913814236918	0.011166833834837847	0.5368932038834952
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	-0.7037136267628127	0.04724450375421616	0.010765630224005349	0.5368932038834952
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.7099354587176652	0.04540770674417204	0.00982948846539619	0.5368932038834952
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	-0.7140163781853306	0.04536577671845957	0.009127382146439317	0.5150943396226414
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.721377007689475	0.04712009455997401	0.008090939485122033	0.47450980392156866
REACTOME_SIGNALING_BY_MAPK_MUTANTS	-0.723335079161105	0.03392948358150591	0.007856904045469742	0.4699999999999999
WP_CAMKK2_PATHWAY	-0.726927724837233	0.040632872559131485	0.007589434971581411	0.4699999999999999
REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	-0.7511226411648283	0.021123211497834596	0.005349381477766633	0.42105263157894735
PID_BCR_5PATHWAY	-0.753637113330088	0.03661507471152751	0.005148779672350385	0.41621621621621624
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.7571609992745131	0.047071973507046304	0.004580407890337679	0.4083333333333334
BIOCARTA_IL3_PATHWAY	-0.7617507356691171	0.01674514535873641	0.004312938816449348	0.4083333333333334
WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	-0.769065791149416	0.04041192499181823	0.0035439652290203947	0.3793103448275862
RADAEVA_RESPONSE_TO_IFNA1_UP	-0.7692907570202264	0.03484976950030654	0.0034770979605483116	0.3793103448275862
MARSON_FOXP3_TARGETS_STIMULATED_DN	-0.7719850950750483	0.03610080488564631	0.0033099297893681044	0.3793103448275862
BIOCARTA_IL2_PATHWAY	-0.7759303996999446	0.03095253226913909	0.00297559344700769	0.37916666666666665
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.7768127177942352	0.026365088519868227	0.0028752925442995653	0.37916666666666665
SIG_CD40PATHWAYMAP	-0.7828733492121567	0.02478718484239392	0.002407221664994985	0.37916666666666665
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.7877040370869977	0.028689322277469426	0.0018388498829822802	0.3666666666666667
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-0.792290288799282	0.025827921328388678	0.0015045135406218655	0.34615384615384615
ALCALA_APOPTOSIS	-0.7989011718093626	0.024279899091068865	0.0009361417586091608	0.28181818181818186
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	-0.8040916424048417	0.020888491908602883	0.0006352390504847877	0.23750000000000002
PID_CD40_PATHWAY	-0.8046982903602112	0.020563600302533482	0.0006018054162487463	0.23750000000000002
BIOCARTA_P38MAPK_PATHWAY	-0.811192317153542	0.020993313367355135	0.0002340354396522902	0.175
WP_P38_MAPK_SIGNALING_PATHWAY	-0.8141446705372164	0.02305171899993652	6.686726847208291e-05	0.06666666666666667
BIOCARTA_MAPK_PATHWAY	-0.8142355250573269	0.02276259366310024	6.686726847208291e-05	0.06666666666666667
