Gene	Score	Margin of Error	P-Value	Q-Value
DRAXIN	-0.2857304696176968	0.12450580179644645	0.11075004496672462	0.7865809922295278
TTC14	-0.2857704645063182	0.08089705520775396	0.11072006715030877	0.7865809922295278
HACL1	-0.2857759377452964	0.11455871677902205	0.11070807602374243	0.7865809922295278
ASH1L	-0.2858057968814306	0.08118875140935351	0.11068409377060975	0.7865809922295278
ZNF665	-0.2858642734249654	0.11417763835901927	0.11061814257449487	0.7865809922295278
FCMR	-0.2859058576126297	0.06524369417091583	0.11060015588464536	0.7865809922295278
BMP8A	-0.28600330749355324	0.11454342569819251	0.11055818694166317	0.7865809922295278
SLC35C2	-0.2860300290538603	0.07495046202761574	0.11054619581509682	0.7865809922295278
ARHGEF25	-0.28604363935932053	0.10684677378602046	0.11052820912524731	0.7865809922295278
HPN	-0.28605110575389125	0.13205335281794192	0.11052221356196415	0.7865809922295278
BBS4	-0.28610260536630483	0.10251123322819865	0.11049823130883146	0.7865809922295278
SH3D21	-0.2862180155156804	0.09117682795152644	0.1104502668025661	0.7865809922295278
NRK	-0.28641417632837873	0.09448563663393111	0.11032435997361952	0.7865809922295278
DSCC1	-0.28641592536901894	0.0806003692610303	0.11032435997361952	0.7865809922295278
CNTNAP2	-0.28643497459879474	0.09636536331713821	0.11031836441033635	0.7865809922295278
HTN3	-0.2864609765945989	0.09320936480513645	0.11030037772048684	0.7865809922295278
CPNE8	-0.2865194070590355	0.08344473908706054	0.1102284309610888	0.7865809922295278
C8orf34	-0.28655808045441583	0.1110223062477983	0.11021044427123929	0.7865809922295278
LDB3	-0.28673201875086357	0.06615634046471867	0.11010252413214222	0.7865809922295278
VGLL3	-0.2868261764543619	0.11334587243029327	0.11003657293602734	0.7865809922295278
DONSON	-0.28695021838975643	0.12000698843243038	0.10991666167036393	0.7865809922295278
TMEM132A	-0.28699034764712644	0.09114218205116625	0.10986869716409857	0.7865809922295278
PLD3	-0.2870194101396079	0.08108907118168864	0.10985071047424906	0.7865809922295278
TBC1D26	-0.28702204628363753	0.061922427529256266	0.10985071047424906	0.7865809922295278
CENPT	-0.28705498145216835	0.12768155185761615	0.10982073265783321	0.7865809922295278
THYN1	-0.2871197810943312	0.11470035115591491	0.10977876371485101	0.7865809922295278
MOBP	-0.2871208120478609	0.13062447169674077	0.10977876371485101	0.7865809922295278
CHD2	-0.2871218517835176	0.08009794266191227	0.10977876371485101	0.7865809922295278
HSD3B7	-0.2873678115747493	0.14053944601011825	0.10954493674680736	0.7865809922295278
SZT2	-0.2873707723835195	0.11122413013533645	0.10954493674680736	0.7865809922295278
NOS3	-0.28738421249059315	0.1086699968653974	0.10952695005695785	0.7865809922295278
WTIP	-0.2873924436755999	0.08253663419131987	0.10952695005695785	0.7865809922295278
TRIM46	-0.2874813476016363	0.08792644030579067	0.10948498111397566	0.7865809922295278
TRO	-0.28756634909586704	0.10712831742704362	0.10944900773427664	0.7865809922295278
IL12B	-0.2875912590601096	0.05341319583689055	0.10941902991786079	0.7865809922295278
DNAH9	-0.2876653193588876	0.1273977686652276	0.10932310090533005	0.7865809922295278
ATAD3B	-0.2877824605249313	0.09575486474852277	0.10922117632951615	0.7865809922295278
PNOC	-0.28787624115807586	0.1300149583780516	0.10911325619041909	0.7865809922295278
SMC5	-0.28797938900935866	0.12572418322691187	0.10902332274117153	0.7865809922295278
CELF4	-0.2880140398784071	0.09286038787268533	0.10901732717788837	0.7865809922295278
CLDN5	-0.28803562421425966	0.03905766308984158	0.10901133161460519	0.7865809922295278
LGALS9C	-0.28812230703545355	0.08275440906413067	0.10893938485520714	0.7865809922295278
KPNB1	-0.28815766816601057	0.1555309355553101	0.10893338929192398	0.7865809922295278
OPRM1	-0.28817550989645196	0.11951883926946177	0.10893338929192398	0.7865809922295278
IRGQ	-0.28819463063760176	0.10103784464436505	0.10892139816535763	0.7865809922295278
ZNF676	-0.2883443440935861	0.08317101775382706	0.10877750464656155	0.7865809922295278
SERPINB10	-0.28843464871765956	0.14014889266287414	0.10867558007074765	0.7865809922295278
PEA15	-0.28852455310284114	0.08089858258941245	0.10862162000119911	0.7865809922295278
NPRL3	-0.28864270243698015	0.10757268782661807	0.10855566880508424	0.7865809922295278
CMTR1	-0.28880052823167013	0.08428299719363376	0.10843575753942084	0.7865809922295278
A2M	-0.2888267691214609	0.09389945463082237	0.10841177528628815	0.7865809922295278
JKAMP	-0.28891622725216437	0.11389103188917303	0.1083398285268901	0.7865809922295278
WNT9A	-0.28895155116314214	0.19958902091742375	0.10830985071047425	0.7865809922295278
PCBP2	-0.28906617284533187	0.06740778177626276	0.10821991726122669	0.7865809922295278
FCRL5	-0.2890830538839336	0.1276040570713028	0.10821392169794353	0.7865809922295278
SAT2	-0.28912307520510555	0.13217449768998119	0.108195935008094	0.7865809922295278
ATP9B	-0.2892046264106744	0.12298644393164254	0.10811799268541279	0.7865809922295278
PF4	-0.2893524597620251	0.0946840883414966	0.10803405479944841	0.7865809922295278
BNIP3	-0.2893551334758411	0.07671040077664566	0.10803405479944841	0.7865809922295278
ATXN1L	-0.2895381151465612	0.1421692366254464	0.10787817015408598	0.7865809922295278
RTN4	-0.28954527333504787	0.12208140594323968	0.10787217459080281	0.7865809922295278
PTGR1	-0.28957966813351904	0.10815090045111307	0.10783020564782062	0.7865809922295278
FKTN	-0.2897345923473382	0.10354311275447654	0.1076923076923077	0.7865809922295278
TASL	-0.2898339310568231	0.10404941794921904	0.10760237424306014	0.7865809922295278
SLC4A2	-0.28984299633067057	0.07936081811584804	0.10760237424306014	0.7865809922295278
TPBG	-0.28988470116113296	0.07980595128318166	0.10757239642664429	0.7865809922295278
CABP4	-0.29012512532048396	0.0927437475502545	0.1073265783320343	0.7865809922295278
HVCN1	-0.2902913732017445	0.06761331192927543	0.10721865819293723	0.7865809922295278
ROBO2	-0.29029994347464816	0.17574781665638237	0.10720067150308772	0.7865809922295278
TLK2	-0.2903511049516141	0.0754128474347067	0.10717668924995503	0.7865809922295278
PRKD2	-0.29035171082841865	0.06886213942061359	0.10717668924995503	0.7865809922295278
MIPOL1	-0.2903563882404462	0.12083065420773455	0.10717069368667187	0.7865809922295278
UNC13D	-0.29044867056363005	0.07380169531195903	0.10711673361712333	0.7865809922295278
SOGA1	-0.29045425446680667	0.03866143964090253	0.10711673361712333	0.7865809922295278
SPARCL1	-0.29050218524251553	0.09938490984001679	0.10709275136399064	0.7865809922295278
PRDM5	-0.2905033330910133	0.11845900367180656	0.10709275136399064	0.7865809922295278
GALNT14	-0.29064993563862956	0.09231724822778295	0.10700281791474309	0.7865809922295278
PVALEF	-0.29066585345886475	0.019162288973824732	0.10697883566161041	0.7865809922295278
ORC2	-0.2907007501416805	0.13308997198006522	0.10695485340847773	0.7865809922295278
FAM83A	-0.2907232815421274	0.07765561283492356	0.10694286228191138	0.7865809922295278
AMER3	-0.2907836766066397	0.13910549218207913	0.10691288446549553	0.7865809922295278
DGAT2L6	-0.29081358379486627	0.12140208493252026	0.10688290664907968	0.7865809922295278
TMEM249	-0.2908974730814426	0.08316983881411873	0.10681695545296481	0.7865809922295278
TMEM130	-0.29097991086500197	0.09789407269456939	0.1067569998201331	0.7865809922295278
IVNS1ABP	-0.29101479902465294	0.07731411324761879	0.10672702200371725	0.7865809922295278
PRSS12	-0.291026121049578	0.09775859275800837	0.10671503087715091	0.7865809922295278
CHGA	-0.2910326779648856	0.09055115854700822	0.10670903531386773	0.7865809922295278
CFAP54	-0.29107313393662604	0.13075750670415237	0.10667306193416871	0.7865809922295278
RAX2	-0.29109951143131557	0.13689005286749828	0.1066550752443192	0.7865809922295278
AMY2B	-0.29114130091188156	0.13586530025946178	0.1066370885544697	0.7865809922295278
RPAIN	-0.2911555573551494	0.1232446241407788	0.10661910186462017	0.7865809922295278
CFAP97D1	-0.29120968812167414	0.09073678644874766	0.1065951196114875	0.7865809922295278
MTOR	-0.2912602899188984	0.12565818597549197	0.10655914623178847	0.7865809922295278
COQ2	-0.29143177661413194	0.09390426716889014	0.10640326158642605	0.7865809922295278
RASL10B	-0.2915077501706918	0.14423992057300752	0.10631932370046165	0.7865809922295278
JMY	-0.29158390086472286	0.10001519857033575	0.1062713591941963	0.7865809922295278
VN1R1	-0.29161472569133046	0.03836642911232397	0.1062473769410636	0.7865809922295278
C1orf127	-0.2918410713172977	0.056320380086594776	0.10604952335271899	0.7865809922295278
LCP2	-0.2919031802730392	0.10023661775505352	0.10601954553630313	0.7865809922295278
POLR1D	-0.29192356773028333	0.11089735325123674	0.10600155884645363	0.7865809922295278
CCDC177	-0.29199906257634417	0.03842709871969065	0.10596558546675461	0.7865809922295278
CRYBG2	-0.29206289668518104	0.0651862868964017	0.10588764314407338	0.7865809922295278
SLC25A23	-0.2920635394733806	0.07674774209580135	0.10588764314407338	0.7865809922295278
TTLL5	-0.2920777113760221	0.10756019460889511	0.10588764314407338	0.7865809922295278
FAM13A	-0.29217935764602404	0.13680839124954053	0.105803705258109	0.7865809922295278
GADL1	-0.2921809260324506	0.062328377367213396	0.105803705258109	0.7865809922295278
RNASE10	-0.29219636624088985	0.08922463052037025	0.10578571856825948	0.7865809922295278
OXSM	-0.2922714476996232	0.07279001853268088	0.1057017806822951	0.7865809922295278
CSAD	-0.2922903144304198	0.14907187345073633	0.10569578511901193	0.7865809922295278
SCUBE3	-0.2923431858915908	0.06329922389819949	0.10565381617602974	0.7865809922295278
PWWP3A	-0.2923628185212275	0.09536194332677972	0.10564782061274657	0.7865809922295278
UBE2I	-0.2923643031657336	0.11249282390411582	0.10564782061274657	0.7865809922295278
C19orf33	-0.29239602756176625	0.05679922503496832	0.1056418250494634	0.7865809922295278
AASS	-0.29252693455075596	0.050382498569101736	0.10553390491036634	0.7865809922295278
SLC9A8	-0.29261426561285914	0.08708905904018927	0.10544996702440194	0.7865809922295278
LDLRAD2	-0.29264533673626625	0.034363991560538217	0.10541399364470291	0.7865809922295278
MS4A6E	-0.29276669122964705	0.0475198374410029	0.10528209125247318	0.7865809922295278
INO80E	-0.29284520800675723	0.1039414591725578	0.10522213561964147	0.7865809922295278
LMF2	-0.29290684352869367	0.08868470203340316	0.10518616223994244	0.7865809922295278
GABBR2	-0.2931159184306566	0.10535211638453425	0.10505425984771269	0.7865809922295278
SSX7	-0.2931689845806887	0.06312825569118691	0.10501828646801367	0.7865809922295278
FMNL2	-0.29321876558123444	0.13036271677131464	0.10500629534144733	0.7865809922295278
RBBP6	-0.29325196652256114	0.06858059387640458	0.10498231308831464	0.7865809922295278
TMEM91	-0.29325676220569463	0.147704606067611	0.10497032196174831	0.7865809922295278
CACNA1A	-0.2932607259120929	0.12108749526716493	0.10497032196174831	0.7865809922295278
ADAM28	-0.29330203442032104	0.08488779197828718	0.10494633970861562	0.7865809922295278
P4HA1	-0.2934139749992051	0.08635277600670051	0.10486839738593441	0.7865809922295278
APBB1IP	-0.29342185676711663	0.10755895501817078	0.10484441513280172	0.7865809922295278
BNIP3L	-0.2934563047895688	0.06012883113110291	0.10482642844295222	0.7865809922295278
NPIPB11	-0.29358477134573807	0.15299625331787783	0.10477846393668686	0.7865809922295278
CD1C	-0.29369824077019274	0.08448302396743097	0.10472450386713832	0.7865809922295278
ICE1	-0.2937069860364885	0.10635885316282766	0.10471850830385515	0.7865809922295278
TNFRSF25	-0.29375997377389707	0.13447359529680042	0.10468253492415612	0.7865809922295278
APOLD1	-0.29378580418624417	0.1500821775803833	0.10465255710774027	0.7865809922295278
ADRA1A	-0.29378979984578457	0.07943788079720883	0.10465255710774027	0.7865809922295278
FAM209A	-0.2938321085085756	0.15463093513172432	0.10461058816475807	0.7865809922295278
BRD7	-0.2939073160464692	0.06071101795263531	0.10456861922177589	0.7865809922295278
VDAC3	-0.29401508127848675	0.14175475137389726	0.10447868577252833	0.7865809922295278
SPDYE21	-0.29404046090169744	0.05423568348787965	0.10446669464596199	0.7865809922295278
ATG16L2	-0.2940629927416723	0.09114170831331053	0.1044427123928293	0.7865809922295278
CCDC14	-0.29414938005597613	0.12047398539338798	0.10440673901313029	0.7865809922295278
LYRM7	-0.2942096033031797	0.059579260375491806	0.1043827567599976	0.7865809922295278
REPS2	-0.2942136993231014	0.11454989926089999	0.10437676119671443	0.7865809922295278
PDK4	-0.2943851728376314	0.07428758938833521	0.10426884105761736	0.7865809922295278
KNDC1	-0.29441853462853634	0.06742010026789423	0.10422687211463517	0.7865809922295278
PCMTD2	-0.2945601804435426	0.08738931340430825	0.10415492535523713	0.7865809922295278
PPP2R2A	-0.2945756224162886	0.1206699433079542	0.10414892979195395	0.7865809922295278
SEPSECS	-0.294587140975707	0.03992369602829925	0.10413094310210444	0.7865809922295278
RPP25	-0.29467952840510125	0.06385544568107322	0.10405300077942323	0.7865809922295278
S100A1	-0.2947133132705325	0.10253063619730102	0.10402901852629054	0.7865809922295278
AMY1A	-0.29471843556939925	0.03084866846497114	0.10402901852629054	0.7865809922295278
TEAD2	-0.2947323557705858	0.17039954323058767	0.10402302296300737	0.7865809922295278
FAM133B	-0.2948010251045829	0.12742275809232226	0.10396906289345884	0.7865809922295278
TLCD3B	-0.294879940970481	0.14904173099814297	0.1038971161340608	0.7865809922295278
ZNF66	-0.294903233547864	0.08120051148917493	0.10387912944421128	0.7865809922295278
SNRNP70	-0.2949301156124487	0.12101382758206039	0.10386713831764494	0.7865809922295278
FGF5	-0.2950568772152534	0.11130986162964457	0.1037532226152647	0.7865809922295278
C6orf163	-0.29514063687299336	0.07399759583268795	0.10370525810899935	0.7865809922295278
PPFIA4	-0.29534016998097645	0.10702959864963778	0.10358534684333594	0.7865809922295278
FCHSD1	-0.2953522177142059	0.09226258696898891	0.10357935128005276	0.7865809922295278
G2E3	-0.2953775805715348	0.1336620031668923	0.10357935128005276	0.7865809922295278
C13orf46	-0.29546922063659203	0.0914636376382846	0.1035313867737874	0.7865809922295278
NRDC	-0.29550208776488324	0.12909336607504399	0.10350740452065471	0.7865809922295278
KCNK3	-0.2955060181084234	0.15780683332053996	0.10350740452065471	0.7865809922295278
RCOR1	-0.2955085081775128	0.11730653642814845	0.10350140895737155	0.7865809922295278
CD1B	-0.29552930925492826	0.07805272690746316	0.10347742670423886	0.7865809922295278
CNKSR1	-0.29554615057100425	0.1291714134278578	0.10346543557767252	0.7865809922295278
MAPT	-0.2956800562304797	0.10936254977478232	0.1033695065651418	0.7865809922295278
AGER	-0.29582738055096713	0.11736227215498937	0.1032855686791774	0.7865809922295278
RREB1	-0.2958397579028059	0.048329911581325	0.1032855686791774	0.7865809922295278
FAM209B	-0.295856346846375	0.11312414203963268	0.10327957311589424	0.7865809922295278
RBBP9	-0.29606271531835365	0.09630209939724235	0.10312968403381498	0.7865809922295278
DACT3	-0.29617196090784464	0.1325986391951078	0.10304574614785059	0.7865809922295278
CCZ1	-0.296348324232824	0.07202193935066996	0.10294382157203669	0.7865809922295278
EXTL2	-0.2963588108481104	0.14975086384555408	0.10292583488218718	0.7865809922295278
OR5B2	-0.29657332394533564	0.02130985822332879	0.10276995023682475	0.7865809922295278
AGBL2	-0.2966393291081668	0.09909611065680296	0.10267402122429402	0.7865809922295278
CCDC39	-0.2966490128489083	0.10014419100755494	0.10267402122429402	0.7865809922295278
PKD2	-0.2966938264981553	0.13765109907518966	0.10266203009772769	0.7865809922295278
ENG	-0.29683048675641893	0.08089069182378592	0.10251813657893159	0.7865809922295278
GSTM5	-0.2968317217878773	0.08410750207810053	0.10251813657893159	0.7865809922295278
EPPIN	-0.29696866437891356	0.10541281966212977	0.10244618981953355	0.7865809922295278
SLC25A30	-0.2969794342047498	0.07383685215950053	0.10244618981953355	0.7865809922295278
PRICKLE1	-0.2970144523683063	0.0981143140702727	0.10241021643983453	0.7865809922295278
CADM3	-0.2970317968758686	0.09207689512249986	0.10239822531326818	0.7865809922295278
APOBEC2	-0.29708023212990464	0.10192289989350775	0.1023742430601355	0.7865809922295278
GOLGA8B	-0.29709998663262255	0.14769552045981574	0.10236225193356915	0.7865809922295278
NPAP1	-0.2971057336325562	0.08227388382647398	0.10235625637028599	0.7865809922295278
CSKMT	-0.2972298570182896	0.08603450195074006	0.10224234066790575	0.7865809922295278
OSGEP	-0.29780660144425275	0.0897535080111907	0.10186462018106601	0.7865809922295278
NPW	-0.2979448748975176	0.09723428943725246	0.10176269560525211	0.7865809922295278
GPR152	-0.2981722825625151	0.0672502470688585	0.101582828706757	0.7865809922295278
KLF16	-0.2982500891570806	0.11900896180240536	0.10154685532705798	0.7865809922295278
GPR155	-0.29826466661829004	0.07193009615303432	0.1015408597637748	0.7865809922295278
UVSSA	-0.2982691199952475	0.07690635224069431	0.1015408597637748	0.7865809922295278
KCNH1	-0.29830033459440175	0.09568414947234981	0.10151687751064213	0.7865809922295278
PKP3	-0.2983471279519279	0.06437180356641928	0.10148689969422628	0.7865809922295278
TPM2	-0.29834835043912017	0.12557143892192013	0.10148689969422628	0.7865809922295278
NLRP12	-0.29846396906548245	0.10416596203067041	0.101337010612147	0.7865809922295278
ADCK5	-0.2984775001757296	0.15237627050325647	0.10133101504886384	0.7865809922295278
C14orf119	-0.2985400360682403	0.0930351651039455	0.10127105941603214	0.7865809922295278
SNX8	-0.29859335494980704	0.13692193039217124	0.10122909047304994	0.7865809922295278
OLFM2	-0.29863174564384	0.07605176125877733	0.10118712153006774	0.7865809922295278
ANKRD1	-0.29864582140305046	0.08589150600629218	0.10118112596678458	0.7865809922295278
PRSS36	-0.2988800134488874	0.032089632678455667	0.10101924575813898	0.7865809922295278
DAOA	-0.29890561700573837	0.055191443526917704	0.10100725463157263	0.7865809922295278
GPR37L1	-0.2989889959721515	0.07140339488178549	0.10090533005575873	0.7865809922295278
FAT1	-0.298996637936071	0.06063681391518222	0.10090533005575873	0.7865809922295278
TIGD2	-0.2990091332012419	0.10599917379628389	0.10088734336590922	0.7865809922295278
C1orf194	-0.29901477545575134	0.0712780202432606	0.10088734336590922	0.7865809922295278
SETD2	-0.29906402983791	0.1097797284652803	0.10085136998621021	0.7865809922295278
MAS1	-0.29916955078100005	0.14310843088751873	0.10080940104322801	0.7865809922295278
CHCHD10	-0.29919145404286623	0.1556912707087184	0.1007914143533785	0.7865809922295278
IZUMO4	-0.29919763896378476	0.11999778139279087	0.1007914143533785	0.7865809922295278
SRRM1	-0.29929146977078536	0.16095830643481232	0.10075544097367947	0.7865809922295278
LRRC37A2	-0.29932485631640765	0.11862096024658812	0.10075544097367947	0.7865809922295278
PNLDC1	-0.2994366410720174	0.09092660379898723	0.10069548534084777	0.7865809922295278
BSCL2	-0.299447181188376	0.060507090476966265	0.10069548534084777	0.7865809922295278
H2BC15	-0.2995024437111607	0.07566407371694767	0.10064752083458241	0.7865809922295278
DUSP7	-0.29958091578461676	0.06654685267267701	0.10058156963846754	0.7865809922295278
SLC4A10	-0.29958839954930017	0.1057201009199678	0.10056358294861802	0.7865809922295278
IL17RC	-0.2995910019737545	0.06026253391561581	0.10056358294861802	0.7865809922295278
TRIO	-0.2996036622258043	0.0980424155084763	0.10056358294861802	0.7865809922295278
SLC23A3	-0.2996730262655374	0.09323148520824978	0.10049763175250315	0.7865809922295278
EPB41	-0.29969049312962553	0.0918638292343889	0.1004856406259368	0.7865809922295278
FMNL3	-0.2997423957398901	0.10042497644845455	0.10043767611967144	0.7865809922295278
SFN	-0.2998250645595642	0.13439507784548957	0.1003837160501229	0.7865809922295278
CELF1	-0.29995048952898545	0.08429219662588719	0.10028179147430902	0.7865809922295278
ZFP41	-0.2999691727038284	0.055805956172861375	0.10025780922117633	0.7865809922295278
PDE5A	-0.29997404740838307	0.07377855377104152	0.10025181365789317	0.7865809922295278
MYH11	-0.3000756618496368	0.09948375658582603	0.10020984471491097	0.7865809922295278
FUT10	-0.30010111563147	0.057916324774872054	0.10019785358834463	0.7865809922295278
CYP4F11	-0.3001737347993381	0.10796030173888554	0.10014988908207927	0.7865809922295278
TRAPPC2B	-0.3003028221352175	0.04854696497180728	0.10012590682894658	0.7865809922295278
EIF4A3	-0.30034017590327305	0.14023205450264675	0.10011991126566341	0.7865809922295278
MDC1	-0.3003799579429547	0.0711242138756929	0.10010792013909707	0.7865809922295278
DCST2	-0.3004160615016529	0.10017089165416565	0.10007794232268122	0.7865809922295278
IL17RE	-0.30046710947539573	0.035112353421124266	0.10004796450626537	0.7865809922295278
VNN2	-0.3004821298984685	0.05168050038204367	0.10002997781641586	0.7865809922295278
TTC24	-0.3006107875419322	0.05697851157655773	0.09996402662030097	0.7865809922295278
EXOC3L2	-0.3007091765422335	0.12236840139808272	0.09991606211403561	0.7865809922295278
CDNF	-0.3008159866496036	0.1021869910317875	0.09983212422807122	0.7865809922295278
IMPG2	-0.3008518516329339	0.04157170280072478	0.09980214641165537	0.7865809922295278
ZC3H4	-0.30100211546477595	0.09477332342000798	0.09967024401942562	0.7865809922295278
NOTCH2NLA	-0.3011414085083037	0.08179645876908716	0.09959829726002759	0.7865809922295278
DOT1L	-0.30123085251515447	0.07488464682051053	0.09955632831704539	0.7865809922295278
CALCOCO1	-0.3012981733585854	0.10328830154921134	0.09950236824749685	0.7865809922295278
SLC16A2	-0.30157437408161714	0.07811181725168423	0.09931650578571857	0.7865809922295278
SH2D6	-0.301581248552146	0.10075586967986579	0.09931650578571857	0.7865809922295278
CHRM3	-0.3016746349530643	0.08254327707721806	0.09925655015288687	0.7865809922295278
ERV3-1	-0.30170043679241937	0.11651431622987664	0.09925655015288687	0.7865809922295278
ABCA6	-0.3017233379169075	0.05415624220470107	0.09923856346303735	0.7865809922295278
MPPE1	-0.3018846575237897	0.10479740716757581	0.09914263445050663	0.7865809922295278
C7	-0.3019893059812582	0.07270634058505993	0.09908867438095809	0.7865809922295278
AKT2	-0.30202350874890677	0.07696665934905043	0.09905869656454223	0.7865809922295278
CD163	-0.302166789223802	0.11937130766668011	0.09899274536842737	0.7865809922295278
CHST1	-0.30219186634759826	0.04148395005384625	0.09897475867857786	0.7865809922295278
TPSB2	-0.30231462344652754	0.0879922346110965	0.0988848252293303	0.7865809922295278
MT1M	-0.30240004511820023	0.05944537254228988	0.09879489178008274	0.7865809922295278
UMODL1	-0.30241887585865207	0.09367939887771722	0.09879489178008274	0.7865809922295278
ZNF131	-0.3024270258244262	0.057692703022614845	0.0987829006535164	0.7865809922295278
CAPN3	-0.30250161712680645	0.14305791997335787	0.09870495833083519	0.7865809922295278
FFAR1	-0.30251168546804363	0.12142314479323674	0.09870495833083519	0.7865809922295278
WDR88	-0.30252259925883745	0.09719208758595725	0.09869296720426884	0.7865809922295278
MOK	-0.30254830082744016	0.0749382829299862	0.09865699382456981	0.7865809922295278
BTNL9	-0.3026028818904264	0.099459073509646	0.0986210204448708	0.7865809922295278
TMEM120B	-0.30263157788996264	0.12202042667844012	0.09859104262845494	0.7865809922295278
ATF6B	-0.3026591778788944	0.08743699678778229	0.0985790515018886	0.7865809922295278
HCAR1	-0.3026950592018251	0.0811948946697269	0.09856706037532226	0.7865809922295278
GJC1	-0.30279660283836796	0.08938889791151929	0.09848312248935788	0.7865809922295278
IFT57	-0.30286560463380136	0.05593568333180999	0.09845314467294203	0.7865809922295278
CMIP	-0.3028662469936986	0.13535362849623891	0.09845314467294203	0.7865809922295278
ZNF451	-0.3029036265533385	0.1012689853556066	0.0984351579830925	0.7865809922295278
SMG7	-0.30298974389347555	0.08807535511366808	0.0983752023502608	0.7865809922295278
GATM	-0.3030760339180876	0.09783868274521454	0.09827927333773008	0.7865809922295278
TMC4	-0.30308701366497337	0.06706784321926008	0.09827927333773008	0.7865809922295278
UPK2	-0.30308948103885064	0.10018494380239452	0.09827927333773008	0.7865809922295278
SLC38A4	-0.30310631507683283	0.04526379702146492	0.09827327777444692	0.7865809922295278
TCIRG1	-0.30315398453129755	0.150482908995732	0.09823730439474788	0.7865809922295278
GNAZ	-0.30319405792551857	0.11526939643972668	0.09818334432519936	0.7865809922295278
GTSF1	-0.30321934979775955	0.135012346488204	0.09816535763534984	0.7865809922295278
FAM228B	-0.303337865631816	0.11548947868271361	0.09806942862281912	0.7865809922295278
FBXO3	-0.30345522805325437	0.08313718427605998	0.09794951735715571	0.7865809922295278
FPGS	-0.30352378531305596	0.08370974783724697	0.09792553510402302	0.7865809922295278
HRC	-0.3036618851879536	0.056914093777114344	0.09786557947119132	0.7865809922295278
GNB2	-0.30370262304910833	0.07497757783728679	0.09784159721805864	0.7865809922295278
STK16	-0.3037328479408784	0.043895860546899666	0.0978296060914923	0.7865809922295278
ATP1B4	-0.3037419964145886	0.08081977019564349	0.09782361052820912	0.7865809922295278
PDGFRB	-0.30375161761625635	0.12151996882795835	0.09782361052820912	0.7865809922295278
PLEKHA2	-0.30379224594084164	0.10474370940091844	0.09781161940164279	0.7865809922295278
HK2	-0.30381194054461147	0.08046941313170881	0.09779962827507645	0.7865809922295278
TRIM63	-0.3038848462226592	0.05343210660374043	0.09775166376881107	0.7865809922295278
ORC6	-0.3040195934441311	0.1328406557647842	0.09765573475628035	0.7865809922295278
WNT11	-0.3040836842332984	0.07703020019984222	0.09760777025001499	0.7865809922295278
TBC1D9	-0.3041849918959873	0.07573171183838201	0.09754781461718329	0.7865809922295278
CDH3	-0.3042984411994696	0.07663769319292806	0.09749985011091793	0.7865809922295278
NFE2	-0.30430175306251817	0.05630774869101234	0.09749385454763475	0.7865809922295278
FAM189B	-0.304665478644919	0.1081263624571094	0.09724204088974159	0.7865809922295278
ATAT1	-0.304704788503681	0.15041581246467456	0.09721206307332574	0.7865809922295278
CSF1R	-0.30472847137876374	0.09284044765597224	0.09718208525690988	0.7865809922295278
PCDH11Y	-0.3048926775963393	0.12346816250896618	0.09708615624437916	0.7865809922295278
HRAS	-0.30503397312247504	0.08075067792022995	0.09700221835841477	0.7865809922295278
INKA2	-0.3050663517194647	0.10242152428583105	0.09699022723184843	0.7865809922295278
STX12	-0.3050921907789095	0.07057607238677592	0.09697224054199892	0.7865809922295278
USP40	-0.3050993380724844	0.06929632370530917	0.09696624497871575	0.7865809922295278
SOCS6	-0.3051286903290134	0.0659704242506934	0.09691828047245038	0.7865809922295278
MARVELD3	-0.3051755671200153	0.12120912471096609	0.09690029378260087	0.7865809922295278
SMIM36	-0.3052138628487797	0.08643514008017818	0.09686432040290185	0.7865809922295278
NRG4	-0.3052226965354203	0.11856697166274438	0.09685232927633551	0.7865809922295278
NUMA1	-0.3052236611617426	0.0635506536712705	0.09685232927633551	0.7865809922295278
PODNL1	-0.3052539728504267	0.07926691445360681	0.09682834702320282	0.7865809922295278
ZBTB8A	-0.3052834748287597	0.11354326423630005	0.09681036033335332	0.7865809922295278
CDK12	-0.30529009282674147	0.06332639797071507	0.09681036033335332	0.7865809922295278
ATP2A2	-0.3053301473354982	0.12525336262936787	0.09676239582708795	0.7865809922295278
PDLIM3	-0.30536590425723975	0.09899718037799653	0.09674440913723845	0.7865809922295278
VPS29	-0.3055010635273343	0.17995061929368583	0.09669644463097309	0.7865809922295278
PKD1L2	-0.30553713170879615	0.11537735625730987	0.09667845794112356	0.7865809922295278
CEP89	-0.3056057471388516	0.11558821244536814	0.09666047125127405	0.7865809922295278
TBRG1	-0.30569511414643313	0.10727746845367869	0.09660051561844235	0.7865809922295278
PRELP	-0.3057262412743799	0.13211326901224435	0.09658252892859284	0.7865809922295278
PRDM9	-0.3057775095112705	0.1252409137899567	0.09654655554889383	0.7865809922295278
CLEC3B	-0.30593893384246057	0.05155259915822887	0.09648060435277894	0.7865809922295278
ARPIN	-0.30599746608568645	0.07094653511520228	0.09642064871994724	0.7865809922295278
IL36A	-0.3060047427188894	0.12563390567277047	0.09641465315666407	0.7865809922295278
PRG4	-0.30606967834683896	0.06393612279484874	0.09637268421368188	0.7865809922295278
LAT	-0.3062520442243194	0.0683123252946439	0.09617483062533726	0.7865809922295278
