Gene	Score	Margin of Error	P-Value	Q-Value
ABCC2	-0.20374096093761115			
C1orf210	-0.20374299729713372			
LCA5L	-0.20374624413681877			
TMEM233	-0.2038744496291664			
DUOX1	-0.20390888218665273			
PRSS21	-0.2039244368648507			
BMF	-0.20398555253356973			
CERS1	-0.20409429960174408			
CSF3R	-0.20410127987403798			
VENTX	-0.20411952421990293			
GFM2	-0.20415975457186014			
DMRTC1	-0.20418297820878586			
TMSB15A	-0.2042184579885452			
IWS1	-0.20423757702450657			
FCHO2	-0.20431007261134368			
SRSF11	-0.20435182668326762			
TAS1R1	-0.20436998098445672			
SPTAN1	-0.20447751719749935			
PNMA8A	-0.2045445334915338			
PTPRH	-0.2045478957830806			
C14orf93	-0.20458663263343607			
SHFL	-0.2047719720772121			
LRRC73	-0.20492672225930678			
PRXL2B	-0.2049374771600983			
SLC14A2	-0.20496427511778134			
PCDH17	-0.20507153256886318			
TNFAIP8L1	-0.20514026856782336			
CUX2	-0.20519673443211695			
CBWD3	-0.20521532374777593			
CLCN7	-0.20521803401853858			
SIGLEC11	-0.20524066678881892			
SATL1	-0.20524701856814426			
GGT7	-0.20527655770150421			
LRRC23	-0.2053377839219724			
KHNYN	-0.2053725243751654			
FZD7	-0.20537957262171289			
LGI1	-0.20540332459685998			
TEX45	-0.2055096419314126			
RAVER1	-0.20558203281801765			
RIPK4	-0.20563567559556326			
IL19	-0.20566284762907044			
B3GAT3	-0.20570144578678543			
ZFYVE16	-0.2058310672047998			
GATC	-0.20585070923225604			
CHRM4	-0.2058600979698257			
QTRT1	-0.20591416607722082			
CRYZL1	-0.205974208435138			
HSPB11	-0.20608057709224306			
ODF2L	-0.20610229823715004			
SYCP2	-0.20614838047020104			
RUBCN	-0.2061695641918388			
CACNB4	-0.20618287803645186			
KANSL1L	-0.2061908764036532			
CPEB1	-0.20631726784857246			
WFDC1	-0.2064147502661734			
ATG2A	-0.20645698353352848			
FNDC5	-0.2064615788071604			
TSSK3	-0.20652888261516397			
SHISA9	-0.20656508931493092			
PTBP2	-0.2066286753109715			
HPD	-0.20667763361738986			
RNF8	-0.20669361181748933			
ARHGAP11B	-0.20671878280576392			
BANF2	-0.20674231238236895			
IVD	-0.2068292728461997			
DGKB	-0.20683210355985907			
PABPC1L2A	-0.20687505238556766			
STK11IP	-0.20691992147575683			
CHRM2	-0.206927710504822			
SLC16A13	-0.20699446267249566			
GALNTL5	-0.20702817635782755			
LRRC8E	-0.20712914840368585			
HNF4G	-0.20714820853706215			
PLAU	-0.20717470457803977			
PCDH9	-0.20724120021095863			
NSG1	-0.2072528334814001			
QSER1	-0.20729854730794733			
HNF4A	-0.2073006492270341			
SMCO2	-0.2073107327261393			
KAZALD1	-0.20732232103967577			
PPP3R2	-0.20732620502132368			
NOS1	-0.20733045070380277			
LILRA1	-0.20733226220736933			
NABP1	-0.20741705720531803			
DLGAP1	-0.20744041821710466			
TNS3	-0.2074522282082954			
ACAP2	-0.2074744125232955			
ZRANB2	-0.20748569647162834			
WDR46	-0.20749493047943543			
F13A1	-0.20749628833851505			
FGF2	-0.20755488168388794			
TNFSF13B	-0.20758954847739303			
ITGA8	-0.20760567352995393			
CATSPERE	-0.2076248789057115			
YEATS2	-0.20768693015853906			
PPFIBP1	-0.20771821234329305			
ING4	-0.20777310646847508			
FABP2	-0.207790665198646			
CYP4B1	-0.20789502777530539			
REXO2	-0.20792979834482997			
CCDC54	-0.20793007841062294			
REEP1	-0.2079453265414479			
ACBD5	-0.20804564835367167			
ZFYVE9	-0.20807161968677204			
TM6SF2	-0.20807712510039122			
RFX2	-0.20811436041363376			
NUP210	-0.20815328010723455			
SMURF2	-0.2082275436546759			
MAPK10	-0.20838267349464656			
CNOT6	-0.2084129927016909			
LIPN	-0.20847075954401945			
KIAA1210	-0.20849561137093597			
BNIP2	-0.20851769683890164			
DRD4	-0.20853775796508464			
KCTD17	-0.20858885869414107			
F8A1	-0.20860181201773847			
TNKS	-0.20864401755245598			
IGFBP7	-0.20867190132767663			
IL11	-0.208846109018974			
C9orf152	-0.20884623401463107			
TFEC	-0.20885677861569585			
UBE2R2	-0.20887396954793547			
ANKRD36	-0.20889252904046773			
SIAE	-0.20889660819851713			
GALR2	-0.2089406702728849			
ANXA8	-0.20897488417250099			
GRK1	-0.20899065890355417			
PON1	-0.20901989463421491			
RNF34	-0.20902472419956236			
ASTN2	-0.20906150594100192			
USF2	-0.20907827249638725			
DNHD1	-0.20914092332862927			
DACT2	-0.20914705305524106			
CAMK2B	-0.2091548356152106			
APBB3	-0.20916224154017313			
MIOX	-0.20916570442009266			
SMIM3	-0.2091986209067037			
LANCL3	-0.2092147456145102			
CLEC18B	-0.2092478505515386			
SGSM3	-0.209345327711495			
FAHD2B	-0.20935149895693855			
PAX1	-0.20937363447677956			
POLR2J3	-0.2094173195349766			
ZNF787	-0.2095943341011558			
GRB14	-0.20960797327429467			
SFRP4	-0.20971169648652865			
UBALD1	-0.20973460336736405			
FAM229A	-0.20976888889858078			
AHRR	-0.20980226942783506			
PAIP1	-0.20984469271004288			
MMP7	-0.20987491627120658			
RSRP1	-0.20991275067113954			
MFSD11	-0.20991469936565885			
SF3A2	-0.2099413741442646			
EVI5	-0.21006223073488073			
YPEL2	-0.21006716198786715			
NECTIN2	-0.21008060853649546			
FPR3	-0.21009837469990483			
NOL12	-0.2101383337666228			
STK4	-0.21018349628974564			
PARN	-0.2101974103383017			
AMER2	-0.21033943622208315			
KMT2C	-0.21036792685258132			
CCDC93	-0.21044336987159765			
OSER1	-0.2104572221602335			
TTC5	-0.21046634290652438			
DIPK1A	-0.2104939359506803			
ZC3H10	-0.2105261375846848			
BDP1	-0.21057094543120553			
DLEC1	-0.21057241056584314			
OR1J1	-0.21058620863588196			
WAS	-0.21059997263771327			
VPS37D	-0.21060147547338015			
ANKRD18A	-0.21069277561186903			
H4C15	-0.2106963523691397			
ZNF808	-0.21072758047524234			
KLC2	-0.21076289435534792			
RHPN2	-0.21084179797267472			
GNGT1	-0.21085207742226234			
SLFN14	-0.2108974071720545			
DEXI	-0.21090473880014574			
RWDD3	-0.21090615224817877			
MS4A15	-0.2109200011105873			
B3GALNT1	-0.21097278804570616			
CASP2	-0.2110645777601192			
BASP1	-0.21117163711506298			
TULP2	-0.21119920337275058			
HMCN2	-0.21125381237460936			
STEAP1	-0.21136230954449206			
SYT17	-0.21140263055123076			
LUC7L3	-0.21155250952087068			
SHLD3	-0.2116044184312751			
PPIAL4H	-0.21164593780838017			
HGFAC	-0.2116736464233768			
MDN1	-0.21168776576535328			
SPSB3	-0.21171069824971123			
FAM219B	-0.21177140443713424			
TRPV1	-0.2117719658603753			
HPF1	-0.21178721940579073			
KCNH8	-0.211789343400675			
H3C10	-0.21180452803096153			
PDE3A	-0.21181410624673763			
FAM13B	-0.21185376272960157			
ABCA9	-0.2119214601854243			
CD1E	-0.2119361817393144			
KRT8	-0.21203325263277914			
ANAPC2	-0.21204438031107786			
POTEH	-0.21204892278757592			
UBA7	-0.21218642896371642			
CHIA	-0.21219267134740571			
CNN1	-0.21222065720770936			
MYLK4	-0.21222412644914412			
CNTNAP3B	-0.21236213443728263			
MAP1A	-0.21236526321418156			
ACE2	-0.21238895849454542			
SFXN5	-0.21240561790101767			
TNFRSF13B	-0.2124391040390332			
NIPAL2	-0.2124422267353286			
DNMT3B	-0.2125485112110875			
FRA10AC1	-0.2126398693048214			
FBLN1	-0.21265078878699925			
OR5K2	-0.212668775588895			
ZNF831	-0.2126944914963512			
FBXO41	-0.21272513987486896			
TESPA1	-0.21274008272756853			
CALML6	-0.21284221012673438			
KDM2A	-0.21288064444008226			
REPIN1	-0.21294295124331153			
SPTBN2	-0.2129845484587722			
GLDN	-0.21302814804841824			
GPHN	-0.21307116977437968			
ZNF12	-0.2130878540326245			
EIF2B3	-0.21310612594174427			
ALDH1A2	-0.2131396933018941			
ANKK1	-0.21315679209957417			
PALLD	-0.21320379530382916			
DDT	-0.21324233397743333			
ARGLU1	-0.21324463368545274			
USP27X	-0.21330138901087148			
USP34	-0.213393993753633			
WASHC1	-0.21340368384106215			
CD300LD	-0.21348981986113313			
DACH1	-0.21350627964656177			
RNF212B	-0.21351109322313844			
PCOLCE	-0.21355848539178524			
TRIM45	-0.2136238910924597			
ZNF862	-0.21367135305558255			
FIGNL1	-0.21372855294286094			
RETREG1	-0.21378588750747948			
ZNF44	-0.21379084697142758			
TAF5L	-0.21386472018020877			
HSFX1	-0.21386885519691828			
C13orf42	-0.21390982570173608			
TIMD4	-0.21402589260114205			
OMA1	-0.21406243001349998			
STIM2	-0.21407303647790643			
SPINK13	-0.21407661570091194			
PERM1	-0.21412304599822674			
POMT1	-0.21421583493117802			
SYNC	-0.21432365829738162			
TTC21B	-0.21433199321698596			
PAGE4	-0.21433242392300006			
STXBP3	-0.21440032225609923			
KDM3B	-0.21445632956308452			
SYNPR	-0.21445887981000986			
L2HGDH	-0.21447535602932555			
PNPLA6	-0.21448720232966753			
RNF144B	-0.21448882270059869			
TBC1D19	-0.21452940686416588			
CLEC4C	-0.21460232889560346			
NAAA	-0.2146110759862954			
PLGLB1	-0.21465706045213048			
TSPAN1	-0.21466652479446963			
ALDH2	-0.2146687570754419			
GTF3A	-0.2146973104930625			
ADAT2	-0.2147389749240021			
ASB9	-0.21474035540596637			
RAD51B	-0.21477838927706167			
ANXA10	-0.2148883533439394			
PDIA5	-0.21489411540849582			
SIPA1L3	-0.21490127771232256			
OR51B5	-0.2149068652752718			
APOE	-0.21491461806192172			
CFAP97	-0.21496240631386457			
EPB41L3	-0.21499007244332707			
MOSMO	-0.2150356075155514			
RPP14	-0.21508996781514264			
S1PR1	-0.21509935794626303			
BIN3	-0.21514339639485808			
MMS19	-0.21517780128503766			
TRAPPC10	-0.2151833465544879			
LRRC10	-0.21529472778660877			
ATG2B	-0.2153131114767196			
PHF2	-0.2153170494945818			
TAS2R46	-0.2153295395527754			
CCDC89	-0.2153510829540548			
ITGA7	-0.2153602316059827			
FAM71E1	-0.2153605170767843			
UNC13A	-0.21540826271157687			
LEAP2	-0.21546658663065557			
SPP2	-0.21547059755080916			
SLC4A3	-0.21548040062831234			
LRAT	-0.2154879613703314			
CTBP1	-0.21549062291261184			
RAET1G	-0.21551462569622817			
UBD	-0.21564417542102432			
CYP4A11	-0.21570091412040412			
CDHR2	-0.21578748315976096			
FAM236A	-0.21579294334257768			
CDCA7L	-0.21581533160441785			
TNFSF15	-0.21582137064134244			
ZNF43	-0.21586760695794543			
ZNF99	-0.2158843884595325			
TAZ	-0.21589416726060842			
C10orf90	-0.21589884908168472			
MARCHF9	-0.21594703998922102			
ALKAL2	-0.21597602757315876			
CXCL2	-0.21600549009103467			
SMAP2	-0.21601540784547218			
GPR85	-0.21605393737395998			
LLGL2	-0.21607457809852718			
S100A12	-0.21619452499720734			
FAAP24	-0.2162071515081275			
PHLDB1	-0.21625056285638894			
PCSK4	-0.2163073971851321			
SIRT3	-0.21643086345109577			
GSTT4	-0.21644937396533107			
CYP2F1	-0.21645528725759652			
PRKCSH	-0.21650630559548237			
ERCC6L	-0.21652836893249197			
SEBOX	-0.2165987179024455			
SYNJ2	-0.21661260043690492			
PTS	-0.21663151188374732			
RRAGB	-0.21663305872976088			
SEMA6A	-0.21663474368756477			
LRRN4CL	-0.21670337823290198			
AMOTL2	-0.21678537053642288			
PIWIL2	-0.2167866456614017			
FAM151A	-0.2168247272430898			
AXIN1	-0.2169681840143581			
FAM193B	-0.21697827246783968			
TSC1	-0.21700617256622132			
REM2	-0.21703088843086382			
CAPN13	-0.21703209067733523			
ZNF486	-0.21705191862154818			
ALG1L	-0.217055305185602			
SPHK1	-0.2170684077937868			
AJAP1	-0.21709527171640372			
AFAP1	-0.21709706718377345			
ARHGAP1	-0.2172175169503633			
CASP8	-0.21722265673973493			
LYPD5	-0.21725053313035295			
ZSWIM4	-0.2172702724281458			
PRSS3	-0.21727312096967838			
MX1	-0.2173234689988218			
DOCK4	-0.21735993155015637			
ARID4A	-0.21737763047716702			
TRIM14	-0.217396305064368			
CEP112	-0.21739644540990913			
CSTF3	-0.21756507385765553			
FZD1	-0.21765194724748682			
MIA3	-0.2176645040443409			
IGF2BP3	-0.21775924630955645			
ZNF516	-0.21778978363645085			
MAFB	-0.21779959650790945			
RBL2	-0.21780117570487853			
RUNDC1	-0.2178078470389361			
RAET1E	-0.2179372649786148			
MYO1C	-0.2179686632879541			
RAD52	-0.218076050200708			
HECTD4	-0.21808934463205884			
NOVA1	-0.21808944668655683			
STAG3	-0.21811482980454205			
TRPV6	-0.21813743629381413			
RLF	-0.2181551039727741			
TTLL4	-0.21817045106312374			
RUSF1	-0.21822773837396198			
BAHCC1	-0.21828372939767227			
SH2D5	-0.21831699029610147			
CLEC10A	-0.21833723684251835			
VASH2	-0.21836667926109427			
TREX1	-0.21841661147738958			
RNPC3	-0.21844114579684265			
EDDM13	-0.21846152353555828			
DZIP1	-0.2184956266012195			
ZNF791	-0.2185012125501566			
BAP1	-0.218502123760323			
ZP2	-0.21850544923915657			
PLIN5	-0.2185725969254181			
ERICH2	-0.2187423616391325			
IFNE	-0.21877615925348354			
C1orf112	-0.21878350400640523			
INPPL1	-0.21885485223114823			
SARDH	-0.2188551400995502			
EBF3	-0.21885862055338268			
SLC7A11	-0.2188600710620915			
TRIM56	-0.21890305629361897			
H1-0	-0.21906584502182214			
ENO2	-0.2190663148116157			
SAA4	-0.21909216864527725			
KNOP1	-0.2190954575224754			
OPA1	-0.21913638545254877			
ARHGEF1	-0.21921085188564166			
ACSF3	-0.2193085368192234			
COL5A2	-0.21933658577124923			
SRRM3	-0.21934146549913092			
THBS3	-0.21934727921633085			
CEP95	-0.21935665419836492			
F7	-0.21938785136473837			
FANK1	-0.2194075630012478			
NPPB	-0.2194250135422331			
N6AMT1	-0.2194663535446926			
ANO9	-0.21947215219332744			
AKAP5	-0.21954113072992942			
QRICH1	-0.21959497554022142			
PRODH	-0.21961495037908035			
GABBR1	-0.21962037390192887			
BICD1	-0.21964075362983293			
CLDN18	-0.21972008527108414			
SIRT7	-0.2197363857989574			
MRC2	-0.2197404664967169			
HGSNAT	-0.21975245693207177			
CYTH4	-0.2197970523599747			
PPM1J	-0.219891456027063			
AGBL1	-0.2200227074658548			
ABCA5	-0.2200445348565231			
FREM2	-0.22004823872212706			
WSCD1	-0.22024437989965046			
KRTAP9-6	-0.22037253787093458			
WDR6	-0.2204116460503864			
MECP2	-0.22048761893189453			
C10orf53	-0.22052158968182195			
MFSD8	-0.22071244844663007			
NEK9	-0.2207201796662557			
C5orf58	-0.22072270107963557			
EREG	-0.22078517101276682			
PAX5	-0.22079857365030525			
ZNF783	-0.2208240114605044			
EPB41L4A	-0.2208613929417013			
GLYAT	-0.22089132864288594			
PFKFB4	-0.22089399869564966			
RAD18	-0.22094587491110468			
PHF20L1	-0.22096663424659999			
ARHGEF18	-0.22104543342086183			
MSRA	-0.22107674979970465			
CDK10	-0.22109670423152106			
ZKSCAN1	-0.22111193421776817			
ZNF579	-0.22111252768156914			
TRPT1	-0.2211978914560699			
GSE1	-0.22121184228190835			
KIT	-0.22132663538143652			
GRAPL	-0.22143315459203422			
SPINK1	-0.22144328821536158			
GPR179	-0.22146483616067222			
MLKL	-0.221504178132044			
CHADL	-0.22152485793385637			
OXTR	-0.22155865533681265			
SERTAD2	-0.22157884501205147			
ZFYVE1	-0.22165826253039667			
CTSV	-0.2217171951914979			
CSRNP2	-0.22179173281850725			
FBF1	-0.22192681177610324			
ZNF141	-0.2220199902587754			
BACH2	-0.22203793121157447			
DDX18	-0.22204035030085523			
SSRP1	-0.22215665152918737			
MYT1L	-0.22223497145270552			
SMN1	-0.2222970761527798			
KLLN	-0.2223578479715476			
FGD6	-0.22240292800678			
RNF14	-0.2225294758344535			
TEFM	-0.22270028908288225			
TAF15	-0.22280281373460536			
ARHGAP28	-0.2228681730776616			
VNN1	-0.2229876077145991			
GTF2IRD2	-0.22303660744863915			
NBPF14	-0.22306102630492117			
C4orf47	-0.2232742212546777			
CCDC175	-0.22327944427392515			
BEND7	-0.22330084907911082			
SPAG5	-0.22332954375989197			
ZNF578	-0.22333466180485492			
ATM	-0.22340849078003283			
IGSF11	-0.22351688440277287			
TRMO	-0.2235593629023104			
FIGN	-0.2235691105348794			
PHGDH	-0.2235855999351105			
FAM227A	-0.2235919518471536			
ARX	-0.2236334587795459			
GAPDHS	-0.22369990640597345			
ITFG2	-0.22375079037303724			
SSBP3	-0.22376800622154652			
SLC4A8	-0.22377909211523525			
CCDC157	-0.22383139689260367			
LTB4R2	-0.2240712968978609			
TRABD	-0.22409917982612398			
SDC2	-0.22411881285614452			
PEX14	-0.2241817395995371			
CATSPER3	-0.2241989422290987			
LRCH4	-0.22424332924120738			
INSRR	-0.22428038676586812			
FADS3	-0.22428803716836807			
CLSTN3	-0.22429278822220391			
L3HYPDH	-0.22430473561344497			
GALR1	-0.2243112639069254			
SH3BP1	-0.224315803608108			
PNN	-0.22435364601433916			
GTF2H2C_2	-0.22436767336661664			
RIBC2	-0.22441213418211084			
KIR2DL5A	-0.22451816609360487			
IL22RA1	-0.22452763221802946			
PRORY	-0.22456298365452684			
SCCPDH	-0.22458447061789188			
PPIAL4G	-0.22459655507984477			
IQSEC1	-0.22462168462152454			
SMAD9	-0.22464817764011266			
DIP2A	-0.22466665850193507			
ADGRF1	-0.2246729230292042			
PPP1R3E	-0.22471387327178316			
ZNF556	-0.22472641511627633			
SLC33A1	-0.2247594299937546			
SPA17	-0.22478529840049952			
PTPRE	-0.22478949518353486			
PLEKHH2	-0.22479536625987928			
SPOCK1	-0.22485742905185876			
ANKRD10	-0.22488784831905323			
PAEP	-0.2249137262228124			
ZNF784	-0.22491390281916002			
PLA2G2A	-0.22491599301462842			
HEPHL1	-0.22493410510504697			
SLC2A10	-0.2249587742692313			
ZC3H8	-0.22500786286016297			
CARMIL1	-0.22505617615360568			
SLC6A20	-0.22507443408855957			
VAV3	-0.2250844277186517			
ASZ1	-0.22512165418272798			
CDK5RAP2	-0.22512767612449577			
DCTN4	-0.22527003150879987			
EGR4	-0.22532374011686684			
TOM1	-0.2254012014826208			
ZNF564	-0.22541062025472144			
TYW3	-0.2254151967350435			
PDLIM1	-0.22542348244950958			
ARSA	-0.22547193196719023			
TBC1D2B	-0.2254777528435149			
HTR5A	-0.22549238267125807			
MTMR14	-0.22557771388644113			
RTN4RL2	-0.22564647977462168			
RAB17	-0.22569306207209192			
MRNIP	-0.22569887868071775			
SYT12	-0.22574205725950125			
KLHL23	-0.2257499829827761			
JAKMIP3	-0.22578219338789962			
EVI5L	-0.22579367152097396			
ADH6	-0.22581984108410583			
SLC31A1	-0.2258349656992801			
MEGF6	-0.22587631858868165			
SLC2A7	-0.22587747831350327			
DGKD	-0.22599149219042308			
TNNT1	-0.22600056020179998			
GSDMB	-0.22600573915637867			
EFNA3	-0.22611930695596683			
UBE3D	-0.22613424461755793			
CSDC2	-0.22614864049405586			
ARHGEF35	-0.22617237774480792			
CYP2C18	-0.2262853168024543			
CYP2D6	-0.22629923467966814			
XPNPEP1	-0.22634921477284922			
CCDC142	-0.2263508564100373			
MC2R	-0.22638010663949867			
SV2B	-0.2263916122588939			
XKR3	-0.22640601012432493			
SLC37A3	-0.22642750640129983			
C12orf60	-0.22642999658271443			
RFC4	-0.226464486369912			
GFRA1	-0.22657251060149122			
SERF1A	-0.2266392015272368			
ZNF816	-0.2267292652649469			
HOXC6	-0.2267641802718837			
KIF3A	-0.22677142856591506			
CREB3L1	-0.2268138215967112			
AP1S2	-0.22699738778703044			
USP16	-0.2270903384055309			
GNA11	-0.22710103106392404			
RAB34	-0.2271952026224785			
AMH	-0.22722357679653815			
GJA9	-0.2272464101267519			
ZNF586	-0.22726156967898115			
CDK5RAP1	-0.2273721368547656			
ST14	-0.2273917916203671			
OSBPL6	-0.22743798991532024			
KCNMA1	-0.22745320374332473			
MAG	-0.22746666003897342			
GTF2H5	-0.2274864673725533			
SFSWAP	-0.22766923292723726			
IL13RA1	-0.2276764044791016			
DPEP2NB	-0.22770427232833979			
ERMARD	-0.22772121648446625			
ENPP7	-0.22777013186201978			
CFAP69	-0.22782066888951547			
DHRS2	-0.22789051642274982			
IGFBP2	-0.2279052096238524			
FLRT1	-0.2279907631508961			
S100A14	-0.22801592051549735			
SSTR2	-0.2280641778800236			
ZNF606	-0.22810019299549855			
AOC1	-0.2281471494828093			
LIMD1	-0.2281555030762999			
PNMA6A	-0.2281850946002405			
GEN1	-0.22818771530347318			
FSTL1	-0.2282593545231978			
FREM3	-0.2282851171720259			
CASP10	-0.22833570339463122			
KIF23	-0.22838802337316771			
SEMA3A	-0.22838842055023365			
USP17L13	-0.22841761484967826			
ALOX15B	-0.22844514227109244			
CWC15	-0.22845320036171096			
TLR10	-0.22846431505326872			
ANK1	-0.22846480644321387			
MANSC1	-0.22849683651365518			
RTN1	-0.22851195094279605			
AIFM2	-0.2285250007505243			
OR5AU1	-0.22854844704582242			
SAFB2	-0.22857012968578286			
PHKG1	-0.22857125667334954			
C9orf131	-0.2286296839666005			
TRIB2	-0.22866248945165654			
AP1M2	-0.2287248129743695			
CCL22	-0.228729992616106			
PILRB	-0.22875433105546392			
PRELID3A	-0.22883440350657944			
MAPK12	-0.2288992793208383			
SYT13	-0.22892526953126074			
OS9	-0.22908112431054925			
RASGEF1C	-0.22915516407145378			
LTBP2	-0.22916757142347802			
PSMD5	-0.2292256414085263			
TMUB2	-0.2292282148163654			
TRIM74	-0.22926885768262362			
CTSK	-0.2293297331538338			
CCNJL	-0.22933724846061584			
ALDH1L1	-0.2293443027406391			
WASF2	-0.22935908682276807			
PCSK2	-0.22939305396943172			
CARD8	-0.2294014547309925			
GPR161	-0.22941155199528093			
NCOA7	-0.22950297043727264			
KLK4	-0.2295288541334617			
FAT3	-0.22954258291393834			
DQX1	-0.229543235538731			
DIS3L	-0.229549602986175			
MARCHF1	-0.22956476323397834			
ENO1	-0.22958516116545272			
APOC4	-0.22961065615110732			
XAF1	-0.22966793143180764			
GRM8	-0.22971214396421022			
SLC11A2	-0.22972648593637696			
CELA2B	-0.22973284312027106			
JAK3	-0.22986078413504632			
DPP6	-0.22993004817974955			
SDR42E2	-0.2300830466369742			
VEZT	-0.23015141556044036			
TMEM51	-0.230185395063508			
FAM111B	-0.23020799062945266			
GAREM1	-0.23024028389613674			
MAPRE3	-0.23029676694826165			
TAS2R5	-0.2303142135468893			
MITD1	-0.23034219221617871			
SHISA7	-0.23037923173187372			
HSD17B13	-0.2303991239207692			
RSKR	-0.23050561930281072			
MYO1A	-0.23051086468367657			
DMTF1	-0.23051438392006865			
DCTN5	-0.2306538667844611			
LILRB2	-0.23073457910260609			
CACNA2D4	-0.23076798433528636			
SYT6	-0.2308208865670044			
FAAP100	-0.230869687191821			
PJVK	-0.230903428391782			
ZNF692	-0.23104576903706492			
SMARCA4	-0.23105450635675973			
TGM5	-0.23111882988717422			
AGO2	-0.23117373588116852			
POLR3E	-0.23117702617818917			
COL28A1	-0.23127681140545078			
AGMO	-0.2313142611009483			
HPR	-0.23132415454610494			
NIPAL4	-0.2313533142747876			
EDNRA	-0.23139527461324585			
GGTLC2	-0.23142757690435034			
PDGFRA	-0.23144062471868454			
LGI2	-0.23150387107901624			
CHRNA2	-0.23152653826524172			
HOXA3	-0.23154671040731167			
PCF11	-0.23163272986389613			
NPHP1	-0.23182347203818307			
MSX1	-0.2319456800773664			
STMN4	-0.23196848346240134			
BRD4	-0.2319904305385596			
TMEM144	-0.2319967374265431			
CGGBP1	-0.23205604449476164			
C2orf80	-0.2320984492068868			
STIM1	-0.2321112035843119			
PIGR	-0.23211514346201273			
CRYBG3	-0.23211822955602604			
KRIT1	-0.2321307025865456			
LGI4	-0.23220931368864078			
TMC5	-0.23227400240193233			
CAPZA2	-0.23238024161853169			
ANGPTL2	-0.23238219579310487			
PNPLA5	-0.2324073439855621			
ARHGEF38	-0.23244330596852444			
KIAA1328	-0.23244660575046058			
ZNF546	-0.23246703255786166			
MICAL1	-0.2324704396767812			
ENKD1	-0.23258435844841058			
FAM187B	-0.23258544118188756			
AKAP11	-0.23259141115811865			
AP4B1	-0.23261413668981307			
GOLGA8M	-0.23265034835226756			
SLC9C1	-0.23267480083230818			
NUP107	-0.23267756668216316			
LYRM9	-0.23269301758238325			
KLB	-0.23277383625711692			
LMO2	-0.23279059049414327			
ASAP3	-0.23279284245195697			
SUGP2	-0.2327963952206137			
DYNC1H1	-0.23281149419900166			
POLG	-0.23282226174125029			
FABP4	-0.23288866922033669			
CGNL1	-0.23290055808770782			
FDXACB1	-0.23294450548364487			
AGRN	-0.23296017200099836			
PAQR6	-0.2329967021193235			
FNBP4	-0.2331035116224442			
ESRRB	-0.23326103235124104			
HYPK	-0.23329452075699067			
MARK1	-0.23336294327299018			
KIR2DL5B	-0.23340306095961086			
VIL1	-0.23344071176568806			
CHMP4A	-0.23347172683167922			
CLASRP	-0.23356960904606658			
SPIC	-0.2335809692387192			
MYLPF	-0.23363092293092963			
TFF2	-0.23375653675260866			
IYD	-0.23376748303557807			
KCNC3	-0.23381416071090147			
SACM1L	-0.23383861373086706			
EMX2	-0.23384694972462888			
C6orf141	-0.23384964853334533			
PIKFYVE	-0.2338965535919725			
PARD6B	-0.23389994652663412			
ZNF543	-0.2339094503653843			
NPEPL1	-0.23392082803522404			
ADH4	-0.23396195892798002			
INTU	-0.23396852456407102			
FBXL4	-0.2339862419588329			
ZNF10	-0.23401858807709208			
CRYAA	-0.23405483136542388			
MPO	-0.23405483154699508			
PLAAT1	-0.23405483154699508			
MPPED1	-0.23405483154699508			
GPR21	-0.23405483154699508			
GASK1B	-0.23405483154699508			
UBL4B	-0.23405483154699508			
SRPX2	-0.23405483154699508			
BHLHA15	-0.23405483154699508			
GPR78	-0.23405483154699508			
GUCA1A	-0.23405483154699508			
PHF24	-0.23405483154699508			
TNP2	-0.23405483154699508			
LYPD6	-0.23405483154699508			
ARHGDIG	-0.23405483154699508			
MS4A4A	-0.23405483154699508			
GPT	-0.23405483154699508			
SLC17A6	-0.23405483154699508			
SLC38A8	-0.23405483154699508			
OR4D2	-0.23405483154699508			
OR1G1	-0.23405483154699508			
IRX3	-0.23405483154699508			
CYP39A1	-0.23405483154699508			
NAT8B	-0.23405483154699508			
COL21A1	-0.23405483154699624			
ZIC2	-0.23405483154699624			
CDH22	-0.23405483154699624			
SPANXN1	-0.23405483154699624			
OR2L3	-0.23405483154699624			
SRD5A2	-0.23405483154699624			
H3-4	-0.23405483154699624			
ATXN3L	-0.23405483154699624			
WNT3A	-0.23405483154699624			
IL31	-0.23405483154699624			
TREH	-0.23405483154699624			
AQP9	-0.23405483154699624			
CCN4	-0.23405483154699624			
PDGFC	-0.23405483154699624			
OIT3	-0.23405483154699624			
NR5A1	-0.23405483154699624			
LIPK	-0.23405483154699624			
TRIM55	-0.23405483154699624			
TREM1	-0.23405483154699624			
ZNF804A	-0.23405483154699624			
MAB21L1	-0.23405483154699624			
CACNA2D3	-0.23405483154699624			
SLC25A47	-0.23405483154699624			
IFNA1	-0.23405483154699624			
SAGE1	-0.23405483154699624			
TMEFF2	-0.23405483154699624			
CLEC20A	-0.23405483154699624			
CCN3	-0.23405483154699624			
ENTPD2	-0.23405483154699624			
TGM3	-0.23405483154699624			
SFTPC	-0.23405483154699624			
TMEFF1	-0.23405483154699624			
COL4A1	-0.23405483154699624			
COL3A1	-0.23405483154699624			
IFNA13	-0.23405483154699624			
PGK2	-0.23405483154699624			
FOXE3	-0.23405483154699624			
LIPF	-0.23405483154699624			
CST9	-0.23405483154699624			
HMGCS2	-0.23405483154699624			
CA4	-0.23405483154699624			
SALL3	-0.23405483154699624			
HAND2	-0.23405483154699624			
