	Score	MoE	P-Value	Q-Value
HP_ERYTHEMATOUS_PLAQUE	-0.524556811836739	0.026472072422892328	0.08258929382895575	0.4414567307692308
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-0.5246011840361623	0.0261281929182106	0.08255384895028628	0.4414567307692308
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.5246080540605246	0.046371475456313045	0.08254748704898664	0.4414567307692308
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	-0.5246515806386466	0.052294555837408566	0.08250749795510315	0.4414567307692308
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	-0.524663888414906	0.06990670025320865	0.08249386530946105	0.4414567307692308
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	-0.5247428127156452	0.04929485943584393	0.08242842861037898	0.4414567307692308
GSE27786_BCELL_VS_ERYTHROBLAST_UP	-0.5248980873957296	0.08768406945444454	0.08228574025265836	0.4414383227693808
MODULE_237	-0.5250584845907559	0.024612642150426394	0.08217304371535036	0.4410487804878049
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	-0.5250595069254266	0.050323338155227326	0.08217122602926474	0.4410487804878049
GSE14415_ACT_TCONV_VS_ACT_NATURAL_TREG_UP	-0.5250794688793103	0.024361848382588865	0.08216395528492229	0.4410487804878049
HP_CHRONIC_LEUKEMIA	-0.5251285390551448	0.07218755477224129	0.08211851313278197	0.4410487804878049
WP_NAD_BIOSYNTHETIC_PATHWAYS	-0.5251389005114181	0.0267729214467258	0.08211396891756793	0.4410487804878049
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_DN	-0.5251439530006335	0.02181779185088282	0.0821085158593111	0.4410487804878049
GOCC_CD40_RECEPTOR_COMPLEX	-0.5251919195004192	0.09993877882543613	0.08204853221848586	0.4410487804878049
GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR	-0.525314861806976	0.06330695995443718	0.08193038262292102	0.4410487804878049
GSE3982_EOSINOPHIL_VS_MAC_DN	-0.5253265903187402	0.025486753577868233	0.08192492956466418	0.4410487804878049
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	-0.5254514067157698	0.04277306771330452	0.08181859492865583	0.4410487804878049
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.5255247820998268	0.021986710611053183	0.08177497046260111	0.4410487804878049
HP_ABNORMAL_EPIPHYSIS_MORPHOLOGY_OF_THE_PHALANGES_OF_THE_HAND	-0.525539152944332	0.10940508385870351	0.08175861128783059	0.4410487804878049
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	-0.5256457159844806	0.035323227161970006	0.08165318549486504	0.44083905789990185
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL	-0.525730516908058	0.026308586483864752	0.08156957193492684	0.44060382916053015
BIOCARTA_TPO_PATHWAY	-0.525735677597152	0.053251563545466854	0.08156230119058439	0.44060382916053015
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	-0.5258466284999493	0.02292345064696162	0.0814377896937199	0.44032432432432433
GOCC_RIBONUCLEOPROTEIN_GRANULE	-0.525871908171992	0.02536025568947847	0.08141779514677815	0.44032432432432433
GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP	-0.5258761644832352	0.025124636934191365	0.0814096155593929	0.44032432432432433
GCM_TPR	-0.5259982522414599	0.09104326485443369	0.08132236662728347	0.44032432432432433
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN	-0.5260643011275801	0.04046808453178369	0.08128328637644279	0.44032432432432433
IPA_KLF5_UP	-0.5260811965259724	0.043954469092045347	0.08127419794601472	0.44032432432432433
GOMF_PHOSPHOLIPASE_A1_ACTIVITY	-0.5261397703139971	0.04852536781717633	0.08123239116604562	0.44032432432432433
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	-0.5261487131136071	0.028343187267864292	0.0812151231482323	0.44032432432432433
HELLER_HDAC_TARGETS_DN	-0.5261872654737583	0.025472651394600865	0.08119058438607653	0.44032432432432433
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-0.5263014612977884	0.022431310555564285	0.08110606198309551	0.44032432432432433
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.526322640849058	0.02880654288802117	0.08109152049441061	0.44032432432432433
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	-0.526439654476413	0.03949573557131872	0.08099881850404435	0.44032432432432433
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	-0.5265136536922193	0.10972515178028235	0.08093338180496229	0.4401927829955512
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP	-0.5265158947329254	0.08675155974945688	0.08092247568844861	0.4401927829955512
BRUINS_UVC_RESPONSE_LATE	-0.5266138885816635	0.058937909275089975	0.08085703898936654	0.4401927829955512
GRABARCZYK_BCL11B_TARGETS_UP	-0.526633147341288	0.03104285797623191	0.08083068254112515	0.4401927829955512
GOBP_B_CELL_LINEAGE_COMMITMENT	-0.5267031704747397	0.05294787671721644	0.08078069617377079	0.4401927829955512
HP_UPPER_EXTREMITY_JOINT_DISLOCATION	-0.5267463359821071	0.025331794093181578	0.08075070435335817	0.4401927829955512
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_DN	-0.5267736546994987	0.049644791528080885	0.08071707716077434	0.4401927829955512
LANDIS_ERBB2_BREAST_TUMORS_324_UP	-0.5267963822924788	0.0300005635082792	0.08070253567208943	0.4401927829955512
PID_LPA4_PATHWAY	-0.5267970853246415	0.06259492497451886	0.08070071798600381	0.4401927829955512
TIEN_INTESTINE_PROBIOTICS_24HR_UP	-0.5271071896453678	0.09854198488689653	0.08045896573661729	0.43956802383316784
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	-0.5271673006221812	0.028747497406690234	0.0804053439970917	0.43949329359165423
KEGG_FATTY_ACID_METABOLISM	-0.527478147559975	0.04159572003209463	0.08014905025902026	0.43831013916500994
MIR301B_3P	-0.5274944654093537	0.04052938269773222	0.08013814414250658	0.43831013916500994
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_UP	-0.5276286220533867	0.06165300015852015	0.08003180950649823	0.43810447761194027
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	-0.5277225371883834	0.029463364073433546	0.0799572843769881	0.43791438526630166
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER	-0.5278684732415372	0.02145148730207814	0.07982913750795238	0.4374302788844622
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	-0.5279743798840569	0.06396372288085111	0.07975824775061346	0.437259591429995
GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP	-0.5280129153220643	0.042183129780874	0.07974643279105699	0.437259591429995
HP_PARAGANGLIOMA	-0.5280313555006935	0.029933191671855316	0.07974097973280014	0.437259591429995
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION	-0.5281474429770779	0.02136281505601809	0.07962555666636371	0.43718562874251493
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_UP	-0.5281484252486913	0.0327910896794883	0.07962373898027811	0.43718562874251493
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	-0.5281731273122204	0.04138379868143109	0.0795946560029083	0.43718562874251493
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	-0.5281801906775235	0.09064373856161115	0.07957738798509498	0.43718562874251493
GOBP_TRYPTOPHAN_CATABOLIC_PROCESS	-0.5282014075055647	0.024900491016935963	0.07955739343815323	0.43718562874251493
HP_INSULINOMA	-0.5283340089630978	0.02513817545924812	0.0794828683086431	0.43718562874251493
GSE22886_NAIVE_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.5284620556795383	0.046547019847835776	0.07939561937653367	0.43718562874251493
REACTOME_INTERLEUKIN_27_SIGNALING	-0.5284889570739645	0.043628098454312626	0.07939016631827683	0.43718562874251493
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	-0.5284889570739645	0.043628098454312626	0.07939016631827683	0.43718562874251493
HP_HYPOMIMIC_FACE	-0.5285846858549654	0.023915116625038698	0.07933018267745161	0.43718562874251493
WU_HBX_TARGETS_3_UP	-0.5286214428701604	0.08646046752695828	0.07929292011269654	0.43718562874251493
GOBP_REGULATION_OF_CENTROMERE_COMPLEX_ASSEMBLY	-0.5286812126258996	0.03463392110834188	0.07922930109970008	0.43718562874251493
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_DN	-0.5287702231949715	0.018965585802687982	0.0791620467145324	0.43718562874251493
GSE42021_TREG_VS_TCONV_PLN_UP	-0.5288452642844805	0.09368044074517064	0.07907934199763701	0.43702159718734307
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	-0.5288574415198619	0.04233786207425079	0.07906570935199492	0.43702159718734307
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-0.5289088509605174	0.03828577981240459	0.07902844678723984	0.43702159718734307
MIR301A_3P	-0.5289443222199846	0.03963447442095833	0.0790084522402981	0.43702159718734307
WP_FLUOROPYRIMIDINE_ACTIVITY	-0.5289882035792759	0.0234415137979367	0.07896755430337181	0.43702159718734307
GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP	-0.5290398052368601	0.03873029834345148	0.07893120058165955	0.43702159718734307
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN	-0.5290707519972583	0.0220065376841452	0.0789239298373171	0.43702159718734307
GOBP_DE_NOVO_PROTEIN_FOLDING	-0.5290870459282387	0.023714949791536388	0.07891575024993183	0.43702159718734307
HP_PROGRESSIVE_MICROCEPHALY	-0.5291176852500281	0.02641979924753965	0.07890120876124693	0.43702159718734307
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	-0.5291266091109473	0.036637288740372746	0.0788966645460329	0.43702159718734307
HP_HYPERGASTRINEMIA	-0.5291613441456241	0.02420938766038239	0.07887939652821957	0.43702159718734307
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	-0.5291846980797482	0.10932511164878829	0.07886303735344906	0.43702159718734307
GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING	-0.5292273503625627	0.021957860595959982	0.07885122239389257	0.43702159718734307
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.5292273932026882	0.041577745468876916	0.07884940470780696	0.43702159718734307
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY	-0.5292364425335896	0.04326260731591293	0.07884213396346451	0.43702159718734307
GNF2_FGR	-0.5293211492305616	0.04014816368164934	0.07877942379351086	0.43702159718734307
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP	-0.5294000117816942	0.04813452474705194	0.07870944287921476	0.43702159718734307
GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.5294088216804893	0.07233161438999151	0.07870398982095791	0.43702159718734307
OLSSON_E2F3_TARGETS_UP	-0.5294909039480163	0.04921557597458533	0.0786321912205762	0.43702159718734307
MIR6782_3P	-0.5294942460234542	0.04306529634252969	0.07862673816231937	0.43702159718734307
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN	-0.5295508390221343	0.024794267247455655	0.07858038716713624	0.43702159718734307
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	-0.5296100285136037	0.041629039335301064	0.07854675997455239	0.43702159718734307
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	-0.5297779933097809	0.030433878075630052	0.0784204307916023	0.43702159718734307
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.5298021920125201	0.04546026127773161	0.07840225393074617	0.43702159718734307
MIR618	-0.529899046741111	0.07470209334266642	0.0783368172316641	0.43702159718734307
BIOCARTA_RAB_PATHWAY	-0.5299295442397451	0.07041054176476146	0.07831591384167955	0.43702159718734307
GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.5299919215794158	0.04080092671329602	0.07827138053258202	0.43702159718734307
NRF1_Q6	-0.5300211719011855	0.020621995429470817	0.0782395710260838	0.43702159718734307
GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	-0.53003186581117	0.03849829277870293	0.07823320912478415	0.43702159718734307
GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_UP	-0.5300733524884819	0.03247478510267264	0.07818685812960102	0.43702159718734307
STEIN_ESRRA_TARGETS	-0.5301120955703693	0.03204216842738053	0.07812596564573299	0.43702159718734307
HP_RENAL_STEATOSIS	-0.5301755805834302	0.030212762576613195	0.07806143778969372	0.43702159718734307
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN	-0.5302891801053838	0.02718352772367156	0.07796600927019903	0.43702159718734307
HP_BLADDER_DIVERTICULUM	-0.5303095857432213	0.0341882263568914	0.07795510315368535	0.43702159718734307
HP_DEPLETION_OF_MITOCHONDRIAL_DNA_IN_MUSCLE_TISSUE	-0.5303591242694288	0.021796515127708603	0.07791511405980187	0.43702159718734307
HP_URETERAL_OBSTRUCTION	-0.5304340132827232	0.028411813040656323	0.07784240661637735	0.43702159718734307
HP_MYELOFIBROSIS	-0.5304590922656072	0.04531292015309726	0.07780605289466509	0.43702159718734307
HP_FRECKLING	-0.5304606100271717	0.021324498244191137	0.07780423520857947	0.43702159718734307
RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS	-0.5305049931620455	0.04135426752436501	0.07777242570208125	0.43702159718734307
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	-0.5305896780299474	0.02451652596438063	0.07771880396255566	0.43702159718734307
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	-0.5305918825983177	0.06150747653126259	0.07771335090429883	0.43702159718734307
HP_ABNORMALITY_OF_VENOUS_PHYSIOLOGY	-0.5306097463783944	0.06489078832521887	0.07770517131691357	0.43702159718734307
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	-0.5306278664624312	0.02819203603622993	0.07769244751431428	0.43702159718734307
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.5306655555897714	0.04514988768870865	0.07766609106607289	0.43702159718734307
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	-0.5307389009188644	0.024031559321898068	0.0775833863491775	0.43702159718734307
HP_THICK_HAIR	-0.5309321044626604	0.06638148015565926	0.07742252113060075	0.43702159718734307
GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	-0.5309984286768645	0.08158942259024513	0.07735708443151867	0.43702159718734307
HORTON_SREBF_TARGETS	-0.531160195334682	0.030204347842754248	0.07720167227119877	0.43695987654320995
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	-0.5312483825923459	0.02483426627752481	0.07714623284558757	0.4368708183221822
GOMF_SODIUM_CHANNEL_INHIBITOR_ACTIVITY	-0.5313152925866121	0.03237467553682314	0.0771089702808325	0.4368708183221822
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	-0.5313722501719595	0.026036928889502348	0.0770389893665364	0.4367130345182896
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	-0.5313944860776074	0.07692975228916535	0.07701354176133782	0.4367130345182896
HP_PROMINENT_SUPERFICIAL_BLOOD_VESSELS	-0.5314084570609351	0.03551878221704034	0.07700081795873853	0.4367130345182896
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	-0.5314165795139552	0.029733637494795545	0.07698991184222485	0.4367130345182896
GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY	-0.5314388775144155	0.02873478126866586	0.07696082886485504	0.4367130345182896
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_DN	-0.531735110427706	0.03729272663605853	0.07671362355721167	0.4359917355371901
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	-0.5317626331631016	0.02296382128955746	0.07670635281286922	0.4359917355371901
MORI_PRE_BI_LYMPHOCYTE_DN	-0.5318426835647967	0.03425425343535568	0.07665091338725802	0.4359917355371901
GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.5318867692079302	0.02390997312903048	0.07660274470598928	0.4359917355371901
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	-0.5319003036623371	0.06948048882532852	0.07659729164773244	0.4359917355371901
GOBP_PIRNA_BIOSYNTHETIC_PROCESS	-0.5320282521386513	0.06743970358991663	0.07649550122693811	0.43587778353184886
GSE339_CD8POS_VS_CD4CD8DN_DC_UP	-0.5320698141567474	0.02412980058929725	0.07647459783695355	0.43587778353184886
REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	-0.532070906204203	0.06669528471125731	0.07647278015086795	0.43587778353184886
GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.532070906204203	0.06669528471125731	0.07647278015086795	0.43587778353184886
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	-0.5321621752889754	0.08126405130519518	0.07638825774788693	0.43587778353184886
MIR1245A	-0.532279248127806	0.03107572618667256	0.07627374352449331	0.43574247144340594
GOBP_IMMATURE_B_CELL_DIFFERENTIATION	-0.5323994381681824	0.08232606191401347	0.07615195855675724	0.43527272727272726
GOCC_HETEROCHROMATIN	-0.5324578641922807	0.08526861814400995	0.0761319640098155	0.43527272727272726
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_PLASMA_MEMBRANE	-0.532460271265508	0.030098295859890697	0.07613014632372989	0.43527272727272726
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5324822352080997	0.09572753984332609	0.07611560483504498	0.43527272727272726
GOBP_TRNA_TRANSPORT	-0.5325137408776245	0.023868423794719748	0.07609015722984641	0.43527272727272726
REACTOME_METABOLISM_OF_COFACTORS	-0.532703385317248	0.028962266870282753	0.07589566481868582	0.4349375
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	-0.5327124639712577	0.024541436166638238	0.07588839407434336	0.4349375
GOMF_LYSOPHOSPHATIDIC_ACID_RECEPTOR_ACTIVITY	-0.5328014895678431	0.09967389813249876	0.07582931927656093	0.4349375
HP_HYPEREXTENSIBILITY_AT_ELBOW	-0.5328108467405327	0.032996106037170896	0.07581841316004725	0.4349375
GOMF_PROTEIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.5329971104408276	0.024288877383139475	0.0756711805871126	0.4345563674321503
GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN	-0.5330158003107556	0.02983688090646764	0.07564391529582841	0.4345563674321503
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION	-0.5330896460291167	0.07977131271494114	0.07560483504498773	0.4345563674321503
GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-0.5331350134950049	0.02525790583354747	0.07556121057893302	0.4345563674321503
MIR6732_3P	-0.5331885373931713	0.026287214205528136	0.0755166772698355	0.4345563674321503
HP_OSTEOPETROSIS	-0.5332723964320443	0.020613967712593564	0.07544306098336817	0.43437990580847724
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	-0.5333417182658088	0.03506705102208542	0.07538307734254295	0.4342617801047121
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN	-0.5334577145926789	0.023297450083897286	0.075279469235663	0.43389209009952856
JOHNSTONE_PARVB_TARGETS_3_UP	-0.5334964837495215	0.027206519605375595	0.07526947196219214	0.43389209009952856
GREENBAUM_E2A_TARGETS_UP	-0.5335039082175244	0.021970075782026307	0.07526765427610652	0.43389209009952856
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	-0.5338892642899455	0.07965285010570766	0.07502408434063437	0.43310073452256037
GOMF_1_ACYL_2_LYSOPHOSPHATIDYLSERINE_ACYLHYDROLASE_ACTIVITY	-0.5340140711550105	0.04099844863692697	0.07491229664636917	0.4326824146981627
CUI_TCF21_TARGETS_2_DN	-0.5340513857845781	0.028760081828442533	0.07489775515768426	0.4326824146981627
HP_PROGRESSIVE	-0.5341586515969594	0.0239001933288737	0.07480232663818959	0.4325013137151866
GSE17721_LPS_VS_POLYIC_24H_BMDC_DN	-0.5343267820466211	0.08611554956147	0.07470235390348087	0.4321503680336488
GENTILE_UV_RESPONSE_CLUSTER_D4	-0.5343387375009657	0.024823780735659585	0.07470053621739525	0.4321503680336488
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP	-0.5343436542535743	0.029255335816562266	0.07469599200218123	0.4321503680336488
GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING	-0.5343642728448594	0.09207697695478288	0.07468417704262474	0.4321503680336488
GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX	-0.5344917320470223	0.09353697631771508	0.07460783422702899	0.4321503680336488
HP_CHRONIC_HEMOLYTIC_ANEMIA	-0.5345550319829424	0.027856726444990633	0.07453149141143324	0.4321503680336488
GOBP_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	-0.5345706146038091	0.09130115098805122	0.07452240298100518	0.4321503680336488
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.5346304766875651	0.08611816027355922	0.07447786967190766	0.4321503680336488
PID_INTEGRIN4_PATHWAY	-0.5346851960466699	0.10224432942862026	0.0744260656184677	0.4321503680336488
HASINA_NOL7_TARGETS_UP	-0.5347189909866392	0.10495569046851617	0.07439243842588385	0.4321503680336488
GOMF_MAGNESIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	-0.5347613752095076	0.0756647977807022	0.0743451785876579	0.4321503680336488
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	-0.5348055769252534	0.07674329408168461	0.07432245751158775	0.4321503680336488
GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP	-0.5348181349447158	0.017397632238036663	0.07431155139507407	0.4321503680336488
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.5349057362873748	0.09142539569143425	0.07425156775424883	0.4321503680336488
HP_SEBORRHEIC_DERMATITIS	-0.5349281681368169	0.024822310559172958	0.07422884667817868	0.4321503680336488
BLUM_RESPONSE_TO_SALIRASIB_DN	-0.5349575184426149	0.02550256295574677	0.07418340452603836	0.4321503680336488
GSE11057_CD4_CENT_MEM_VS_PBMC_DN	-0.5349707685368023	0.03614694380438748	0.07417613378169591	0.4321503680336488
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	-0.534998184102558	0.02448014439988947	0.0741625011360538	0.4321503680336488
GOMF_FATTY_ACID_LIGASE_ACTIVITY	-0.5350735866799838	0.026689622947986633	0.07411433245478506	0.4321503680336488
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.535154085910266	0.02593528665984946	0.07405707534308825	0.4321503680336488
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_UP	-0.5352349706188472	0.024485187607451237	0.07400799781877669	0.4321503680336488
MOOTHA_PGC	-0.5353171547880526	0.02617183745533321	0.07393529037535218	0.4321503680336488
GSE36095_WT_VS_HDAC9_KO_TREG_UP	-0.5353274666207748	0.030006566615752496	0.07392620194492411	0.4321503680336488
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	-0.5354554620523778	0.030568167722908966	0.07381895846587294	0.4321503680336488
GOCC_TRANSLATION_PREINITIATION_COMPLEX	-0.5354584009545146	0.024748219742995785	0.0738125965645733	0.4321503680336488
BIOCARTA_CARM_ER_PATHWAY	-0.535460112426914	0.034228340835856	0.07380805234935926	0.4321503680336488
GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX	-0.5355227777481415	0.02450221362601474	0.07376079251113332	0.4321503680336488
GOMF_SEMAPHORIN_RECEPTOR_BINDING	-0.5355374145182195	0.023717803137717874	0.0737417068072344	0.4321503680336488
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	-0.5355607559253246	0.026140997539741497	0.07372534763246387	0.4321503680336488
HP_DARK_URINE	-0.5356042606548628	0.07454773811592123	0.07369081159683723	0.4321503680336488
GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_BINDING	-0.535681362277476	0.024461300087180095	0.07363355448514042	0.4321503680336488
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	-0.535738163049744	0.021978872740215143	0.07357902390257202	0.4321503680336488
GOMF_THIOL_OXIDASE_ACTIVITY	-0.5357403779740281	0.028019411310160204	0.07357357084431519	0.4321503680336488
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	-0.5360753884137712	0.018573757753074883	0.07339543760792511	0.4320866773675762
AIZARANI_LIVER_C5_NK_NKT_CELLS_3	-0.5361800228321486	0.09639239571310376	0.07331091520494411	0.4318201284796574
GOBP_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	-0.5362770563563736	0.0419149670152427	0.0732391166045624	0.4316282806641671
WP_PROLACTIN_SIGNALING_PATHWAY	-0.5362920449122192	0.029370449820092234	0.07322821048804871	0.4316282806641671
HP_ABNORMALITY_OF_UPPER_LIMB_EPIPHYSIS_MORPHOLOGY	-0.5363927990816394	0.10919309069729906	0.0731709533763519	0.4316282806641671
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN	-0.5365532497269653	0.03050417394368791	0.07306189221121512	0.4312768240343347
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN	-0.5366025979145308	0.021997814747230907	0.07303371807688812	0.4312768240343347
GOCC_NURD_COMPLEX	-0.5366082230741019	0.02603652626636839	0.07303190039080251	0.4312768240343347
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	-0.5366512290003356	0.028032641211021177	0.07299645551213306	0.4312768240343347
MIR147A	-0.5369080427815375	0.02858318315742856	0.07283740797964192	0.43087634408602155
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	-0.5369515201165153	0.028413578917407718	0.07281650458965737	0.43087634408602155
GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	-0.536968497854451	0.029805521537078297	0.07280559847314369	0.43087634408602155
