Set	Score	Margin of Error	P-Value	Q-Value
GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY	-0.03147347913623861	0.06909752263261047	0.4021526418786693	0.8249226523956853
GOBP_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS	-0.03150949663569859	0.09054096699135274	0.40210146018365195	0.824945652173913
HP_ABNORMAL_SERUM_IRON_CONCENTRATION	-0.03151703329334505	0.06659363900802286	0.40208640674394097	0.824945652173913
SASAKI_ADULT_T_CELL_LEUKEMIA	-0.0316712795117917	0.10420440854410223	0.40193587234683126	0.8250835701153267
HP_OSTEOPOROSIS	-0.03172505014668372	0.06466415709900705	0.4018846906518139	0.8250835701153267
HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME	-0.03176215106433219	0.06711188544995111	0.4018485623965076	0.8250835701153267
HP_ABNORMAL_ANATOMIC_LOCATION_OF_THE_HEART	-0.03181831712485512	0.08057969619382604	0.4017883486376637	0.8250835701153267
HP_CONNECTIVE_TISSUE_NEVI	-0.03184336311009373	0.10133794179564047	0.40177329519795274	0.8250835701153267
MODULE_130	-0.03187459501029804	0.09626764733394162	0.4017341562547042	0.8250835701153267
GOMF_NADPLUS_ADP_RIBOSYLTRANSFERASE_ACTIVITY	-0.03187525608753479	0.1048380840912346	0.401731145566762	0.8250835701153267
HP_ABNORMALITY_OF_THE_EXTRAOCULAR_MUSCLES	-0.03188048499722583	0.08337583404769346	0.4017281348788198	0.8250835701153267
MIR9899	-0.031896034484997296	0.0869924038929014	0.4017221135029354	0.8250835701153267
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	-0.03189862013778654	0.0928230946539718	0.40171910281499323	0.8250835701153267
HP_GONADAL_NEOPLASM	-0.03193151264226614	0.060354833515967765	0.4016889959355713	0.8250835701153267
GOBP_REGULATION_OF_GROWTH_RATE	-0.03193528235801914	0.09780467553774655	0.4016889959355713	0.8250835701153267
GOMF_PATCHED_BINDING	-0.031977189341190024	0.07505763449399849	0.4016348035526118	0.825102364836634
GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.03199287021573501	0.10582970422967852	0.4016257714887852	0.825102364836634
HP_MADELUNG_DEFORMITY	-0.032037559206741596	0.12513914949004196	0.40157458979376787	0.8251368174792163
FIRESTEIN_CTNNB1_PATHWAY	-0.03207155105424813	0.09070916605897095	0.4015444829143459	0.8251368174792163
HP_BROAD_JAW	-0.032098514128996274	0.11615013414563875	0.40152641878669276	0.8251368174792163
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	-0.03218400055249571	0.0827258021278097	0.40143910883636913	0.8251754385964912
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-0.032189165508537634	0.07753808381102296	0.4014300767725425	0.8251754385964912
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-0.03220277991155206	0.10121010832837476	0.40142405539665815	0.8251754385964912
GOMF_INTRACELLULAR_CAMP_ACTIVATED_CATION_CHANNEL_ACTIVITY	-0.03230413851424624	0.10794309539864713	0.4013247026945657	0.8252788104089219
MIR1972	-0.032397659264051734	0.07762262540073797	0.4012133072407045	0.8253988806281849
HP_RENAL_FIBROSIS	-0.03244589792765697	0.06903315559840793	0.4011621255456872	0.8254071661237784
GOBP_DETECTION_OF_LIGHT_STIMULUS	-0.03247635517671243	0.09117229684925321	0.40114406141803405	0.8254071661237784
IPA_MYBL1_UP	-0.03248805507178907	0.09194963526958386	0.40113201866626524	0.8254071661237784
REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	-0.03251371796982467	0.09819445403198768	0.4011079331627277	0.8254071661237784
HP_GASTROINTESTINAL_DYSMOTILITY	-0.03255212311087457	0.0534294989743326	0.40106277284359476	0.8254353363678122
HOWLIN_CITED1_TARGETS_1_DN	-0.0325878066889435	0.08174135209941827	0.4009935270209243	0.8254833187189444
KASLER_HDAC7_TARGETS_2_UP	-0.03261028406277575	0.046004462349667784	0.4009784735812133	0.8254833187189444
GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_DN	-0.032683554722819044	0.12994057816428456	0.40090019569471624	0.8255574112734865
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	-0.032714621867160516	0.06221408529661369	0.40083998193587234	0.8256064464949271
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM	-0.03274695472094238	0.06344171275131469	0.4007948216167394	0.8256126581221558
PAX4_04	-0.03275628270892446	0.09802116253044564	0.40078578955291283	0.8256126581221558
PANAPASA_BLOOD_FLUENZ_AGE_03_17YO_6DY_7DY_UP	-0.032791391476937104	0.08805467042746759	0.4007406292337799	0.8256146942183261
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_UP	-0.032801561712871775	0.09857034188173061	0.40073460785789555	0.8256146942183261
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	-0.03287330429418318	0.09021168348092956	0.4006713834111094	0.8256678911337453
GOCC_AIM2_INFLAMMASOME_COMPLEX	-0.03295578130224328	0.05627088370315468	0.4005961162125546	0.8257367059019952
HP_MICRORETROGNATHIA	-0.03296648075210687	0.07616420097699013	0.40057203070901704	0.8257367059019952
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_DN	-0.03301248516800225	0.08522476601875338	0.40050278488634655	0.8257982386577071
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	-0.03308863855523092	0.0959877773951191	0.40043052837573384	0.8258336463419723
GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN	-0.03309061172517535	0.09048033387493007	0.40042751768779167	0.8258336463419723
BIOCARTA_NGF_PATHWAY	-0.03311605430006747	0.06404869697020359	0.4003913894324853	0.8258492613304399
BIOCARTA_HIF_PATHWAY	-0.03317425209952179	0.08447823434847926	0.40032816498569923	0.8259024329174144
HP_CORNEAL_STROMAL_EDEMA	-0.03323503046983427	0.09553191957695681	0.4002679512268553	0.8259514271407111
HP_MESOAXIAL_POLYDACTYLY	-0.033277872408264846	0.10508150372405602	0.4002288122836068	0.8259712080116837
chr20p12	-0.03330690718098741	0.0688508552638228	0.4001806412765317	0.8259857303792715
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	-0.03332287206179242	0.11251580564140373	0.4001685985247629	0.8259857303792715
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.03336532808170507	0.09106233017029533	0.4001113954538612	0.8260002503233342
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	-0.03337021192989054	0.07448304257774413	0.40010838476591903	0.8260002503233342
WP_GLUCURONIDATION	-0.0334500122626835	0.05062061715078106	0.40002709619147975	0.8260187695516163
REACTOME_SELENOAMINO_ACID_METABOLISM	-0.033456601092301384	0.0875527896450743	0.40002107481559535	0.8260187695516163
GOMF_NEDD8_SPECIFIC_PROTEASE_ACTIVITY	-0.03346493775817237	0.104357307141687	0.4000090320638266	0.8260187695516163
GOBP_SPERMATID_DIFFERENTIATION	-0.03348904595184313	0.03840820670648693	0.3999759144964624	0.8260187695516163
IPA_ZFHX3_UP	-0.033508110888138154	0.040311048822118015	0.39995785036880926	0.8260187695516163
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN	-0.03352699108371919	0.09304909050422353	0.3999458076170405	0.8260187695516163
IPA_CTR9_UP	-0.03356841319309049	0.08719666888979957	0.39989763660996536	0.8260321961798316
GOMF_BILE_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.03358964498735417	0.051494007875242546	0.39987656179437003	0.8260321961798316
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.033604948802661426	0.11788076544472781	0.39986150835465906	0.8260321961798316
BIOCARTA_GPCR_PATHWAY	-0.033727768495909624	0.08045238050030257	0.39968688845401174	0.8262135112593829
HP_DYSCHROMATOPSIA	-0.03373171418504907	0.0881497992673431	0.39968086707812733	0.8262135112593829
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.03381068345102042	0.0665149078875708	0.39955742887249734	0.8263311512321228
MIR7153_5P	-0.033826702701588246	0.07493052897467783	0.3995303326810176	0.8263311512321228
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE	-0.033843922123551286	0.0859332361643587	0.39952130061719104	0.8263311512321228
GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	-0.033902688401969944	0.0813534474440195	0.39945506548246273	0.826388425617078
MIR6085	-0.03395427337602588	0.08472126017279054	0.3993737769080235	0.8263995998165826
MIR3190_5P	-0.033962923070622604	0.08030187117762698	0.3993647448441969	0.8263995998165826
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	-0.03399651540567355	0.068158595426416	0.39934367002860155	0.8263995998165826
GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS	-0.034010154775265575	0.09034356944222162	0.3993286165888906	0.8263995998165826
GOBP_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY	-0.034019811954210916	0.13537251873563982	0.39932259521300617	0.8263995998165826
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	-0.03406386907833376	0.10930331890990368	0.39927442420593107	0.8264182401733983
GOMF_SULFUR_COMPOUND_BINDING	-0.03407114413751867	0.06998230780148913	0.3992593707662201	0.8264182401733983
PID_BETA_CATENIN_DEG_PATHWAY	-0.03412527301325286	0.07531559827821073	0.39918109287972303	0.826492164054685
GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.03420357487224251	0.11121891484428786	0.39909077224145717	0.8265297621527055
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	-0.034211737709993945	0.06601444628984961	0.39907872948968837	0.8265297621527055
GOBP_POSITIVE_REGULATION_OF_COAGULATION	-0.03421332486790426	0.11556027018751065	0.3990757188017462	0.8265297621527055
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	-0.03422471892249962	0.10004185116469004	0.39904862261026647	0.8265297621527055
GOMF_SOLUTE_ANION_ANTIPORTER_ACTIVITY	-0.03425481736998846	0.07877043799598085	0.39899443022730696	0.8265297621527055
GSE6681_DELETED_FOXP3_VS_WT_TREG_DN	-0.03427025490302643	0.10031749232166466	0.39898840885142256	0.8265297621527055
MODULE_410	-0.034313473354505845	0.06802604338927556	0.39894324853228963	0.8265297621527055
HP_NYCTALOPIA	-0.03432412800345766	0.08543283025406627	0.39893421646846305	0.8265297621527055
GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	-0.034364812133212914	0.06788569451399745	0.3989041095890411	0.8265297621527055
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_UP	-0.03437823257298963	0.09001001795370446	0.3988920668372723	0.8265297621527055
HP_OLIGOSACCHARIDURIA	-0.03440461600290445	0.07749795627334993	0.39886798133373474	0.8265297621527055
GOBP_REGULATION_OF_CORE_PROMOTER_BINDING	-0.034429660565960044	0.06624850815984458	0.3988438958301972	0.8265297621527055
GOBP_INTERLEUKIN_10_PRODUCTION	-0.034444898937083857	0.09945393451311367	0.39881679963871747	0.8265297621527055
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	-0.034459288704942685	0.08126184524380003	0.39880475688694866	0.8265297621527055
IPA_RARB_UP	-0.034487540935027546	0.07343581824284769	0.3987806713834111	0.8265297621527055
SUZUKI_AMPLIFIED_IN_ORAL_CANCER	-0.03453557707311209	0.07365503209005232	0.3987355110642782	0.8265442125869465
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	-0.034546395022217555	0.08175000635303971	0.3987204576245672	0.8265442125869465
HORTON_SREBF_TARGETS	-0.034582193724372275	0.06833291769474635	0.3986843293692609	0.8265597667638483
GOBP_TRIPARTITE_REGIONAL_SUBDIVISION	-0.034633591258671395	0.08614135779900775	0.39857293391539966	0.826679438590646
MIR1193	-0.03471461726341023	0.08778300999870306	0.39847057052536505	0.8267563403156624
HP_INCREASED_CSF_LACTATE	-0.03471495806891846	0.12632642295116675	0.3984675598374228	0.8267563403156624
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP	-0.03479068703407644	0.08358527611640285	0.39834713231973506	0.8268665417447428
GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN	-0.034798492283867714	0.06533244181762253	0.3983381002559085	0.8268665417447428
HP_PERIPHERAL_ARTERIOVENOUS_FISTULA	-0.034832565239639963	0.05864989124442586	0.3983049826885443	0.8268779147235178
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.034874343263735404	0.09214751358424765	0.39823272617793165	0.8269434150809842
GOMF_TRANSLATION_TERMINATION_FACTOR_ACTIVITY	-0.03490242426500725	0.08991509960464412	0.39819057654674095	0.8269672745440919
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	-0.03497171735455729	0.07778882251857239	0.3981002559084751	0.8269946310400799
GOBP_PHOTOTRANSDUCTION	-0.03501510258994881	0.0826662484104272	0.39807014902905313	0.8269946310400799
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	-0.0350294875994126	0.0899485320544895	0.39805509558934216	0.8269946310400799
CAO_BLOOD_FLUZONE_AGE_05_14YO_30DY_DN	-0.035065570577131173	0.09580536562263474	0.39802197802197803	0.8269946310400799
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_UP	-0.03509548900863903	0.07066075533703858	0.3979978925184405	0.8269946310400799
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	-0.0350999161130905	0.07372505240307324	0.39799488183049825	0.8269946310400799
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	-0.03512573814275424	0.053867741725479645	0.3979768177028451	0.8269946310400799
PID_INTEGRIN5_PATHWAY	-0.035143590956268025	0.09876811177590855	0.39795273219930755	0.8269946310400799
GOBP_SPLEEN_DEVELOPMENT	-0.035153258542526905	0.07410076326195018	0.39794671082342314	0.8269946310400799
HP_ACANTHOCYTOSIS	-0.0351814100691206	0.08750695786852987	0.3979196146319434	0.8269976693857167
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN	-0.03527944827240997	0.05930355181743879	0.39781725124190875	0.8270786516853934
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	-0.03528604283271893	0.0639901868483503	0.3978112298660244	0.8270786516853934
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-0.0353626790974097	0.08316844548163702	0.3977419840433539	0.8270949488225016
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP	-0.03540153122225998	0.050657659170365306	0.39769983441216317	0.8270949488225016
IPA_SIRT2_UP	-0.03540283952409084	0.08212192890343603	0.39769983441216317	0.8270949488225016
GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	-0.035403164466477705	0.05525222038122731	0.39769983441216317	0.8270949488225016
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY	-0.03546708759541875	0.06779699069925488	0.3976426313412615	0.8271395881006864
HP_ASYMMETRY_OF_SPINAL_FACET_JOINTS	-0.03553870997283575	0.1167674047405037	0.39755833207888003	0.8272160059897675
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.035562744949688696	0.11827726721843547	0.3975101610718049	0.8272160059897675
HP_PURE_RED_CELL_APLASIA	-0.03557595360806859	0.10295188598859664	0.39748607556826737	0.8272160059897675
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI	-0.035585084551575295	0.08475603889926725	0.39748306488032514	0.8272160059897675
GOMF_HYALURONIC_ACID_BINDING	-0.035614368718551816	0.0725803397534185	0.3974379045611922	0.8272160059897675
GOBP_METANEPHROS_DEVELOPMENT	-0.035615720124316796	0.11499321343447672	0.3974379045611922	0.8272160059897675
HP_NARROW_INTERNAL_AUDITORY_CANAL	-0.03565542964755212	0.054497315555702926	0.39739274424205934	0.8272439896847185
MORF_PDCD1	-0.035686939355426946	0.04981490815523305	0.3973505946108686	0.8272678118371251
IPA_HSF1_DN	-0.035708102389706974	0.10301997733238455	0.39731145566762005	0.8272874729662286
REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B	-0.035839850812227396	0.0823081133514479	0.3971789853981635	0.8273993679308052
GOMF_RETINOIC_ACID_BINDING	-0.03584962914675396	0.06742550179263254	0.3971669426463947	0.8273993679308052
GOBP_UREA_CYCLE	-0.03587842278229715	0.06972034860001942	0.39713683576697273	0.8273993679308052
DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS	-0.035883165883413615	0.1176673884465019	0.3971308143910884	0.8273993679308052
IPA_CDX1_UP	-0.035988683882215024	0.10600432517354481	0.3969983441216318	0.827547922990561
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	-0.03611976407647323	0.07304634968805271	0.3968568417883486	0.8276846962956804
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	-0.036145370701156684	0.04145787524719878	0.3968387776606955	0.8276846962956804
REACTOME_UNWINDING_OF_DNA	-0.03617986811610475	0.0733725581690324	0.39679963871744695	0.8276846962956804
VILIMAS_NOTCH1_TARGETS_DN	-0.03618123791009467	0.104164448042095	0.39679963871744695	0.8276846962956804
HP_RAPIDLY_PROGRESSIVE	-0.03620479568432594	0.12270725134440402	0.396769531838025	0.8276918599817079
IPA_ZIC2_UP	-0.036238010082972914	0.07610504037076865	0.3967273822068343	0.8277156516316775
HP_SPASTIC_DIPLEGIA	-0.03635038617725894	0.11236880832499489	0.3966189974409152	0.8277687736358724
GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE	-0.036414950541173004	0.11512267842468649	0.3965497516182448	0.8277687736358724
GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	-0.03643061093067939	0.09154151351844511	0.39654071955441816	0.8277687736358724
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.03643168788510569	0.06148885521050838	0.39654071955441816	0.8277687736358724
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY	-0.036452435826445306	0.11794168297136953	0.396522655426765	0.8277687736358724
HP_SHAGREEN_PATCH	-0.03645883206957093	0.10381996114453822	0.396522655426765	0.8277687736358724
HP_ATROPHY_DEGENERATION_INVOLVING_THE_CORTICOSPINAL_TRACTS	-0.0364800773058285	0.12758528806519753	0.3964895378594009	0.8277687736358724
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	-0.03648708982645513	0.0867556506686923	0.3964895378594009	0.8277687736358724
HP_ACNE	-0.03652088264210892	0.09939997274931552	0.3964564202920367	0.8277800864361702
GOBP_EPOXYGENASE_P450_PATHWAY	-0.03661432927544946	0.08445086270980591	0.39634201415023335	0.8279035944317472
GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	-0.03665439937850519	0.06554641198359348	0.39628782176727384	0.8279178958740183
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-0.03666132664513651	0.08638403297377288	0.39628180039138944	0.8279178958740183
HP_RESPIRATORY_PARALYSIS	-0.036677675556206	0.09269513147881425	0.3962516935119675	0.8279250457038391
IPA_FOXO4_UP	-0.036745264625211514	0.07110177061458707	0.39617943700135483	0.8279298741223879
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	-0.03675856242254172	0.11336918767188005	0.3961734156254704	0.8279298741223879
GCM_BCL2L1	-0.03675934467631986	0.0813831868355344	0.3961734156254704	0.8279298741223879
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	-0.03679059866347475	0.06243160763933018	0.39613728737016407	0.8279453306746428
REACTOME_HCMV_EARLY_EVENTS	-0.03683051392591239	0.09800450195683708	0.3960620201716092	0.8280147883520957
GOBP_HISTONE_H4_K5_ACETYLATION	-0.036861270161599784	0.12984641069215033	0.39602890260424506	0.828016113625981
GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	-0.036893052801201406	0.06397985411553657	0.3959716995333434	0.828016113625981
MODULE_310	-0.036926011624484265	0.1432531510940429	0.395935571278037	0.828016113625981
TRAVAGLINI_LUNG_FIBROMYOCYTE_CELL	-0.03692937128415297	0.03975967321098875	0.395935571278037	0.828016113625981
GSE3039_CD4_TCELL_VS_B1_BCELL_UP	-0.03695378013629155	0.09326494232463371	0.39591148577449947	0.828016113625981
GOCC_MULTIVESICULAR_BODY_LUMEN	-0.03695747174425385	0.08376525696098983	0.39591148577449947	0.828016113625981
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	-0.03701220248096072	0.08706913544799687	0.39586331476742437	0.828029233452371
GOBP_METANEPHRIC_NEPHRON_TUBULE_MORPHOGENESIS	-0.03703414656288435	0.09306425175429293	0.39583019720006024	0.828029233452371
GOMF_BUTYRATE_COA_LIGASE_ACTIVITY	-0.03703579959643443	0.10435252316235892	0.395827186512118	0.828029233452371
GOBP_NEGATIVE_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	-0.037113514140738095	0.10818639009312381	0.3957398765617944	0.8281152680313913
AMIT_SERUM_RESPONSE_60_MCF10A	-0.03720694095951282	0.08181517469887584	0.3956435345476441	0.828116050305068
ZFP36L1_TARGET_GENES	-0.03720927530431259	0.09624832158508972	0.3956435345476441	0.828116050305068
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	-0.037211672071909736	0.03912653913521441	0.3956435345476441	0.828116050305068
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	-0.03721929035289752	0.06937663769813546	0.39563751317175977	0.828116050305068
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	-0.03725051796918267	0.09599919456669379	0.3956074062923378	0.828116050305068
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.037279367863174595	0.10325475324394671	0.39555923528526266	0.828116050305068
chr12q24	-0.03728723278566043	0.11741251571710401	0.39554418184555173	0.828116050305068
chr18q23	-0.037319249278991086	0.06254511289320785	0.3955080535902454	0.828116050305068
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	-0.037330172212434565	0.10703857192692072	0.39548998946259223	0.828116050305068
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN	-0.037333108110212745	0.08017505658888108	0.39548998946259223	0.828116050305068
LMO2COM_02	-0.03738452797115326	0.10826426257895089	0.39545687189522805	0.8281273346061261
GOBP_NEGATIVE_REGULATION_OF_CELL_MATURATION	-0.03745639427255659	0.07745913145769046	0.3953695619449044	0.8281831009296149
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP	-0.03746063591677672	0.05336242247513066	0.39536655125696224	0.8281831009296149
GOBP_PROSTAGLANDIN_TRANSPORT	-0.037535581186864043	0.08404569119199853	0.3952762306186964	0.8282554568843887
HP_REDUCED_BRAIN_N_ACETYL_ASPARTATE_LEVEL_BY_MRS	-0.03755903561908766	0.07083638957656964	0.3952641878669276	0.8282554568843887
HP_HYPOPLASIA_OF_THE_FEMORAL_HEAD	-0.037597888179342516	0.10554223182666919	0.39521601685985247	0.8282780082987551
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS	-0.0376123428505241	0.07308849355724809	0.3951979527321993	0.8282780082987551
MIR4308	-0.03776125807308498	0.07747240833650412	0.3950203221436098	0.8284884444628853
GOBP_REGULATION_OF_CELL_PROJECTION_SIZE	-0.037792735319622614	0.06932623797988124	0.3949721511365347	0.8284914347339168
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	-0.037805392705586985	0.07739857509734091	0.39495107632093934	0.8284914347339168
GOMF_PYRUVATE_DEHYDROGENASE_ACETYL_TRANSFERRING_KINASE_ACTIVITY	-0.0378298156716357	0.06642484786825743	0.3949269908174018	0.8284914347339168
HP_INTRAVENTRICULAR_HEMORRHAGE	-0.0378678482887954	0.12195477452791592	0.3949059160018064	0.8284914347339168
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY_VIA_MAPK_CASCADE	-0.03787710935682442	0.10479286814213853	0.39488785187415326	0.8284914347339168
HP_ABNORMALITY_OF_THE_UPPER_ARM	-0.037911378407402774	0.0923859661956191	0.39484871293090473	0.8284914347339168
REACTOME_GLUTATHIONE_CONJUGATION	-0.0379289099309041	0.11585693220058103	0.3948306488032515	0.8284914347339168
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.03794795866469022	0.037804378121519905	0.3948186060514828	0.8284914347339168
HP_RED_HAIR	-0.03797365594278727	0.09766341992250274	0.394791509860003	0.8284932188627597
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	-0.03800454843057966	0.11433606454537835	0.39476742435646545	0.8284932188627597
HP_APLASIA_HYPOPLASIA_AFFECTING_THE_FUNDUS	-0.03810297734501731	0.07962714857107497	0.39464398615083546	0.8286276948590381
GOBP_TRACHEA_DEVELOPMENT	-0.03820769763024638	0.09160743104952578	0.3945386120728587	0.8286276948590381
BUSSLINGER_DUODENAL_K_CELLS	-0.038250907893303224	0.06387954615126096	0.3944964624416679	0.8286276948590381
REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS	-0.03826275558622609	0.07799307911755611	0.39446635556224596	0.8286276948590381
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	-0.03826518241556057	0.09946475524760101	0.39446635556224596	0.8286276948590381
REACTOME_RHOBTB3_ATPASE_CYCLE	-0.038267507052008716	0.09128136904126859	0.3944633448743038	0.8286276948590381
KATSANOU_ELAVL1_TARGETS_DN	-0.038269406531091094	0.10217163754375809	0.3944633448743038	0.8286276948590381
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	-0.03829436969693978	0.08838055024725218	0.394451302122535	0.8286276948590381
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.03830301926705945	0.09771105270998848	0.3944452807466506	0.8286276948590381
MIR1298_5P	-0.038365458871778335	0.07326319286729831	0.39438506698780673	0.8286738796998715
MIR3157_3P	-0.03839020426933567	0.09734582418558985	0.394342917356616	0.8286738796998715
HP_PALMOPLANTAR_KERATODERMA	-0.03840153697168647	0.06025810221450061	0.39433689598073157	0.8286738796998715
HP_BRONCHOMALACIA	-0.03849943564379666	0.1217436938896642	0.3942255005268704	0.8287929033327807
GOCC_COPI_VESICLE_COAT	-0.03861732922146729	0.10685385929232319	0.39410507300918257	0.8289231534444169
MIR942_3P	-0.03863721607953546	0.06979301301128592	0.394080987505645	0.8289231534444169
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	-0.03869626856488971	0.07064330842931361	0.3939936775553214	0.8289781203381402
