Set	Score	Margin of Error	P-Value	Q-Value
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP	-0.45622809921922364	0.10442778072086226	0.06143007677254252	0.4183320811419985
HP_ABNORMAL_INVOLUNTARY_EYE_MOVEMENTS	-0.4562399049183468	0.06660730657348575	0.061424055396658135	0.4183320811419985
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.4562513353477977	0.1883771133970397	0.061424055396658135	0.4183320811419985
PID_BCR_5PATHWAY	-0.45625147849548636	0.07045193174145982	0.061424055396658135	0.4183320811419985
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN	-0.4562783190851982	0.0978265314170487	0.06141201264488936	0.4183320811419985
LIAN_LIPA_TARGETS_6M	-0.45632250673543423	0.11289183115311473	0.061399969893120576	0.4183320811419985
MODULE_32	-0.4564221817125976	0.05592996503503559	0.06136083094987205	0.4183320811419985
HP_PRIMARY_GONADAL_INSUFFICIENCY	-0.4564376747810683	0.08344577623296871	0.06135480957398766	0.4183320811419985
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	-0.45645388768967304	0.18757892038067603	0.06134577751016107	0.4183320811419985
HP_ELEVATED_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION	-0.45647172927545426	0.09262715381950169	0.061342766822218876	0.4183320811419985
NELSON_RESPONSE_TO_ANDROGEN_DN	-0.45648589180433263	0.11550656361903823	0.061333734758392294	0.4183320811419985
GSE27786_LIN_NEG_VS_NKCELL_UP	-0.45656439862279136	0.2186039525596319	0.06131567063073912	0.4183320811419985
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	-0.45658648781035377	0.0649475130620575	0.06130663856691254	0.4183320811419985
GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY	-0.4565982923277793	0.10677707601702031	0.06130663856691254	0.4183320811419985
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	-0.4565990046784113	0.18918287896634292	0.06130663856691254	0.4183320811419985
GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-0.4566327964961603	0.17459340406436807	0.06130061719102815	0.4183320811419985
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP	-0.45668337480474097	0.1042144473576842	0.06128857443925937	0.4183320811419985
FISCHER_DREAM_TARGETS	-0.4567227769374659	0.1021511159159734	0.06126448893572181	0.4183320811419985
HP_ABNORMAL_LUNG_MORPHOLOGY	-0.4567356942377128	0.08149527964588418	0.06126147824777962	0.4183320811419985
BILBAN_B_CLL_LPL_DN	-0.4567942523660269	0.08326139701250948	0.06123739274424206	0.4183320811419985
GOCC_COMMITMENT_COMPLEX	-0.4568069751467312	0.07667466898812357	0.06123739274424206	0.4183320811419985
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS	-0.45690473047309316	0.07349374152988968	0.061216317928646694	0.4183320811419985
HP_AMINOACIDURIA	-0.45693187607832514	0.11051177356791239	0.061210296552762306	0.4183320811419985
GOBP_REGULATION_OF_PROTEOLYSIS	-0.4569363771893888	0.07347838810475144	0.061210296552762306	0.4183320811419985
GOBP_RESPONSE_TO_VIRUS	-0.45696011501851796	0.06361959453495068	0.06120427517687792	0.4183320811419985
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP	-0.45696547731687975	0.07898678387240096	0.061192232425109135	0.4183320811419985
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	-0.4570005850915717	0.1303071564921978	0.061177178985398165	0.4183320811419985
MIR642A_3P_MIR642B_3P	-0.45720101518567613	0.11121249795795056	0.061095890410958906	0.4183320811419985
IPA_JUND_UP	-0.45725699777222656	0.10469689273938819	0.06108083697124793	0.4183320811419985
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	-0.4573000303970856	0.06820208569757558	0.06106879421947915	0.4183320811419985
GSE7831_1H_VS_4H_CPG_STIM_PDC_DN	-0.4573752884660738	0.09238410448681521	0.061053740779768176	0.4183320811419985
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	-0.45740578382600944	0.22998490266394309	0.06105073009182598	0.4183320811419985
HP_DOWNTURNED_CORNERS_OF_MOUTH	-0.457466347419896	0.13154972487511574	0.06102363390034623	0.4183320811419985
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS	-0.45746740737071545	0.054718995187251665	0.06102363390034623	0.4183320811419985
MIR664A_3P	-0.4574857372697853	0.12097101673789587	0.06101159114857745	0.4183320811419985
WP_HEDGEHOG_SIGNALING_PATHWAY_NETPATH	-0.45757054513754936	0.14969710410340242	0.060996537708866476	0.4183320811419985
GOBP_INFLAMMATORY_RESPONSE	-0.4575795449537258	0.13063193280813615	0.06099352702092428	0.4183320811419985
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	-0.4577134402101125	0.17826198211721664	0.06093632395002258	0.4183320811419985
SANSOM_APC_TARGETS_DN	-0.4577336501749571	0.08370263686735405	0.060930302574138194	0.4183320811419985
MIR708_3P	-0.4577536115111114	0.13403042631242978	0.060921270510311605	0.4183320811419985
HP_MALAR_PROMINENCE	-0.45776090586556584	0.09772371746170176	0.06091223844648502	0.4183320811419985
HP_GINGIVAL_OVERGROWTH	-0.45778181466755546	0.06900368851639675	0.060906217070600635	0.4183320811419985
DORN_ADENOVIRUS_INFECTION_12HR_DN	-0.4577824171164549	0.17454005190790114	0.060906217070600635	0.4183320811419985
CTCCAAG_MIR432	-0.45782712421648936	0.06688564715789803	0.06087309950323649	0.4183320811419985
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_UP	-0.45784688329574064	0.09562070310451821	0.0608670781273521	0.4183320811419985
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP	-0.4579083778843841	0.10041909685421321	0.06085503537558332	0.4183320811419985
GSE17721_CTRL_VS_LPS_1H_BMDC_DN	-0.45795314792760544	0.10470322221684054	0.06084901399969893	0.4183320811419985
MIR5589_5P	-0.4579671018198175	0.11882010258986561	0.06084299262381454	0.4183320811419985
HP_ABNORMALITY_OF_THE_LENS	-0.4579961464779368	0.09419207788795247	0.06083396055998796	0.4183320811419985
WP_PURINERGIC_SIGNALING	-0.4580258481364054	0.11206059073184794	0.06082793918410357	0.4183320811419985
VERHAAK_GLIOBLASTOMA_NEURAL	-0.4580465103869156	0.07198805154565177	0.060824928496161376	0.4183320811419985
MIR5194	-0.4580555066640672	0.09942563515764338	0.060824928496161376	0.4183320811419985
MIR524_5P	-0.4580888485454001	0.15177400854660647	0.060806864368508205	0.4183320811419985
HP_ABNORMALITY_OF_BLOOD_CIRCULATION	-0.4581000568955478	0.11933800021729458	0.06080084299262382	0.4183320811419985
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	-0.45811975691263945	0.09022877321562582	0.06080084299262382	0.4183320811419985
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	-0.45814411253037274	0.1134093787990659	0.06079482161673942	0.4183320811419985
KEGG_MAPK_SIGNALING_PATHWAY	-0.45817504765880507	0.13075706061052872	0.06078578955291284	0.4183320811419985
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	-0.45819157505940433	0.09618043879740033	0.06077675748908626	0.4183320811419985
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.45828354552783823	0.17890222579833814	0.0607526719855487	0.4183320811419985
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION	-0.4584193375132499	0.15129662987606	0.06072256510612675	0.4183320811419985
WP_IL2_SIGNALING_PATHWAY	-0.45852042408960864	0.07656476594361622	0.06071052235435797	0.4183320811419985
GOBP_REGULATION_OF_MRNA_BINDING	-0.45852238482958446	0.13643074450573683	0.06071052235435797	0.4183320811419985
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_UP	-0.45855193211227147	0.13128538084516408	0.06070149029053139	0.4183320811419985
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_DN	-0.45856036985615056	0.11159398376312689	0.06070149029053139	0.4183320811419985
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	-0.4585691483768793	0.08060243186309542	0.06069847960258919	0.4183320811419985
HP_FACIAL_EDEMA	-0.4585759674345863	0.08366504712973498	0.06069847960258919	0.4183320811419985
GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_UP	-0.458693928372582	0.11729011648689366	0.060650308595514076	0.4183320811419985
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	-0.4587024888564119	0.06281908409086107	0.060650308595514076	0.4183320811419985
MODULE_334	-0.45874458808668417	0.08590114695797403	0.0606352551558031	0.4183320811419985
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	-0.45883075225835585	0.07443845460797828	0.06060213758843896	0.4183320811419985
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	-0.45883309762919916	0.07540786385046443	0.06060213758843896	0.4183320811419985
GOMF_SPHINGOSINE_N_ACYLTRANSFERASE_ACTIVITY	-0.45906975520695437	0.09370213270204436	0.06046966731898239	0.4183320811419985
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_UP	-0.4591818855945501	0.0791126083721038	0.06042450699984946	0.4183320811419985
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	-0.45927310983795755	0.1168996471118098	0.060394400120427516	0.4183320811419985
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.4592901701801847	0.07938022300302701	0.06038235736865874	0.4183320811419985
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.45935812675267657	0.09770006736773287	0.06037332530483215	0.4183320811419985
HP_SARCOMA	-0.4593969550609209	0.09918460409374369	0.06036429324100557	0.4183320811419985
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	-0.45953403266057374	0.09429608351675176	0.060322143609814846	0.41820079315383013
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	-0.4595558149916354	0.08772715510185651	0.060319132921872645	0.41820079315383013
GOBP_REGULATION_OF_POTASSIUM_ION_IMPORT	-0.45956143601160043	0.1207415312498026	0.06031612223393045	0.41820079315383013
GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	-0.45957625702403876	0.11882620103765552	0.06031010085804606	0.41820079315383013
GSE27786_BCELL_VS_NKCELL_DN	-0.45958892920313044	0.1025879813478403	0.06031010085804606	0.41820079315383013
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	-0.4596254912803289	0.14836924466661766	0.060304079482161675	0.41820079315383013
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP	-0.45963321465882584	0.11273206499128342	0.060304079482161675	0.41820079315383013
MIR555	-0.4596899283477426	0.10007973823911584	0.060286015354508504	0.41820079315383013
NRF2_01	-0.4597275513373996	0.050928753047274525	0.06027397260273973	0.41820079315383013
HP_ABNORMALITY_OF_FACIAL_SOFT_TISSUE	-0.45974911852165073	0.06837183167684653	0.060270961914797534	0.41820079315383013
GSE17721_PAM3CSK4_VS_CPG_1H_BMDC_DN	-0.4598323240566907	0.11508428946528092	0.060246876411259975	0.41820079315383013
GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP	-0.45983933037308306	0.10001513508000678	0.06024085503537558	0.41820079315383013
GOBP_GRANULOCYTE_MIGRATION	-0.4598629328357658	0.12036891718730722	0.060237844347433386	0.41820079315383013
GOCC_ANCHORED_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	-0.4598790931774518	0.21800114074838625	0.060222790907722416	0.41820079315383013
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP	-0.45992789238929316	0.07577815521441975	0.06021676953183803	0.41820079315383013
GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_UP	-0.4599391830540323	0.09138035807723886	0.06021676953183803	0.41820079315383013
HP_PULMONARY_ARTERY_ANEURYSM	-0.4599404820380905	0.12810641737735376	0.06021676953183803	0.41820079315383013
HP_GASTROINTESTINAL_EOSINOPHILIA	-0.4599666306032689	0.08719795923725025	0.06021676953183803	0.41820079315383013
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP	-0.4599677723476931	0.10914738902758823	0.06021676953183803	0.41820079315383013
MODULE_81	-0.45998450691993853	0.15444143161919577	0.06019870540418486	0.41820079315383013
HP_ARTHROGRYPOSIS_MULTIPLEX_CONGENITA	-0.4600079922790473	0.11603769217035273	0.06019870540418486	0.41820079315383013
HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_THUMB	-0.46017894489586053	0.08193885861691609	0.060129459581514375	0.41820079315383013
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	-0.4602727959137147	0.1096585358176167	0.060096342014150234	0.41820079315383013
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_DN	-0.4603321302558463	0.1390359529069732	0.06006924582267048	0.41820079315383013
ZNF318_TARGET_GENES	-0.4603842039169244	0.0749658455825263	0.06005118169501731	0.41820079315383013
MIR659_5P	-0.46051453989589897	0.09722214644997756	0.059996989312057804	0.4181284095677717
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	-0.4605360683887729	0.10113865315917064	0.05999397862411561	0.4181284095677717
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	-0.4605383483315539	0.068670728346981	0.05999397862411561	0.4181284095677717
COBLL1_TARGET_GENES	-0.46055180977101945	0.16823553393231402	0.05998795724823122	0.4181284095677717
MORF_BAG5	-0.4605662423724524	0.06721155637538986	0.05997892518440464	0.4181284095677717
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	-0.4606155249028643	0.10594308281918274	0.059957850368809275	0.4181284095677717
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	-0.4607101447174367	0.09951840741546542	0.059939786241156104	0.4181284095677717
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-0.460711133689881	0.18925245937442775	0.059939786241156104	0.4181284095677717
GSE17721_LPS_VS_POLYIC_2H_BMDC_UP	-0.46073505539722637	0.17411174066410467	0.05992774348938733	0.4181284095677717
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	-0.4607523420096795	0.18293236340539926	0.05992473280144513	0.4181284095677717
VDR_Q3	-0.460754892284992	0.13157569880969627	0.05992473280144513	0.4181284095677717
GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	-0.46080200239340885	0.1426347107346765	0.05990967936173416	0.4181284095677717
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	-0.46085620429885205	0.07846666374869458	0.059891615234080986	0.4181284095677717
IPA_CBFB_DN	-0.46088877889298974	0.09259345179052636	0.059876561794370016	0.4181284095677717
HP_ABNORMAL_LYMPHOCYTE_PHYSIOLOGY	-0.4609231328729985	0.05140894173695244	0.059876561794370016	0.4181284095677717
GOBP_NUCLEAR_EXPORT	-0.4609476854917265	0.14499237967272213	0.05986150835465904	0.4181284095677717
GOBP_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS	-0.4609965199611621	0.09405428920234743	0.05984946560289026	0.4181284095677717
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ACYL_GROUPS	-0.460997122403146	0.18846303684113275	0.05984946560289026	0.4181284095677717
PAL_PRMT5_TARGETS_UP	-0.46103196774409955	0.18838850110856617	0.05984645491494807	0.4181284095677717
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	-0.46105826381448606	0.08293176188777494	0.059834412163179286	0.4181284095677717
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL	-0.4611102078283063	0.0747065699788031	0.0598283907872949	0.4181284095677717
GOBP_VITAMIN_K_METABOLIC_PROCESS	-0.46111985683256346	0.16717990492206383	0.059825380099352704	0.4181284095677717
WGGAATGY_TEF1_Q6	-0.46112151742939467	0.10763996637510562	0.059825380099352704	0.4181284095677717
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTGREEN_DN	-0.46112557357497724	0.14523397375216024	0.059825380099352704	0.4181284095677717
REACTOME_MAP2K_AND_MAPK_ACTIVATION	-0.46115603634845614	0.058993658018860154	0.059816348035526115	0.4181284095677717
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	-0.4612460080320484	0.11559872937235012	0.05977419840433539	0.4181284095677717
HP_FOLLICULAR_HYPERPLASIA	-0.4612499995574733	0.14529849591310243	0.05977419840433539	0.4181284095677717
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	-0.46127653327715384	0.08646095936099966	0.0597651663405088	0.4181284095677717
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	-0.46129412158846916	0.12090045331879114	0.05975312358874003	0.4181284095677717
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_UP	-0.4613388474007748	0.17490450733582236	0.05972903808520247	0.4181284095677717
GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	-0.4613622137662987	0.07081424515773294	0.059726027397260274	0.4181284095677717
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	-0.46140411812888954	0.1285204688746453	0.0597139846454915	0.4181284095677717
AFP1_Q6	-0.4614537382276689	0.13407133965561668	0.0597109739575493	0.4181284095677717
GOBP_GASTRULATION	-0.4615273045782327	0.10746835990139951	0.05968989914195394	0.4181284095677717
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	-0.46153446942167	0.1652105043282466	0.05968989914195394	0.4181284095677717
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	-0.46157762311505307	0.19211348021207114	0.05968086707812735	0.4181284095677717
REACTOME_SIGNALING_BY_MAPK_MUTANTS	-0.46163715534628713	0.058046947801097724	0.05965678157458979	0.4181284095677717
HP_HYPOPLASIA_OF_THE_EAR_CARTILAGE	-0.4616789535059262	0.08543332224715844	0.05964774951076321	0.4181284095677717
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	-0.4617014609120282	0.1035225170799985	0.05964172813487882	0.4181284095677717
RAPA_EARLY_UP.V1_DN	-0.4617090136214865	0.11801668874376954	0.05962968538311004	0.4181284095677717
GOBP_ENDOSOMAL_TRANSPORT	-0.4617149018211791	0.07318643642219314	0.059626674695167844	0.4181284095677717
MAZR_01	-0.4617183378401934	0.15145526848506716	0.059626674695167844	0.4181284095677717
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	-0.4617275045831758	0.21211344502936433	0.05961764263134126	0.4181284095677717
chr1p34	-0.46177086359690167	0.24221071443980782	0.05960861056751468	0.4181284095677717
LET_7C_3P	-0.46185312095267683	0.16515393410903423	0.0595965678157459	0.4181284095677717
GCAAAAA_MIR129	-0.46188103444173373	0.06583456671234363	0.05959054643986151	0.4181284095677717
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_UP	-0.4619224326305649	0.06309258976046817	0.059569471624266145	0.4181284095677717
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_DN	-0.46210763350964423	0.08801645524538855	0.05950925786542225	0.4181284095677717
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_FUSION_GFP_UP	-0.4622802714423675	0.14749058749765112	0.05944001204275177	0.4181284095677717
GOCC_IMMUNOGLOBULIN_COMPLEX	-0.4622854851777422	0.11552689928592046	0.05944001204275177	0.4181284095677717
GSE17721_LPS_VS_POLYIC_1H_BMDC_DN	-0.46229686117721536	0.07340398562048395	0.05943399066686738	0.4181284095677717
GOCC_GOLGI_APPARATUS	-0.46232580176022453	0.10320226072379142	0.05943399066686738	0.4181284095677717
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	-0.46234952125332124	0.12291147620572557	0.05942796929098299	0.4181284095677717
REACTOME_IRS_MEDIATED_SIGNALLING	-0.46263876452421554	0.0835480970765935	0.05934065934065934	0.4181284095677717
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	-0.46264637912614903	0.1019887573727119	0.05934065934065934	0.4181284095677717
REACTOME_SARS_COV_2_INFECTION	-0.4627407502342405	0.0904728759746291	0.059322595213006174	0.4181284095677717
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_DN	-0.4628041449999854	0.15219708945569457	0.05931055246123739	0.4181284095677717
GNF2_S100A4	-0.4628415685983994	0.06033713460448318	0.059298509709468615	0.4181284095677717
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT	-0.46284302510996106	0.1294281422296636	0.059298509709468615	0.4181284095677717
GOBP_ETHANOL_METABOLIC_PROCESS	-0.4629224194748949	0.12514951258060453	0.05928345626975764	0.4181284095677717
HP_BONE_PAIN	-0.46293858908502056	0.09956942407365663	0.05928345626975764	0.4181284095677717
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	-0.4629772440968408	0.18149628641276425	0.059274424205931056	0.4181284095677717
MODULE_153	-0.46303632139624024	0.07963712679087286	0.0592503387023935	0.4181284095677717
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	-0.4630702518459518	0.14739997589195739	0.05923829595062472	0.4181284095677717
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	-0.463086677104677	0.12012438522147308	0.05922625319885594	0.4181284095677717
GOBP_REGULATION_OF_CELL_DEATH	-0.4631071811423688	0.09488519253371853	0.05922625319885594	0.4181284095677717
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.46316941278689644	0.15919709073358718	0.05920216769531838	0.4181284095677717
GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_DN	-0.4631895299863583	0.08111601308348612	0.05918410356766521	0.4181284095677717
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	-0.4631970884346124	0.09381463700029152	0.059181092879723014	0.4181284095677717
HP_DEEP_PALMAR_CREASE	-0.46333137014011355	0.11973922699504748	0.05915399668824326	0.4181284095677717
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_6H_DN	-0.463469037248778	0.10153687940088335	0.0591299111847057	0.4181284095677717
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	-0.46347652432307	0.11950942495970687	0.05912690049676351	0.4181284095677717
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	-0.4635689780532446	0.08654570109249549	0.05909378292939937	0.4181284095677717
MIR4797_5P	-0.4635693899378216	0.11981990018127513	0.05909378292939937	0.4181284095677717
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	-0.4636026033321814	0.07515585566319909	0.05908174017763059	0.4181284095677717
GOBP_SMOOTH_MUSCLE_CONTRACTION	-0.4636065392604055	0.10220629089012566	0.05907872948968839	0.4181284095677717
HP_ABNORMAL_ABDOMEN_MORPHOLOGY	-0.46365148223478625	0.11805176679950907	0.05905765467409303	0.4181284095677717
GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_MUT_TCONV_DN	-0.46365221574653376	0.11975074036694702	0.05905765467409303	0.4181284095677717
ZHONG_PFC_MAJOR_TYPES_INTERNEURON	-0.4636879950439476	0.1295820550134464	0.059048622610266444	0.4181284095677717
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	-0.46372987715117464	0.11982619697608099	0.059042601234382056	0.4181284095677717
GOBP_AMINE_METABOLIC_PROCESS	-0.46374841100844094	0.18819405639567752	0.05903657985849767	0.4181284095677717
SUPT20H_TARGET_GENES	-0.46375236488345584	0.07159019535804535	0.05903657985849767	0.4181284095677717
GOBP_PROTEIN_PHOSPHOPANTETHEINYLATION	-0.4639533867550509	0.10750605935943684	0.05897034472376938	0.4181284095677717
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	-0.46396928559142986	0.1108972116530228	0.05896432334788499	0.4181284095677717
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	-0.46410784659704407	0.11108617256806255	0.05892518440463646	0.4180264844083725
GOMF_DNA_HELICASE_ACTIVITY	-0.46411591366052657	0.14644761936518727	0.05891615234080987	0.4180264844083725
GOBP_HEAD_DEVELOPMENT	-0.46415438249529245	0.06201580648346482	0.0589041095890411	0.4180264844083725
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	-0.4642012648716671	0.07250388750850585	0.058895077525214515	0.4180264844083725
DARWICHE_PAPILLOMA_RISK_LOW_UP	-0.4642111164764961	0.22941471000316593	0.058892066837272314	0.4180264844083725
HP_HEMATOCHEZIA	-0.4642362125112986	0.08294550662172244	0.058886045461387926	0.4180264844083725
HP_ANORECTAL_ANOMALY	-0.464298610334845	0.11620588800676193	0.05885593858196598	0.4180264844083725
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN	-0.4643138296303073	0.0914210197323128	0.05884991720608159	0.4180264844083725
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	-0.46434769208817683	0.12523341283121578	0.058834863766370614	0.4180264844083725
GOBP_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.4644654161402805	0.10468900449874803	0.0587836820713533	0.41782580783222767
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	-0.46451680810683277	0.17856158236201125	0.05876862863164233	0.4178082191780822
TBX3_TARGET_GENES	-0.46452594097183003	0.059626445061948107	0.058762607255757944	0.4178082191780822
GNF2_KPNB1	-0.46458491866218365	0.07713994120545495	0.05875056450398916	0.4178082191780822
IPA_PPARA_DN	-0.46458665567894947	0.13082003887944121	0.05875056450398916	0.4178082191780822
HP_EDEMA_OF_THE_DORSUM_OF_HANDS	-0.4645988461705336	0.13729837010445797	0.05874755381604697	0.4178082191780822
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-0.4646130209977192	0.11318542023523202	0.05874153244016258	0.4178082191780822
GOBP_CELL_ADHESION_INVOLVED_IN_HEART_MORPHOGENESIS	-0.46462449911835946	0.22680992273521847	0.058738521752220385	0.4178082191780822
PAX4_02	-0.46465577626345267	0.11771211683679292	0.058729489688393796	0.4178082191780822
MODULE_18	-0.4647100658108171	0.13681140751518986	0.05871142556074063	0.4178082191780822
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_DN	-0.46474068874897834	0.13333646111430128	0.05870841487279843	0.4178082191780822
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES	-0.4647412355160271	0.08675000595900578	0.05870841487279843	0.4178082191780822
GOCC_POLYSOMAL_RIBOSOME	-0.4647714673434911	0.1920614192398861	0.05868734005720307	0.4178082191780822
