	Score	MoE	P-Value	Q-Value
MOOTHA_VOXPHOS	-0.4499504591733682	0.20595014280943502	0.1579739217652959	0.820103986135182
GOCC_ANAPHASE_PROMOTING_COMPLEX	-0.4506309942907764	0.30457381747409634	0.15753928452022734	0.8194782608695652
HP_MOLLUSCUM_CONTAGIOSUM	-0.45080113939069366	0.32154329739300813	0.15743898361751923	0.8194782608695652
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	-0.4510727634460774	0.36040500161565747	0.15730524908057505	0.8194782608695652
MANN_RESPONSE_TO_AMIFOSTINE_UP	-0.4514382411012088	0.2200796148924937	0.1570043463724507	0.8194782608695652
WP_GLYCOLYSIS_IN_SENESCENCE	-0.45144824840118225	0.16818993950893202	0.1569374791039786	0.8194782608695652
HP_DECREASED_ACTIVITY_OF_NADPH_OXIDASE	-0.45193618686344444	0.18498539529428829	0.15646940822467403	0.8194782608695652
MORI_PRE_BI_LYMPHOCYTE_DN	-0.4524353352981854	0.16402488306567328	0.15623537278502173	0.8194782608695652
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	-0.4526960175812249	0.09986609877346415	0.15603477097960547	0.8194782608695652
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-0.45299600768654213	0.14434419363929116	0.15576730190571716	0.8194782608695652
GOMF_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.4540622915278298	0.27758224097940004	0.15519893012370445	0.8194782608695652
GNF2_STAT6	-0.4541002022637881	0.2376166700343726	0.15519893012370445	0.8194782608695652
GOBP_HISTONE_UBIQUITINATION	-0.4546887997094306	0.07259816143269605	0.15473085924439986	0.8194782608695652
HP_DECREASED_CIRCULATING_TOTAL_IGA	-0.4547042569933811	0.2779067881136201	0.15469742561016384	0.8194782608695652
COLLIS_PRKDC_REGULATORS	-0.4547568858724529	0.19262657272622422	0.15469742561016384	0.8194782608695652
GOMF_RNA_STRAND_ANNEALING_ACTIVITY	-0.4549679479673324	0.25587994471642506	0.15456369107321966	0.8194782608695652
HP_URETHROVAGINAL_FISTULA	-0.4554871808997851	0.08743651116105215	0.1543630892678034	0.8194782608695652
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	-0.4557949592025997	0.17626862086203957	0.15429622199933132	0.8194782608695652
SCHMAHL_PDGF_SIGNALING	-0.456569081767361	0.2385175353886876	0.1538615847542628	0.8194782608695652
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	-0.4578603952390522	0.25707114993940355	0.1530591775325978	0.8194782608695652
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	-0.45815732445405105	0.28847534903679467	0.15292544299565364	0.8194782608695652
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.45841044273347376	0.3827923409407154	0.15272484119023738	0.8194782608695652
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	-0.45937321913104334	0.1712721537938309	0.15239050484787697	0.8194782608695652
ZNF20_TARGET_GENES	-0.45964298701482115	0.38021053084371265	0.1522567703109328	0.8194782608695652
IPA_ELF4_UP	-0.4608990721885975	0.3297801856973503	0.151621531260448	0.8194782608695652
BIOCARTA_FREE_PATHWAY	-0.4612737981537294	0.2503825399372471	0.15142092945503177	0.8194782608695652
GOMF_MEMBRANE_INSERTASE_ACTIVITY	-0.46220827983564383	0.33599935713557155	0.15068538950183885	0.8194545454545454
MIR4669	-0.46220850945587677	0.34258782395838744	0.15068538950183885	0.8194545454545454
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	-0.46267596005550155	0.1780083780734464	0.15045135406218657	0.8194545454545454
REACTOME_MRNA_CAPPING	-0.4629663970237883	0.23288807420659405	0.15038448679371447	0.8194545454545454
MORF_RAB5A	-0.46345644906729105	0.21081988640468707	0.15011701771982613	0.8194545454545454
HP_HYPERGALACTOSEMIA	-0.46413579787615344	0.35200587349848167	0.14954864593781345	0.8194545454545454
GOBP_UV_PROTECTION	-0.46528728348877046	0.18320388444096636	0.14898027415580073	0.8191176470588235
GOBP_STRESS_GRANULE_DISASSEMBLY	-0.4653117050427677	0.2842465010025944	0.14898027415580073	0.8191176470588235
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.46596775853222716	0.23917706447891005	0.14857907054496824	0.8191176470588235
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	-0.46673135615916495	0.1048602424345817	0.14794383149448345	0.8179297597042514
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	-0.46681996936870734	0.3656725843326256	0.14781009695753927	0.8179297597042514
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	-0.46717482118573844	0.17259885732420785	0.14770979605483117	0.8179297597042514
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	-0.46721093184252727	0.17788367458523957	0.14764292878635907	0.8179297597042514
MORF_BUB3	-0.4673492861114438	0.1009229173389604	0.14750919424941492	0.8179297597042514
GOBP_RIBOSOME_DISASSEMBLY	-0.4678698660340215	0.07021869548549049	0.1471748579070545	0.8179297597042514
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	-0.4681609552867484	0.3844126408153204	0.14684052156469407	0.8179297597042514
GOCC_CYTOLYTIC_GRANULE	-0.4687876456200271	0.09732758056872771	0.14640588431962553	0.8179297597042514
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.4696558108175915	0.18297235209220045	0.14587094617184887	0.8179297597042514
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.4701427866902764	0.2541584139183063	0.14567034436643264	0.8179297597042514
GOBP_PIGMENT_GRANULE_MATURATION	-0.4701943641310909	0.25800061891217774	0.14567034436643264	0.8179297597042514
MODULE_116	-0.4703515501353278	0.13743652882620763	0.14560347709796054	0.8179297597042514
MORF_PSMC1	-0.4704108955017968	0.15928542855482036	0.1455700434637245	0.8179297597042514
GSE24210_RESTING_TREG_VS_TCONV_DN	-0.47068043146073424	0.24365371242481085	0.14546974256101639	0.8179297597042514
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	-0.47093438888371686	0.1208417894681905	0.14536944165830826	0.8179297597042514
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	-0.4709978011555567	0.2992729575017706	0.1453360080240722	0.8179297597042514
GOBP_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION	-0.4726334415576928	0.18133074007058955	0.14416583082581078	0.8179297597042514
GOBP_RNA_POLYADENYLATION	-0.4728831513947024	0.17115928539148254	0.14409896355733867	0.8179297597042514
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	-0.47433481110312525	0.2987780513458848	0.1434637245068539	0.8179297597042514
GOCC_AP_4_ADAPTOR_COMPLEX	-0.4749475625663315	0.24676755311943335	0.14316282179872952	0.8179297597042514
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	-0.47495649213348157	0.18571485873395896	0.14316282179872952	0.8179297597042514
REACTOME_MUCOPOLYSACCHARIDOSES	-0.4752001843299999	0.2523075909862955	0.14302908726178534	0.8179297597042514
GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	-0.47521861508658203	0.1855034620061005	0.14302908726178534	0.8179297597042514
GOMF_SUMO_LIGASE_ACTIVITY	-0.47593549850954153	0.1524316789808942	0.14252758274824473	0.8179297597042514
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	-0.47740644092133233	0.3882863389922167	0.14182547642928786	0.8179297597042514
GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY	-0.47801381854793595	0.23657892785016146	0.14139083918421932	0.8179297597042514
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.47904272300109374	0.3231548866379305	0.14078903376797058	0.8176699029126214
GOCC_SEX_CHROMOSOME	-0.48041112701605065	0.2646941203778868	0.1399866265463056	0.814591439688716
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.4808362039490548	0.2721305353810553	0.1396857238381812	0.8144249512670564
HP_OPEN_OPERCULUM	-0.48150299917818595	0.17991202469843937	0.13928452022734872	0.813671875
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	-0.4829624679967204	0.1179915804943961	0.13861584754262787	0.8113502935420743
GOCC_WASH_COMPLEX	-0.484100014004277	0.08606832267153432	0.13771313941825478	0.8076470588235295
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.48567525191242805	0.26228515908384376	0.13654296221999332	0.8023575638506876
GOBP_RRNA_TRANSCRIPTION	-0.4870102887421954	0.18743963330812666	0.1358074222668004	0.7996062992125985
SONG_TARGETS_OF_IE86_CMV_PROTEIN	-0.48934990976310144	0.23250273692551982	0.13423604145770646	0.7919132149901381
GCM_CBFB	-0.48945381626625056	0.25056051191453144	0.13423604145770646	0.7919132149901381
LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.4903025519306907	0.2233433314159882	0.13386827148111	0.7919132149901381
HP_ABNORMAL_MUSCLE_GLYCOGEN_CONTENT	-0.49036734934527426	0.22970580588041467	0.13386827148111	0.7919132149901381
RADAEVA_RESPONSE_TO_IFNA1_UP	-0.4904537888032282	0.13248334972798267	0.13386827148111	0.7919132149901381
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR	-0.49053289540828865	0.100337108197187	0.13383483784687394	0.7919132149901381
GOBP_OXIDATIVE_DNA_DEMETHYLATION	-0.49159635566012994	0.2967568776055309	0.13326646606486126	0.7919132149901381
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	-0.49195644229870916	0.216602908087326	0.13286526245402874	0.7919132149901381
GNF2_MCM5	-0.4943237584630023	0.21493862013831658	0.13105984620528252	0.7855711422845693
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	-0.49464455832002235	0.2377861705264431	0.13092611166833834	0.7855711422845693
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.4955372934802602	0.0950680178484421	0.1301571380809094	0.7832997987927566
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.4956141868676533	0.25718605634832686	0.1301571380809094	0.7832997987927566
MODULE_233	-0.4968636078137785	0.09923523287647519	0.12938816449348045	0.7818181818181819
GOCC_KINETOCHORE	-0.4969270709355365	0.24426858587075614	0.12938816449348045	0.7818181818181819
MORF_HDAC2	-0.4980005065146193	0.26135380130506086	0.12868605817452358	0.7807302231237323
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	-0.4981968843172047	0.10099999671026068	0.12851889000334335	0.7807302231237323
GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	-0.49834792361150776	0.2667135167706875	0.1283851554663992	0.7807302231237323
REACTOME_SIGNALING_BY_MAPK_MUTANTS	-0.49899307347359956	0.18345258933583716	0.12795051822133066	0.7807302231237323
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	-0.49913928549824854	0.12036777543120265	0.12781678368438648	0.7807302231237323
BIOCARTA_BCELLSURVIVAL_PATHWAY	-0.49929977334836867	0.21149271287091234	0.12778335005015046	0.7807302231237323
GOBP_RESPONSE_TO_HYDROXYUREA	-0.49957307936615086	0.31888216922682705	0.12768304914744233	0.7807302231237323
IPA_XRCC5_DN	-0.5007549509772626	0.2663779156205076	0.1269475091942494	0.7807302231237323
GOBP_PROTEIN_O_LINKED_FUCOSYLATION	-0.5015340225228982	0.19282607283420983	0.12657973921765295	0.7806185567010309
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	-0.5023114597927403	0.3724692295837784	0.1261116683383484	0.7793388429752067
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	-0.502584138557246	0.3300410907799797	0.12601136743564026	0.7793388429752067
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-0.5026660546205699	0.17999693134003894	0.12591106653293213	0.7793388429752067
KEGG_SPLICEOSOME	-0.5028283022878223	0.20839112275837277	0.12584419926446005	0.7793388429752067
GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	-0.5031851090418538	0.3836186239124763	0.1256435974590438	0.7793388429752067
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	-0.5031935785525394	0.31996286305677607	0.12557673019057172	0.7793388429752067
FAN_OVARY_CL10_PUTATIVE_EARLY_ATRESIA_GRANULOSA_CELL	-0.5035058999441562	0.20172844080811883	0.12540956201939152	0.7793388429752067
GCM_APEX1	-0.5042890894444787	0.18448863251977635	0.12527582748244734	0.7793388429752067
BIOCARTA_CHEMICAL_PATHWAY	-0.5042895614693736	0.11496306482847936	0.12527582748244734	0.7793388429752067
GOBP_SUCCINATE_METABOLIC_PROCESS	-0.5048067046471908	0.29023953015745724	0.12487462387161484	0.7793388429752067
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-0.5053843309402325	0.23910248856798355	0.12474088933467067	0.7793388429752067
WP_MITOCHONDRIAL_CIV_ASSEMBLY	-0.5062050501097813	0.21679316194578027	0.12423938482113006	0.7793388429752067
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	-0.5077966115125674	0.2943608508304922	0.12337011033099297	0.7793388429752067
GOBP_REGULATION_OF_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	-0.5078459182135466	0.19764411755776368	0.12337011033099297	0.7793388429752067
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	-0.5088221195762882	0.2830261511220628	0.12300234035439653	0.7793388429752067
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY	-0.5088677089093517	0.080027635379649	0.12300234035439653	0.7793388429752067
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	-0.5092726583740824	0.13871125042886517	0.12270143764627214	0.7793388429752067
HP_LOW_BACK_PAIN	-0.509310681253997	0.32348826811260645	0.1226680040120361	0.7793388429752067
GOCC_SIGNAL_PEPTIDASE_COMPLEX	-0.5116303157254868	0.24884386816021786	0.12149782681377466	0.7793388429752067
REACTOME_MRNA_SPLICING	-0.5133731662756728	0.17751695820283872	0.12042795051822133	0.7746236559139785
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING	-0.5141330174722473	0.38009716263635646	0.12006018054162487	0.7739224137931034
GOBP_CELL_CYCLE_DNA_REPLICATION	-0.5147661687276386	0.09086089468149038	0.11989301237044467	0.7739224137931034
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	-0.5163286911777273	0.32743709238763186	0.11915747241725176	0.7714285714285715
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	-0.5175156293498272	0.2147083728645832	0.11875626880641926	0.7704989154013016
SINGH_NFE2L2_TARGETS	-0.5180112747715124	0.18561421420669225	0.11865596790371113	0.7704989154013016
HP_CHRONIC_ORAL_CANDIDIASIS	-0.5188468004408693	0.1630556804943825	0.11832163156135071	0.7704989154013016
GOCC_RNA_POLYMERASE_I_COMPLEX	-0.5194952722154151	0.09718966053811784	0.1178201270478101	0.7694323144104804
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_UP	-0.5206123375139157	0.19542895988339523	0.11708458709461718	0.7663019693654267
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	-0.5206584736039472	0.27512211622266625	0.11705115346038114	0.7663019693654267
REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2	-0.5206834156571393	0.29606103157436464	0.11695085255767301	0.7663019693654267
GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN	-0.5208468668476367	0.13354384952337509	0.11691741892343697	0.7663019693654267
ZHENG_CORD_BLOOD_C9_GRANULOCYTE_MACROPHAGE_PROGENITOR	-0.5209320844639223	0.1279007910562944	0.11688398528920094	0.7663019693654267
PUJANA_BRCA_CENTERED_NETWORK	-0.5220944337060432	0.08342549617036993	0.1160481444332999	0.7663019693654267
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	-0.5221071835052267	0.09597793823101214	0.1160481444332999	0.7663019693654267
GOBP_HISTONE_H2A_K63_LINKED_UBIQUITINATION	-0.523139866932499	0.07917043685237063	0.1156469408224674	0.7663019693654267
MODULE_50	-0.5236017711153372	0.30105131490007797	0.1154797726512872	0.7663019693654267
GOBP_RRNA_CATABOLIC_PROCESS	-0.5249775706754967	0.16750219762578566	0.1149114008692745	0.7663019693654267
HP_CARCINOMA	-0.5251136541728281	0.20104647710705503	0.11481109996656637	0.7663019693654267
BIOCARTA_THELPER_PATHWAY	-0.5267220344912061	0.10313821123506937	0.11377465730524908	0.7630044843049326
SA_G2_AND_M_PHASES	-0.5274141900604499	0.11937217002139032	0.11283851554663991	0.7584269662921349
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	-0.5274307740732499	0.12771974318316795	0.11283851554663991	0.7584269662921349
GOCC_MON1_CCZ1_COMPLEX	-0.5280283255200806	0.1344043868835589	0.11243731193580742	0.7584269662921349
HP_SKIN_APPENDAGE_NEOPLASM	-0.528962013254482	0.2854651075067734	0.11203610832497493	0.7581447963800905
GOBP_RNA_CAPPING	-0.5290642815440804	0.19430274123698166	0.11196924105650284	0.7581447963800905
BIOCARTA_SM_PATHWAY	-0.5293280007063148	0.24296153204739648	0.11170177198261451	0.7581447963800905
REACTOME_S_PHASE	-0.5317374684614699	0.0968298962434143	0.11029755934470077	0.7514806378132118
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP	-0.5324582248190116	0.06931972317024054	0.1097626211969241	0.7495433789954338
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	-0.5327734828619315	0.0974622415364163	0.10946171848879974	0.7491990846681922
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	-0.5329954419976222	0.06747013243407475	0.10939485122032765	0.7491990846681922
GOBP_RESPONSE_TO_SELENIUM_ION	-0.5352783349770914	0.2493505731909514	0.10839184219324641	0.7452873563218392
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE	-0.5366673714341413	0.2733459421689538	0.1076563022400535	0.7419354838709677
GNF2_BNIP2	-0.5371058783000281	0.08090468974973296	0.1074222668004012	0.7419354838709677
BIOCARTA_PROTEASOME_PATHWAY	-0.537400443560052	0.3215933191082229	0.107255098629221	0.7419354838709677
GOBP_RESPONSE_TO_CAMPTOTHECIN	-0.5397484923946204	0.2806579329827171	0.10611835506519558	0.7364269141531323
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	-0.5398788817712786	0.13558730017719647	0.10611835506519558	0.7364269141531323
HP_CRANIAL_ASYMMETRY	-0.5406739293920637	0.10061484006073307	0.10558341691741892	0.7361305361305361
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_LOW_VS_HIGH_RESPONDERS_2DY_GO_T_CELL_ACTIV_AND_CO_STIM_UP	-0.5413914061012639	0.08991680413945602	0.10531594784353059	0.7359813084112149
HP_ARACHNOID_HEMANGIOMATOSIS	-0.5418386269797476	0.35621423324628426	0.10504847876964225	0.735831381733021
GOBP_VACUOLE_FUSION	-0.5420395602147068	0.3224359330888168	0.10498161150117018	0.735831381733021
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	-0.5423431918325182	0.2825194603116633	0.10471414242728184	0.735831381733021
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	-0.5440321737749951	0.11173568426602078	0.10394516883985289	0.733254716981132
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	-0.544918374071975	0.21479353646145546	0.10374456703443664	0.733254716981132
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	-0.5459473735491172	0.104552631794394	0.10317619525242394	0.7312796208530806
GOCC_IMMUNOLOGICAL_SYNAPSE	-0.5459565482255602	0.2936483937599181	0.10317619525242394	0.7312796208530806
BIOCARTA_KREB_PATHWAY	-0.5475231816214907	0.09346309629918749	0.10240722166499498	0.7292857142857143
IPA_BRCA2_UP	-0.548129103859813	0.0769568337890633	0.10217318622534269	0.7292857142857143
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	-0.5506802914672543	0.30435890407691607	0.10043463724506854	0.7186602870813397
HP_PAROXYSMAL_DYSTONIA	-0.5506869655457038	0.17663905380952774	0.10043463724506854	0.7186602870813397
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	-0.551267731622889	0.12918176745918805	0.10020060180541625	0.7186602870813397
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	-0.5516743820835006	0.09899917601679602	0.10006686726847208	0.7186602870813397
MORF_RFC4	-0.5520247943584208	0.3122907878841303	0.09996656636576395	0.7186602870813397
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	-0.5525072056627236	0.1219363577288423	0.09976596456034771	0.7186602870813397
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-0.5526716101078833	0.3440195205566296	0.09963223002340355	0.7186602870813397
BIOCARTA_CASPASE_PATHWAY	-0.5531361313922318	0.27113068276296576	0.09923102641257105	0.7186602870813397
BIOCARTA_TALL1_PATHWAY	-0.5532504206482082	0.1231392906029366	0.09923102641257105	0.7186602870813397
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	-0.5535504448649337	0.29941990084698833	0.09882982280173855	0.7186602870813397
GOBP_ADENOSINE_TO_INOSINE_EDITING	-0.5535551753649435	0.10276730453189335	0.09882982280173855	0.7186602870813397
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	-0.5540286017398574	0.17798594571041657	0.09839518555667001	0.7186602870813397
GOBP_REGULATION_OF_HISTONE_H2B_UBIQUITINATION	-0.5546888191942013	0.26417321908160946	0.09819458375125376	0.7186602870813397
MORF_PPP1CA	-0.55468978894119	0.14437172978413312	0.09819458375125376	0.7186602870813397
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP	-0.555073336392622	0.11590035602666826	0.09796054831160148	0.7186602870813397
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN	-0.555073336392622	0.11590035602666826	0.09796054831160148	0.7186602870813397
TRAVAGLINI_LUNG_CD4_MEMORY_EFFECTOR_T_CELL	-0.5554920398034908	0.2288403452316938	0.09775994650618522	0.7186602870813397
BIOCARTA_BBCELL_PATHWAY	-0.556195728891488	0.14282096363223543	0.09729187562688064	0.7186602870813397
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	-0.5572439598948397	0.09913158777780111	0.09658976930792378	0.7186602870813397
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP	-0.5577952398845338	0.11855388820316326	0.09642260113674356	0.7186602870813397
GOBP_PEPTIDYL_DIPHTHAMIDE_BIOSYNTHETIC_PROCESS_FROM_PEPTIDYL_HISTIDINE	-0.5586811802691866	0.19731806540061206	0.09628886659979939	0.7186602870813397
GNF2_MSH2	-0.5588948761186734	0.2949543171071509	0.09605483116014711	0.7186602870813397
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-0.5592269536048081	0.1831747369358827	0.09582079572049482	0.7186602870813397
BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.5600022209242758	0.09343162254007209	0.09535272484119024	0.7186602870813397
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.5620522600168096	0.3748546166975823	0.09434971581410899	0.716243654822335
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	-0.5627092350287224	0.3562402034978349	0.09384821130056838	0.7142493638676846
KALMA_E2F1_TARGETS	-0.5627996666802796	0.125052541168944	0.09381477766633232	0.7142493638676846
MORF_RRM1	-0.5638037517977572	0.36260128652456286	0.09307923771313942	0.7120204603580562
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-0.5646357394710652	0.12482370299102695	0.09254429956536275	0.7097435897435898
GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	-0.5649926591318536	0.3346929266796388	0.09237713139418255	0.7097435897435898
BIOCARTA_SRCRPTP_PATHWAY	-0.5678942295481978	0.22125307289755722	0.09070544968238048	0.6992268041237114
HP_GLOMUS_JUGULAR_TUMOR	-0.5681438249578132	0.19007729364449885	0.09067201604814443	0.6992268041237114
WP_DISORDERS_OF_THE_KREBS_CYCLE	-0.5688245665094609	0.3109889973930911	0.0904045469742561	0.6992268041237114
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.5693110911391207	0.1769517603483707	0.09010364426613172	0.6992268041237114
MORF_PPP1CC	-0.5697473771292914	0.15617064936726868	0.09003677699765965	0.6992268041237114
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.5704346835973565	0.34086492054567336	0.08920093614175861	0.6966057441253264
GOBP_SIGNAL_PEPTIDE_PROCESSING	-0.5718057816879694	0.0985229557160146	0.08819792711467736	0.6905759162303664
WONG_MITOCHONDRIA_GENE_MODULE	-0.573440156889041	0.07563452941904271	0.08732865262454029	0.6855643044619423
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	-0.575754572040611	0.20461744548256625	0.08609160815780675	0.6776315789473685
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY	-0.5760179637312184	0.11624578822365857	0.08599130725509863	0.6776315789473685
HP_CALCIFIC_STIPPLING	-0.5767075031574909	0.28104820159544575	0.08582413908391842	0.6776315789473685
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	-0.5770336304898525	0.3472750798769016	0.08569040454697426	0.6776315789473685
GOMF_ATPASE_ACTIVATOR_ACTIVITY	-0.5775774815761513	0.1667890793845919	0.08528920093614176	0.6776315789473685
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.5778620365837873	0.22301165522013267	0.08508859913072551	0.6776315789473685
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	-0.5780634142875694	0.22063984048996121	0.08508859913072551	0.6776315789473685
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	-0.5783112408194759	0.17868663113553065	0.08505516549648946	0.6776315789473685
CD4+ in Celiac Disease 2	-0.5783555831980189	0.2010330415852846	0.08505516549648946	0.6776315789473685
LUND_SILENCED_BY_METHYLATION	-0.5785408166978463	0.21768135909986663	0.08502173186225342	0.6776315789473685
GNF2_INPP5D	-0.5785982950982699	0.18882998063930664	0.08502173186225342	0.6776315789473685
