ACTR3C	1.8199286016
TMEM67	1.8228246
ACAT1	1.8253141999999993
TUFM	1.8308200000000028
KIF3A	1.8337632999999984
SLK	1.8338083000000012
AKAP3	1.837523997971
MTHFD1	1.8396885999999997
FKBP1B	1.84318989
KCNK6	1.8438399999999997
LARS2	1.8440459942206193
TRAP1	1.8457629601429995
GLS2	1.8463607599999996
ANKRD42	1.8481443470000007
TARS2	1.8495634701219945
DNAJB4	1.8506910000000003
PCBP4	1.8521716999999978
EFCAB7	1.8538684261200002
MSRA	1.8542949898296195
HECTD4	1.8553568309201993
NSMCE1	1.8560370000000077
FUBP1	1.8573369999999976
WFS1	1.8590896101000003
AHR	1.8600750999999995
DPY19L4	1.8603889999999996
MRGPRD	1.861168
CIR1	1.8625810000000005
ABHD2	1.8637749999999986
GNE	1.8664598000000001
NSDHL	1.8678999999999988
MTMR11	1.8695507
SSH1	1.8712284000000006
RAD9A	1.8732125000000002
IBTK	1.8733346196023062
ZNF483	1.8742839999999998
PFDN4	1.8748270000000034
ZNF567	1.8757795999999978
ZNF708	1.8764800000000008
DCP1B	1.8773444000000001
ITSN1	1.8779822000000002
XPNPEP3	1.879201600000001
STAP2	1.8795382000000005
MPP2	1.87984517191
ALOX5AP	1.880409
ARIH2	1.881827859999973
HPGD	1.882840900000001
HELZ2	1.883447499999999
IFT122	1.8858195999999996
SLC25A13	1.8862000000000005
LY96	1.8871799999999994
GUF1	1.88983
TLN1	1.8911121000000009
UHRF1BP1L	1.8938978999999994
AP4M1	1.8955108000000003
KLHL23	1.8958629999999999
TLR5	1.8965424800000013
NECTIN3	1.8965974000000003
TGFBR1	1.897711000000001
EFHC1	1.8978626036599975
DOCK2	1.8986338334000017
ZNF440	1.8987709999999998
RGS12	1.8988841281181994
HSPBP1	1.8998643469999976
HEATR6	1.9007120000000008
TTC5	1.9019438999999991
BCAS3	1.9061565645158502
FAHD2A	1.9083199999999998
SELP	1.909470743046
ST3GAL3	1.9099610926643011
YIPF6	1.9103570842699966
VPS37B	1.910376
UBN2	1.9117437000000002
TIAM2	1.911745844529999
MS4A7	1.9117882
FAAP24	1.9122339999999998
RAB11FIP2	1.9162340000000002
GAB2	1.916381
SH3YL1	1.917395461602192
IL1RAP	1.918023919999999
PALLD	1.9187653999999998
TYW5	1.9219320000000009
TENT4B	1.9225809999999999
SNIP1	1.925548000000001
GPR89B	1.925949997445052
ETNK2	1.926292
TIGD7	1.9281029999999992
GRK4	1.9299472000000004
MKLN1	1.9310219999999987
CYB5R4	1.9319799999999958
TPR	1.9325063
MTX2	1.9328249999999993
IPO4	1.9370900897701406
TRIP13	1.9409470999999998
HEBP1	1.9422834999999998
SRRD	1.9426270000000017
DIMT1	1.9455669999999992
CEP70	1.9461655000000015
NUDT2	1.9477409999999988
NTAN1	1.9478413087660087
MED25	1.9485367999999994
CFAP20	1.9502240000000008
NRSN2	1.9536922971573203
SLC27A3	1.9540812000000003
OSBPL9	1.9542484369674114
IDH3G	1.9547890013435918
VPS18	1.9574040000000001
REEP3	1.9591299999999991
KATNBL1	1.9604805009999993
MFSD12	1.961468
CES1	1.963262
UNKL	1.9635359750499983
ARHGEF6	1.965764429999993
MAFF	1.9666945323703
FECH	1.9686639999999995
MRTFA	1.970855974508301
MCAT	1.9711939999999992
MBD2	1.9746618153999833
FASN	1.9749060353819998
ATN1	1.9749934999999998
RDH14	1.9768020000000002
CRYZL1	1.9772465931099958
TAMALIN	1.982479
DNAJB2	1.9827488999999998
SYK	1.986270218777889
SHFL	1.9875550000000004
LMF2	1.9877505880000008
JAKMIP2	1.98869
ZNF90	1.9915210000000014
ATL2	1.9924269999999993
LIMA1	1.9952308999999975
GRK6	1.9953590000000077
ABCF3	1.9957764695100053
ATPSCKMT	1.996321
CLSTN3	1.9969866094925002
ISG20L2	1.9993646999999992
RCC1L	2.002968500000001
SMARCD1	2.0030621999999987
CXorf65	2.00322
SUPT5H	2.0051737000000003
SLC43A3	2.005428860122299
HGH1	2.005463956678799
KIAA1671	2.0071848700000006
SLC38A10	2.009868100000001
NSUN6	2.0129529999999995
RANBP9	2.01387
TRMT10B	2.0152550000000016
NAGS	2.015659823107
CNOT9	2.0165640000000007
ALG14	2.017776
SERF2	2.0225053000000344
TECPR2	2.02296
POU2F1	2.0231738967556065
FADS2	2.0235053
ARV1	2.029490000000001
SLC2A11	2.029696286400002
PIK3C3	2.030759908999997
ANKLE1	2.0320009999999997
EMC8	2.035402600000003
CCDC141	2.038346183659199
BRWD3	2.0385044999999997
TUBB4B	2.04021
PRPS1	2.0410680999999986
PSEN2	2.04131274
ZNF761	2.0450570000000035
IPO8	2.0454989568557003
G6PC3	2.047015
C3orf18	2.050132999999998
KLC1	2.0508924360000123
SNTB1	2.057868799999999
ORC5	2.060381
TMCO3	2.0620658
NOMO2	2.0625416715120997
NRROS	2.0628400000000005
FANK1	2.0663333999999995
CCDC112	2.067682
CCDC88B	2.0685818000000005
LAYN	2.0691167904720857
ELK1	2.069929
CIP2A	2.0704789999999997
WDR36	2.07062
ZNF195	2.0708221000000187
CISD3	2.071227999999998
INTS13	2.0766579961119707
RNF103	2.0774829999999995
CNIH3	2.0775983999999994
TRIR	2.07784790827
PCCB	2.0782698864216997
LPCAT4	2.0818400000000015
FDXACB1	2.0819470000000004
RITA1	2.082357
ARSG	2.0828620000000004
EXO1	2.0838881999999996
NUSAP1	2.0845627000000047
BTBD8	2.0910485009000004
RPP14	2.09235122649
LRRC37B	2.095107442457305
FAM110A	2.0958143004
TUBA8	2.0985367
CD9	2.0987588
SPAAR	2.0991845000000002
GNG8	2.102783
CUL4A	2.1042290000000037
ZNF792	2.106226
PDCD1	2.1081731999999995
EP400	2.1089103000000002
HOOK2	2.1113442853314996
CTSO	2.112569999999998
TSTD2	2.1145836
PMEL	2.1158182399999994
DAG1	2.116266968241001
GALM	2.117251000000003
ANKRD13C	2.1180529999999997
PPP2CB	2.118691
TSC22D4	2.1187816999999995
PPM1M	2.1191799673000027
TP53BP2	2.119522974799999
JAM3	2.1217513057618502
BEX5	2.1223989999999997
MGMT	2.123147
CMTM6	2.1236999999999986
ZNF684	2.124816
KIF19	2.1271327
APOO	2.12855
IL1RN	2.132909
PTMS	2.1331869
ZNF174	2.134249999999998
MYLPF	2.135448233
PPM1B	2.1356599999999872
RTN4R	2.135948
VPS29	2.1420550000000276
NCEH1	2.1463824977985304
RASSF2	2.1466059999999985
GCFC2	2.1483683000000013
LPAR6	2.148940436739889
SLC15A4	2.1498739
SLC39A6	2.1504234905999997
VCPKMT	2.1525180000000015
ADAM12	2.1536166
TIMM22	2.156740000000001
RNASEL	2.1571500000000015
IMPDH2	2.1586110000000005
CEMP1	2.15968505076
RRP7A	2.1647000000000034
ABHD11	2.1713590000000025
PRAF2	2.1754500000000005
ZNF683	2.1817725
KIR2DL5B	2.18235986
DSTN	2.1829999999999927
ZFYVE9	2.1857314
SP140	2.186680599999999
ABHD5	2.1909057999999995
PBX1	2.1911339
EIF4E3	2.1911437327417147
STK11	2.1981265000000008
KIAA0753	2.2019200000000003
CYTH4	2.2043659999999967
BPNT2	2.2067422999999997
POU5F1B	2.2076391
FAH	2.2093730000000003
PLB1	2.2096238464000004
ZCCHC17	2.2110746999999975
UFC1	2.2119800000000005
TP53I3	2.2128763000000005
CCR10	2.213692
HEXIM2	2.214881300000001
RCAN1	2.2149769216036805
MCTP2	2.2150155999999983
NKIRAS1	2.2173167000000005
CPVL	2.2207935610000002
C1orf109	2.2209668000000065
SMYD4	2.2220040999999995
PARVB	2.22228345533
UPF1	2.2223708
PDE8A	2.2226969999999993
CYSLTR1	2.2233870000000024
TSPYL2	2.22355859999999
SEC31B	2.2238561
NME4	2.2246433390000018
IMP3	2.229769
NEO1	2.232692599999999
ATXN3	2.2387382566374647
IL15	2.2402491000000007
DOP1B	2.242266999999999
WDR86	2.2434093000000006
MPHOSPH6	2.2446436
GSTM4	2.246873508
GSTP1	2.247184
DKK3	2.2493814
SLC37A2	2.2528923
GATD3B	2.254756000000002
ZNF37A	2.255793399999999
IL10	2.257394149
ZNF680	2.2575358000000003
AGTRAP	2.2575608893999988
CENPT	2.259843564899999
SWAP70	2.2617776196509993
PSMB1	2.26323
TMCO1	2.2643899999999917
PRMT3	2.2647559732844
SKIL	2.265189037099999
NEK3	2.26638007699
ITGAM	2.2676256
LRRC42	2.2702489999999997
MUC20	2.2712727091000016
SPIN3	2.2735184970794116
PLD2	2.2785812554660003
MYG1	2.278672999999996
TNFSF11	2.2815790000000002
ATRN	2.2824399999999994
TIMM23B	2.2855100000000004
RPS6KC1	2.2866839981
PHF1	2.288790500000033
SIRT5	2.2916771907710007
CCDC13	2.2951952
HERC1	2.2962531836356
HDAC6	2.2989920907166574
SEC61B	2.3015659999999993
TSNARE1	2.3028606062655363
SLC29A3	2.3033997
NUDT22	2.303453000000001
KLHL18	2.3043369941797884
ACOT13	2.3045600000000004
TNFRSF25	2.3068905344984643
F2R	2.3081370000000003
ZNF490	2.310862
KLRK1	2.3130327000000004
PBDC1	2.3150999999999997
TMEM62	2.3167425800000014
ATF1	2.322355999999999
MSN	2.3235669999999984
C1orf112	2.3245160000000005
LYRM9	2.331944000000002
ZNF527	2.332099580000001
ERCC4	2.3351110999999936
IFT43	2.336717700000001
TIMM21	2.3374330000000008
PPIP5K1	2.3452614777542022
ZNF665	2.3457539999999995
UTS2	2.3458579999999998
DPP3	2.3472899999999974
GCH1	2.34859095
METTL9	2.3488723999999976
RTF2	2.3505969000000277
GPR19	2.3523890000000014
TMEM91	2.35341430765554
RIPK1	2.3538799999999993
CLHC1	2.354536499999999
NT5E	2.354814
ZC3H3	2.356104
TFCP2	2.3575239999999997
CLINT1	2.3577352999999945
SMIM43	2.3593395
ZNF740	2.3645239999999994
ZNF574	2.3717480999999996
ASAP3	2.3722975999999996
PEPD	2.373087
ZNF839	2.3748903000000006
TRIM24	2.375999
SLC35F5	2.3764959999999977
TRAPPC11	2.3791089962585676
MAP3K12	2.391242300000002
INSL3	2.3961159999999997
IREB2	2.3972919999999993
CCDC71L	2.3986799999999993
PLCB1	2.3994618127092733
CRCP	2.401581
CCDC115	2.402673
LDLR	2.4041592752533303
HS1BP3	2.4051571
MOSPD2	2.4055476999999996
L3MBTL3	2.4056823497999993
LSS	2.4162130000000026
PARP2	2.420007000000002
ARHGEF19	2.4268255000000005
UGDH	2.4270379999999996
MYCBPAP	2.427685999505509
EMC7	2.4281919999999997
COQ8A	2.4286858364139983
PTPRM	2.428910011000001
SLC16A13	2.4289300000000003
GATD1	2.4311150999999995
CHN2	2.4318309
H2AW	2.4330999999999996
RIC8B	2.4353396994731
TARBP2	2.43594372365051
SETD6	2.4395099999999985
DCUN1D2	2.4401970000000013
SARM1	2.4403440000000005
PAXIP1	2.440664
ATP1B1	2.442724
RUFY3	2.4431410000000024
PDXP	2.44473
TBC1D22B	2.4447600000000005
KIR3DL2	2.4493529502639984
ZC3HC1	2.450368
GRAMD1A	2.4506549999999834
SMAGP	2.4517272499999994
GEMIN2	2.4550840000000003
BARD1	2.4617549633343994
TOP1MT	2.463116721084
ZNF677	2.464929139748101
FAM185A	2.4707544599999993
PLA2G4C	2.47127230260867
ATAD2	2.4718999680000002
SNX1	2.475325200000002
YY1	2.4761050000000004
SHPRH	2.478198187903998
IRF4	2.4806068000000003
ALG8	2.481063999999999
NR4A2	2.4814561
GRIA3	2.4848172
RBBP4	2.489847999999938
GSTO1	2.4984389999999994
WDR4	2.499712
DYNC1H1	2.5007699802366403
IDE	2.5060876000000007
SLC4A1AP	2.5101447199999924
TP53BP1	2.512769300000002
DRC3	2.51434463
NCK2	2.5181639999999987
CWC25	2.5206133999999984
MPC2	2.521495999999999
MOAP1	2.5230800000000073
ARFGAP2	2.5239798000000135
PDE9A	2.52455150118539
MED27	2.527135
GPATCH1	2.5284999999999993
NHLRC4	2.530475
P3H3	2.5374244000000004
FAM98C	2.541198000000005
SLF2	2.5476902999999975
RPRD2	2.5481209999999983
RASGEF1B	2.5483408699999996
YLPM1	2.5484259999999983
PANK3	2.5520670000000005
WDR59	2.555351100000001
ZNF133	2.5557315731195978
RNF123	2.5576279999999993
CCDC146	2.56048674
RNF40	2.561229955999991
PRDX1	2.5630330000000003
MAPK10	2.56579609
MCOLN1	2.5673571958999997
BCAS4	2.5675599999999985
ACSF2	2.5688190999999994
RBBP7	2.5741059999999862
BRD7	2.575134300000016
NARS2	2.5755580000000005
RGCC	2.575850000000001
GCHFR	2.5775959999999993
C1GALT1C1	2.5784000000000002
OSGIN2	2.581193739999999
GSK3A	2.5852830000000004
CHAMP1	2.5859054999999973
RGS2	2.5876739999999994
GSDMD	2.5882369286901863
IL21R	2.589285000000004
HECTD3	2.589395999999999
MICB	2.593344298467999
IFI44	2.5938760000000007
LACTB	2.599775599999999
PDSS1	2.6018350000000003
GLOD4	2.6019658499999423
CAPN2	2.6036895576539987
IFFO2	2.6061028000000004
HSPA1L	2.6095319999999997
RAB34	2.609773919
TMEM94	2.6100778152655026
RXYLT1	2.610685000000002
RECQL	2.617058000000007
N6AMT1	2.6172529999999994
NAIF1	2.619490214859
ACBD5	2.6195111640000004
METTL4	2.620503399999997
FANCL	2.6223669000000007
TOR1B	2.6262719999999984
RSC1A1	2.6275099999999996
TBC1D9B	2.63001622
PIP4K2A	2.631560799999999
WHRN	2.633192
SULF2	2.6350026900000003
SGSM3	2.6382921203100054
IDNK	2.6390629999999984
CCDC69	2.641259000000005
KLHL22	2.6418869999999997
FUZ	2.642625000445105
CHN1	2.6463653000000003
VPS13B	2.6516797999999984
KCTD6	2.6522740000000002
UIMC1	2.658219000000008
SURF2	2.6584499999999975
SLC25A26	2.6594719999999867
BBIP1	2.6654329999999966
BDH2	2.6662109999999997
WDR33	2.6674889999999962
NIPA2	2.6711310000000026
PSMB2	2.6716000000000015
ORC3	2.6722728999999994
ANAPC10	2.673665800000002
CHRNB1	2.673740800000001
POT1	2.6754115999999986
JTB	2.676504999999999
WDR7	2.677645890000006
TBK1	2.6792884
RABEP2	2.6808825
LSM8	2.680999999999994
DHDDS	2.682528900000001
DNASE2	2.6825780000000012
SEL1L3	2.6836610041937075
CEP57L1	2.685174099141282
ZNF48	2.6854803944199688
MEN1	2.68548973
COQ9	2.6888938400000004
GNL3L	2.68891
ADAMTS10	2.6896625
FUNDC2	2.6924244000000215
LTK	2.6979448
ATP13A1	2.6985767025569984
USP13	2.707394
SMKR1	2.70936
SNRNP25	2.7116329999999973
CKB	2.7133613000000003
INF2	2.714637800000001
TDP1	2.715765800000014
DNAJC13	2.716610299999999
NTAQ1	2.720961000000001
IMP4	2.723534899999976
PRKCI	2.7242698000000005
CDKN1A	2.7263049992354516
SUPT6H	2.7290177999999976
VRK2	2.729586000000001
ZNF20	2.7300949984356193
CEP152	2.7327668129200013
DPP10	2.733257600000001
CHTF8	2.736336000000005
SLC16A6	2.739361618
APOM	2.7432891541644406
TARS3	2.7440680000000004
CDIP1	2.744266231312797
MGST2	2.7465888100000004
IPO5	2.746847943899997
PACRG	2.7514670999999997
ST6GALNAC2	2.7514899999999995
TTI2	2.753215599999997
HTT	2.75394188
PRKRA	2.7542129999999982
ZNF250	2.7548285310999985
STARD10	2.7556805000000004
SECTM1	2.7563212999999998
CCL3	2.7568330000000003
REX1BD	2.7591750000000133
STK16	2.7652360022928395
DNAJB12	2.765832999999997
PRXL2C	2.7685030000000004
DDHD1	2.7715800999999987
PLA2G12A	2.7716899999999995
NRM	2.7722431042350166
TUBD1	2.7724972950000044
DAB1	2.774644179191
ABHD10	2.7753179999999986
BLM	2.77559370404
C2CD2	2.7764922999999992
SLC50A1	2.776811000000002
MXD1	2.7791667999999996
SLC25A20	2.7867539982968093
L3HYPDH	2.787324999999999
MNAT1	2.791175000000001
ARHGAP17	2.792942199999999
ZWILCH	2.7936250000000014
TMEM127	2.804594999999999
ZNF461	2.8071607999999966
FAM193B	2.8086830000000056
FHOD1	2.810349999999999
FZD3	2.812150879562043
AMACR	2.814202074346616
RHD	2.818283
TRNT1	2.818387999999999
IGSF22	2.819389100000001
TUSC2	2.820607946722099
IKZF3	2.822657916712565
FHL3	2.826346
MFN1	2.827026
LPAR5	2.827066000000002
MAP3K2	2.8276300000000134
MFSD13A	2.830959000000001
CADM1	2.83169628584269
EXD2	2.8323253999999976
PLXNC1	2.8357543
UTP25	2.835762
DUOX1	2.838039000000001
GLCCI1	2.839493099999988
CD14	2.8413674
PGPEP1	2.851354999999999
BCL2L1	2.8552910000000002
TNNT3	2.857076
SEMA4A	2.8594553
ALCAM	2.8619240999999995
POLR3B	2.8622609999999997
ZKSCAN5	2.87284
NEK6	2.875611105331245
XPO4	2.8795850000000014
RRNAD1	2.8812384994152636
UNC93B1	2.88282384597
C2CD4D	2.8846299999999996
NNT	2.884702467948001
PPRC1	2.8925345400000007
PTPMT1	2.893550000000001
PRDX2	2.8936750000000035
LAD1	2.893969
COQ10B	2.894330999999994
TTLL5	2.895212699999999
CRAT	2.8970019999999987
LMBRD2	2.8982270000000008
PRKAG2	2.8988663000000017
CCR8	2.9025350000000003
SGF29	2.904396000000002
RASSF4	2.9068828
CEP89	2.9070709595048996
TJP3	2.914560884574204
PIP4P2	2.916266209999998
OCIAD1	2.9170394508521937
VCL	2.917529199999999
NPIPB3	2.918832000000002
ATG101	2.9189604000000005
MAPK8IP3	2.9193911000000003
ZKSCAN1	2.922919000000002
TMEM131	2.923710599999998
SEC23A	2.923844000000006
ATP13A2	2.924799319999998
EZH2	2.9254886000000004
KLHDC3	2.92798666
RBM19	2.930580000000001
ATG4B	2.931931700000014
SASH3	2.9332999999999956
PTPRJ	2.935520000000002
HGS	2.936619000000002
ZNF586	2.938358999999995
ZBTB21	2.9397516616500017
KLHDC1	2.9418920000000006
RAD50	2.9449490000000047
E2F6	2.9480077499999986
GRAMD1B	2.9507192864954996
RNF207	2.9513804
ZHX2	2.951583
MCM4	2.9524752691200016
NLRP2	2.9616573152232872
ACD	2.9635842864999997
SPIN2B	2.965424000000006
FAM136A	2.967776999999998
ZSWIM8	2.967852611009742
PHF14	2.9715976089008325
GTF2IRD2B	2.975067720000009
IGFLR1	2.9785229999999956
GFI1	2.982261999999995
PAK3	2.9846661597517
PSMD1	2.9851757999999995
BCL2L13	2.985617099999999
STX4	2.987509673100001
NFE2L3	2.9881649999999995
NAE1	2.990705149
CAND1	2.9925599999999832
TRAPPC2L	2.9929403947924698
DYNC1LI1	2.999095200000001
SFXN5	3.00391719642738
RGMB	3.007816
C20orf27	3.0112799200000016
ZFAND3	3.0122781
DNAJC24	3.014469599999999
C8orf76	3.014890000000001
CX3CR1	3.015
ARHGAP12	3.0186656999999997
BBS7	3.019328999999999
ZNF81	3.01945614
ACSM2B	3.0212645
ACTR8	3.0270339991716924
IL1R2	3.0280060000000004
ARMT1	3.0305050000000007
DCAF15	3.0320173000000006
CRYL1	3.032678200000002
IL24	3.0344610000000003
CD151	3.0363360136374986
ETV3	3.037868
PHF23	3.0379210000000043
ANO6	3.0380135999999993
HMGCR	3.0382073999999974
THAP6	3.0397323064519988
CYB5R1	3.0403439999999993
TMEM154	3.0427467000000057
TRAPPC9	3.0439572999999993
MCCC1	3.0457590000000003
MRE11	3.0459630000000004
TMEM147	3.0470126800000017
ZNF205	3.049352
MPDU1	3.0511615021240264
SELENOF	3.054977999999977
TOM1	3.0605160580699966
OXSR1	3.0634992000000003
DRAM2	3.064276999999997
NPIPB4	3.064810799109175
SIT1	3.06954
EMC2	3.071503
ERI2	3.0790625
FKBP4	3.0794539999999984
SLC25A24	3.085784000000004
PES1	3.088475800000001
R3HCC1L	3.089399000000002
SLC25A14	3.0913632300000007
TMCC3	3.0914986000000004
ALKBH6	3.093776688185301
TSPAN32	3.094008999999998
ACCS	3.0960094
HEXD	3.09872
GIMAP1	3.103329999999999
AHCYL2	3.1053492999999976
ZBTB44	3.1096768
MDM1	3.1112106989725063
CFH	3.113230529
NPIPA1	3.1135006
MLF1	3.1160579
EDEM2	3.120135
USP54	3.1213276036999993
NIPAL3	3.126258
BET1	3.126866
PIGF	3.1274960000000043
CDC16	3.1278770853803994
CLN5	3.128866127150001
ARL13B	3.1335419999999994
NAA35	3.1340180000000006
PIGC	3.1344160000000034
CEP57	3.1377740000000074
CIAO2B	3.1385319999999943
SSX2IP	3.139598799999998
LRATD2	3.13987
PNP	3.1407506299999977
TMEM69	3.1430000000000007
TPGS1	3.1466199999999986
MIS18A	3.14723
NCOA6	3.150506713309455
SLC35B4	3.152547000000002
LRRC28	3.1531035999999997
TMEM18	3.154119699999999
PRPF4B	3.154148900000002
B3GNT8	3.159810199999999
MVD	3.1651377999999983
NAXE	3.166182999999999
ZNF84	3.1696256205800006
CATSPER2	3.1697265
SNTB2	3.1713920999999985
SLC22A18	3.1715563600000003
TIPARP	3.1740184000000013
ZNF701	3.17624599964251
ELOVL6	3.1764156999999997
CHRAC1	3.1770642999999996
PSMB10	3.1813100000000034
CHIC2	3.1817519999999995
ERAL1	3.1847659999999998
NEDD1	3.187673999999994
SLAMF7	3.1935024150000015
SLC25A4	3.19491
ZDHHC2	3.2022249999999994
RYR1	3.2035750000000003
ZNF10	3.2051562999999996
MAP4K1	3.2065268000000025
ELMO2	3.2066358944380084
RSRC2	3.2153240000000025
PRICKLE3	3.2239090000000017
MMAB	3.226868000000003
SOCS2	3.2279357969999998
TRAF5	3.228803364799999
MANF	3.229097999999995
MSANTD2	3.2319964
DAZAP1	3.2343976849946006
UBXN11	3.2344825257000025
XPO7	3.2352734300000012
SH2D3A	3.235791059455
WASHC3	3.2389758000000057
IFT52	3.2392390000000066
DMAC2L	3.2396900000000004
MTHFS	3.2419290000000025
C1orf159	3.243934389999999
PILRB	3.2441806236800037
HCFC1R1	3.2452594900000022
CRK	3.250300000000003
SLC12A2	3.2505586448
DXO	3.2522135347361143
MPST	3.254670745415998
EPRS1	3.2549463000000003
RAB21	3.25612499999999
FYCO1	3.263465
LAG3	3.2663679000000005
TMCO6	3.2669354639000057
PHKB	3.2708750000000038
ZNF773	3.2740440000000017
AGO2	3.274078799999998
MAP2K6	3.275968014
TAF1A	3.2763740000000006
SEC61A1	3.2866409994697516
CXCR4	3.2885099999999996
IDI1	3.290754999999999
TNIP3	3.2915309881280006
PI4K2A	3.2927999999999997
PRADC1	3.2949130000000006
EDC3	3.297518748454298
STIMATE	3.300409469999999
CCDC186	3.305343999999998
XPO1	3.3057723000000054
HERC6	3.3067379999999984
ABHD18	3.314853377251678
C10orf88	3.3221298600000004
UROS	3.3247350119999943
ECRG4	3.325208
CAMK2G	3.3284859887486
LAPTM4B	3.332860000000001
KHK	3.3385030905543998
RNASEH1	3.338834999999999
TMEM9B	3.3397990000000064
NUDCD3	3.341409199999987
SLC38A5	3.3456010815770503
DICER1	3.349488
BCAP29	3.3517142000000035
ARHGAP26	3.3567724000000028
ZFR2	3.3577971000000004
FUT11	3.3588239999999985
ATG16L1	3.3613487286799995
FBXO28	3.3621599999999994
PYCR3	3.362161600000002
LENG8	3.36401197719999
GPR137	3.3649242253299985
TROAP	3.366694
RASSF5	3.3707150000000183
CDO1	3.370776
ZNF764	3.3715400000000013
FAM228B	3.373776967193999
SIL1	3.3749245900000013
CCDC50	3.3763439999999996
ACAD11	3.3777429999999997
HCFC2	3.378245999999999
DRAM1	3.3930467999999996
PLAUR	3.397256107
POLR3H	3.400859000000006
N4BP2	3.406230999999999
PHB	3.4094054000000003
UNC119	3.4102889999999997
DDX51	3.4119800000000016
EXOSC9	3.415641999999999
TXNDC9	3.417738
CCDC88A	3.4182278843953267
CCNH	3.4194640000000014
HDDC3	3.421581499999995
INSL6	3.427804
VAC14	3.4308471000000003
SPATA20	3.4324725013164663
TET2	3.436364600041655
PLEKHA8	3.437381
EPOR	3.4381951499999968
APBB1IP	3.449973000000001
ARHGEF2	3.455105922041998
ST6GALNAC6	3.4551790999999996
PLEKHM2	3.455772999999999
IQCG	3.456155200000001
TRIP6	3.4564690999999996
CBR1	3.4636143664299994
POLG2	3.4651819999999987
CCNE1	3.4685580000000003
TRPM7	3.469193583730002
PITPNB	3.4700637210000025
KAT6B	3.4702658339332757
UNG	3.4712689999999995
MMADHC	3.4716960000000006
GET4	3.476508999999999
SAMD9	3.4771663999999998
POLK	3.4818750000000023
ELP6	3.492971000000006
DUSP16	3.494876000000005
PPIH	3.4990240000000004
ANK3	3.5003975
CD69	3.5060550000000106
INTS7	3.5080029999999987
GCNT1	3.5093380000000005
TTC14	3.5184864000000005
PPP1R3F	3.525326299999998
HSP90B1	3.5273800999999994
LTN1	3.5285688626000002
PI4KB	3.5286260000000027
PAFAH1B1	3.529485300000001
APOL1	3.5300499458387034
C2orf68	3.531288000000001
LYPLAL1	3.5315760299999983
ZNF438	3.531963673253054
WWC3	3.53202
USP28	3.5332089896330885
GANC	3.5369540000000015
LMNB1	3.5420076370997293
DIDO1	3.544292047938601
FBXO45	3.544579999999999
VAPB	3.5489400000000018
ZDHHC18	3.549727899999999
TANGO2	3.5569090758000073
TRIM47	3.557562000000001
RASA1	3.5584281182395774
C1orf131	3.5646043000000045
ZNF432	3.5681460000000005
BCL2L11	3.569086976665268
CDKN2A	3.573428799999999
DNAJC17	3.5739639999999966
BANP	3.578702202188545
PFN2	3.5838705174569996
APOL2	3.587768917736602
GOLT1B	3.5884962499999986
ABITRAM	3.591908
PCNX2	3.5920251569999984
LIN37	3.595744
ACACB	3.597969835118661
ZC3H12A	3.5982169999999982
CAMK2D	3.598926241378038
FAM168B	3.603400000000004
ATOX1	3.6051790000000015
GTF2E2	3.6066026000000004
NMNAT3	3.606845725458
DHX36	3.607394035104999
CREBRF	3.6092450000000085
ZC3H8	3.6093741999999995
CCDC88C	3.613853099999993
EML2	3.6169086999999998
DBF4	3.6214669999999884
RRBP1	3.6247750959400005
NCAPH2	3.625259999999999
NAIP	3.6268251467439683
IFT46	3.627036300000001
LRRC37A2	3.633771695307913
MCM3	3.6351354348800005
HACD3	3.635795998903051
INPP5B	3.6395040999999964
MARCHF8	3.6408935958867907
PCLAF	3.647219000000001
DCUN1D4	3.6507305357135253
CCL20	3.6522247999999995
MTFMT	3.6604980000000022
CLUAP1	3.6609071999999934
TASP1	3.6621830000000006
TCEANC	3.6626649999999987
VPS45	3.664133010777608
BICD2	3.665000000000001
GFPT2	3.6710716999999997
FKBP1A	3.6732199999999997
TRIOBP	3.6771320000000003
CAPRIN2	3.6780269303000015
FCRL6	3.67837
MTHFSD	3.679663763459997
REXO4	3.6818846
COPS3	3.682278
TRANK1	3.6872267
FAM160B2	3.689859000000002
CNOT4	3.6944218979187795
P4HA1	3.6947089999999996
DCUN1D1	3.698090999999998
FOS	3.7141684
ZNF286A	3.715779000000005
PUS7	3.7163231
KLRD1	3.716683260929999
VPS4A	3.7186500000000002
RBM18	3.7211500000000015
OTULIN	3.721938000000005
MKS1	3.725703999999999
EFCAB11	3.726112083437
AHCTF1	3.728095699999999
RNASEH2A	3.7335180000000037
KCTD7	3.7381000000000064
PITPNC1	3.7401330000000144
FXR1	3.7406607209999834
AP3M2	3.7416038554999957
TTC9C	3.748452999999998
TPM4	3.7492504205499997
FGFR1	3.7523827023200003
TCF19	3.7604231941829944
CCDC124	3.7632070000000004
CERT1	3.7670938547399935
GALNT11	3.7712773987942394
SLC66A1	3.7713500000000044
TMEM175	3.772515870000003
SERPINF1	3.7760295
SLC38A7	3.776302799999998
IQCB1	3.7789817270199997
TMEM43	3.7808399999999995
GCLC	3.7819352983092838
GBP4	3.782162
RAB31	3.7852029978201407
CLSTN1	3.7854910999999944
RNF19B	3.787610000000001
PRSS23	3.7876326000000002
PHACTR4	3.7936851999999988
SGTA	3.795579
FLAD1	3.797085000000017
CASP7	3.7982745889420007
PIGX	3.7982749999999994
SPPL3	3.799727625720994
