RMND5A	-6.719041
RMND5B	-0.003113781000001481
RNASE1	5.96844
RNASE10	-0.518033
RNASE11	0.0
RNASE12	0.0
RNASE4	-1.5859850000000002
RNASE7	0.0
RNASE8	0.0
RNASE9	0.0
RNASEH1	2.3827000000000003
RNASEH2A	-1.9081030000000005
RNASEH2B	2.223626804183702
RNASEH2C	-6.879298000000013
RNASEK	21.986965999999995
RNASEL	0.12899000000000171
RNASET2	42.15452999999995
RND1	1.7747654
RND2	0.0
RND3	0.024723099999999998
RNF10	-5.7927760000000035
RNF103	0.2392019999999997
RNF11	-10.107873399999999
RNF111	-1.966920227204838
RNF112	-0.079567
RNF114	-26.107146999999998
RNF115	-0.3211499999999998
RNF121	4.2948968
RNF123	1.2013257
RNF125	37.47586210000001
RNF126	-2.1679999999999993
RNF128	0.0
RNF13	21.436647511999986
RNF130	6.413108799999998
RNF135	-8.21828
RNF138	3.0100770000000026
RNF139	5.094142
RNF14	15.082489167487005
RNF141	-3.4474944
RNF144A	-8.689952000000002
RNF144B	0.073044
RNF145	9.2089871
RNF146	0.0752647680500047
RNF148	0.0
RNF149	-16.730185000000006
RNF150	0.0
RNF151	-0.07044500000000002
RNF152	0.0
RNF157	13.577031538805594
RNF165	0.06906977
RNF166	-41.33261441970001
RNF167	-5.074759000000011
RNF168	-3.8094800000000077
RNF169	-0.25143
RNF17	0.06305470000000002
RNF170	-3.764125999999999
RNF175	4.766514600000001
RNF180	-0.012441900000000006
RNF181	-4.965316000000001
RNF182	0.0132052
RNF183	0.8668741000000001
RNF185	-1.2524640000000007
RNF187	1.226352
RNF19A	-10.571598999999985
RNF19B	-0.2321799999999996
RNF2	2.459601000000001
RNF20	-0.9883185999999959
RNF207	1.4533584000000004
RNF208	0.103726
RNF212	-4.424952267272999
RNF212B	0.095254
RNF213	-4.399122999999985
RNF214	-10.009997712379509
RNF215	0.6342750000000001
RNF216	-12.917868899999995
RNF217	1.7754178
RNF220	-1.8157797500000044
RNF222	-0.13682019999999998
RNF227	-2.0470499999999996
RNF24	-5.021850000000001
RNF25	0.6716459999999973
RNF31	0.2990509340257219
RNF32	1.1937145999999998
RNF34	-5.515119000000041
RNF38	-19.933445
RNF39	0.3531302950000001
RNF4	-8.92709507802999
RNF40	4.787736200000005
RNF41	0.14181400000001787
RNF43	0.2486929
RNF44	-0.5173366000000001
RNF5	6.600695600000009
RNF6	4.210784
RNF7	9.822904999999992
RNF8	-4.556139999999997
RNFT1	-0.8035439999999987
RNFT2	-0.6483774
RNGTT	-8.982064300000001
RNH1	-14.953906999999958
RNLS	0.09975100000000015
RNMT	-3.9997343000000036
RNPC3	1.235095000000003
RNPEP	-1.4171517000000002
RNPEPL1	-32.92400200000003
RNPS1	11.12089084534702
RO60	-3.469616735186584
ROBO1	0.0541096
ROBO2	-0.0016126999999999982
ROBO3	-0.21189800000000059
ROBO4	0.0
ROCK1	4.271711099999997
ROCK2	2.2673570000000005
ROGDI	-3.4683508089540003
ROM1	0.467831
ROMO1	-13.703610000000001
ROPN1	-0.0469409
ROPN1B	0.08100299999999999
ROPN1L	0.061787198273370036
ROR1	0.1466946500000001
ROR2	-0.6488290000000001
RORA	-44.568864999999974
RORB	-0.0625317
RORC	-0.25080800000000014
ROS1	0.0
RP1	0.023613250000000002
RP1L1	-0.880278
RP9	-1.213429
RPA1	-17.872057540710014
RPA2	-8.862352999999999
RPA3	24.945889999999977
RPA4	-0.3088518
RPAIN	-10.303703998499085
RPAP1	2.7536053557999987
RPAP2	-0.6371300000000009
RPAP3	2.2241339999999994
RPE	0.27255063423300285
RPEL1	-0.002072000000000001
RPF1	-1.9819399999999994
RPF2	-2.2108039999999995
RPGR	3.1609143153515085
RPGRIP1	0.5531604999999999
RPGRIP1L	-0.40969712919171
RPH3A	0.4650202
RPH3AL	4.0085893964000014
RPL18	3.9628569999995307
RPL22L1	9.284437
RPL5	261.8885683000002
RPN1	4.875428
RPN2	-16.531216
RPP14	-1.6832137206599995
RPP21	-7.986384299258297
RPP25L	-5.344919999999999
RPP30	-3.308603599999998
RPP38	15.440673999999998
RPP40	-0.0323209999999996
RPRD1A	-5.018238084321442
RPRD1B	-5.2654593
RPRD2	-0.6887990000000013
RPS19BP1	0.7406799999999998
RPS6KA1	-16.100178999999954
RPS6KA2	-1.0284508618169994
RPS6KA3	-5.299549155087455
RPS6KA4	0.4721739653166983
RPS6KA5	-15.255536000000003
RPS6KA6	-0.075495
RPS6KB1	-10.47733503500001
RPS6KB2	-4.061564000000004
RPS6KC1	0.17524599999999957
RPS6KL1	0.17230579999999995
RPTN	0.0
RPTOR	-5.59157900993075
RPUSD1	-2.0375889999999988
RPUSD2	-1.88692
RPUSD3	-2.550488840000007
RPUSD4	1.911227192783004
RRAD	0.2551883
RRAGB	0.21518900000000007
RRAGC	-0.5400509999999998
RRAGD	-0.5643450018647299
RRAS	-0.13979400000000006
RRAS2	1.667179
RRBP1	4.570408970869999
RREB1	0.7020404
RRM1	-14.669585000000003
RRM2	1.8280983
RRM2B	-2.9226452309999993
RRN3	-1.4762979999999999
RRNAD1	-1.1974322308099996
RRP1	2.8958660000000003
RRP12	0.9158069024449995
RRP15	5.5870700000000015
RRP1B	-0.7667809999999999
RRP36	0.5773980000000001
RRP7A	-13.214620000000004
RRP8	8.890589999999996
RS1	-0.0312247
RSAD1	-0.17144299999999912
RSAD2	0.6079080000000001
RSBN1	-10.015282000000006
RSBN1L	-1.2478813000000004
RSC1A1	3.08453
RSF1	3.421925999999999
RSKR	0.07273639999999992
RSL1D1	33.6693389418989
RSL24D1	-0.360602
RSPH1	0.008189000000000002
RSPH10B	0.07416169999999997
RSPH10B2	-0.3341865
RSPH14	0.9835707
RSPH3	0.302485
RSPH4A	0.022279580000000004
RSPH6A	-0.0616827
RSPH9	-0.310408
RSPO1	-0.07598859869999999
RSPO2	0.0
RSPO3	0.0
RSPO4	0.0
RSPRY1	3.899676943999996
RSRC1	1.3858680999999962
RSRC2	1.807703999999994
RSRP1	-6.979207400000021
RSU1	-21.1518034
RTBDN	0.053335900000000006
RTCA	-3.8932779999999987
RTCB	-3.8105019999999996
RTEL1	2.1887009250000005
RTF1	-6.288248000000003
RTF2	1.8259019000000194
RTKN	-0.14741049
RTKN2	1.5075738000000003
RTL1	0.0
RTL10	-2.5497819999999995
RTL4	0.0
RTL5	-0.06648019999999985
RTL8A	-6.9053819999999995
RTL8C	0.0
RTL9	0.0
RTN1	0.7582982
RTN2	-0.4506777864999999
RTN3	-1.3476473614894644
RTN4	2.505725599999991
RTN4IP1	-1.287751
RTN4R	-4.134121
RTN4RL2	0.226335
RTP2	0.0
RTP5	-0.05492311
RTRAF	38.30784510000001
RTTN	0.16674518392399929
RUBCN	-6.243007000000006
RUBCNL	-0.12344200000000004
RUFY1	7.060195599999998
RUFY2	-0.9821163000000004
RUFY3	-1.501524999999999
RUFY4	-0.21238309000000002
RUNDC1	-2.5768149999999963
RUNDC3A	0.16514800000000007
RUNDC3B	-0.5829806000000002
RUNX1	-15.3027749
RUNX1T1	-0.20338509999999999
RUNX2	-7.570206260572515
RUNX3	-35.24487899999999
RUSC1	5.700475299999997
RUSC2	0.001591599999999995
RUSF1	2.197949597500001
RUVBL1	0.05239834725000225
RUVBL2	-4.407414999999986
RWDD1	6.679773000000026
RWDD2B	0.036188000000001
RWDD3	-0.878406
RWDD4	-3.372838999999999
RXFP1	-0.112379
RXFP2	0.0
RXFP3	0.0
RXRA	-0.3957509000000001
RXRB	1.179744869955
RXRG	0.0
RXYLT1	2.367249900000001
RYBP	-0.9307779999999999
RYK	3.4208773000000026
RYR1	3.246205
RYR2	-0.37960587
RYR3	-1.8812334799999997
S100A1	0.0660219
S100A10	96.80197999999996
S100A11	-1.577661
S100A13	0.9321477
S100A14	-0.0389535
S100A16	0.15724
S100A2	0.0
S100A3	-0.44415589999999994
S100A4	-52.776629000000014
S100A5	0.8376380000000001
S100A6	-41.07196199999997
S100A7	0.0
S100A7A	0.0
S100A8	0.06998549999999999
S100B	0.1054020000000001
S100G	0.0
S100P	0.7611919999999994
S100PBP	-3.0868410999999973
S100Z	0.17952839999999998
S1PR1	-58.16303400000005
S1PR2	1.6824699985174494
S1PR3	-0.0019330918697009897
S1PR4	-0.398583
S1PR5	-1.3742090000000013
SAA1	0.080628
SAA2	-0.7911024
SAAL1	4.178365
SAC3D1	1.029679999999999
SACM1L	-19.683349999999997
SACS	-0.9174269999999995
SAE1	-4.896018
SAFB	19.23690670000005
SAFB2	9.211589000000004
SAG	0.10874979999999998
SAGE1	0.0
SALL1	0.01952336
SALL2	-0.4798437000000009
SALL3	0.0
SALL4	0.106646
SAMD1	-1.0329910000000002
SAMD10	-1.5178109999999996
SAMD11	0.07260559999999999
SAMD12	-0.8953110999999954
SAMD13	-0.001047100000000023
SAMD14	-0.08362449999999999
SAMD15	-1.0235973999999999
SAMD3	4.430358099999992
SAMD4A	-0.007623879999999972
SAMD4B	-1.7539959999999937
SAMD5	0.0
SAMD7	0.009978164931100007
SAMD8	-2.087837
SAMD9	0.8278428999999994
SAMD9L	-5.844511000000001
SAMHD1	31.031593423435652
SAMSN1	-5.6114821
SAP130	1.7461928999999974
SAP18	-0.10239602351450117
SAP25	-1.472165
SAP30	-1.0839409999999998
SAP30BP	-20.937856091459977
SAP30L	13.841314999999994
SAPCD1	0.48298602
SAR1A	-1.890898
SAR1B	-3.09511800000001
SARAF	-218.01773021497274
SARDH	-1.8651090999999993
SARM1	0.506457800999998
SARNP	1.1826839999999983
SARS1	-4.49616000000001
SARS2	4.191109201291987
SART1	-7.7228288022222005
SART3	5.513566276659997
SASH1	-0.38201098736869993
SASH3	-15.517600000000009
SASS6	0.0
SAT1	24.519407999999984
SAT2	-4.383877899999998
SATB1	10.574620700000025
SATB2	0.10254250000000004
SATL1	-0.407223
SAV1	0.3488500000000001
SAXO1	-0.19888670000000014
SAXO2	-0.4999281
SAYSD1	3.87453
SBDS	4.1960489999999995
SBF1	-5.842938
SBF2	0.6538576999999997
SBK2	0.0
SBK3	0.0
SBNO1	-2.160850000000001
SBNO2	3.085114402886684
SBSN	0.0
SBSPON	0.082579
SC5D	-1.003596873875649
SCAF1	-0.8112310000000003
SCAF11	-23.196509000000006
SCAF4	-9.716829479999998
SCAF8	7.152660999999999
SCAI	-1.358226000000001
SCAMP1	-6.501070000000009
SCAMP2	19.678608000000054
SCAMP3	-2.2524999999999977
SCAMP4	-3.279782962815153
SCAMP5	-0.6240216255950001
SCAND1	-3.0767299999999995
SCAP	0.5501915987999908
SCAPER	-3.9755176419999962
SCARA3	0.0
SCARA5	0.0148249
SCARB1	1.1352791
SCARB2	-1.2030209350000023
SCARF1	0.17632319999999999
SCARF2	-0.624349999814179
SCD5	-0.28079300000000007
SCEL	0.0
SCFD1	-1.5396527694400035
SCFD2	-1.3819999790536999
SCG2	0.0
SCG3	0.0
SCG5	0.1460223637999999
SCGB1A1	0.0
SCGB1C2	0.0
SCGB1D1	0.0
SCGB2A2	0.0
SCGB2B2	-0.13863509999999998
SCGB3A1	-0.113887
SCGB3A2	-2.1810530000000004
SCGN	0.0
SCHIP1	0.033115599999999884
SCIMP	-1.93019
SCIN	0.39742819999999995
SCLT1	0.2969057532999997
SCLY	-2.060973299999997
SCMH1	2.4600175892920326
SCML1	2.5706607000000004
SCML2	0.029613200000000006
SCML4	9.283882001204766
SCN10A	0.0
SCN11A	-0.033745
SCN1A	-0.6630114100000001
SCN1B	-0.57235288
SCN2A	-0.05511820000000002
SCN3A	-0.005132900000000003
SCN3B	-0.13140559999999996
SCN4A	0.0
SCN4B	0.0
SCN5A	0.1350536999999999
SCN7A	0.15261409999999992
SCN8A	-0.2014072999999999
SCN9A	-0.21947760813999997
SCNM1	-15.631231000000014
SCNN1A	-0.42104079999999966
SCNN1B	0.0
SCNN1D	-0.03366080000000002
SCOC	-1.0983459999999998
SCP2	-8.075693003394647
SCPEP1	-0.6320954275736002
SCRG1	-0.180119
SCRIB	-0.792203476000001
SCRN1	-1.66542473663
SCRN2	2.7783599999999993
SCRN3	0.6790589818280015
SCT	0.0
SCTR	0.1464686
SCUBE1	0.10715929999999999
SCUBE2	0.011985199999999974
SCYGR1	0.0
SCYGR10	0.0
SCYGR2	0.0
SCYGR3	0.0
SCYGR4	0.005886999999999976
SCYGR5	0.0
SCYGR6	0.0
SCYGR7	0.0
SCYGR8	0.0
SCYGR9	0.0
SCYL1	2.982314200000001
SCYL2	4.053179
SCYL3	-3.493413999999998
SDAD1	-2.2802050000000023
SDC1	0.0
SDC2	4.1937095
SDC3	0.0359019
SDC4	-0.91507
SDCBP	-31.195003368733026
SDCBP2	-0.8322911793500001
SDCCAG8	4.446971570199006
SDF2	12.634699599999976
SDF2L1	-0.40058099999999996
SDF4	-0.25768199999999997
SDHAF3	-2.499517000000001
SDK1	-0.15294
SDK2	-3.3357817
SDR16C5	0.0733296
SDR39U1	-2.467577800000001
SDR42E1	-0.20992900000000003
SDR42E2	-0.0646919
SDS	-0.24758369999999993
SDSL	0.0435343
SEBOX	0.243919
SEC11A	7.2471893835
SEC11C	-30.597222000000016
SEC13	-2.0242889999999996
SEC14L1	-0.06369348079000225
SEC14L2	-7.132407
SEC14L3	0.04377
SEC14L4	0.0
SEC14L5	0.0
SEC14L6	-0.170097
SEC16A	-0.13853209999999905
SEC16B	-0.041151099999999996
SEC22A	-6.65785
SEC22B	-0.4164399999999999
SEC22C	-4.190929199999999
SEC23A	-13.406099040000004
SEC23B	-7.6250380000000035
SEC23IP	-4.794212999999997
SEC24A	0.265911
SEC24B	7.249349999999996
SEC24C	0.47086500000000164
SEC24D	-7.6297187
SEC31A	-10.909010593693978
SEC31B	1.8036816997387444
SEC61A1	-0.6800315999999986
SEC61A2	0.05669494777200024
SEC61B	2.0335589999999995
SEC61G	-4.852111999999998
SEC62	13.255086000000006
SEC63	4.809721000000003
SECISBP2	1.0537100000000006
SECISBP2L	1.6575279000000016
SECTM1	0.014860519999999822
SEH1L	2.968472999999996
SEL1L	-12.036563999999995
SEL1L2	0.0
SEL1L3	-6.508181339608726
SELE	0.0
SELENBP1	-0.39655090000000004
SELENOF	50.59753700000002
SELENOH	1.5528001000000007
SELENOI	-0.8093802739960897
SELENOK	10.571193999999991
SELENOM	-11.319791699999982
SELENON	1.5285799999999998
SELENOO	1.1382180000000002
SELENOP	0.12911209999999995
SELENOS	-3.5019750000000016
SELENOT	-31.90665
SELENOV	-0.07396887999999999
SELENOW	-6.8647498999999925
SELL	-307.843939
SELP	1.10015632
SELPLG	6.7002880000000005
SEM1	2.028793393226451
SEMA3A	-0.3182818
SEMA3B	0.0268003
SEMA3C	-0.14553869000000008
SEMA3D	0.1260171
SEMA3E	0.14083990000000002
SEMA3F	0.010424
SEMA3G	0.19439679999999998
SEMA4A	1.7393531000000002
SEMA4B	-3.5814727140000038
SEMA4C	-0.8026120000000008
SEMA4D	16.561009000000013
SEMA4F	-3.4528713999999994
SEMA4G	-0.06438667786849805
SEMA5A	0.06444983403099999
SEMA5B	-0.1645733
SEMA6A	-0.3285772978219999
SEMA6B	0.20680770000000004
SEMA6C	-0.3823553754919997
SEMA6D	-0.18372660000000007
SEMA7A	0.049068700000000076
SENP1	-0.3413952935029201
SENP2	-0.9202679999999965
SENP3	-2.6115151999999995
SENP5	-0.9185160999999988
SENP6	6.325541499999993
SENP7	-2.6193359999999952
SENP8	-0.12706699999999982
SEPHS1	-2.47065900000001
SEPSECS	-3.8236979999999994
SEPTIN1	-1.9938536999999599
SEPTIN10	-1.4768859000000005
SEPTIN11	-1.0790677719599993
SEPTIN12	0.0807735
SEPTIN14	-0.1675374
SEPTIN2	-27.748359684945264
SEPTIN3	-0.11298770999999999
SEPTIN4	-1.1667992898599988
SEPTIN5	-0.0907057
SEPTIN6	-49.63277799999997
SEPTIN7	30.029120400000124
SEPTIN8	0.7431719906943142
SEPTIN9	19.126907100000267
SERAC1	-1.5806149610115927
SERBP1	-9.499451000000022
SERF1A	-3.1828429999999983
SERF1B	-4.214809486338005
SERF2	-100.90708899999993
SERGEF	0.10011259999999922
SERHL2	0.22861319999999974
SERINC2	0.43838619999999995
SERINC3	-37.94193900000002
SERINC4	-0.03649429999999998
SERINC5	-15.328170000000004
SERP1	-67.87619099999998
SERP2	0.0
SERPINA1	-0.01605100000000008
SERPINA10	-0.2641499
SERPINA12	0.0
SERPINA2	0.0
SERPINA3	0.0
SERPINA4	0.0
SERPINA5	0.0
SERPINA6	0.0
SERPINA7	0.0
SERPINA9	0.0
SERPINB1	5.6558179999999965
SERPINB10	0.0
SERPINB11	-0.3638278
SERPINB13	0.0
SERPINB2	0.0
SERPINB3	0.0
SERPINB4	0.0
SERPINB5	0.20356770000000002
SERPINB6	-11.32477099470162
SERPINB7	0.0
SERPINB8	-3.742874000000004
SERPINC1	0.24378650000000002
SERPIND1	-0.181563
SERPINE2	-2.2378901000000004
SERPINE3	0.1149201
SERPINF1	3.4469778999999994
SERPINF2	0.0052668456559999965
SERPING1	0.0
SERPINH1	-0.4425915
SERPINI1	0.07810799999999984
SERPINI2	0.0
SERTAD2	1.7503289999999998
SERTAD3	2.428432
SERTAD4	0.0
SERTM2	0.0
SESN1	7.307276999999992
SESN3	-0.039114399999999994
SESTD1	-4.007313799999998
SET	48.01976009599999
SETBP1	0.1204
SETD1A	0.0
SETD1B	-0.6687703809140002
SETD2	0.822379999999999
SETD3	-7.815218403713599
SETD4	-0.8148157788229966
SETD5	-5.148125400000005
SETD6	6.911797000000002
SETD7	-0.2945793651062003
SETD9	-1.8138059999999996
SETDB1	-1.1175040210721008
SETDB2	0.7218100000000014
SETMAR	1.9525238465979982
SETSIP	0.0
SETX	1.1205234999999998
SEZ6	-2.5550527609100997
SEZ6L	0.0600798
SEZ6L2	0.0097509
SF1	14.810267870000132
SF3A1	-15.758572124199986
SF3A2	3.1174289999999942
SF3A3	2.7074049999999943
SF3B1	-15.434654855300039
SF3B2	1.2404775999999913
SF3B3	-47.65167200000002
SF3B4	25.107099999999996
SF3B6	-0.1158320000000001
SFI1	-17.758272839290004
SFMBT1	-6.912414999999999
SFMBT2	-3.29838
SFPQ	17.007683999999998
SFR1	1.7041740000000019
SFRP1	0.0
SFRP4	0.0352974
SFSWAP	-1.3591455999999997
SFT2D1	-3.8589087319999997
SFT2D2	9.012574999999995
SFTA2	0.45384100000000005
SFTA3	-0.0465281
SFTPA1	0.0
SFTPA2	0.0
SFTPB	0.158083
SFTPC	0.0541378
SFTPD	-0.0659808
SFXN1	-21.552809999999994
SFXN2	-0.3959550000000007
SFXN3	-0.2786217729999976
SFXN4	-1.9274384564999996
SFXN5	2.15630999872078
SGCA	-0.171771
SGCB	-4.617713
SGCD	0.25002259999999993
SGCE	-1.4633979100000003
SGCZ	0.0
SGF29	0.1248010000000015
SGIP1	0.30397799999999997
SGK1	-0.8743260700000022
SGK2	0.10019459999999997
SGK3	1.3747356074000017
SGMS1	-3.892856000000002
SGMS2	-0.04792419999999993
SGO1	-0.05039340000000003
SGO2	-1.8480058999999995
SGPL1	-1.0188592
SGSH	-0.835793000000006
SGSM1	-0.24220890008886942
SGSM2	-4.169896717437094
SGSM3	-3.429252206689995
SGTA	1.481493
SGTB	-0.013820000000000832
SH2B1	0.09385143838999976
SH2B2	-0.620052
SH2B3	-1.636404
SH2D1A	-44.6458104211
SH2D1B	0.049398
SH2D2A	-1.2655459999999934
SH2D3A	5.063246059455002
SH2D3C	-7.723933000000001
SH2D4A	-0.1388289
SH2D4B	0.0257932
SH2D5	0.0
SH2D6	-0.70713
SH2D7	0.0613956
SH3BGR	1.0093703
SH3BGRL	3.4060830000000006
SH3BGRL3	-258.3000000000002
SH3BP1	0.33581179999999833
SH3BP2	3.331677639999997
SH3BP4	0.116815156798269
SH3BP5	11.703457
SH3BP5L	0.35353179999999973
SH3D19	0.964952
SH3D21	-0.15787929999999994
SH3GL1	-4.810891399999999
SH3GL2	0.0
SH3GL3	-0.0347612
SH3GLB1	-12.898194000000025
SH3GLB2	-7.078050700000006
SH3KBP1	-28.715116999999964
SH3PXD2A	-0.7893160834673998
SH3PXD2B	-0.0225839
SH3RF1	0.0274878
SH3RF2	-0.3991029399999999
SH3TC1	-8.483573699999997
SH3TC2	-0.21549711000000005
SH3YL1	-4.285172338397809
SHANK1	0.14193199999999995
SHANK2	1.2361209999999998
SHANK3	0.0
SHARPIN	2.495559
SHBG	0.06433370196336
SHC1	-6.527966299999996
SHC2	0.0
SHC3	0.0
SHC4	0.5232963
SHCBP1	0.4308666
SHCBP1L	-0.06783199999999998
SHD	0.2765613
SHE	0.3586660999999999
SHF	0.5041415000000002
SHFL	1.4587619999999948
SHH	0.0
SHISA4	0.2519574
SHISA5	-106.64859089999982
SHISA6	0.0
SHISA8	0.11294199999999999
SHISA9	0.02319589999999999
SHISAL2A	0.6716019999999996
SHISAL2B	-0.1826352
SHKBP1	-8.135811
SHLD1	7.121109000000001
SHLD2	-6.981305000000001
SHLD3	-0.11023000000000005
SHMT1	-6.250865601255471
SHMT2	-7.100019868151669
SHOC1	-0.023325399850177998
SHOC2	-8.7601878
SHOX	-0.33906909999999985
SHOX2	0.0
SHPRH	-1.601926555527001
SHQ1	-2.3887357
SHROOM1	0.0352661
SHROOM2	-0.0073106
SHROOM3	0.2108075
SHROOM4	-0.1016119700000001
SHTN1	0.5915124
SI	0.0
SIAE	-0.6909695599999996
SIAH1	-1.4012851000000004
SIAH2	-2.911786
SIDT1	-1.3088436999999988
SIDT2	-1.9816122000000003
SIGIRR	-6.407118334919986
SIGLEC1	0.0
SIGLEC10	0.04765968908590007
SIGLEC11	-0.2585173000000001
SIGLEC12	0.0889581
SIGLEC14	0.44158020000000003
SIGLEC15	0.030850999999999962
SIGLEC5	0.04046590000000001
SIGLEC6	0.0
SIGLEC7	0.4112113999999999
SIGLEC8	-0.13625289999999998
SIGLEC9	0.0903358
SIGLECL1	0.0
SIGMAR1	-2.9276210000000003
SIK1	0.782060219
SIK1B	-0.0252326
SIK2	-0.184349
SIK3	-12.174602500000002
SIKE1	-7.351512999999997
SIL1	-1.5831920000000008
SIM1	-0.004870500000000097
SIM2	-0.007806799999999892
SIMC1	-1.9021977810000017
SIN3A	-5.091092299999996
SIN3B	2.558596499999999
SINHCAF	-29.406240500000003
SIPA1	-0.5367339999999956
SIPA1L1	-4.138900599999998
SIPA1L2	0.20822180184698014
SIPA1L3	-1.174062399999999
SIRPA	0.5672364
SIRPB1	-0.23713886000000012
SIRPB2	0.0
SIRPD	-0.100672
SIRPG	-3.3877803787800005
SIRT1	0.9842410000000008
SIRT2	-1.2522137254000008
SIRT3	-3.2773002900000066
SIRT4	3.031481
SIRT5	-2.8681778092289996
SIRT6	-0.721285
SIRT7	0.034434000000000964
SIT1	-0.8897500000000029
SIVA1	0.15496400000000143
SIX1	-0.0234554
SIX4	0.0
SIX5	0.014294299507144
SKA1	-0.14554539999999988
SKA2	2.7143709999999928
SKA3	0.1556675000000001
SKAP1	-5.420365000000004
SKAP2	11.184066000000001
SKI	0.594924
SKIDA1	0.22169899999999998
SKIL	1.8771953999999997
SKIV2L	10.332737162096
SKOR1	-0.02844828369
SKOR2	0.0
SKP1	104.81882300000018
SKP2	0.3529120000000012
SLA	-24.989790000000028
SLA2	-0.5799440000000002
SLAIN1	12.884782965304879
SLAIN2	9.32217
SLAMF1	-13.852399999999989
SLAMF6	5.185379999999995
SLAMF7	-2.422406984999999
SLAMF8	0.115959
SLAMF9	0.0795959
SLBP	13.348348200249994
SLC10A3	-13.26919874
SLC10A6	0.0
SLC10A7	-6.9734153999999995
SLC11A1	-0.6405970621860001
SLC11A2	3.4209654378000085
SLC12A1	-0.030448128999999897
SLC12A2	-0.46190900619999997
SLC12A3	0.08442815
SLC12A4	-0.06728443467385237
SLC12A5	0.7783640000000001
SLC12A6	2.9008359276999958
SLC12A7	-2.7559128000000035
SLC12A8	0.07165950000000004
SLC12A9	-0.4355809000000024
SLC13A1	0.0
SLC13A2	0.0889565
SLC13A3	-0.03639918000000013
SLC13A4	-0.15023350000000002
SLC13A5	0.03534019999999999
SLC14A1	0.89668177399484
SLC14A2	0.0
SLC15A1	-0.1149092
SLC15A2	-0.24857351300799996
SLC15A3	-0.38849358
SLC15A4	2.7763085038850006
SLC15A5	0.0
SLC16A1	-1.862526000620977
SLC16A10	1.0876609999999989
SLC16A11	0.16549869964629993
SLC16A12	0.0
SLC16A13	1.2574899999999998
SLC16A14	-0.041186239999999874
SLC16A2	-0.3004485
SLC16A3	-1.8818078000000003
SLC16A4	0.4654076416799997
SLC16A5	-5.593106000000002
SLC16A6	-0.8977623819999998
SLC16A7	2.6189419999999988
SLC16A8	0.0
SLC16A9	-0.11165986
SLC17A1	0.18655
SLC17A2	0.0
SLC17A3	0.42346170000000005
SLC17A4	-0.05286839999999999
SLC17A5	0.59859
SLC17A6	0.0926577
SLC17A7	-0.051749799999999985
SLC17A8	0.0
SLC17A9	0.4596681400000001
SLC18A1	-0.07932128792000001
SLC18A2	1.3229419
SLC18B1	-0.1851909299315
SLC19A1	-2.7811935999999995
SLC19A2	-0.5027491
SLC19A3	-0.35845289999999985
SLC1A1	-0.174156
SLC1A2	-0.7073471000000002
SLC1A3	0.0
SLC1A4	-0.9255211699999999
SLC1A5	-3.6718368000000012
SLC1A6	-0.1987440000000001
SLC1A7	0.1827816
SLC20A1	-2.984721999999998
SLC20A2	0.05242399999999847
SLC22A1	-0.2104743
SLC22A10	0.0
SLC22A11	-0.07662100000000002
SLC22A12	0.0
SLC22A13	-0.3161149999999999
SLC22A14	0.0
SLC22A15	0.12436707999999999
SLC22A16	-0.11857000000000001
SLC22A17	-2.9489012
SLC22A18	2.33061816
SLC22A18AS	0.276946
SLC22A2	-0.02969619
SLC22A23	1.1041409500000006
SLC22A24	0.0
SLC22A25	-0.24969100000000002
SLC22A31	0.005202209999999999
SLC22A4	-0.0804203
SLC22A5	-0.23473389999999994
SLC22A6	0.0
SLC22A7	0.0588177
SLC22A8	0.0
SLC22A9	-0.0731768
SLC23A1	-0.0003323600000000003
SLC23A2	2.2443510000000004
SLC23A3	0.523437
SLC24A1	-2.8544153461699997
SLC24A2	-0.06137310000000001
SLC24A4	0.012537099999999999
SLC24A5	-0.196477
SLC25A1	2.517309000000001
SLC25A10	0.914794
SLC25A11	-1.5591910000000002
SLC25A12	-3.0509623999999995
SLC25A13	0.1830620000000014
SLC25A14	-0.9317918999999977
SLC25A15	-3.412954
SLC25A16	1.748277999999999
SLC25A17	4.0400239
SLC25A18	-0.0149175
SLC25A19	2.739105000000002
SLC25A20	2.46800899829681
SLC25A21	-0.867313
SLC25A22	-0.400651561933
SLC25A23	-11.226231799999997
SLC25A24	-9.049889999999996
SLC25A25	0.3512800000000009
SLC25A26	-5.219004600000002
SLC25A27	-0.0502707000000001
SLC25A28	4.101528999999999
SLC25A29	-2.6306805952899994
SLC25A3	4.494767999999986
SLC25A30	-0.6976609953900001
SLC25A32	-5.258555829430999
SLC25A34	0.0
SLC25A35	0.4953868000000001
SLC25A36	1.3441256999999958
SLC25A37	-0.42635603455999416
SLC25A38	19.58923999999999
SLC25A39	-12.08406096420061
SLC25A4	-0.9964299999999993
SLC25A40	-1.4542878000000004
SLC25A41	-0.34211750286216003
SLC25A42	2.1828373000000005
SLC25A43	-2.000761
SLC25A44	-0.8010400000000009
SLC25A45	-1.524314200000001
SLC25A46	-3.6390357753200018
SLC25A47	0.0
SLC25A48	-0.08908379999999999
SLC25A5	0.8291640000000005
SLC25A51	-1.0457400000000003
SLC25A53	1.293750000000001
SLC25A6	-22.00524999999999
SLC26A1	-4.565729999999999
SLC26A10	0.0
SLC26A11	-2.865408515928888
SLC26A2	-1.078641
SLC26A3	0.0727534
SLC26A4	0.4516938
SLC26A5	-0.1306599
