	Score	MoE	P-Value	Q-Value
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	-0.33051188190523284	0.16120636032364707	0.22942159812771648	0.9361527967257844
GOCC_ESCRT_COMPLEX	-0.33055128426134006	0.16404710611708848	0.22942159812771648	0.9361527967257844
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-0.33082864060781403	0.1595825131083998	0.22892009361417587	0.9361527967257844
GOBP_OSSIFICATION_INVOLVED_IN_BONE_REMODELING	-0.3310815686524697	0.20574388841611638	0.22828485456369108	0.9353424657534246
HP_BROAD_FACE	-0.3313804941667016	0.13112407088202765	0.22808425275827482	0.9353424657534246
GOCC_SIN3_COMPLEX	-0.33212856605674584	0.24351699910682986	0.22748244734202608	0.9353424657534246
HP_MUSCULAR_VENTRICULAR_SEPTAL_DEFECT	-0.33380538672620785	0.19388541219981137	0.22561016382480775	0.9346260387811633
GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY	-0.3340632841311454	0.1644427281245444	0.22504179204279506	0.9346260387811633
GOMF_MITOCHONDRION_TARGETING_SEQUENCE_BINDING	-0.3342085321861705	0.12625215685737673	0.22487462387161483	0.9346260387811633
GOCC_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE	-0.3353680468772537	0.15096850775679518	0.2236375794048813	0.9327298050139275
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	-0.33574171852336465	0.1401521562369805	0.22340354396522902	0.9327298050139275
HP_IRIDOCYCLITIS	-0.33585351701174365	0.15763233295676063	0.22320294215981276	0.9327298050139275
HP_FIBROADENOMA_OF_THE_BREAST	-0.33598749512973014	0.1111703313944793	0.2230692076228686	0.9327298050139275
GOBP_MITOCHONDRIAL_PROTEIN_PROCESSING	-0.3361457056847383	0.13278440812281866	0.22286860581745235	0.9327298050139275
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	-0.33693617849500124	0.13272188839229623	0.22166499498495487	0.9324894514767933
HP_LOBULATED_TONGUE	-0.3369963107105322	0.12642465695527	0.2215312604480107	0.9324894514767933
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	-0.3383706473523965	0.14471369460566177	0.2199264460046807	0.92909604519774
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	-0.33843283616686776	0.12107214890270683	0.21989301237044467	0.92909604519774
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING	-0.3396969770854497	0.16825652444081654	0.21868940153794716	0.9280453257790369
HP_DECREASED_METHYLMALONYL_COA_MUTASE_ACTIVITY	-0.34044734545504884	0.1638889285147804	0.21751922433968574	0.9267806267806269
HP_IMPAIRED_DISTAL_PROPRIOCEPTION	-0.3421520489979251	0.12486070521466469	0.2160481444332999	0.9267806267806269
HP_HYPOPLASIA_OF_THE_FEMORAL_HEAD	-0.342795846178159	0.06429482766057772	0.21514543630892677	0.9267806267806269
GOMF_MUTLALPHA_COMPLEX_BINDING	-0.3439377959865176	0.14607253293544395	0.21390839184219324	0.9267806267806269
GOBP_RESPONSE_TO_COBALT_ION	-0.3442825278788682	0.13636159857166044	0.2136409227683049	0.9267806267806269
GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	-0.34441152901336264	0.18008113733105433	0.2135406218655968	0.9267806267806269
GOBP_REGULATION_OF_CHAPERONE_MEDIATED_PROTEIN_FOLDING	-0.3446458464614352	0.19562202683934313	0.21337345369441657	0.9267806267806269
HP_DEPLETION_OF_MITOCHONDRIAL_DNA_IN_MUSCLE_TISSUE	-0.3446667231927889	0.061800150893841214	0.21334002006018055	0.9267806267806269
HP_IVORY_EPIPHYSES	-0.3466986326148933	0.22923814867468748	0.2113674356402541	0.9267806267806269
GOMF_H3_HISTONE_ACETYLTRANSFERASE_ACTIVITY	-0.3467652803509134	0.074821518090628	0.21130056837178202	0.9267806267806269
GOBP_GLUTAMATE_HOMEOSTASIS	-0.3472786738624637	0.13779941229047368	0.2105650284185891	0.9267806267806269
GOCC_HAUS_COMPLEX	-0.3478333246536501	0.14291355468246536	0.20986292209963223	0.9267806267806269
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	-0.3479563329120176	0.12889737681993127	0.2098294884653962	0.9267806267806269
GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX	-0.34823988012521173	0.09477252220248579	0.20952858575727182	0.9267806267806269
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1	-0.3488133146853875	0.026462733336037474	0.20872617853560682	0.9267806267806269
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	-0.3494818714179173	0.058391822640825736	0.20802407221664995	0.9267806267806269
GOMF_TUMOR_NECROSIS_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	-0.349733659181275	0.07428424906261773	0.20785690404546975	0.9267806267806269
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_SECTOR_F_1	-0.35091207035636934	0.024957846584076473	0.2068538950183885	0.9267806267806269
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS	-0.35197781715216925	0.2169572036576575	0.20554998328318289	0.9267806267806269
GOCC_BBSOME	-0.3526903771504564	0.12011764630333617	0.2046807087930458	0.9267806267806269
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	-0.3529596967096689	0.13777126042979196	0.2044466733533935	0.9267806267806269
GOMF_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY	-0.3531699171997516	0.08446831908219482	0.20417920427950517	0.9267806267806269
GOCC_SWR1_COMPLEX	-0.35328817799486606	0.1560789194531886	0.2039451688398529	0.9267806267806269
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	-0.3536769545116301	0.11384842686510815	0.20344366432631228	0.9267806267806269
GOBP_REGULATION_OF_HELICASE_ACTIVITY	-0.35403166093480953	0.08521703365912488	0.2028418589100635	0.9267806267806269
GOMF_DNA_N_GLYCOSYLASE_ACTIVITY	-0.3546683043269846	0.19078901045716043	0.20220661985957875	0.9267806267806269
GOMF_CDP_ALCOHOL_PHOSPHATIDYLTRANSFERASE_ACTIVITY	-0.35589583454130996	0.16134534614238874	0.20123704446673354	0.9267806267806269
HP_CESSATION_OF_HEAD_GROWTH	-0.3581308327798072	0.07881685673208803	0.1990972918756269	0.9246894409937888
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	-0.3615402968588312	0.1444064018033616	0.19585422935473085	0.9153124999999999
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	-0.3615991132031126	0.1611005881105575	0.19582079572049482	0.9153124999999999
GOBP_ORGANELLE_INHERITANCE	-0.3618256435860181	0.03951302205910644	0.19562019391507857	0.9153124999999999
GOCC_SUPER_ELONGATION_COMPLEX	-0.36195366895816344	0.21076610020906195	0.19548645937813441	0.9153124999999999
GOBP_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS	-0.3622935764184033	0.24085731362287532	0.19495152123035775	0.9153124999999999
GOBP_RIBOSOME_DISASSEMBLY	-0.3623292210844417	0.047189907227832555	0.19495152123035775	0.9153124999999999
GOBP_ESCRT_COMPLEX_DISASSEMBLY	-0.3651336935223724	0.11615407970324922	0.19204279505182215	0.9146496815286624
GOCC_CCR4_NOT_COMPLEX	-0.36565864040469187	0.19233438707796902	0.1918421932464059	0.9146496815286624
GOBP_REGULATION_OF_HISTONE_PHOSPHORYLATION	-0.36631910718282373	0.062056017002993485	0.19124038783015715	0.9146496815286624
GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.36806236833324885	0.1524976062924977	0.19000334336342362	0.9146496815286624
GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING	-0.3686376804956927	0.06651185714590811	0.18950183884988298	0.9146496815286624
GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	-0.3699286105892217	0.13192451707477226	0.18803075894349716	0.9141233766233766
HP_PERSISTENT_EBV_VIREMIA	-0.3705164445874365	0.19419547642996982	0.18736208625877632	0.9128664495114006
HP_NON_HODGKIN_LYMPHOMA	-0.37062039485016646	0.1514560108416596	0.18722835172183216	0.9128664495114006
GOBP_LEUKOTRIENE_SIGNALING_PATHWAY	-0.3719707596193028	0.20781360092954512	0.1858910063523905	0.9121311475409837
GOCC_TORC2_COMPLEX	-0.37252923329301074	0.09961367025006738	0.1855566700100301	0.9121311475409837
GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.37304860659466105	0.26211344128779485	0.18495486459378135	0.9121311475409837
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	-0.3733414132654532	0.0342742779714014	0.18468739551989302	0.9121311475409837
GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL	-0.3738061132682441	0.18041361580913676	0.18425275827482449	0.9121311475409837
GOCC_AP_3_ADAPTOR_COMPLEX	-0.3762774473413892	0.22685811475429793	0.18157806753594116	0.9121311475409837
GOBP_PROTEIN_TARGETING_TO_VACUOLE	-0.3763513814869173	0.06723661194718868	0.18151120026746909	0.9121311475409837
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX	-0.3770391469878011	0.08718458048706358	0.18077566031427617	0.9121311475409837
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	-0.3778388967695736	0.144134735453626	0.1804078903376797	0.9121311475409837
GOBP_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	-0.3794923767805571	0.15619052734519048	0.1789368104312939	0.9120954003407155
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	-0.3801338350593764	0.17170858601272654	0.17823470411233702	0.9120954003407155
GOBP_NEGATIVE_REGULATION_OF_MITOPHAGY	-0.3809654632612218	0.1089560647422299	0.17719826145101972	0.9120954003407155
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	-0.38142054414578924	0.13362090869493617	0.17679705784018723	0.9120954003407155
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	-0.38143218251172606	0.10843901558129465	0.17673019057171516	0.9120954003407155
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	-0.3820214926066625	0.09456949969934537	0.17599465061852224	0.9120954003407155
GOMF_PURINE_RIBONUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3829506269538275	0.05334819497604589	0.17519224339685724	0.911304347826087
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_PHOSPHOSERINE_BINDING	-0.38352546028698886	0.24411735726536934	0.17455700434637245	0.909581881533101
GOBP_ENZYME_DIRECTED_RRNA_PSEUDOURIDINE_SYNTHESIS	-0.3835290214168746	0.06614371346563178	0.17452357071213642	0.909581881533101
GOMF_DEATH_DOMAIN_BINDING	-0.38462808935801923	0.06669807571067247	0.17358742895352725	0.909581881533101
HP_MULTIPLE_GASTRIC_POLYPS	-0.38464508533084435	0.19991687730554933	0.17358742895352725	0.909581881533101
HP_VIRAL_INFECTION_INDUCED_RHABDOMYOLYSIS	-0.38470936945402	0.10541160108683566	0.17348712805081912	0.909581881533101
HP_UPPER_LIMB_HYPERTONIA	-0.38512707508867533	0.15276571867315894	0.1729856235372785	0.909581881533101
GOMF_RNA_DNA_HYBRID_RIBONUCLEASE_ACTIVITY	-0.38660165924830103	0.1439723464268669	0.1713808090939485	0.909581881533101
GOBP_RNA_IMPORT_INTO_MITOCHONDRION	-0.386784578459717	0.2232783247884427	0.17128050819124038	0.909581881533101
GOBP_REGULATION_OF_MITOPHAGY	-0.3880774390965973	0.10360977981227432	0.17014376462721498	0.90875
GOCC_EKC_KEOPS_COMPLEX	-0.3898087998069711	0.14014093291574922	0.16857238381812104	0.903584229390681
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	-0.3920651198277149	0.2049601652465984	0.16663323303243063	0.9019855595667869
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	-0.3922648366291359	0.07345145071507797	0.16659979939819458	0.9019855595667869
HP_SEA_BLUE_HISTIOCYTOSIS	-0.39270736638876413	0.14460832568719223	0.1662988966900702	0.9019855595667869
GOBP_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	-0.39274983279552916	0.04445528295198011	0.16626546305583417	0.9019855595667869
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-0.39325509859702995	0.17374753597688067	0.16576395854229356	0.9019855595667869
GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	-0.39398982185252857	0.07656646020448825	0.16506185222333666	0.9019855595667869
GOMF_TAP1_BINDING	-0.3959745389262536	0.09188816247396951	0.1633901705115346	0.9
GOMF_PROTEIN_PRENYLTRANSFERASE_ACTIVITY	-0.3960874247948219	0.1381301762041249	0.16328986960882647	0.9
GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS	-0.39809991751172713	0.17478930855611	0.16165162153126045	0.8970315398886828
GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION	-0.3981044868812665	0.1018759484600658	0.16165162153126045	0.8970315398886828
HP_PERIMEMBRANOUS_VENTRICULAR_SEPTAL_DEFECT	-0.3983291747901393	0.16786903388573018	0.16155132062855232	0.8970315398886828
HP_TONGUE_NODULES	-0.39935325498002816	0.213270132940838	0.1606486125041792	0.8970315398886828
HP_PHARYNGITIS	-0.39957187323503746	0.05479498212498532	0.16051487796723504	0.8970315398886828
GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.39965124510506767	0.11644664557991741	0.16051487796723504	0.8970315398886828
HP_PARAGANGLIOMA	-0.4009979124044983	0.08565640584411471	0.15897693079237712	0.8970315398886828
GOMF_TUMOR_NECROSIS_FACTOR_BINDING	-0.4027830609779725	0.07114295968715185	0.15703778000668672	0.8912713472485768
GOBP_HISTONE_H4_R3_METHYLATION	-0.40278897414833176	0.26677585331833104	0.15703778000668672	0.8912713472485768
GOMF_ADENOSINE_DEAMINASE_ACTIVITY	-0.40419574133999675	0.07356152180411656	0.15566700100300904	0.8902485659655832
GOBP_RESPONSE_TO_INTERLEUKIN_3	-0.4043312632903602	0.22424759724887797	0.15546639919759278	0.8902485659655832
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	-0.40585149329967685	0.2810888864029434	0.15409562019391507	0.8902485659655832
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	-0.40595108782540346	0.14314175434826262	0.1538615847542628	0.8902485659655832
GOBP_OXIDATIVE_DNA_DEMETHYLATION	-0.40597237452555546	0.08874660060041965	0.1538615847542628	0.8902485659655832
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-0.40634984120951784	0.22678388905739222	0.15366098294884653	0.8902485659655832
GOCC_NUCLEAR_ENVELOPE_LUMEN	-0.4067603677510225	0.04455032716987897	0.15329321297225007	0.8902485659655832
GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	-0.4086762428957946	0.14939154561595155	0.15192243396857238	0.8886718750000001
GOBP_VIRAL_LATENCY	-0.4087315988650092	0.2493455811718356	0.15188900033433633	0.8886718750000001
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-0.4092473251461066	0.09237474349138801	0.15138749582079572	0.8886718750000001
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.40950557810751015	0.12572405388434596	0.15115346038114344	0.8886718750000001
GOBP_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS	-0.4107231232127341	0.08634300840305155	0.15005015045135406	0.8857988165680474
GOBP_REGULATION_OF_PROTEIN_COMPLEX_STABILITY	-0.41140974772180594	0.08082707386989255	0.14954864593781345	0.8857988165680474
GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	-0.4132756746501331	0.05573629346877462	0.14794383149448345	0.8844621513944223
GOCC_RETROMER_COMPLEX	-0.4135409420884427	0.08247256067131063	0.14777666332330325	0.8844621513944223
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	-0.41389754459873923	0.06495015577885667	0.14744232698094284	0.8844621513944223
GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS	-0.41457428072876035	0.05636017788536026	0.1470076897358743	0.8844621513944223
GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	-0.4145745427471423	0.1509701189659246	0.1470076897358743	0.8844621513944223
GOCC_CONDENSED_CHROMOSOME_INNER_KINETOCHORE	-0.4155223845132679	0.08710044332250949	0.14577064526914077	0.8808080808080808
HP_PERIVENTRICULAR_WHITE_MATTER_HYPERDENSITIES	-0.41770317880067415	0.2334535308435746	0.14376462721497826	0.8722109533468559
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE	-0.4177676126939773	0.06337147208197456	0.1436977599465062	0.8722109533468559
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	-0.41841087008452305	0.0807199677977951	0.14309595453025745	0.8722109533468559
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.421051919968621	0.08212907637935771	0.14092276830491474	0.8699588477366254
HP_IMPAIRED_OROPHARYNGEAL_SWALLOW_RESPONSE	-0.42123834672434624	0.18701781063255915	0.1406552992310264	0.8699588477366254
HP_SYNOVITIS	-0.42257539494465846	0.26454802357587254	0.1397525911066533	0.8699588477366254
HP_INCREASED_MEGAKARYOCYTE_COUNT	-0.42268140831794143	0.0922424484347713	0.1396857238381812	0.8699588477366254
GOBP_CENTRIOLE_ELONGATION	-0.4249882703723313	0.15810428088857148	0.13811434302908726	0.8660377358490565
GOMF_HISTONE_ACETYLTRANSFERASE_ACTIVITY_H3_K23_SPECIFIC	-0.4250413972355763	0.18798634294789007	0.13804747576061518	0.8660377358490565
GOBP_HISTONE_H3_K23_ACETYLATION	-0.4250413972355763	0.18798634294789007	0.13804747576061518	0.8660377358490565
GOBP_REGULATION_OF_DNA_TOPOISOMERASE_ATP_HYDROLYZING_ACTIVITY	-0.42553647785078014	0.07232823766402284	0.13761283851554665	0.8660377358490565
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	-0.426549192816757	0.07264341912353785	0.13681043129388165	0.8660377358490565
GOMF_BH3_DOMAIN_BINDING	-0.42678379796259647	0.09581350052332864	0.1366098294884654	0.8660377358490565
HP_EVERSION_OF_LATERAL_THIRD_OF_LOWER_EYELIDS	-0.4278259435152403	0.07953079151487037	0.13543965229020394	0.8660377358490565
GOBP_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX	-0.42902788943407255	0.14805774240265127	0.1345035105315948	0.8660377358490565
GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS	-0.4292041982072331	0.06288026928718991	0.1343697759946506	0.8660377358490565
GOMF_PHOSPHOLIPID_TRANSFER_ACTIVITY	-0.4295182720824819	0.08781577645660281	0.1342026078234704	0.8660377358490565
GOBP_VESICLE_FUSION_WITH_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_ERGIC_MEMBRANE	-0.43172429808595814	0.10962026337885732	0.13246405884319626	0.861304347826087
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	-0.4344142422737999	0.0974920890733238	0.13045804078903378	0.8538293216630198
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	-0.4346479659496282	0.03514729190428466	0.13022400534938147	0.8538293216630198
GOMF_O_METHYLTRANSFERASE_ACTIVITY	-0.43465678879611	0.0641287928159057	0.13022400534938147	0.8538293216630198
HP_EQUINOVARUS_DEFORMITY	-0.43487144177721937	0.08365120174759372	0.13009027081243732	0.8538293216630198
GOBP_PROTEIN_HEXAMERIZATION	-0.43491963743958534	0.07570396709506806	0.13009027081243732	0.8538293216630198
HP_FRACTURES_OF_THE_LONG_BONES	-0.43569598670918736	0.07462542349830205	0.12942159812771648	0.8538293216630198
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	-0.43641510800727024	0.15837579388054626	0.12875292544299566	0.8538293216630198
HP_UNDETECTABLE_VISUAL_EVOKED_POTENTIALS	-0.4377121931738078	0.14627190205023236	0.1277499164159144	0.8538293216630198
GOBP_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	-0.4379409541900946	0.07872156946811945	0.12761618187897025	0.8538293216630198
GOBP_NOTCH_RECEPTOR_PROCESSING_LIGAND_DEPENDENT	-0.43941722412145046	0.09627350959391102	0.12657973921765295	0.8538293216630198
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	-0.4394944495873249	0.10113942618929611	0.12647943831494485	0.8538293216630198
HP_DYSPLASTIC_CORPUS_CALLOSUM	-0.4419999036257178	0.07092947226373837	0.12437311935807423	0.8473804100227791
GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY	-0.4444655691474932	0.07970412808470333	0.12236710130391174	0.8413793103448276
GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX	-0.44494726352010516	0.08743268694787859	0.12196589769307924	0.840552995391705
HP_CARCINOID_TUMOR	-0.447528729878749	0.069954304537947	0.11952524239384821	0.8275462962962962
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.447780318548883	0.09878688988149002	0.1194249414911401	0.8275462962962962
GOBP_HISTONE_H3_K9_TRIMETHYLATION	-0.44793289165740885	0.08492864530591265	0.1191909060514878	0.8275462962962962
HP_DECREASED_CIRCULATING_IGG2_LEVEL	-0.44901505956559007	0.08499018083821465	0.1186225342694751	0.8275462962962962
HP_ABNORMAL_PULMONARY_VALVE_CUSP_MORPHOLOGY	-0.45018919211168246	0.09402625595510405	0.11788699431628218	0.8275462962962962
HP_ABNORMAL_CD4_CD8_RATIO	-0.45023634837647536	0.08275026209635804	0.11788699431628218	0.8275462962962962
GOCC_COPI_COATED_VESICLE_MEMBRANE	-0.4510703016678871	0.06890306391260685	0.11695085255767301	0.8269503546099289
HP_DECREASED_LYMPHOCYTE_PROLIFERATION_IN_RESPONSE_TO_ANTI_CD3	-0.4512685081711422	0.0920950099022312	0.11688398528920094	0.8269503546099289
GOCC_MSL_COMPLEX	-0.4522943392594503	0.09858375272629101	0.1162821798729522	0.8269503546099289
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	-0.4534311739588438	0.10208360037390653	0.11501170177198261	0.8229665071770333
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.4534815332280675	0.11378999452152955	0.11497826813774657	0.8229665071770333
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	-0.45437051616139124	0.08222414237711399	0.11424272818455367	0.8229665071770333
HP_DYSOSTOSIS_MULTIPLEX	-0.4551942507794086	0.08097026396908315	0.11380809093948512	0.8229468599033816
GOMF_DOLICHYL_DIPHOSPHOOLIGOSACCHARIDE_PROTEIN_GLYCOTRANSFERASE_ACTIVITY	-0.45521308934580756	0.08356830586352593	0.11377465730524908	0.8229468599033816
HP_ENLARGED_TONSILS	-0.45632568450987354	0.04019208598963478	0.11327315279170846	0.8229468599033816
GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	-0.4592414658536782	0.05225303239123332	0.11053159478435307	0.8162962962962963
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV	-0.46048379635755976	0.0784372611931473	0.10962888665997994	0.8116336633663367
HP_ABNORMAL_UPPER_MOTOR_NEURON_MORPHOLOGY	-0.4607620624405193	0.08808263695149647	0.10926111668338348	0.8116336633663367
GOCC_PHAGOPHORE_ASSEMBLY_SITE	-0.4624966628435442	0.13482005975157674	0.10819124038783015	0.8116336633663367
HP_METAPHYSEAL_SCLEROSIS	-0.4625229718008655	0.12932915653628677	0.10815780675359411	0.8116336633663367
HP_ABNORMALITY_OF_NEUTROPHIL_PHYSIOLOGY	-0.4627757570323348	0.11724194925588795	0.10785690404546974	0.8116336633663367
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-0.463348245949085	0.20914192772840337	0.1074222668004012	0.8116336633663367
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	-0.46335247891718645	0.10732665197601911	0.1074222668004012	0.8116336633663367
GOBP_REGULATION_OF_GOLGI_ORGANIZATION	-0.4638174632925318	0.09558245073705328	0.10722166499498495	0.8116336633663367
GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX	-0.463983027529929	0.0921034118765015	0.10688732865262454	0.8116336633663367
HP_UVEITIS	-0.4654796447042359	0.06427427102868806	0.10575058508859914	0.8116336633663367
HP_ABNORMAL_PROTEIN_GLYCOSYLATION	-0.46568437237788407	0.10715516281406069	0.10554998328318288	0.8116336633663367
GOBP_SMALL_RNA_LOADING_ONTO_RISC	-0.4656994241039331	0.05780457193591323	0.10554998328318288	0.8116336633663367
GOMF_RIBOSOME_BINDING	-0.46694317517414824	0.0877408057157048	0.1046807087930458	0.8116336633663367
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	-0.46701396909209103	0.06860027348199249	0.1046807087930458	0.8116336633663367
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY	-0.4677388320581635	0.08727274427840542	0.10431293881644935	0.8116336633663367
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY	-0.4684780688118131	0.05747830968673889	0.10374456703443664	0.8116336633663367
HP_CHRONIC_ORAL_CANDIDIASIS	-0.46855581836285254	0.09953506594582277	0.1037111334002006	0.8116336633663367
GOMF_THIOL_OXIDASE_ACTIVITY	-0.4690508233716453	0.2564179439585122	0.10317619525242394	0.8116336633663367
HP_PANNICULITIS	-0.4703757368258227	0.108194735348488	0.10207288532263457	0.8116336633663367
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_II	-0.4717191042677922	0.08061605680449761	0.10113674356402541	0.8109919571045576
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.47234859559653886	0.10353668329426186	0.10063523905048478	0.8091397849462365
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-0.47287462273366004	0.06546900018073647	0.09989969909729188	0.8053908355795149
