Gene	S1	S2	S3	S4	S5	S6	S7	S8
UBALD2	-0.5703915336818176	-3.664458203975746	1.2252070512989799	-1.2328842473508328	-3.2264897163474067	0.21220200410956272	0.5800875825172186	-0.810525841013933
UBAP1	4.0092172665276	3.364432358025046	3.729356990040089	3.4163006568318335	3.517442003059484	3.2216992459790177	3.72791392159651	3.6687968460294695
UBAP1L	-1.6629790547381036	-2.138975245629643	-2.310393096901244	-0.7088090361623222	-1.7850098368944	-0.7761376031054346	-2.248904900135349	-0.8290084396068294
UBAP2	0.5978727564007779	0.5767990894951267	0.9762677217839036	1.7185102448713376	1.5404672539438118	0.3684019446848111	1.3178319565098953	1.6182160986529395
UBAP2L	5.421024944879788	5.629144968480775	5.730500543000886	5.599531236185954	5.482055295862245	5.845335335561273	5.849681421352377	5.849535161277569
UBASH3A	4.596268785339764	4.5811853337292625	4.423592221395827	4.7135002350408755	4.676273727945977	4.9121425333277715	5.01604291044533	5.488753745980265
UBASH3B	1.4387038501462934	2.4350196536005293	0.45836730419701527	1.6045989498639195	1.3203957163373712	0.9965169562495878	2.3647245375776325	3.4050395942136116
UBB	9.973023353363256	9.390789886647696	10.129842686930662	9.693881170584717	10.296356344053471	9.826884287911147	9.887934289604694	9.386628098115724
UBBP1	-3.2616454699128705	-2.3622840414638815	-2.516602616088224	-3.19323876521913	-2.6417027714307277	-33.903121301152915	-2.9343780593126274	-33.903121301152915
UBBP2	-33.903121301152915	-33.903121301152915	-3.0577159681926647	-33.903121301152915	-2.9194023642518734	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBBP4	0.4998708830166316	-0.41295575018152336	0.7771575078918408	-0.14427495380056268	0.8599854456489335	0.28531935407181025	-0.10013296977947049	0.08115280143242469
UBBP5	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.1394963953856205	-33.903121301152915	-33.903121301152915
UBC	9.506417013035106	8.353618840445723	10.103109119565755	9.210113016266085	9.812219295513533	9.111269902458961	9.390933412102031	9.36907057373997
UBD	-33.903121301152915	-33.903121301152915	-2.702833474323452	-33.903121301152915	-1.924338678303867	-33.903121301152915	2.557091934292891	-1.2476795713270712
UBE2A	4.374476879203595	3.372584371316239	4.257221197081194	3.1199411126284704	3.9842571824072603	3.29605414323783	4.061335201126859	3.641081008689215
UBE2B	7.470057676714721	7.045502841538475	7.420124025002643	7.5072796964261155	6.980442631752804	6.998131740582681	6.768502476747813	6.773832457076382
UBE2C	-1.4487527360251422	0.28039812637269984	-0.03830407569947652	-0.6441526488386466	-1.8931907346752679	-3.525999932245261	-0.29169267306017804	-4.210915482559071
UBE2CP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.6028761121546142	-33.903121301152915	-33.903121301152915	-3.6111787354748923
UBE2CP2	-33.903121301152915	-0.534432942072818	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2D1	2.6164172198938784	0.0012257699960481043	0.9383098837017428	1.8561120422498272	0.7241787543054954	1.9710163164196244	1.9800552875273743	1.0037907461546658
UBE2D2	7.859399791021366	7.536474360584217	7.748239652541905	7.56602265635818	7.594150253119941	7.532159853509285	7.57964837919108	7.103460816520318
UBE2D3	8.890905265848478	8.872118639121698	8.949184272322537	8.790353970999593	8.934272347959787	8.77838918785643	8.962537926783568	8.978178166020422
UBE2D3P1	-33.903121301152915	-3.1933179420943993	-0.9574901334643237	-33.903121301152915	-33.903121301152915	-2.116616915264513	-2.7360713998139303	-1.4661416642658778
UBE2D3P2	-33.903121301152915	-33.903121301152915	-2.067775513557224	-33.903121301152915	-3.15118259283288	-3.1983413506482563	-33.903121301152915	-1.589216058966158
UBE2D4	3.723518261561759	4.1437303782767705	3.3796341303390673	4.069975352430932	3.842649940268364	4.052779478440433	3.6380255147857374	4.061915795340146
UBE2E1	3.2397866186552835	2.411197891351589	2.93334280846651	2.929425355057569	2.57273932935479	3.347308764810985	2.5019768867518293	1.9849104806134215
UBE2E2	-0.5094504061563363	2.6770979827354866	1.2572961108116163	3.310174899309315	0.6666302653961799	4.428835224845704	1.137155267639658	3.8271452709765854
UBE2E3	4.1551107146070505	5.037014296645238	4.295857885252019	4.607170084323542	4.28913035261724	4.70772771911955	4.45475368818193	3.591322049577262
UBE2E4P	-33.903121301152915	-33.903121301152915	-3.375543072985355	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2F	6.7719872553614655	6.370519713184647	6.339443461830412	6.118340332964094	6.435723161146969	6.672097119842116	6.38290521246207	6.203183181259495
UBE2F-SCLY	0.7960237180517504	0.7127859264017653	0.3599607712952318	-0.9119235496463814	0.42617071961696573	-1.9127218351963142	-0.07720844670524535	0.5828315098422894
UBE2FP1	-1.6002754547787716	-0.08805230248475723	0.5773248898819803	1.146785541029261	-0.018875086723453338	0.46647573032313866	-0.2524940097813162	0.37337537496713835
UBE2FP3	-1.1682329912028275	-0.4217568455148139	-1.423092872053778	-0.41960556347879074	0.40929860076794444	-3.548552851839425	-2.157045296710451	0.19247194422784586
UBE2G1	5.460964650974267	5.330185380727521	5.410836301495115	5.177079988787562	5.53641315590808	5.191506827305249	5.3585240886981165	5.567251853183219
UBE2G2	4.0568899818172115	4.7609251930331	4.58030422039933	4.938650607380034	4.5620902385881115	5.144407120672761	4.506521336072663	5.5776416967149105
UBE2H	4.1902086203735776	4.715897048650129	4.8971930888634505	4.616634704555418	5.0458714693306765	4.9353985969871585	4.796009073358123	5.479876117223167
UBE2HP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.6418986089875633	-2.7172020116125024	-33.903121301152915	-33.903121301152915
UBE2I	5.882695638306978	5.223709716525559	5.96469644035713	5.541180548713689	5.524564750962077	5.766513404928712	5.848924762820013	5.457500788112155
UBE2J2	5.892295328827601	5.90340282761137	5.7709252753401294	5.699333274011634	5.804421941418465	5.795542080503988	5.89479087316305	5.916961394513491
UBE2K	5.888273888819493	5.4889781163387115	6.07212552804363	5.591188103764045	5.9676917663511935	5.424886524132714	5.951405837976501	5.261934683235038
UBE2L2	-3.09334948805537	-2.1688556390826204	-0.44489064406641554	-3.010401728358346	-2.1009976576585254	-2.1385432154040056	-2.7440038497790082	-2.1289259937092857
UBE2L3	2.8983488415352503	3.4660124571573543	2.848206883564307	3.1911330628406547	2.4276895678153045	2.5141659507707357	3.206365659773287	3.489418467007259
UBE2L4	-0.5335848299736038	-0.45931602720448406	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.833279413715881	-33.903121301152915
UBE2L5	-33.903121301152915	-33.903121301152915	-4.575859594623297	-4.126905610508766	-3.2669129615223067	-33.903121301152915	-33.903121301152915	-3.350965505546334
UBE2L6	2.996874082882076	2.9931513466204938	3.290704245414396	2.822781533494424	2.854803370167781	3.423150542826852	2.9793324940277017	3.50240966006077
UBE2M	3.663517345290065	3.6533100014291984	3.544854049850051	3.468367613420376	3.1904061046842456	3.054768093563242	3.9369491036027333	3.4360733342515046
UBE2MP1	-3.26037306903967	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2N	7.487960186429307	7.27893018353985	7.552246408557291	7.176461409930593	7.488576496354363	7.187310499228711	7.349522745279534	7.314791675144288
UBE2NL	-4.869336874430925	-5.1484680130165215	-3.1972691036441	-33.903121301152915	-4.893434050325625	-3.9821749859486393	-3.0352716458750617	-4.932898811943046
UBE2NP1	-3.1589704739075146	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2O	2.4465484453239617	2.061947928568923	2.274408085527504	3.186042511676811	3.0369168294828275	2.4084224779351957	2.5401086294226167	2.8696760074464924
UBE2Q1	4.6824137943277195	3.0758083084804855	4.186299447410599	3.3857957375417467	3.6937698373901173	4.34184737561455	4.267017803040757	4.281566732627894
UBE2Q2	4.005495655199999	3.570630992787818	3.917181481954951	3.658812775575386	4.074546195695811	3.8026958491358713	3.746289760530483	3.1583100410296265
UBE2Q2L	-4.221846607118404	-2.40899469978471	-33.903121301152915	-3.0528446637567597	-1.6692217990366753	-0.9168179541501027	-1.3065803974975536	-33.903121301152915
UBE2Q2P1	0.17223402959698444	1.7994868938661843	1.4259920260449013	2.027677446751	1.9218911194056603	1.562723547697027	2.365377595600273	1.7318957222260543
UBE2Q2P12	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.2130196379505005	-33.903121301152915	-33.903121301152915
UBE2Q2P2	1.5697475267120482	2.9726664463492796	0.7226088879788061	2.526091503895462	1.085783313832047	2.1082799557255836	1.5089039283390921	2.1179562997483274
UBE2Q2P6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.0209346213393036	-33.903121301152915	-1.9979182506635351	-33.903121301152915	-0.043598331794764654
UBE2S	5.2183572847977375	4.82429485264762	4.93923974437938	4.461861168682327	4.995356977192181	4.2448198687598175	5.037719924240821	4.5184457545872485
UBE2SP1	0.08311122701608822	-0.7410469751756721	-3.1244023483607375	-1.6582920051323966	-33.903121301152915	-2.418920684411207	-33.903121301152915	-1.4261369012781704
UBE2SP2	-0.7984665035592913	-0.8958861361756825	-33.903121301152915	-1.2125240711892218	-1.333181611881527	-1.5052260003155666	0.659732795108477	-1.0221061226842005
UBE2T	3.825531149436471	3.0847044037488245	3.5074687762814936	2.626226513354256	3.119930816359206	2.8735193152762224	3.4030294807271657	3.2988501050254486
UBE2V1	3.8876194328353284	3.7042411752373403	4.16253803810044	4.100058662702907	4.355518342445613	4.403141037793563	4.314096341194014	4.319406947747972
UBE2V1P1	-1.5846437000738978	-33.903121301152915	0.21783869189055993	-33.903121301152915	-0.8443025704262591	-33.903121301152915	-33.903121301152915	-2.1986658297238235
UBE2V1P14	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.5427146084841863	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2V1P2	-33.903121301152915	-3.123119662054608	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2V1P9	-33.903121301152915	-33.903121301152915	-2.7157512137922106	-2.6803635692524455	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2V2	6.561710605306588	6.349077102613911	6.67757579478067	6.468190415827489	6.341067995952582	6.105342044005476	6.451829722237156	6.112462568867214
UBE2V2P2	0.583615356644486	-33.903121301152915	-2.3504194874590207	-0.021414821929446038	-2.4234643174999655	-3.472093723280305	-2.079776834769976	-1.1134014708220075
UBE2V2P3	-0.1395202332526142	-3.208934448592016	-3.07936826760621	-33.903121301152915	-1.5543071927031793	-2.1882001871449357	-1.206205639947841	-0.5804869961961336
UBE2V2P4	-33.903121301152915	-2.080405155724233	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBE2W	2.2720040724969617	2.611372596180633	2.2062979485164123	3.0524141551360353	2.4765149330474254	2.431511978919786	2.1395814747586113	3.01812850139429
UBE2Z	3.2222595842373183	4.043757619309257	3.442758155679056	3.830041297715915	3.3492431133040728	3.6406183831969323	3.700874458729243	4.527161251974063
UBE3A	5.249589436522727	5.472239567576476	5.220102243748805	5.41940684854015	5.598222063270528	5.678327704388865	5.53069226789451	5.827822042083542
UBE3AP2	-4.886231231785153	-5.226303378256859	-3.203807618812042	-3.3038921997869912	-33.903121301152915	-5.030980024674596	-5.652966655924816	-4.982444045783193
UBE3B	3.871195275521092	3.4817408025844525	3.6248377328826002	3.9886044388943036	3.5954653488575268	3.7106813166652444	3.8101057982614983	3.7384613261115254
UBE3C	1.7648773217328138	1.7493098548508104	1.5097242142661966	2.384406843470724	2.747155561538151	1.8015891235543504	0.8032718223754226	0.9643408863234278
UBE3D	-0.5409230654996163	0.46105544143847504	-0.47584803948098037	0.42388576977876163	1.0657973489965131	0.5157951949725608	0.10528785396589493	-0.511321501595329
UBE4A	1.1984627220713155	-1.6277075703364887	0.9710597389578772	0.5800306433175676	0.8186215435570499	0.6185769679151164	1.1681400855116861	-0.15258349408342148
UBE4B	2.7447703440822813	2.8414495087356513	3.1592439206108884	3.3717218012937735	3.3626004758562367	3.185503606381686	3.197747939634629	3.4406362583994943
UBFD1	3.557890206047429	3.0576838918914233	3.679703729468282	3.809269601503016	3.657378958969356	4.119486470263864	3.667071087849104	4.159941714371737
UBIAD1	2.6338066574822117	2.6054208460504102	1.847699921284867	3.2413597135782846	2.922141890549656	2.9083756145986714	2.6154473732720405	2.9795461508549894
UBL4A	2.5250440341423213	2.645144682102479	2.7024492129506212	2.2850106405053094	2.2235414824373687	2.97623677565999	2.6300978889878017	4.797242078302672
UBL5	6.308956935609834	6.245133365340703	6.113707457619433	6.250674559300228	6.067300696198317	6.091469640338382	5.8898331493188945	5.888531784225731
UBL5P2	-33.903121301152915	-1.7094482007590783	-0.6380295650161862	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBL5P4	-33.903121301152915	-33.903121301152915	-0.809764430242802	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBL7	6.115786593781042	6.204214231147398	6.31298091004591	5.9435586361322255	6.128915062182038	5.803931809137403	6.071811999431433	5.903106497561349
UBLCP1	-2.666667868297744	-2.947773323470968	-0.549453307269327	-2.6084786143129453	-0.6013803807594409	-33.903121301152915	-1.0293289021127618	-1.8403036532520205
UBN1	2.9165119566059987	2.8988446429263597	3.0069937971135823	2.861598317450855	3.3254552087417464	2.8188563472159536	3.3458743557251003	3.1951053438263686
UBN2	0.5177010051122182	1.1148893659480903	0.8370428000040799	0.7289888509554471	0.43878041082176134	1.06549028316515	1.1721712912995688	0.10550953024560414
UBOX5	1.2054194147235011	1.2027198644478019	2.0948339717674314	1.5019058277259918	1.683809620059484	0.9933627857209447	2.0993625397787303	1.6599131446590603
UBP1	3.0861584458211766	2.967072781368848	3.0957097715164283	3.1333834570987724	3.2888293473739214	3.252597967624064	3.6536549201322543	3.4673804329781612
UBQLN1	6.310217115437134	6.5188501402174905	6.243168894513149	6.283133647843805	6.335003160217177	6.078403141190163	6.155899067200426	6.003969541991396
UBQLN4	-2.177894780987074	-1.3629110076618045	-3.0071271762629497	-0.03053671340209824	-2.2119658410724554	-33.903121301152915	-1.8822943196555821	-33.903121301152915
UBQLN4P1	-1.9855361515206813	-2.2786255900414214	-5.07471997919569	-2.068798047174567	-2.931777714701454	-4.325767881848024	-33.903121301152915	-2.402168518557595
UBR1	4.133655417364775	4.436607834246773	4.35980717914241	4.311921927405896	4.617704712646424	4.210843064196236	4.717706375986454	4.3273617870464065
UBR2	-0.6361426491691978	-0.8763894200492095	-0.028927013709436733	1.2327160079209991	-0.6418603398710878	0.890477822696815	0.48727023767873373	0.8243279525016752
UBR3	1.5966911274735538	1.1859305932473951	1.1916765964089053	0.36482486790476554	1.555969102101665	0.46829667839674316	0.8412288424714793	-1.9716186929163255
UBR4	3.130775145889101	2.8536100788216494	3.077439715119025	3.0518805577737127	3.138611530606481	2.537172693387091	3.0111476586517125	3.2076172299763437
UBR5	3.21396550827604	2.678470169234026	3.093864874448735	2.791396931384342	2.679498791096081	2.294755712690835	3.200791677403674	2.743499672872963
UBR7	4.385131422524909	4.0389725271013255	4.55363635859717	4.547387021436509	4.332673279908783	4.3306040033923345	4.58119853277294	4.685922773229737
UBTF	5.858900494870202	5.862239320734421	5.732697491179908	6.071274960927082	5.931636163983307	6.276550376611725	6.020124076676109	6.3726009901149006
UBTFL11	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.217293530859757	-4.777984869673425	-3.512093867925438	-33.903121301152915	-33.903121301152915
UBTFL9	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.828018474015291	-4.868299895305635	-33.903121301152915	-33.903121301152915	-33.903121301152915
UBXN1	4.527699750365843	3.938599518067584	4.670918329445548	4.645655608257444	4.4311613304222	4.481157675052129	4.729899725984633	4.7242631366437156
UBXN11	5.021693450760848	5.205799211739745	5.0594990036190115	5.174887582870151	5.369677041039967	5.340827818682453	5.081937828118921	5.131636769515453
UBXN2A	3.7753191380816613	3.7255612173368657	3.4279330214980654	3.7388783851576353	3.4465819245531626	3.4566316487937607	3.6028717034542788	3.3515901695492176
UBXN2B	3.4237300963918305	3.9447468668367587	3.369131979734	3.3698154242926	3.641824599558015	3.729550486509001	3.6015919351331385	3.5118567454079503
UBXN4	5.999371794979708	5.724027497657332	6.508325375071123	5.7163229310745445	6.173682152627791	6.0681604465625965	6.16015188039339	6.114835574857483
UBXN6	2.721231948845469	2.678363940704444	2.077470701165234	1.9419796660413555	1.5987613681771229	1.7078653257114014	2.4750197266870226	2.319935222873959
UBXN7	4.818228039462927	4.628665476497389	5.369762390748772	5.331574095528619	5.378113093071247	5.311117977256472	5.474346804971192	5.73350104331001
UBXN8	0.4955386064338508	0.914774980941606	1.0931409630424267	1.7233868694813683	1.882195402147088	0.8444708221756252	1.289722349586885	1.7848364554885587
UCHL1	-3.379882834036418	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UCHL3	2.7868020880930024	1.4801234310998503	0.7972064313598849	1.7797480315259173	2.466297174320016	2.283937176790455	2.155383980001216	1.5607472313888424
UCHL5	5.34715552098935	5.204566957984701	5.482639026211851	5.3307043400412635	5.29827105245635	5.287203353118167	5.386625218566471	5.432591573341867
UCK1	3.3611486253066345	3.7327919053560037	2.7281628069865898	3.8085502148585366	3.1890959918269757	2.511800463509326	3.159971736798663	2.7353540697156182
UCK2	1.335831653647693	1.208590922184855	0.4828998992054643	-0.11885210278827285	1.191702870851674	-0.05973701030644456	1.0934080564771682	0.1952673344438596
UCKL1	0.8110174351480252	1.2740982211565388	1.7177744544891973	2.327803464860171	0.835713110194242	1.8110977722751744	1.91662874045083	1.7412509381301362
UCN	1.0064991074350103	1.4018051957848843	-0.2543564895643241	0.26070016156966563	1.104967281701959	0.9936019082480196	1.008250221143175	1.562752849525124
UCP2	9.288235059831115	8.592210745212912	9.397527752913762	8.768563227325515	9.5085637819931	9.20231037746613	9.2850445757511	8.930166029563681
UCP3	-33.903121301152915	-33.903121301152915	-2.8003074294693295	-1.9480627645456985	-1.537357108548688	-1.4948773572628884	-1.4180607060529304	-2.0053640892479394
UEVLD	3.2882938831247843	3.0999132255712385	3.354711393601359	3.007345684611722	3.685921877437175	2.9677106019909507	3.589738838744514	3.4769734211531342
UFC1	3.9783160933554855	3.9713145438671327	3.957032651202641	4.255275624951948	3.992385957148464	3.956218388801122	4.133489383519393	3.9319488817522528
UFD1	6.1810043662107645	5.820545207258928	6.08132202830729	5.649378055878326	6.081419076615538	5.712997995292979	5.941716204385631	5.649110542411218
UFL1	0.7605616165623416	1.0629989464883547	1.0197517230735604	2.107517145899903	1.1278973645271584	1.6109598561495253	0.7003775699944753	0.7966808084186088
UFM1	4.538430764523422	4.5599139141250875	4.065400839205903	4.7321723109750335	4.3764553585348365	4.8862818728005815	4.5812301135562725	4.895311638152153
UFSP2	3.3257073298729796	3.5548896375916827	3.2879503561373076	3.564605469647648	3.298733380679783	2.922067276695179	2.515121256771129	3.237036683521371
UGCG	2.2045470437244665	0.6861459717633267	2.5990227966977786	2.2033355509822217	2.4462766127929063	3.0485003881370685	2.1261108791897936	1.9484591873442052
UGDH	2.428793360097908	3.980977548624574	2.9501783529096492	3.7378980672388664	3.5254476428380235	4.172587761415897	4.104237261417767	4.654078431924025
UGGT1	3.9795957191013165	3.5773066394398336	3.8565277182456628	3.8628593946438867	3.9284842179995265	3.467609462479142	3.8488532525391492	4.0096539721368405
UGGT2	-1.0429703769751084	-2.486497126225411	-0.27464727833930624	-0.9010522962179137	-0.45569069549804936	-0.655503247261472	-1.0192376323290713	-0.4975363891300281
UGP2	3.591039165334684	3.717513241951712	4.441404028977591	4.694313391977897	4.150825157588277	4.058799016304127	4.099212377466035	5.006001240802543
UGT1A1	-2.3580840960644482	-2.755638980682851	-2.237448774303156	-1.6678271438169463	-2.5539936818913977	-2.7020643852785597	-2.4736266510249254	-2.862958211891535
UGT1A7	-4.335268143753662	-5.014895998072467	-4.23982777422771	-4.320604306570392	-4.9334674034075885	-5.043472240326739	-5.628387161827517	-33.903121301152915
UGT2A1	-0.11062941612499341	-2.0953153738154744	0.5546599656428884	0.7244058004781562	-0.26740256761885667	-0.19496845008033412	-0.6937298262010461	-1.0922540434789887
UGT2B4	-2.6469342142048333	-3.7658096913060417	-3.4535210457533396	-1.0540537599487763	-2.567023493685133	-33.903121301152915	-1.3069944112174732	-3.6520613617448783
UGT2B7	-4.126371350875923	-33.903121301152915	-3.047839417547109	-33.903121301152915	-4.137147624350955	-33.903121301152915	-3.8257868899927137	-33.903121301152915
UGT3A1	-4.399778969683271	-4.729816027668804	-6.302758521074256	-4.068108210095887	-4.828604581370759	-4.943651758323707	-5.158269641287807	-4.170962959393018
UGT8	-2.3940088914039763	-3.57198542427977	-4.089449066197451	-2.7311201100222027	-2.76868556741945	-3.1258121030860324	-3.542317041726947	-3.217416979338717
UHMK1	4.371685284555487	4.301808423508834	4.201705994123267	4.813078061937618	4.641651938440479	4.687841895539945	4.8989446502488585	4.796491593289112
UHRF1	-1.549481178268842	-2.5742313487373516	-1.1423520768322442	-1.0769993380291458	-0.6678771099563771	-2.2331596111345693	0.44055573460109426	-1.0292726604287674
UHRF1BP1	-1.0993986238393503	-2.1407173854294284	-1.2425363290093787	-1.5783312677423893	-0.8850413580062183	-3.1150473575654636	-3.2925388189570644	-0.26282898057813964
UHRF1BP1L	1.5791130332726016	1.966282387831136	3.0288366801473114	2.6504281973849917	2.351640483435707	2.679542929279733	2.896524516327685	2.694243706943503
UHRF2	3.8017057415403483	3.6610780933613984	4.242971020576475	4.186709166031256	3.7629338549717213	4.0804053401857	4.1987955479861645	4.404577580078604
UHRF2P1	-2.6692993446341533	-33.903121301152915	-33.903121301152915	-5.9836120767367875	-6.004883404980568	-33.903121301152915	-4.164610103063097	-33.903121301152915
UIMC1	4.342195875970626	4.209394018957714	3.90007941044664	4.429174385088685	4.104760515035477	4.107988762033082	3.9576314164160036	3.471839842926461
ULBP3	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.052538208377306	-33.903121301152915	-33.903121301152915
ULK1	-1.0142023175241457	0.28412260999027433	-0.8979307560134585	-1.0483047901328566	-0.7322748511211477	-1.2450211939467455	-1.1641732400212899	-0.8505049310135807
ULK2	2.7293748289186204	3.183113128120824	3.0310390664012044	2.8537992836295776	2.5827672135361155	3.00000883649129	3.0899246929832374	3.544985568993545
ULK3	5.066541436763948	5.087530794407931	5.139556594083529	4.915080280874995	5.014146024529079	5.107190413610803	4.326653253795704	5.090482160911367
ULK4	2.604166471978758	3.3223653816195995	3.4072691648778055	3.4163387641985756	3.180350626429109	2.5224199435154	3.2925068749263326	2.896985752911557
ULK4P1	-3.9168092370497596	-33.903121301152915	-33.903121301152915	-3.1853954372216187	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.2147290169185319
ULK4P2	-0.9055790606306799	-1.1164605084590085	-1.5846445654999226	-3.305363313679284	-2.6946294375453834	-4.334947837983084	-2.952759812292431	-2.3654532697922406
ULK4P3	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.2846583402684133	-33.903121301152915
UMAD1	5.453842287335373	5.4276966316198285	5.8264856683134765	5.9792320570591935	6.036680956280918	5.7552904119965875	5.740576177588263	5.847092007952144
UMODL1	-3.7807303105900054	-1.7541436737631382	-2.708081527155836	-1.6409832197701357	-3.794845632241075	-2.7894116372907267	-2.2820295761315137	-1.3583129448869038
UMPS	5.073244068291333	5.292696804378563	4.877945722476697	5.06075817696493	4.889272115785123	4.888685880849032	4.960615034079268	4.962452685807173
UNC119	2.3689208505327293	3.260421815629324	2.952371967858582	2.844124690837668	1.9398570124579249	3.03794604567695	2.998263573652505	3.1694717637227754
UNC119B	-0.8488841480703802	-3.4043863503706526	-1.2685630052565555	-0.3292231004837208	-0.6971440416080952	-0.9871338793448621	-1.0371889280596702	-0.795628871006435
UNC13B	-2.1288319743605317	-2.900394748678535	-33.903121301152915	-0.9921491899991595	-6.373458807774654	-2.7086866118975115	-2.9698441896046015	-2.091185862417816
UNC13D	4.746283363961258	4.4378004012820425	5.155446602455953	4.683435510613455	4.942737953288574	4.790986080820685	4.876897227691897	5.069131187341398
UNC45A	5.810281329639171	5.829959355717961	5.847517180798493	5.82776672597575	5.8857595943294765	5.789096016533224	6.02539503327205	6.014306770828664
UNC45B	-33.903121301152915	-0.7999828626543062	-2.4986515590717873	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UNC50	3.3798413415721917	4.027948447666971	3.6788865723384623	2.7980318457087106	1.4944156104293715	2.1493536774871282	2.096033419527146	1.5095433994377536
UNC5B	-33.903121301152915	-33.903121301152915	-5.723791599649906	-5.85125899989269	-7.504939500901736	-5.022589641525489	-33.903121301152915	-7.453653480980708
UNC5CL	-1.6290947493357908	-33.903121301152915	-2.636669659823989	-33.903121301152915	-1.248872246728124	-33.903121301152915	-33.903121301152915	-33.903121301152915
UNC5D	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-7.9381241532085705	-33.903121301152915	-33.903121301152915	-33.903121301152915
UNC79	-4.419669551742122	-3.353181134079733	-5.651124003567201	-3.246181898200006	-3.611272176499474	-4.1053627215234	-3.3491883923362367	-3.3906625901820244
UNC80	0.6470656952173235	1.3753019432305582	0.6094954239538355	1.4834417564720437	1.2662948164509127	1.2070119767505054	1.7298620494043315	1.6287495653732051
UNC93B1	-0.8915099231837601	1.7446026649587902	1.4353666984984628	0.9296427825832755	0.4072211213765289	0.35306239676067336	0.8355878103928671	0.7771448803162366
UNC93B2	-33.903121301152915	-33.903121301152915	-3.9181957291306198	-2.9918286761044675	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
UNC93B3	-33.903121301152915	-33.903121301152915	-2.2298424650323616	-2.8667310922798226	-3.916985744561328	-2.968740326728995	-33.903121301152915	-33.903121301152915
UNC93B5	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.9565849356964544
UNC93B6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.983769564137125	-33.903121301152915	-33.903121301152915	-3.985292788072251
UNG	5.445988280658319	5.4124808309414805	5.3975522820895785	5.110526113704272	5.63383379513829	4.895314401358625	5.230973044634598	5.04806133200159
UNGP1	-3.007103979011831	-2.269164437244882	-1.7407407719569856	-1.7564917686973418	-2.697349890503196	-4.114007762047101	-2.4141221587847337	-1.7081512986413923
UNK	3.7219336592325774	3.9772179091859567	3.902140356698924	4.233243089005597	3.3132340953806563	3.5128360784287	3.932307837502777	4.179190070659016
UNKL	2.616731262426661	3.1454132174236684	2.982194476741921	3.5889245753785866	2.9083995814082915	3.26062357093606	3.4753591380725917	3.5696574868009283
UPB1	-3.5447141841782015	-0.5703246955913657	-1.606003982033833	-0.7465721933804492	-1.2329622392064687	-0.9904685069158218	-1.4886364090991422	-1.2266551437181514
UPF1	3.6224442025845582	3.704733441387472	3.7634307182116364	4.1409333528190375	3.5854185246630705	3.609477812373163	3.9404027316600927	3.7921305960266
UPF2	4.108348813652078	2.656465251036939	4.222444769611573	4.117217528000594	4.235770707599394	3.4344308601350715	3.8479450086811307	3.2280629050904297
