Set	S1	S2	S3	S4	S5	S6	S7	S8
GSE21379_WT_VS_SAP_KO_CD4_TCELL_DN	-0.00904312197037769	0.00624159115204339	-0.0021803240021221093	0.023195423838878838	0.0452991555820382	0.006867799310185896	0.03084874835896856	0.012426792851700732
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP	0.039227934604345316	0.07568368411627695	0.0827839722885284	0.0891860572461889	0.09771693788501921	0.1178332761522227	0.11806495340144307	0.1221437082501471
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP	0.10198153697761629	0.11825459712448494	0.10222906240446228	0.13186277853627112	0.13729362407489318	0.13513036181137625	0.15504142943733906	0.15875696805102907
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.09491551122559701	0.1015117570645553	0.060842921169732056	0.060402444415130124	0.08905070746020373	0.08633959809266943	0.08853350755382995	0.11063325589197254
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP	0.07114149908034922	0.07230561362148959	0.051077671170048654	0.08148005982092084	0.09347266105281726	0.07357160154716094	0.0840451513387858	0.07801022926693572
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.01492120114753082	0.047356225121056514	0.06032000933401832	0.045764891742262406	0.07531475160091122	0.07087638122011661	0.0886176145431525	0.04245902505745045
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	0.04647364029804	0.07553356616107203	0.09152854039776828	0.0861027571449011	0.07739611971524157	0.0791646478252721	0.11792312216342213	0.08655957494360328
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.12780322549286519	0.14106146490012259	0.159557540942399	0.12330976289692737	0.166824411964173	0.10845426277361855	0.1130028299522997	0.12786554029670671
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.056016480383772015	0.0695606973782372	0.07132886733248807	0.10305822560062759	0.096769906731418	0.10244473341778405	0.10233233498385519	0.07553699616516626
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.0826502056165846	0.08906758605690702	0.07179142349249917	0.08371490004355993	0.0909668362134691	0.08261751231594056	0.10741600510240848	0.08640845920417135
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.10871480572744173	0.12884888736189007	0.10529383038776752	0.10553822766153555	0.11953946841387844	0.10958552915753786	0.12037665349827067	0.1099475924868347
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.10386207026216439	0.1141742440413792	0.09092006100313135	0.13267675298779627	0.09776552264557156	0.10485143930725653	0.12684598824783994	0.07112871362811234
GSE21546_WT_VS_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.12304734328901872	0.09240065899360325	0.08620088845546742	0.12436361141834965	0.107432040426957	0.08185980950214766	0.09617484102072751	0.08374934946371744
GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_UP	0.2821965352523524	0.2922342067988164	0.2759263604133703	0.3086131630519879	0.2648658555685298	0.2828725825332196	0.29447218727564284	0.2681631778571867
GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_DN	0.2729145316557526	0.2308603149836614	0.24945892560863422	0.2713145135935576	0.2654733993620714	0.2681140052153943	0.26796058093166325	0.23635551564140897
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.3368553226399223	0.33227252163537024	0.3279972970196677	0.3486230420949561	0.32291008619090916	0.32707052796208697	0.3370237886599067	0.34927765571569125
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN	0.2678311791456742	0.2619994336736398	0.28942676102695436	0.25555013865637893	0.27248186944621994	0.2576905773400021	0.27243971841912024	0.2743578207731193
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_DN	0.2995701364306714	0.30188096055140606	0.29475296085165426	0.3021238693500028	0.28034218392130966	0.30301295754847907	0.33460318828399377	0.31394225505169604
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	0.25999644190458404	0.2570311924426674	0.27903246014643046	0.23765363731612818	0.2661302881814174	0.2557993403714663	0.2528346570663845	0.23871966990219323
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.32324092825815565	0.33762229608732514	0.3157814747746979	0.34418251975287184	0.308045781017254	0.3233543367964772	0.34080239629081754	0.35749409331540083
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	0.2541194924700375	0.26564538467225857	0.26882836640028535	0.2641943063265086	0.25527249248084544	0.2658713156576926	0.2648919385374285	0.2608636949304154
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.32243360425318185	0.3269638681678423	0.3092555870597767	0.34164367281654623	0.34648533351657873	0.33001450938830856	0.33974480843192373	0.3350839188309411
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	0.2617158640580219	0.21035974575365404	0.24703782205382374	0.21100080065637394	0.2573681259177117	0.2114856378191095	0.23547464988759367	0.22439502925649268
GSE21360_NAIVE_VS_TERTIARY_MEMORY_CD8_TCELL_DN	0.14069343428991682	0.13993572712577912	0.1391103438763823	0.17684670978045416	0.17012710147139462	0.18595684563794512	0.15421467028416733	0.18358477089699266
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.23800214918147838	0.20100061432285868	0.1976247508053204	0.23269472625238916	0.22221988605381374	0.22764123084076934	0.2320960559127145	0.19746866786292688
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.23060693237434055	0.21213434104927356	0.20863668356525142	0.24567940941531421	0.23594379939774082	0.24900749494712943	0.24787953555773934	0.21006223580447184
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN	0.12582177466760736	0.09497024568612596	0.1376521403101515	0.11859762980009672	0.15349806898720966	0.07537369433454466	0.15314743398910147	0.1485179711690904
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.003168547687371376	0.027096852776778566	0.033215638191914316	0.0061303223321396315	0.062128264527460036	0.03683688158545769	0.10416762670772199	0.02728420402509444
GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN	-0.011018421818459063	0.03682904014249924	0.007461949769240172	0.021286361016483915	0.03125189884855894	0.0412115322757016	0.10445927056502939	0.036239826553566966
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN	0.13857247012680465	0.1097059793253473	0.1584942411760782	0.1268561397333101	0.1907481829844451	0.13360487146957373	0.20748232526154778	0.16691376397764746
GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.12369253752593633	0.16046130446354234	0.11695007677018764	0.2201922257813286	0.1903537712847746	0.16949639265885885	0.19132509918970225	0.1999373654256478
GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.02219239982138524	0.03788513760396325	-0.0065394488586944825	0.06849384801238119	0.030252116291932148	0.029818845972715988	0.06794755139929792	0.0020646723018727417
GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	0.18424746783019624	0.19246518392704062	0.21499496707377438	0.21672137785796014	0.17523693472141774	0.19674024403062707	0.24181395696794178	0.24727939398316423
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN	0.17068096798535431	0.13153332105190363	0.16943527124768257	0.16801940854836708	0.16821446246215457	0.13305898968582688	0.2189242591777926	0.15484958382548894
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_DN	0.20025176230373054	0.19626158579010403	0.22370835055183702	0.2053809384949446	0.1951654293814261	0.19948044296938353	0.23254219100354223	0.2211285120414366
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN	0.1285551912088719	0.11496086709350019	0.15744889879185628	0.13600239318578447	0.14722492697421696	0.1312846813470639	0.1785290524816348	0.12844205766529135
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_UP	0.22722908120673532	0.22990891535329486	0.2405040186535002	0.24888069556385703	0.19953156306227315	0.17342065134595067	0.227200098870699	0.2627744804717847
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_UP	0.12029322972397762	0.11594730805088208	0.12769625959590353	0.11212572120545837	0.14599857478162886	0.11465230484220076	0.15955985239614684	0.13705887586287369
GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_DN	0.22944219290956153	0.2230333967429015	0.22711533977662857	0.2662593236457412	0.2056085186590838	0.23499467508254004	0.254738912941641	0.23807077657604142
GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN	0.14431748460844687	0.1340025176340792	0.15395113405125352	0.121187597791085	0.16412305169883942	0.127775647182925	0.18704594191861632	0.11965758067561857
GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_UP	0.1664089830749804	0.187073586090785	0.18539381047655262	0.2125682889442185	0.2063826784349336	0.20792769223700738	0.20079597919319028	0.2132643287672697
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_DN	0.25626984764718236	0.25418872854650437	0.2465612741370164	0.2641533340278377	0.2458728791154871	0.2657298772171385	0.27339480547963807	0.2512570903831874
GSE19401_PLN_VS_PEYERS_PATCH_FOLLICULAR_DC_DN	0.1582449955252131	0.13010138330900373	0.14793350164328717	0.1305275034154244	0.15595717172788215	0.11341628862749682	0.16832286806128152	0.10115605168600222
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.18821991097902063	0.19189546670557728	0.20411312256144942	0.18292380263685726	0.17187461557140085	0.19825353433204357	0.23704444761328194	0.18473457439253305
GSE19401_UNSTIM_VS_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.19099591331084848	0.2117476004214656	0.16961310801738522	0.17561361981730414	0.19961068832101542	0.1593107655148571	0.2299493860471526	0.14592191529425924
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	0.12423481983970869	0.15228668929676364	0.1307863231471302	0.16958632699982235	0.14068352159405276	0.14444563609089384	0.16770821779953646	0.18682714753990326
GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.17121535095949353	0.1847662658521474	0.17713744877940485	0.19414384524791725	0.1781986795043218	0.21273805515302427	0.1833082618816389	0.17486216804472735
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_UP	0.10490779905704821	0.1033896067437434	0.06407623668993308	0.0759166340534349	0.11161362636741284	0.11881769226053869	0.11823560584261475	0.13531228878314802
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	0.24488027952837896	0.22417865347394172	0.21433334499643586	0.23714944686285228	0.21775529160373577	0.22287652613427697	0.2506726992077221	0.23307089200154893
GSE20152_SPHK1_KO_VS_WT_HTNFA_OVERXPRESS_ANKLE_UP	0.14275867998366465	0.1411925460724226	0.09720019637675544	0.07067769068383357	0.11186656326589356	0.11237808883332405	0.13565765825488352	0.09777710003692326
GSE20152_SPHK1_KO_VS_WT_HTNFA_OVERXPRESS_ANKLE_DN	0.23049888230882287	0.24262916287555225	0.22640205026950888	0.23848390796943905	0.22585440942666077	0.24402591031896517	0.22098233171089474	0.22730258851659807
GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP	0.11679499262570271	0.14056300010608433	0.12260512160832607	0.17074767942465133	0.11597784658300377	0.1675053441454351	0.15439612349055054	0.13489632211084326
GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP	0.25382396918124805	0.2238972839828337	0.20915413597010724	0.24460962914332285	0.2288846257261474	0.25081646553693465	0.2346433750595754	0.2365210560288956
GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_UP	0.23687698860649245	0.2152289110663623	0.19077633564436033	0.18936117445628878	0.20764153523208853	0.19699002183550932	0.2336928939572071	0.18999070206341276
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	0.23450549071655508	0.22941614221870824	0.2586466822569177	0.23344849493519346	0.22883500519564917	0.21309255010257605	0.23299913883603485	0.2199568160592633
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN	0.20911191119951317	0.21204645745629777	0.22745734372390083	0.19836280889076988	0.21148708983217732	0.22324614586576547	0.21550161646795635	0.1951534315956079
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN	0.27129118324390067	0.24361689025164532	0.23851099990261554	0.28781271034139627	0.25090313805202163	0.24032385549291976	0.2630013901926417	0.26048383330807234
GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP	0.10314523081102418	0.12114118338606573	0.12358759564490991	0.07259955051351313	0.06689191727021866	0.08730371918618372	0.14369360638123654	0.09234887364347347
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP	0.24080434944128518	0.22035155595564268	0.21185278542814734	0.2425698679123095	0.24474020543223962	0.25846336271013537	0.21977444256775902	0.24208662422835714
GSE21033_1H_VS_12H_POLYIC_STIM_DC_UP	0.0705005419392285	0.09862078279179928	0.04303286811904266	0.049514378347666366	0.04804375001388952	0.09558111580340131	0.07493221071561613	0.08255103533504429
GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_UP	0.2730947281881502	0.23956959418120757	0.2512203059326795	0.2931784946494514	0.24976028802876069	0.26888066502196994	0.2700516941687888	0.31337656542957043
GSE21033_1H_VS_24H_POLYIC_STIM_DC_UP	0.08842725393385328	0.1400090340661367	0.11498548870221242	0.12617241444372293	0.1264439679674252	0.12101846822347985	0.11250354836820038	0.14143461162013757
GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN	0.24714431552143962	0.21753055706561134	0.2202987492526276	0.2738561500563391	0.2349604333065776	0.23724999603136693	0.22427161499874795	0.25153568245301045
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_UP	0.24897301224032461	0.23906913241347502	0.2281255784231813	0.22568578919202234	0.24986792653988743	0.23867416317359433	0.2401097812873353	0.2516051366055871
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_UP	0.1838400244507263	0.19870019958695864	0.179004378357628	0.18044875737563051	0.20710036232127066	0.16824116019669863	0.20438281955260892	0.18983274583518592
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN	0.24719387953393177	0.2025299026381858	0.2210089655681828	0.2070297432205721	0.2167388334808694	0.19912014197270872	0.19551686915140087	0.2252256615866662
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP	0.2362704973743977	0.23906155423188796	0.20077157001547932	0.2382946122633704	0.23446775896507205	0.23599892952483906	0.2055548593538753	0.24197510598972152
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP	0.20643044268626012	0.20450260805087253	0.183274161212801	0.23170231649393566	0.19965347010730128	0.24898876667919667	0.1722060727289763	0.19912889110798776
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_UP	0.16427442500186346	0.15610097466725004	0.19477924501299324	0.1982080110229539	0.20319530068755395	0.16601815535052344	0.19626024825072771	0.19082235057428382
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_DN	0.2656488159723571	0.22402450922888406	0.22836593854699738	0.21872119980552787	0.2800641365057227	0.2217591185535102	0.2533213586877593	0.276658276557141
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN	0.20751660731711785	0.19739537541901353	0.16203453662956052	0.1953284048208109	0.20447751735769976	0.2181584976685781	0.19997495245463448	0.20782227091598116
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	0.26549007226200755	0.2037761875859662	0.22943917625499902	0.24651440192347876	0.23349432904536252	0.2177722755004708	0.24181538336079755	0.2094127969567567
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP	0.10832073542894845	0.09753507174086887	0.1068079480078858	0.09465600953029839	0.07479505898313973	0.03730937814493038	0.10540775902337254	0.06647167944763657
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN	0.12537432345414948	0.16112526346979145	0.16790933383225704	0.16398711222301382	0.17464989820090215	0.12791814408092037	0.17280821555752207	0.1575688639164054
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.1577377388239199	0.13986652882198752	0.15656117120746105	0.19116339235636715	0.16527156798309106	0.20238119106038502	0.16350425471746072	0.176183989164533
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	0.1709610522964751	0.16383307744558534	0.18590194764214965	0.1837306782805997	0.20402205181507688	0.17320348624074142	0.17891414198193692	0.18283208692225436
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN	0.18020517700774402	0.18824478045505513	0.19104671989708735	0.17426899668631105	0.19175619992747478	0.1789660465671044	0.15718676610634322	0.1750398336485015
GSE23695_CD57_POS_VS_NEG_NK_CELL_UP	0.17851520023950584	0.20331190623203388	0.19342774041661456	0.21221243302676018	0.2121202329956774	0.20982996564772016	0.2341469130214756	0.23160658493155958
GSE23695_CD57_POS_VS_NEG_NK_CELL_DN	0.1610141726856939	0.16323656716117307	0.1585058979970703	0.17871665005609122	0.17729778086036624	0.17154819012986292	0.19014225305635105	0.14743359264752331
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	0.2061331854200765	0.19056261587567763	0.1936797039137105	0.1924598914801566	0.18424382767899528	0.19553142511443486	0.18222334442089033	0.25194303374504956
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN	0.1627649417498484	0.17407573913580837	0.16543031061212032	0.18067782602794766	0.145877795928679	0.1664164988202332	0.1732887115545981	0.17621912087452807
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN	0.0949871647804126	0.11705394331247775	0.15518884085525714	0.12506764404052062	0.09257307635760362	0.12010016072055778	0.13483124625676696	0.13250872417382706
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	0.19583030762971906	0.19505688693621862	0.21235015064879284	0.19765798556291678	0.17605950021809824	0.19785767286255787	0.2251923956868345	0.21784930064941674
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN	0.21935725980149803	0.2057331347159931	0.16025632257306202	0.18805395358194815	0.18029688285680887	0.20920955283624557	0.21766727647146206	0.22888109317298616
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	0.1576576664271994	0.17504418793919765	0.17126731437637302	0.1737948012133046	0.1868023361465337	0.19677446810738863	0.16866104863986775	0.15507402456505293
GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP	0.20930435850897144	0.22646113834916987	0.2188316090131804	0.22410973509920423	0.21875318375648967	0.21880696983114115	0.20140537230720634	0.22375610278763233
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_UP	0.1928406537924884	0.2074244607345715	0.21765902326190703	0.20259546634954984	0.18965058377446767	0.19778824760425406	0.22927028247385034	0.21205964138633868
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_UP	0.20113200477255552	0.15522034560686115	0.19882739603932856	0.21287555075057776	0.2100506262070257	0.16931215499348998	0.20963335376635317	0.18160172161740162
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_DN	0.13588335487074066	0.1633839551160194	0.12999623856935402	0.17557622987678634	0.1307989544517202	0.1275680476849995	0.13583734669529732	0.16478825697411362
GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_DN	0.22343319452692614	0.20176640927177097	0.22069118277552718	0.22212714133773412	0.22692333842953236	0.21586944889624957	0.22262086499864392	0.2055963145247593
GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_DN	0.17852703957125948	0.18032762379492012	0.183232497701141	0.15508526592487307	0.20583532376459984	0.17561457381966247	0.17525925099982426	0.15824635976816828
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UP	0.1399208065946965	0.15856305454594347	0.19029707734495666	0.14986476013071623	0.18314035693123626	0.15774894961868854	0.2017256515662797	0.19669821387958022
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_DN	0.18269770073956798	0.12431933764219714	0.1469082084126906	0.09832366983882967	0.1527600145123974	0.15772719535663032	0.1613208121745261	0.12957540162298292
GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_DN	0.17284985237060935	0.1638516796451313	0.17388157695378428	0.17419215681280728	0.21211558666225575	0.20971971579388926	0.19333262927918207	0.15142984159807246
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	0.24237371378222386	0.2699560240723133	0.26806214622594743	0.2744659492228695	0.254347127217146	0.27039631371034867	0.2681959515336935	0.28457481881768243
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP	0.1318794329400651	0.1509821003715998	0.1778782041804317	0.13335875264111616	0.18069826946446255	0.15300508090269624	0.17079365219929077	0.20461824638196868
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP	0.20751420698133718	0.24673571193030883	0.22827062629834718	0.22476506395389875	0.22726014924101987	0.20619178945114963	0.2474597027890579	0.22679963988102683
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_DN	0.19124754409632047	0.16810318906162358	0.19269990293171296	0.16502570279047032	0.2022371328672195	0.20517823983216485	0.18963459599840685	0.1897566406000634
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.24512193721388664	0.25988935078412406	0.23918544115300674	0.2443285427420696	0.2497279418357567	0.250631916214181	0.27015575700132555	0.2818473345240344
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN	0.19395588119598298	0.19765247634886832	0.21282984910562525	0.1991871367893561	0.2042903096367294	0.19401295703332028	0.24298529179975087	0.19566609003861674
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_UP	0.226326124791763	0.26008957605478356	0.2693956370001176	0.22973396526222978	0.2541058934766949	0.23490590690113894	0.2295813874236996	0.22517980119546277
GSE24210_RESTING_TREG_VS_TCONV_UP	0.19011415817902388	0.16332125626356722	0.26371301931366636	0.18260757646317055	0.2137997985306263	0.16397050718187314	0.24203326153961802	0.19863186606907104
GSE24210_RESTING_TREG_VS_TCONV_DN	0.2443241284854818	0.22697696575262613	0.2494668994230352	0.25948556080814894	0.2774313899093997	0.2660262244130876	0.24086292883830746	0.24305992278568014
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP	0.22795128965301661	0.201725871679519	0.2674229049622917	0.21278928221689353	0.2049326590992117	0.23384357298381936	0.2578370303295556	0.2689496448549928
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	0.22027621434116684	0.2062248852190571	0.23042965020268047	0.23866121523907474	0.24446136507621605	0.2434282118816179	0.20614068788875264	0.23193992447236994
GSE24210_TCONV_VS_TREG_DN	0.11730015685248721	0.1515659322883727	0.08857418791108815	0.09913789248597783	0.10126877077503169	0.11712718827561028	0.1326355088318678	0.1253181978980449
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	0.13730865572216983	0.11775969196259167	0.10379537316569327	0.10185062465675168	0.12833861229717608	0.1289223925788588	0.13567125999601304	0.1208576526669161
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_UP	0.2394665922947051	0.2375097989292852	0.2419100783924728	0.24420960222460927	0.23940639078083312	0.2403354492482425	0.24040018675781497	0.2644711126411641
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP	0.2509789457178551	0.26956822601356284	0.21899772786665295	0.25763064777581884	0.23886712532728374	0.27054214237107155	0.2469015055798456	0.23492221391570448
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	0.1425332677067827	0.16271656681672444	0.13510587220373038	0.16329290707915914	0.15161558365137898	0.14470041126537633	0.15405580701299415	0.1275291908165693
GSE23505_IL6_IL1_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	0.24323617857079696	0.21503181673544078	0.2467670012648238	0.22520174118870573	0.24238958058303817	0.2471069081744694	0.23016171150090145	0.1881058979101015
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	0.19759491209373306	0.20117158968979626	0.17300081753020963	0.21711483509461962	0.1791030574878971	0.19101476352157978	0.20724731239759145	0.19510171285525507
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	0.09951739965342635	0.10296913631515744	0.08764409280012633	0.13741147624590663	0.12776878731938168	0.08972006816935281	0.08351577804298063	0.09153978349461489
GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_DN	0.18522854372972122	0.20799510926955114	0.1885363305946445	0.216506130056244	0.18004261603681423	0.20711339522720487	0.21776344396726852	0.24996600903838853
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	0.25225495426239525	0.24862761694610513	0.24959423376991705	0.27511171678955887	0.27905687802142365	0.24152854574662203	0.27349234338562145	0.28294478335021805
GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_DN	0.24795974116087335	0.25806776532150655	0.23041155908891142	0.2641334137886917	0.24900657146737423	0.27079134117108206	0.2657738483630465	0.2437633328628821
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	0.21186496611014738	0.20036340552389725	0.19281209983483644	0.2111870159479575	0.23743547312793786	0.18397623186072684	0.21255770304555732	0.19051570442168664
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP	0.08494271733232188	0.15626364402228698	0.08530390227655914	0.12579907131197604	0.08602143189641018	0.09815858469719038	0.1461163904649063	0.13170266138286243
GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_DN	0.23241742825770603	0.22191545581899588	0.21781517554915183	0.2236864750916257	0.19824148754734586	0.21970090886633256	0.22350667153198567	0.2185896845647261
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.24434907613498924	0.26880259545560947	0.24573030693097347	0.260003677935369	0.24037499118845676	0.25911728529794625	0.23649196972079675	0.2622818155189089
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.23624700213608568	0.23161818132413423	0.24266566521409694	0.2270650241253417	0.23559097316245217	0.21405067627689808	0.24948464225670422	0.19529884230263955
