	Score	MoE	P-Value	Q-Value
BIOCARTA_RAB_PATHWAY	-0.4211411193759979	0.1142077478236475	0.17629555332664662	0.8377179080824089
BIOCARTA_TCRA_PATHWAY	-0.42145324138293455	0.24315634776373862	0.1760280842527583	0.8377179080824089
REACTOME_TCR_SIGNALING	-0.42200882311545923	0.21310414093503727	0.17569374791039785	0.8377179080824089
REACTOME_DEADENYLATION_OF_MRNA	-0.42303196803349635	0.28273288373800437	0.17499164159144098	0.8377179080824089
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	-0.42577813514531143	0.16177979723607724	0.17335339351387496	0.8377179080824089
REACTOME_SIGNALING_BY_CSF3_G_CSF	-0.42764918216179126	0.26124895501710366	0.17158141089936477	0.8344715447154472
REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS	-0.42834852533383566	0.09414488094382177	0.17077900367769977	0.8344715447154472
REACTOME_METHIONINE_SALVAGE_PATHWAY	-0.42875165063163667	0.23015650516369038	0.17044466733533936	0.8344715447154472
REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY	-0.4303728129429777	0.14359771668310542	0.16954195921096624	0.8340460526315789
BIOCARTA_CIRCADIAN_PATHWAY	-0.43229207598973834	0.3486569681048917	0.16857238381812104	0.8311367380560133
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	-0.4368391796181611	0.3782437520264037	0.16599799398194584	0.8264119601328904
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	-0.4395500538070906	0.2590698664094858	0.16452691407556003	0.8262981574539364
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	-0.4428136567092847	0.26661742950860856	0.1625877632898696	0.8252115059221657
REACTOME_MITOTIC_G2_G2_M_PHASES	-0.4432113550883925	0.18270999125807544	0.1624205951186894	0.8252115059221657
REACTOME_INTERLEUKIN_21_SIGNALING	-0.4441747001503183	0.3111028802539427	0.16191909060514878	0.8252115059221657
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-0.4464010918392822	0.3720390131449131	0.16034770979605484	0.8240549828178694
PID_CD8_TCR_PATHWAY	-0.44764031845640034	0.23125670330220902	0.1595118689401538	0.8211703958691909
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.44782082260095585	0.1561496261942714	0.1595118689401538	0.8211703958691909
BIOCARTA_PML_PATHWAY	-0.44797450034291575	0.22409216867522863	0.15947843530591777	0.8211703958691909
KEGG_RNA_POLYMERASE	-0.4496150226883119	0.21823083910577323	0.15820795720494818	0.820103986135182
MOOTHA_VOXPHOS	-0.4499504591733682	0.20595014280943502	0.1579739217652959	0.820103986135182
MANN_RESPONSE_TO_AMIFOSTINE_UP	-0.4514382411012088	0.2200796148924937	0.1570043463724507	0.8194782608695652
WP_GLYCOLYSIS_IN_SENESCENCE	-0.45144824840118225	0.16818993950893202	0.1569374791039786	0.8194782608695652
MORI_PRE_BI_LYMPHOCYTE_DN	-0.4524353352981854	0.16402488306567328	0.15623537278502173	0.8194782608695652
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	-0.4526960175812249	0.09986609877346415	0.15603477097960547	0.8194782608695652
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-0.45299600768654213	0.14434419363929116	0.15576730190571716	0.8194782608695652
COLLIS_PRKDC_REGULATORS	-0.4547568858724529	0.19262657272622422	0.15469742561016384	0.8194782608695652
SCHMAHL_PDGF_SIGNALING	-0.456569081767361	0.2385175353886876	0.1538615847542628	0.8194782608695652
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.45841044273347376	0.3827923409407154	0.15272484119023738	0.8194782608695652
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	-0.45937321913104334	0.1712721537938309	0.15239050484787697	0.8194782608695652
BIOCARTA_FREE_PATHWAY	-0.4612737981537294	0.2503825399372471	0.15142092945503177	0.8194782608695652
REACTOME_MRNA_CAPPING	-0.4629663970237883	0.23288807420659405	0.15038448679371447	0.8194545454545454
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.46596775853222716	0.23917706447891005	0.14857907054496824	0.8191176470588235
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	-0.46721093184252727	0.17788367458523957	0.14764292878635907	0.8179297597042514
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	-0.4681609552867484	0.3844126408153204	0.14684052156469407	0.8179297597042514
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.4696558108175915	0.18297235209220045	0.14587094617184887	0.8179297597042514
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	-0.47495649213348157	0.18571485873395896	0.14316282179872952	0.8179297597042514
REACTOME_MUCOPOLYSACCHARIDOSES	-0.4752001843299999	0.2523075909862955	0.14302908726178534	0.8179297597042514
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.47904272300109374	0.3231548866379305	0.14078903376797058	0.8176699029126214
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.4808362039490548	0.2721305353810553	0.1396857238381812	0.8144249512670564
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.48567525191242805	0.26228515908384376	0.13654296221999332	0.8023575638506876
SONG_TARGETS_OF_IE86_CMV_PROTEIN	-0.48934990976310144	0.23250273692551982	0.13423604145770646	0.7919132149901381
LEE_METASTASIS_AND_RNA_PROCESSING_UP	-0.4903025519306907	0.2233433314159882	0.13386827148111	0.7919132149901381
RADAEVA_RESPONSE_TO_IFNA1_UP	-0.4904537888032282	0.13248334972798267	0.13386827148111	0.7919132149901381
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	-0.49464455832002235	0.2377861705264431	0.13092611166833834	0.7855711422845693
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.4955372934802602	0.0950680178484421	0.1301571380809094	0.7832997987927566
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.4956141868676533	0.25718605634832686	0.1301571380809094	0.7832997987927566
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	-0.4981968843172047	0.10099999671026068	0.12851889000334335	0.7807302231237323
REACTOME_SIGNALING_BY_MAPK_MUTANTS	-0.49899307347359956	0.18345258933583716	0.12795051822133066	0.7807302231237323
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	-0.49913928549824854	0.12036777543120265	0.12781678368438648	0.7807302231237323
BIOCARTA_BCELLSURVIVAL_PATHWAY	-0.49929977334836867	0.21149271287091234	0.12778335005015046	0.7807302231237323
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	-0.5023114597927403	0.3724692295837784	0.1261116683383484	0.7793388429752067
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	-0.502584138557246	0.3300410907799797	0.12601136743564026	0.7793388429752067
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-0.5026660546205699	0.17999693134003894	0.12591106653293213	0.7793388429752067
KEGG_SPLICEOSOME	-0.5028283022878223	0.20839112275837277	0.12584419926446005	0.7793388429752067
BIOCARTA_CHEMICAL_PATHWAY	-0.5042895614693736	0.11496306482847936	0.12527582748244734	0.7793388429752067
WP_MITOCHONDRIAL_CIV_ASSEMBLY	-0.5062050501097813	0.21679316194578027	0.12423938482113006	0.7793388429752067
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	-0.5077966115125674	0.2943608508304922	0.12337011033099297	0.7793388429752067
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	-0.5092726583740824	0.13871125042886517	0.12270143764627214	0.7793388429752067
REACTOME_MRNA_SPLICING	-0.5133731662756728	0.17751695820283872	0.12042795051822133	0.7746236559139785
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	-0.5163286911777273	0.32743709238763186	0.11915747241725176	0.7714285714285715
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	-0.5175156293498272	0.2147083728645832	0.11875626880641926	0.7704989154013016
SINGH_NFE2L2_TARGETS	-0.5180112747715124	0.18561421420669225	0.11865596790371113	0.7704989154013016
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	-0.5206584736039472	0.27512211622266625	0.11705115346038114	0.7663019693654267
REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2	-0.5206834156571393	0.29606103157436464	0.11695085255767301	0.7663019693654267
PUJANA_BRCA_CENTERED_NETWORK	-0.5220944337060432	0.08342549617036993	0.1160481444332999	0.7663019693654267
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	-0.5221071835052267	0.09597793823101214	0.1160481444332999	0.7663019693654267
BIOCARTA_THELPER_PATHWAY	-0.5267220344912061	0.10313821123506937	0.11377465730524908	0.7630044843049326
SA_G2_AND_M_PHASES	-0.5274141900604499	0.11937217002139032	0.11283851554663991	0.7584269662921349
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	-0.5274307740732499	0.12771974318316795	0.11283851554663991	0.7584269662921349
BIOCARTA_SM_PATHWAY	-0.5293280007063148	0.24296153204739648	0.11170177198261451	0.7581447963800905
REACTOME_S_PHASE	-0.5317374684614699	0.0968298962434143	0.11029755934470077	0.7514806378132118
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	-0.5327734828619315	0.0974622415364163	0.10946171848879974	0.7491990846681922
BIOCARTA_PROTEASOME_PATHWAY	-0.537400443560052	0.3215933191082229	0.107255098629221	0.7419354838709677
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	-0.5398788817712786	0.13558730017719647	0.10611835506519558	0.7364269141531323
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	-0.5440321737749951	0.11173568426602078	0.10394516883985289	0.733254716981132
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	-0.544918374071975	0.21479353646145546	0.10374456703443664	0.733254716981132
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	-0.5459473735491172	0.104552631794394	0.10317619525242394	0.7312796208530806
BIOCARTA_KREB_PATHWAY	-0.5475231816214907	0.09346309629918749	0.10240722166499498	0.7292857142857143
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	-0.5506802914672543	0.30435890407691607	0.10043463724506854	0.7186602870813397
BIOCARTA_CASPASE_PATHWAY	-0.5531361313922318	0.27113068276296576	0.09923102641257105	0.7186602870813397
BIOCARTA_TALL1_PATHWAY	-0.5532504206482082	0.1231392906029366	0.09923102641257105	0.7186602870813397
BIOCARTA_BBCELL_PATHWAY	-0.556195728891488	0.14282096363223543	0.09729187562688064	0.7186602870813397
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	-0.5572439598948397	0.09913158777780111	0.09658976930792378	0.7186602870813397
BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.5600022209242758	0.09343162254007209	0.09535272484119024	0.7186602870813397
KALMA_E2F1_TARGETS	-0.5627996666802796	0.125052541168944	0.09381477766633232	0.7142493638676846
BIOCARTA_SRCRPTP_PATHWAY	-0.5678942295481978	0.22125307289755722	0.09070544968238048	0.6992268041237114
WP_DISORDERS_OF_THE_KREBS_CYCLE	-0.5688245665094609	0.3109889973930911	0.0904045469742561	0.6992268041237114
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.5693110911391207	0.1769517603483707	0.09010364426613172	0.6992268041237114
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.5704346835973565	0.34086492054567336	0.08920093614175861	0.6966057441253264
WONG_MITOCHONDRIA_GENE_MODULE	-0.573440156889041	0.07563452941904271	0.08732865262454029	0.6855643044619423
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	-0.5770336304898525	0.3472750798769016	0.08569040454697426	0.6776315789473685
LUND_SILENCED_BY_METHYLATION	-0.5785408166978463	0.21768135909986663	0.08502173186225342	0.6776315789473685
PID_P38_MKK3_6PATHWAY	-0.5834706918616553	0.07670912937744781	0.08184553660982949	0.6670299727520437
REACTOME_PROTEIN_METHYLATION	-0.5847560006885406	0.12530892621782216	0.08110999665663658	0.6646575342465754
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	-0.5896606860654925	0.08315134763432476	0.0788699431628218	0.6646575342465754
BIOCARTA_GLEEVEC_PATHWAY	-0.5921247861972395	0.3666983499391665	0.07736542962219993	0.662
WP_NUCLEOTIDE_METABOLISM	-0.5944592825332234	0.2713658225385358	0.07602808425275827	0.6572254335260115
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	-0.5958300898991793	0.23210414888487596	0.07522567703109329	0.6521739130434783
BIOCARTA_DICER_PATHWAY	-0.5979203379740224	0.11709133148216955	0.0743564025409562	0.6521739130434783
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	-0.6023658329323438	0.128678872242328	0.07245068538950183	0.6516516516516517
BIOCARTA_CPSF_PATHWAY	-0.6082431484854132	0.23246407467685393	0.06947509194249415	0.6514106583072101
REACTOME_DNA_REPLICATION_PRE_INITIATION	-0.6106317463396038	0.17758252478439218	0.0686392510865931	0.6514106583072101
CHOW_RASSF1_TARGETS_UP	-0.611812680617972	0.2648669398618613	0.06817118020728853	0.6514106583072101
WP_NANOMATERIAL_INDUCED_APOPTOSIS	-0.6118750779875725	0.09676571123270815	0.06817118020728853	0.6514106583072101
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-0.6133200609856213	0.10493446733187027	0.0673353393513875	0.6514106583072101
BIOCARTA_CTL_PATHWAY	-0.6154825298090697	0.06747466147993172	0.06626546305583417	0.6514106583072101
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	-0.6189788018510168	0.11570797993201486	0.06392510865931127	0.6432885906040268
PID_P53_REGULATION_PATHWAY	-0.620371869140305	0.28274610748206486	0.06315613507188231	0.6427118644067796
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	-0.6230763286509092	0.2738995491895179	0.061885656970912736	0.6386206896551725
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	-0.6232553699192401	0.06403374880460085	0.06175192243396857	0.6386206896551725
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.6247026701664036	0.1787598688423002	0.06084921430959545	0.6363636363636364
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-0.6251175584805834	0.19839506216711486	0.060715479772651286	0.6363636363636364
PID_TCR_PATHWAY	-0.6296975169468679	0.20395702225675297	0.05794048813105985	0.6233812949640288
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.6321480821058152	0.08670110482796861	0.056536275493146104	0.6126811594202899
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	-0.6328894369141469	0.11178769359419284	0.05616850551654965	0.610909090909091
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.6330756020095158	0.29123543749532255	0.05593447007689736	0.6105839416058394
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	-0.6336125993051928	0.1018417741927898	0.05576730190571715	0.6105839416058394
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.6360175923293775	0.27922770411329273	0.054496823804747574	0.6105839416058394
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	-0.6372874484407697	0.12341832719457642	0.05376128385155467	0.6105839416058394
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.6379161132252869	0.3319585877651208	0.05352724841190237	0.6105839416058394
BIOCARTA_D4GDI_PATHWAY	-0.6456300153704533	0.12009229529932895	0.04944834503510532	0.6061475409836066
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	-0.6480479351116256	0.10168175677859172	0.04837846873955199	0.6004149377593361
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.6493538930581003	0.10853501198613676	0.04767636242059512	0.6004149377593361
TIEN_INTESTINE_PROBIOTICS_6HR_UP	-0.6524404035836351	0.11072661068585883	0.04603811434302909	0.5927350427350427
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-0.6547052525092524	0.09573820087007995	0.04470076897358743	0.5838427947598254
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX	-0.6552295601097959	0.07886689530590894	0.044132397191574725	0.5838427947598254
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	-0.6554869474158984	0.08883973237812626	0.04406552992310264	0.5838427947598254
REACTOME_METABOLISM_OF_POLYAMINES	-0.6600314305454672	0.10242936812090249	0.042293547308592444	0.5763636363636364
REACTOME_MAPK3_ERK1_ACTIVATION	-0.665282082320637	0.2740640255736006	0.04008692744901371	0.565566037735849
SA_FAS_SIGNALING	-0.6682269294258851	0.03212430998389034	0.0389501838849883	0.5639810426540285
BIOCARTA_SODD_PATHWAY	-0.675096584722437	0.2896997396697276	0.03657639585422935	0.5581632653061224
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR	-0.6779925079236404	0.06695530156182673	0.03574055499832832	0.5538860103626944
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.6804371625993696	0.25525185819658786	0.035071882313607486	0.5534031413612565
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	-0.6829387619571725	0.09340218797977408	0.03450351053159478	0.5518716577540107
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	-0.694797216332595	0.10857071066965475	0.032029421598127716	0.5518716577540107
PUJANA_XPRSS_INT_NETWORK	-0.7063372022099472	0.0966698086951603	0.028986960882647943	0.5319018404907976
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	-0.7095085677095279	0.09714537619835571	0.02871949180875961	0.5319018404907976
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.7097793654119773	0.03042086864395471	0.02868605817452357	0.5319018404907976
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.7203341217773891	0.04113760034844776	0.02637913741223671	0.5025477707006369
OHASHI_AURKA_TARGETS	-0.7242364982409146	0.09157972437210703	0.025777331995987963	0.5012820512820513
BIOCARTA_P53HYPOXIA_PATHWAY	-0.7265299731513194	0.059577863497754735	0.02520896021397526	0.49605263157894736
REACTOME_HIV_TRANSCRIPTION_ELONGATION	-0.73606166659548	0.05656354192843793	0.023035773988632564	0.47702702702702704
MOOTHA_TCA	-0.7374708896882913	0.05977474822273593	0.022868605817452356	0.47702702702702704
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	-0.7428932719183418	0.04562507221389647	0.022099632230023404	0.47702702702702704
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	-0.7451400795633735	0.04030662308544654	0.021832163156135072	0.47702702702702704
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.7453331604815622	0.0513801447460617	0.021832163156135072	0.47702702702702704
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.7472838748513229	0.08406877417484943	0.021497826813774656	0.47702702702702704
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	-0.7473824745869708	0.058263327187492386	0.021497826813774656	0.47702702702702704
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	-0.7544234558447669	0.060695231180166766	0.019893012370444666	0.47702702702702704
BIOCARTA_ASBCELL_PATHWAY	-0.7563991438324593	0.07794015994351268	0.01945837512537613	0.47702702702702704
MOREIRA_RESPONSE_TO_TSA_UP	-0.7584662911093951	0.04874738162896656	0.019190906051487797	0.47702702702702704
REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION	-0.7587457894039229	0.020774181937726652	0.019157472417251756	0.47702702702702704
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	-0.760492890942868	0.025884004268176858	0.018856569709127382	0.47702702702702704
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	-0.7628327923075183	0.021785399764536	0.018488799732530925	0.47702702702702704
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	-0.7644405296636579	0.06586532599545548	0.018221330658642596	0.47702702702702704
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	-0.7687029355634786	0.03637798128537283	0.017519224339685724	0.47702702702702704
WP_TCA_CYCLE_IN_SENESCENCE	-0.7695860080832387	0.07310039631548136	0.017385489802741558	0.47702702702702704
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	-0.7751208544293369	0.05792931354671032	0.016148445336008024	0.47702702702702704
GOLUB_ALL_VS_AML_DN	-0.7805468268435666	0.016830919799291154	0.014844533600802408	0.4673684210526316
BIOCARTA_MSP_PATHWAY	-0.781152041824287	0.040243681646826936	0.014811099966566366	0.4673684210526316
NAGY_PCAF_COMPONENTS_HUMAN	-0.7847102615203593	0.07107285346123163	0.014042126379137413	0.4666666666666667
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS	-0.7937338990385217	0.01947881955927135	0.01240387830157138	0.4583333333333333
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION	-0.7987611485534756	0.006155579540794327	0.011501170177198261	0.451948051948052
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.8071183494166132	0.05032097359361241	0.010431293881644935	0.42266666666666663
DAZARD_UV_RESPONSE_CLUSTER_G5	-0.807469411260904	0.03038008399910856	0.010364426613172852	0.42266666666666663
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	-0.8124357543384495	0.023800238803522823	0.009796054831160148	0.42266666666666663
PID_IL12_2PATHWAY	-0.814330896217373	0.030706008518919744	0.009227683049147442	0.42266666666666663
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	-0.8349182501142841	0.01488466587699714	0.006519558676028084	0.38823529411764707
REACTOME_DNA_REPLICATION	-0.8377633925178181	0.015394790221288404	0.005817452357071214	0.37083333333333335
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	-0.8392084311580961	0.009318813995729248	0.005483116014710799	0.37083333333333335
REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME	-0.8412977629743867	0.02066890208873018	0.005115346038114343	0.37083333333333335
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	-0.850143462831851	0.012340562512808516	0.0038783015713808092	0.37083333333333335
PID_PLK1_PATHWAY	-0.8521212854464052	0.00863418127643503	0.003376797057840187	0.3678571428571429
KAUFFMANN_MELANOMA_RELAPSE_DN	-0.8551988882770345	0.001727522588336434	0.002607823470411234	0.3678571428571429
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	-0.8552063016927418	0.00866494092585693	0.002607823470411234	0.3678571428571429
SCHUHMACHER_MYC_TARGETS_DN	-0.8572945739514145	0.0065152876093746695	0.0022066198595787363	0.3678571428571429
BIOCARTA_NO2IL12_PATHWAY	-0.8593480180098924	0.0013629080077451597	0.0018388498829822802	0.3678571428571429
