	Score	MoE	P-Value	Q-Value
MEX3C	-0.571729950938132	0.11253862241957435	0.07906163649692663	0.7218798151001541
ADAMTS7P4	-0.5718088646182202	0.17728238160104248	0.07903344047820447	0.7218798151001541
C1orf158	-0.5721044277985636	0.3043842616695452	0.07888118197710484	0.7217750257997937
RPL29P12	-0.5721862275514275	0.1099642666689394	0.0788586251621271	0.7217750257997937
ADA	-0.5722612135183217	0.13134767801144892	0.07882478993966052	0.7217750257997937
ZCCHC17	-0.5724672632302719	0.26655793118920634	0.07875711949472734	0.7217571059431525
RPL3P7	-0.5725984239537606	0.10406432970514261	0.07868380984604974	0.7214581178903826
EEF1A1P9	-0.5729726826041951	0.08195298344992531	0.07855410815992782	0.7206414899120538
EEF1DP1	-0.5731753520894378	0.11458484317277061	0.07848079851125021	0.7203416149068324
RPS17P5	-0.5731950455416912	0.13919612219333713	0.07845824169627248	0.7203416149068324
MRPL47	-0.573222836321066	0.13654307045500805	0.07845260249252806	0.7203416149068324
RPL26L1	-0.5734103343290411	0.09044410494279763	0.07840748886257261	0.7203416149068324
MTRR	-0.5734143787573921	0.32011634129072664	0.07840748886257261	0.7203416149068324
ARPC3P2	-0.5736296169100965	0.10399011281080045	0.07832290080640614	0.7203416149068324
KCNMB1	-0.5737759337155829	0.24858644431600188	0.07828906558393955	0.7203416149068324
RHOF	-0.5737959898439892	0.2788197923120657	0.07828342638019511	0.7203416149068324
TBK1	-0.5737960379126501	0.25555918084907125	0.07828342638019511	0.7203416149068324
RPS27L	-0.5739167389184759	0.3026976505477666	0.07823831275023967	0.7203416149068324
CDK10	-0.5741100831592397	0.11221236538386614	0.07818755991653978	0.7203416149068324
LEO1	-0.5742944201343181	0.3524167752148621	0.07810861106411775	0.7203416149068324
RAB5IF	-0.5744311398446191	0.3836322091802123	0.07803530141544014	0.7203416149068324
FNIP1	-0.5744365994646676	0.08695455201399079	0.07803530141544014	0.7203416149068324
CDC20P1	-0.5744650368207993	0.1322325863570809	0.0780296622116957	0.7203416149068324
LDHAP2	-0.574665004383817	0.15814104643413845	0.0779394349517848	0.7203416149068324
PPA1	-0.5747664868527544	0.1908419385739627	0.07791123893306265	0.7203416149068324
SLC25A20	-0.5747671619797525	0.0803165189734611	0.07791123893306265	0.7203416149068324
CD46	-0.5748692382923637	0.10587502023816898	0.07783792928438504	0.7203416149068324
RAET1G	-0.5749310285505368	0.3049846956976648	0.07780409406191846	0.7203416149068324
RPL36AP21	-0.5749562745690077	0.10968484791993639	0.07780409406191846	0.7203416149068324
MAP4K1	-0.5749936418474527	0.2546948822835455	0.0777928156544296	0.7203416149068324
CEBPZ	-0.5751602914857158	0.30791519818109986	0.07769694919077426	0.7203416149068324
PAFAH1B1P2	-0.5753236821146693	0.1120670735458375	0.07765183556081881	0.7203416149068324
WWP2	-0.5754553342215184	0.12181889250390539	0.07755596909716347	0.7203416149068324
DDIT4L	-0.5755590887534143	0.11995687170985259	0.07754469068967462	0.7203416149068324
PMF1	-0.575928653974739	0.14227995394734502	0.0773980713923194	0.7200944386149002
NSD2	-0.5759687474004409	0.09268322416765999	0.07736987537359725	0.7200944386149002
DYNAP	-0.5759695746436487	0.3016162093467939	0.07736987537359725	0.7200944386149002
ENPP7P10	-0.5762876499166385	0.14420625420070554	0.07728528731743078	0.7200944386149002
MTND6P22	-0.5766919641776285	0.11844634379257912	0.07712738961258671	0.7190851735015773
TUBGCP5	-0.5766925730682285	0.24681264542992656	0.07712738961258671	0.7190851735015773
TMEM131L	-0.5766961596371647	0.32536180551509103	0.07712738961258671	0.7190851735015773
MCCD1P2	-0.5767941065621605	0.1317159863772913	0.07706535837139795	0.7190851735015773
RPL7AP8	-0.576795605706943	0.0893905730008744	0.07706535837139795	0.7190851735015773
HSF2BP	-0.5770157381595828	0.0859565196110816	0.07697513111148706	0.7190851735015773
RHPN2P1	-0.5772395769672759	0.12078264887609474	0.07690182146280945	0.7190851735015773
TERF1P3	-0.5773236665578151	0.15043170723156365	0.07689618225906503	0.7190851735015773
CMTM3	-0.5774957595687342	0.10747609448393901	0.07680595499915412	0.7190851735015773
LRRC2	-0.5775409080933191	0.09830706120561868	0.07678903738792082	0.7190851735015773
ARL13B	-0.57770417760799	0.12210307403677702	0.07672700614673209	0.7190851735015773
ARL6IP1	-0.5778486748248937	0.09131764419917648	0.07665369649805448	0.7188260179799049
P2RX4	-0.5778509073183125	0.22623482307648904	0.07665369649805448	0.7188260179799049
HAMP	-0.5778882326599847	0.07773416278854721	0.07663677888682117	0.7188260179799049
DUSP9	-0.5781587253576095	0.12891452126814254	0.07649015958946596	0.7184322033898305
MAPRE1P1	-0.5782156268526661	0.12316583039018142	0.07646196357074381	0.7184322033898305
PCK2	-0.5782348107443027	0.08804334441396662	0.07645632436699938	0.7184322033898305
PDCD6IPP1	-0.5783187242194893	0.35825573679924533	0.07643376755202165	0.7184322033898305
KARS1P1	-0.5783200111187399	0.10773946887654574	0.07643376755202165	0.7184322033898305
RWDD2B	-0.5784188739534051	0.20568350431982152	0.07638301471832178	0.7184322033898305
TOB2P1	-0.5785718951559946	0.09710469618129602	0.07627586984717757	0.7184322033898305
NAA60	-0.5785946774272869	0.0836186448749796	0.07625331303219986	0.7184322033898305
NCAPG	-0.5786188472253617	0.15911979522712738	0.07625331303219986	0.7184322033898305
ZNF646	-0.5786914787948559	0.17735098534238034	0.0762251170134777	0.7184322033898305
HNRNPA1P39	-0.5787198833799421	0.2729866745204664	0.07621947780973326	0.7184322033898305
TMEM199	-0.5787920685456679	0.35700675851599417	0.07618000338352225	0.7184322033898305
PRDX3P2	-0.5788174034872616	0.08402589765992625	0.07615744656854452	0.7184322033898305
ENO1	-0.5789652163761454	0.1381047095545057	0.07611233293858907	0.7184322033898305
RNF103-CHMP3	-0.5791591999197835	0.1934122647140458	0.07606721930863362	0.7184322033898305
EIF4A2P2	-0.5792811977173316	0.37628696986616084	0.07600518806744487	0.7184322033898305
EEF1E1P1	-0.57939599835678	0.16911577987217893	0.07597135284497829	0.7184322033898305
STRAP	-0.5794387285861136	0.36182382992883616	0.07594315682625613	0.7184322033898305
B3GLCT	-0.5794974637645491	0.11169050913173463	0.07592060001127841	0.7184322033898305
GOT2P2	-0.5795680453832324	0.10591626809884942	0.07588112558506739	0.7184322033898305
RPS7P11	-0.5798027809463596	0.12996849377072667	0.07577398071392319	0.7184322033898305
IL27	-0.5798612998251113	0.3659976880310905	0.07573450628771218	0.7184322033898305
RNLS	-0.5798914857596149	0.14005014074833005	0.07572886708396774	0.7184322033898305
VAMP1	-0.5802120237307039	0.08551714738597115	0.07559916539784582	0.7184322033898305
ELL2P1	-0.5802172340326119	0.24556439117063178	0.07559916539784582	0.7184322033898305
LIMS3	-0.5802525490869611	0.20303950663102052	0.0755935261941014	0.7184322033898305
RPL24P4	-0.5803480691488648	0.08240241336867277	0.0755596909716348	0.7184322033898305
TRAT1	-0.5803933731317661	0.11738433874151943	0.0755596909716348	0.7184322033898305
EIF1B	-0.580448484101273	0.3666236583594776	0.07554841256414595	0.7184322033898305
PPP1R26P1	-0.5804958675783384	0.2593514954149122	0.07554841256414595	0.7184322033898305
TRAF5	-0.5805862785547782	0.1230425169091842	0.07552585574916822	0.7184322033898305
RPL7AP11	-0.5806069208087414	0.1186407851225257	0.07552585574916822	0.7184322033898305
MT1E	-0.5806491815002152	0.060933354709374415	0.07549202052670163	0.7184322033898305
EIF4A1P2	-0.5806559922408381	0.11894693178345951	0.07549202052670163	0.7184322033898305
CCDC186	-0.5807262255323927	0.08146193816216617	0.07544126769300175	0.7184322033898305
LDHAP5	-0.5809109538919205	0.31315903474336254	0.07535667963683527	0.7184322033898305
HACD1	-0.581048648150375	0.09840855730663745	0.07529464839564654	0.7184322033898305
SUPT16HP1	-0.5810768950230838	0.25321879305674005	0.07527773078441324	0.7184322033898305
PTDSS1	-0.5811072263181327	0.07564221898940439	0.07526645237692438	0.7184322033898305
UMPS	-0.5814214750131034	0.3525962327357748	0.07514802909829132	0.7184322033898305
PPATP1	-0.5815979312943698	0.36755392353433497	0.07506908024586928	0.7184322033898305
ZNF649	-0.5815990498200022	0.29536800029190485	0.07506908024586928	0.7184322033898305
CAPZA1P1	-0.581799304394937	0.09221930801022525	0.07500140980093611	0.7184322033898305
PLRG1	-0.5821310379287301	0.18752817597784996	0.07483223368860317	0.7184322033898305
RANBP1P1	-0.5823495394058901	0.1391049210241347	0.07473072802120341	0.7184322033898305
GTF3C6P2	-0.5823676114268876	0.11759623671435777	0.07471944961371454	0.7184322033898305
BOLA2	-0.5823801219063385	0.10944734761995961	0.07471944961371454	0.7184322033898305
PARP1P1	-0.5825299006597746	0.21342818425046506	0.07467997518750352	0.7184322033898305
DLG3	-0.5826529670978132	0.08671895597087946	0.07465177916878137	0.7184322033898305
RNMT	-0.5827186339410149	0.131765100150933	0.07463486155754807	0.7184322033898305
LCOR	-0.5827432948119202	0.33320021460766736	0.07461230474257034	0.7184322033898305
CYCSP55	-0.5828123385991284	0.22888402134319408	0.07459538713133705	0.7184322033898305
ATP6V0D2	-0.5830623627286965	0.09417449336564981	0.07450515987142615	0.7184322033898305
HMOX2	-0.5831581089220461	0.19559344475545018	0.07443748942649298	0.7184322033898305
HCRT	-0.5832138759778042	0.31322920914535096	0.07442057181525968	0.7184322033898305
DOC2GP	-0.5832892149364732	0.09499616951476318	0.07439237579653753	0.7184322033898305
PAXX	-0.5833278167606886	0.28055263758211196	0.07438109738904866	0.7184322033898305
BTF3P14	-0.5834332015444728	0.10546641886442322	0.0743529013703265	0.7184322033898305
CERK	-0.5835626996028637	0.18544058302208014	0.07430214853662663	0.7184322033898305
AGAP4	-0.5836829795904848	0.0896077730511472	0.07426267411041561	0.7184322033898305
MFFP2	-0.58386813815176	0.22104501470384083	0.07416116844301585	0.7184322033898305
SLC9A8	-0.5838702167992131	0.09182026548150501	0.07416116844301585	0.7184322033898305
CASP1P2	-0.5843535044602808	0.15497518955727066	0.0739919923306829	0.7184322033898305
KIAA1549	-0.5843852238026936	0.18386722114901485	0.07398071392319404	0.7184322033898305
TXNDC15	-0.584410570821653	0.10821141062665009	0.07396379631196075	0.7184322033898305
LPAR2	-0.584576982861334	0.2713566147668383	0.07387356905204985	0.7184322033898305
RAD18	-0.5846262080921688	0.07626622224741626	0.07383409462583883	0.7184322033898305
TPI1P3	-0.5846416234647297	0.13113217121369644	0.07383409462583883	0.7184322033898305
RP1L1	-0.5847084230407225	0.1578223848778997	0.07382281621834996	0.7184322033898305
OR1C1	-0.5850447622110804	0.10533572164963108	0.07374386736592793	0.7184322033898305
USP32P3	-0.585062045350941	0.09960597431276312	0.07372694975469464	0.7184322033898305
CTBP1	-0.5853508336177264	0.10944888221066194	0.07361416567980601	0.7184322033898305
NDUFS4	-0.5853603181154553	0.09755520535807367	0.07361416567980601	0.7184322033898305
USP45	-0.585373564701284	0.1719415792026944	0.07361416567980601	0.7184322033898305
DUSP6	-0.5856137066919253	0.1926045733484246	0.07353521682738397	0.7184322033898305
GPATCH2	-0.5862030347359873	0.14947881872971142	0.07327581345514013	0.7167126309983451
TAS2R15P	-0.5865221178220291	0.09339441056644249	0.0731066373428072	0.7154525386313466
GAPDHP47	-0.5865446639186485	0.22078985195842804	0.0731066373428072	0.7154525386313466
SHISA4	-0.5865807780816082	0.11058076949204199	0.07310099813906276	0.7154525386313466
EIF3LP2	-0.5870649626295855	0.21674897154012304	0.07295437884170755	0.7151464897733554
WASHC5	-0.587095537991557	0.0592546380899369	0.07294873963796313	0.7151464897733554
FOXK1	-0.5872351176504592	0.1744867122572882	0.07289798680426324	0.7151464897733554
GMPPA	-0.5872788978742637	0.09911838150680119	0.07288670839677437	0.7151464897733554
XKR6	-0.587406439624875	0.17980670341787033	0.0728190379518412	0.7151464897733554
ITGB1BP1	-0.5875057312981726	0.0910225890530391	0.07275700671065245	0.7151464897733554
GRK6	-0.5875482058481662	0.35632646665642853	0.07274008909941916	0.7151464897733554
DLEC1	-0.5877229728819418	0.37088857101961953	0.07268369706197485	0.7151464897733554
RPL21P131	-0.5878351408955242	0.1747252205467776	0.07264422263576382	0.7151464897733554
APBA1	-0.5878811192585186	0.06934812436947034	0.07262730502453053	0.7151464897733554
HIVEP1	-0.5880060987372	0.08749410244106276	0.07254271696836406	0.7150639244024457
PLEKHF1	-0.58813586796744	0.2230136271657289	0.07245248970845317	0.7145717463848721
RANBP9	-0.588224485361962	0.155662220594346	0.07240173687475328	0.7144685587089593
EMBP1	-0.5882611993784459	0.2669566842836168	0.07239045846726443	0.7144685587089593
PRKCQ	-0.5883272178785022	0.24222046352195925	0.07233406642982011	0.7144685587089593
IL10	-0.5884417479853327	0.3054830503223454	0.07227203518863136	0.71438127090301
TTYH2	-0.5886984561671419	0.13410596266251398	0.07211413748378728	0.7132180702732849
FCF1P1	-0.5887605350148732	0.1400238798731969	0.07209721987255399	0.7132180702732849
TCP1P3	-0.5888175777453849	0.16159427957124534	0.07207466305757627	0.7132180702732849
EML6	-0.5888381034877296	0.1390736827930449	0.07201263181638752	0.7132180702732849
KRT18P52	-0.588880469095084	0.12634753986901706	0.0720069926126431	0.7132180702732849
PSME2P4	-0.5889579685308464	0.22031241182115677	0.07195060057519878	0.7132180702732849
TMEM9	-0.588996522968392	0.2980946161158712	0.0719167653527322	0.7132180702732849
TMEM164	-0.5889980497522972	0.11905780012868517	0.0719167653527322	0.7132180702732849
DNAJC5	-0.5890123244600596	0.08406406381576197	0.0719167653527322	0.7132180702732849
PSAT1P3	-0.589028270377089	0.18828949983362156	0.07191112614898776	0.7132180702732849
UQCRQ	-0.5893264209031237	0.12392301529882377	0.07177578525912141	0.7132180702732849
BIN2P1	-0.5894143024413141	0.13056428040199938	0.07175886764788812	0.7132180702732849
RGP1	-0.5895203229463913	0.22951101773773788	0.07173631083291039	0.7132180702732849
SUB1P1	-0.5896151266866777	0.11812145474973872	0.07167991879546608	0.7132180702732849
NRBF2P2	-0.5898691921844956	0.18567709264419238	0.0715558563130886	0.7132180702732849
RPS2P52	-0.5903518418025526	0.12703401896174163	0.0714487114419444	0.7125984251968503
GCNT1	-0.5903956690206367	0.06888950023214131	0.07140923701573337	0.7125984251968503
ATG16L1	-0.590488020293331	0.09798380183514595	0.0713584841820335	0.7125
ACTR6	-0.5905879354699437	0.11879024990751408	0.07130773134833361	0.7123943661971831
CHD8	-0.5908387480159294	0.13561778896749702	0.0711611120509784	0.7113303269447576
MLKL	-0.5908494256924212	0.07487775547563826	0.0711611120509784	0.7113303269447576
DUX4L34	-0.5911608821536216	0.12331205506357051	0.07108216319855637	0.7113303269447576
MRPS22	-0.5912273104873897	0.2684326383668845	0.07104832797608977	0.7113303269447576
USP28	-0.5912961114506132	0.10394645267564834	0.07100885354987875	0.7113303269447576
SPCS2P4	-0.5912971956829156	0.11721827077453373	0.07100885354987875	0.7113303269447576
RPP30	-0.5914047152668586	0.11591332472377601	0.07099193593864546	0.7113303269447576
RPL17P43	-0.5916629422958636	0.13987846112038316	0.0708904302712457	0.7113303269447576
RPS7P10	-0.5916671278222301	0.11112995666602239	0.07088479106750127	0.7113303269447576
SLAIN2	-0.5916779676788839	0.22001790741209779	0.07088479106750127	0.7113303269447576
RPL31P17	-0.5917340791771516	0.07832369840434625	0.07085659504877911	0.7113303269447576
TTN	-0.5921884699494315	0.1930816072063164	0.07068177973270175	0.7109472490073738
DDX18P5	-0.5924602096707923	0.13270698123478603	0.07054643884283539	0.7099886492622021
FBXO11	-0.5925137958091446	0.36545795574744727	0.0705295212316021	0.7099886492622021
TRBJ2-6	-0.5925642368522587	0.11451858893159382	0.0705295212316021	0.7099886492622021
NCOA7	-0.592592957988776	0.07383106405320446	0.07050696441662438	0.7099886492622021
PRPF8	-0.5926686801767634	0.35930008620007653	0.07048440760164665	0.7099886492622021
HSPBP1	-0.592698817196063	0.11748346488277983	0.07047876839790222	0.7099886492622021
TDP2	-0.593122858248578	0.34985048514710543	0.07029267467433599	0.7098519362186788
SAMD8	-0.5931914825727692	0.2844134938651283	0.07024756104438053	0.7098005698005697
MAPRE1P2	-0.5931941734773631	0.133148598410524	0.07024756104438053	0.7098005698005697
RPL35P5	-0.5933734437024107	0.07927279056183029	0.07016297298821407	0.7097547062179121
GRK6P1	-0.5934300253109576	0.11005648634918146	0.07011785935825861	0.7097031963470319
ZMIZ2	-0.5935622665378262	0.24093718261051708	0.07006146732081431	0.7095374071958881
LAP3P2	-0.5936989464156589	0.06015729720091093	0.07000507528337	0.7093714285714287
IGHV3-35	-0.59372674308236	0.20422820681156215	0.06998251846839226	0.7093714285714287
XRCC6P1	-0.5937431795757181	0.2010655738234055	0.0699712400609034	0.7093714285714287
RNPS1P1	-0.5940640477998989	0.05857381330734337	0.06986409518975921	0.7091585575271895
IL4	-0.5941441639938885	0.12941925871320642	0.06985281678227034	0.7091585575271895
PLAAT4	-0.5942959517682452	0.17867533556468462	0.06984153837478148	0.7091585575271895
MLC1	-0.5944123865812168	0.09370486523358228	0.0697907855410816	0.7091585575271895
VSIG10	-0.5945253120257146	0.09327661488497367	0.06971183668865956	0.7091585575271895
C19orf38	-0.594525903719371	0.11553758618978838	0.06971183668865956	0.7091585575271895
CREB3	-0.5945939162325667	0.21695522997328573	0.06966672305870411	0.7091585575271895
MTFR2	-0.5946306064546654	0.12363650785946807	0.06965544465121525	0.7091585575271895
COQ8B	-0.5946588356637698	0.20827599727464252	0.06962160942874866	0.7091585575271895
RBAK	-0.5949178384885124	0.1443075890555163	0.06949754694637117	0.7090909090909091
AIMP2	-0.5949919041465157	0.2633083292305878	0.0694862685388823	0.7090909090909091
PTPN13	-0.5951139450062776	0.25679709992079036	0.0694467941126713	0.7090909090909091
FAUP1	-0.5952292898372242	0.18961426380838897	0.06939604127897141	0.7090909090909091
ATP5F1C	-0.5954766855483818	0.3658892469565462	0.06931145322280494	0.7088235294117647
GOT2P3	-0.5955456413013457	0.18122222424704557	0.06930017481531607	0.7088235294117647
RP9	-0.5955701536556793	0.11637504204873089	0.06927761800033835	0.7088235294117647
COPS9	-0.5956853225705127	0.3647615979056897	0.0692325043703829	0.7088235294117647
NUTM2B	-0.5957228415234914	0.23553545002848722	0.0692325043703829	0.7088235294117647
CEP78	-0.5957241550535266	0.061576101462276565	0.0692325043703829	0.7088235294117647
CTDNEP1	-0.595813520104893	0.2328317775104873	0.06918739074042746	0.7088235294117647
NEIL3	-0.5958847419556729	0.18094715631124578	0.06917611233293859	0.7088235294117647
LIMD2	-0.5959408286357537	0.29130231317021216	0.0691591947217053	0.7088235294117647
UBE2L6	-0.5959550395865252	0.09986086703545353	0.0691591947217053	0.7088235294117647
IL18RAP	-0.5961143902255632	0.12074066399884771	0.06909716348051655	0.7088235294117647
HNRNPA1P44	-0.5961610450394764	0.11607017325800846	0.0690858850730277	0.7088235294117647
MDH2	-0.5962121171190945	0.07062232993546978	0.06901821462809452	0.7088235294117647
SEPTIN7P11	-0.5964177907569387	0.12615398757798044	0.06893362657192804	0.7088235294117647
PTRH1	-0.5965154129670291	0.302759609675803	0.06888287373822816	0.7088235294117647
ZNF619	-0.5965958756597	0.09136357665366586	0.0688715953307393	0.7088235294117647
CAPG	-0.5967833952989481	0.08513154036152476	0.06875317205210624	0.7088235294117647
SFRP4	-0.5968745877777689	0.12727871727779144	0.06870805842215079	0.7088235294117647
OAZ2	-0.5970246026272141	0.20860160539287984	0.06864602718096205	0.7088235294117647
CHRAC1	-0.5970313392609933	0.2805713792439953	0.06864602718096205	0.7088235294117647
UBE2N	-0.5970324825959403	0.1453125748256796	0.06864602718096205	0.7088235294117647
GAPDHP64	-0.5971895160947626	0.34182859540922	0.06858399593977331	0.7088235294117647
BIVM	-0.5973499903793377	0.17974700243076633	0.068527603902329	0.7088235294117647
EEF1A1P13	-0.5974076312377106	0.06954355806086204	0.06847685106862911	0.7088235294117647
HMGA1P2	-0.5976924103084348	0.36459827638874515	0.06838098460497377	0.7088235294117647
DNAJA1P2	-0.597972206219303	0.1292487333420341	0.06823436530761856	0.7080163838502048
GSTO1	-0.5979733191669288	0.31720501409481217	0.06823436530761856	0.7080163838502048
AJM1	-0.598009687640034	0.12615670673257223	0.06822872610387413	0.7080163838502048
OR2A5	-0.5981360951375789	0.28972619899109214	0.06818361247391869	0.7080163838502048
EEF1A1P1	-0.5982219853786236	0.10345423722322585	0.06817797327017425	0.7080163838502048
YLPM1	-0.5986198104711974	0.38040647343445694	0.06792984830541927	0.706924882629108
RAD1P1	-0.5986815638778148	0.11672398256197782	0.06790729149044154	0.706924882629108
SPN	-0.5987076463252834	0.2327552537825863	0.06790165228669712	0.706924882629108
KCTD10	-0.5987863193690299	0.11353962112244421	0.06789037387920825	0.706924882629108
TPM4P1	-0.5990392623375563	0.1513921978952564	0.06776631139683077	0.7068823529411765
PBRM1	-0.599110342699382	0.053005159075024406	0.06773247617436418	0.7068823529411765
DDX39B	-0.5991471078543753	0.13470153689737344	0.06772683697061975	0.7068823529411765
SIPA1L1	-0.5992596502383608	0.048943003960041094	0.06763660971070885	0.7067766647024161
NBPF20	-0.5993040928042722	0.10685703149100889	0.06763660971070885	0.7067766647024161
CNIH1	-0.5993384266661483	0.1270061941966549	0.06763660971070885	0.7067766647024161
DDX59	-0.5994741098032339	0.12899964356048108	0.0675745784695201	0.7067766647024161
TRPT1	-0.5995729893130732	0.25480371485156933	0.06752946483956465	0.7067766647024161
ESCO2	-0.5996585062388016	0.0874219754282287	0.0674843512096092	0.7067766647024161
AARSD1P1	-0.5999568720337576	0.36776904692964796	0.06736028872723171	0.7063867534003548
OR7E162P	-0.600353904348489	0.3466261950828857	0.06720803022613207	0.7052071005917161
TRBJ2-3	-0.6008955402505717	0.05871852175748176	0.0669429876501438	0.7028419182948489
LRP10	-0.6009094149768108	0.06718116113165562	0.06693734844639937	0.7028419182948489
BCLAF1P1	-0.6009131985462489	0.17217259253467396	0.06693734844639937	0.7028419182948489
SLFN13	-0.6009714541536663	0.13111086876258224	0.06689787402018835	0.7028419182948489
RPL22	-0.6010165538762335	0.2703341735230114	0.06684148198274403	0.7028419182948489
ZNF85	-0.6010796759575074	0.20290674617047488	0.06682456437151074	0.7028419182948489
SMARCD2	-0.6011207671802703	0.06519749668508136	0.06680764676027745	0.7028419182948489
RTP5	-0.6012004873080663	0.20619798143706117	0.06678508994529972	0.7028419182948489
BNIP3P25	-0.6013532418975185	0.18171586178626833	0.06671178029662211	0.7028419182948489
OR5BA1P	-0.601472734075608	0.3811634696693626	0.06663847064794451	0.7028419182948489
BABAM2	-0.6015248380612142	0.07094989725785726	0.06662719224045564	0.7028419182948489
DTHD1	-0.6015343401368252	0.10534864817556298	0.06662719224045564	0.7028419182948489
RPL31P63	-0.6016494924438303	0.15185471171506645	0.0665820786105002	0.7028419182948489
TBC1D13	-0.6016704214125492	0.13218150722226543	0.0665820786105002	0.7028419182948489
NUDT16L2P	-0.6017632671421587	0.10882479487275586	0.06653696498054475	0.7028419182948489
USP12	-0.6018379159183844	0.09788795408500937	0.06653132577680032	0.7028419182948489
RPL32P1	-0.6018862289268705	0.12648270461383315	0.06651440816556702	0.7028419182948489
ATP5MGP3	-0.6021018364017123	0.13673401703877905	0.06640726329442283	0.7028419182948489
TRAJ6	-0.602175834012301	0.0691413822454602	0.06637906727570067	0.7028419182948489
BTF3L4P2	-0.6021774120784126	0.24770297796850463	0.06636214966446738	0.7028419182948489
PNMA8A	-0.6021995600538604	0.17306675497648175	0.06636214966446738	0.7028419182948489
TNFSF14	-0.6022036298408816	0.1339094711888921	0.06636214966446738	0.7028419182948489
IGFBP3	-0.6022842126291567	0.12019862833028779	0.06630011842327864	0.7028419182948489
CBX3P1	-0.6023836320721693	0.1740622202241154	0.0662211695708566	0.7028419182948489
NRBF2P5	-0.6023893586684484	0.16786706658046255	0.0662211695708566	0.7028419182948489
CDCA2	-0.6024886120116876	0.22827155423219644	0.06618169514464557	0.7028419182948489
E2F4	-0.6027814323332984	0.0995773815263916	0.06604635425477923	0.7028419182948489
CCNB1	-0.6028719206587961	0.1196691931710126	0.06597868380984605	0.7028419182948489
FSCN1	-0.6028792123384069	0.13036709677123495	0.06596740540235718	0.7028419182948489
PPP2CB	-0.6029905416098607	0.1235348550787832	0.06594484858737946	0.7028419182948489
WWP1	-0.6030574329766152	0.26253481763258163	0.06591101336491287	0.7028419182948489
RPSAP74	-0.6031037475744604	0.0877124760828812	0.06590537416116844	0.7028419182948489
LIAS	-0.6031709097670342	0.25321637770435007	0.06588845654993515	0.7028419182948489
PGM5P2	-0.6033232845374815	0.10403081764315865	0.06578695088253539	0.7028419182948489
RPL21P106	-0.6033411825961756	0.23185283148040423	0.06577567247504652	0.7028419182948489
TMEM191B	-0.6033844199869886	0.10170189835323061	0.0657361980488355	0.7028419182948489
SAMD9L	-0.6034401535252387	0.17758759310735875	0.06573055884509107	0.7028419182948489
MRPL39	-0.6034849920799015	0.15741812913660888	0.06571364123385778	0.7028419182948489
HNRNPCP3	-0.6035145993304007	0.07879795672468384	0.06570800203011334	0.7028419182948489
MTCP1	-0.6037172431039951	0.10990501015756443	0.0656459707889246	0.7028419182948489
RAB9BP1	-0.6037615740012254	0.12793863621342502	0.06562341397394687	0.7028419182948489
MGP	-0.6037800853462406	0.0877258784805396	0.06561777477020245	0.7028419182948489
NCOR1	-0.6038419341043387	0.36592019596548275	0.06555010432526927	0.7028419182948489
CALM2P2	-0.6038964051623318	0.30326934192514715	0.06550499069531382	0.7028419182948489
SDC4	-0.6040428032486851	0.20473189314904164	0.06549371228782495	0.7028419182948489
SCOCP1	-0.6041238140680371	0.12454965281804002	0.06544295945412508	0.7028419182948489
FAM126B	-0.6043030751887453	0.251817855536164	0.06539220662042519	0.7028419182948489
RPL13P6	-0.6044411082931503	0.12439017280988933	0.06535837139795861	0.7028419182948489
ZBTB45P1	-0.6044800913945472	0.21620273346491883	0.06534709299046974	0.7028419182948489
UBE2L3	-0.6045289884667492	0.38393818950196407	0.06533581458298088	0.7028419182948489
IGFBP7	-0.6046210092919426	0.11023851411541541	0.0653019793605143	0.7028419182948489
STX6	-0.6047188706263312	0.11293122801619636	0.065285061749281	0.7028419182948489
COG8	-0.6048025904004257	0.12519650940930444	0.06525686573055885	0.7028419182948489
EDEM1	-0.6050274466586592	0.24060556691832277	0.06512716404443693	0.7028419182948489
BLVRA	-0.6050336788270709	0.26229177255888236	0.06512716404443693	0.7028419182948489
TRAJ49	-0.6050668322477439	0.17981330290164302	0.0651046072294592	0.7028419182948489
ATP2B4	-0.6050827395911	0.1320402161339793	0.06509896802571477	0.7028419182948489
FCF1P3	-0.6050890956053857	0.12781214266930804	0.06509896802571477	0.7028419182948489
MRPL40P1	-0.6052548223744414	0.10484108568718821	0.06505385439575932	0.7028419182948489
DHX35	-0.6052642066856712	0.0347140198514657	0.06504821519201488	0.7028419182948489
RPL32P34	-0.6054331034701749	0.08453619383645873	0.06496926633959285	0.7028419182948489
MED15	-0.6055790262088221	0.14491265885252594	0.06493543111712625	0.7028419182948489
JPT1	-0.6056167677916436	0.20865530975163638	0.06491851350589296	0.7028419182948489
PIMREGP3	-0.6057491333822415	0.3788411734210677	0.0648508430609598	0.7028419182948489
NABP1	-0.6061317298294154	0.09996552862462	0.06466474933739357	0.7028419182948489
PRR5	-0.6061774794492292	0.0558302596511956	0.06463091411492697	0.7028419182948489
RIOK2	-0.6063248002878778	0.0869479524277126	0.0645632436699938	0.7028419182948489
RGPD2	-0.6063322876801388	0.12448452620775308	0.06455196526250494	0.7028419182948489
PRKCE	-0.6063705454045573	0.08335373888521226	0.06453504765127165	0.7028419182948489
ACTG1P15	-0.6064946620837326	0.08576785720617525	0.06448993402131618	0.7028419182948489
TOX2	-0.6065860028902732	0.20975001655505895	0.06447865561382733	0.7028419182948489
