Gene	Score	Margin of Error	P-Value	Q-Value
SMARCD2	-0.45731096249830266	0.043212783318566886	0.09209305114215481	0.5553537906137184
IDO1	-0.4573389256152538	0.044203764941419546	0.0920786617902752	0.5553537906137184
CBFB	-0.45740629487579565	0.0400858908733989	0.09205887643144073	0.5553537906137184
SLC39A6	-0.457647524557168	0.03668207416309493	0.09195815096828347	0.5553537906137184
EXOSC4	-0.45777339220812	0.033534292373919326	0.0919029917860783	0.5553537906137184
CC2D2A	-0.4580958159485478	0.03268103868337572	0.09172372444391151	0.554498006524103
SLC45A4	-0.45820453159405433	0.0406253663823554	0.09165537502248336	0.5542857142857143
RAMAC	-0.4583411562457467	0.039901672388028796	0.09159481983332333	0.554120420747189
ARMC7	-0.45852989781066333	0.05413793798849974	0.09150608549673242	0.5537844702467345
PRKCD	-0.45855598937208497	0.03444977098404699	0.09149289525750945	0.5537844702467345
PLCD1	-0.45866697712100324	0.04826443461606713	0.09143713651897596	0.553769063180828
FLT3	-0.4586768280811748	0.024139872041737745	0.09143234006834942	0.553769063180828
RFX7	-0.45874959703593715	0.03657048742161134	0.09138857245638228	0.553769063180828
SUDS3	-0.4589424446205882	0.0348460354170466	0.09130643323940284	0.5535805161759361
PVRIG	-0.458983612507169	0.03660085541002096	0.09127045985970382	0.5535636363636364
SRXN1	-0.4592121642627854	0.03510352857422179	0.09116733617123329	0.5531393233903238
NEFH	-0.45927419827245186	0.030587640293051693	0.09114095569278734	0.5531393233903238
MFAP1	-0.4598616538722115	0.03226066615290464	0.09084237664128544	0.5515689843465599
PLIN2	-0.4598720745087207	0.03501566906192499	0.09083997841597218	0.5515689843465599
OMD	-0.4600327015885638	0.06193225408565105	0.09075723964266443	0.5514535519125683
EP300	-0.4603311453198064	0.0362970573546932	0.0906403261586426	0.5509438775510205
ITPR3	-0.4604933719674458	0.06767623786039184	0.09055339049103664	0.5506161137440759
GMCL2	-0.46114605924331603	0.0362004613968707	0.09026200611547455	0.5490444930707513
CIAO2B	-0.4611881981694377	0.0630541516750345	0.09024941543257989	0.5490444930707513
IFITM2	-0.4613277940591511	0.04680203259090485	0.09019065891240483	0.5490109489051095
CEP97	-0.4614699755418569	0.033905508336957775	0.0901199112656634	0.548780576852866
GGACT	-0.4615220279846752	0.037423474673111884	0.09008873433659093	0.548780576852866
SLC16A1	-0.46169750518176333	0.07011318919153729	0.08999760177468673	0.5484362440628425
FRMPD2	-0.46180390841404395	0.04462699305824956	0.08993404880388513	0.548249269005848
RPP25L	-0.4619768263404642	0.05685425593453288	0.0898662989387853	0.548036563071298
LCORL	-0.4620069768479065	0.04635075730299838	0.08984411535463757	0.548036563071298
ERO1A	-0.46219151705102834	0.0424659890419486	0.08977816415852269	0.5478997438712038
NGEF	-0.4625105206397834	0.026838775199337424	0.08960848971760897	0.547064421669107
TWF2	-0.46254190036032594	0.03677215825561116	0.08957311589423826	0.5470487001098499
NUDT19	-0.4626706715097666	0.03324674744247254	0.08951615804304815	0.546901098901099
UBN1	-0.462678685881741	0.034961069925461746	0.08951196114874993	0.546901098901099
OXSR1	-0.4626838160358573	0.04921676024495094	0.0895077642544517	0.546901098901099
DHX29	-0.46297894887104235	0.046488245815329565	0.08938905210144493	0.5467253392005867
CPLANE1	-0.46320874120179073	0.050256633051294165	0.08929252353258589	0.5463352898019076
ZBTB45	-0.4632579933371832	0.04426673330233912	0.08926374482882667	0.5463352898019076
ELP3	-0.46335804839369005	0.045968904766918	0.08922897056178428	0.5463352898019076
TMEM217	-0.46336649001463104	0.03357522647680657	0.08922657233647101	0.5463352898019076
TPO	-0.46369386003911894	0.037088987933108525	0.08905989567719887	0.5457127112417339
IQGAP2	-0.4637104170809207	0.046137251402689435	0.08905330055758738	0.5457127112417339
TRAPPC2L	-0.4644990570746525	0.0435835717842595	0.08870435877450686	0.5439338235294118
CAPN15	-0.46460975393314513	0.05416500092224884	0.08866538761316625	0.5438948142699521
GOLIM4	-0.4648283369982383	0.026917555901365898	0.08857605372024702	0.5435467255334805
SON	-0.46502282228621256	0.06119284533219817	0.08846813358114995	0.5430842841369157
ARPC5	-0.46512485333113907	0.04304976304317177	0.08839558726542358	0.5428387334315169
ANGPTL6	-0.46531202520939335	0.03745942010599534	0.08832244139336891	0.5425893186003683
SMAD1	-0.46541271698006104	0.06428803634201856	0.0882654835421788	0.5424392041267502
MBOAT1	-0.46591643366105934	0.043446373602453174	0.08806643084117753	0.5414154072981939
AURKA	-0.46593148595575834	0.03294515331098131	0.08805923616523773	0.5414154072981939
HEATR5A	-0.4662809392486091	0.05690399376582909	0.087889561724324	0.5407266691257838
SLC2A13	-0.46630123943460494	0.04269918398061616	0.08787637148510102	0.5407266691257838
GSTM4	-0.4663225728512862	0.03804763648989595	0.08787037592181786	0.5407266691257838
EBP	-0.4670387658168977	0.04248995486440864	0.08758378799688231	0.5394423929098966
PEF1	-0.46734161894098775	0.03788485967499005	0.08743629714011632	0.5387329146656815
CCL20	-0.46770938188644445	0.03613273825704026	0.08728520894538042	0.5380007390983
MIA2	-0.4679406200361817	0.038123467309855955	0.08719527549613286	0.5376451016635859
PSMD7	-0.4681802409754295	0.04830402095910976	0.08709095269500569	0.5372004437869822
ZNF17	-0.46833122255139925	0.041746391942830766	0.0870244019425625	0.5369885312615612
RTN2	-0.46865008805311337	0.04631637303278359	0.08691108579651058	0.5364877868245743
DDX59	-0.4687500040230502	0.03736843388084087	0.08686671862821511	0.5364124398370973
TOR1A	-0.4688721977956249	0.04816986409280102	0.08680196654475689	0.5362111111111111
ATF7IP	-0.4688807819976293	0.04236533470433031	0.0867887763055339	0.5362111111111111
STIL	-0.46895806726705697	0.0483367062397209	0.08675640026380478	0.5362111111111111
DBF4	-0.46907880925252904	0.055207444530439256	0.0867078362012111	0.5362111111111111
KCNK17	-0.46913733523909057	0.03985088234882472	0.0866760597158103	0.5362111111111111
PCK2	-0.4692944233198049	0.06275014164463491	0.08662150008993345	0.5360890538033395
C1D	-0.4700257885666946	0.04687158062505212	0.08631212902452186	0.5343726800296956
MED15	-0.4701933795403739	0.036817045556868475	0.08626596318724145	0.5342851838098774
POLR3K	-0.4704283769822264	0.04497435591047054	0.08616164038611428	0.5338372956909361
ZNF34	-0.4705280336599689	0.0473257203648952	0.08611727321781881	0.5337606837606838
PSMD1	-0.4711981066119816	0.04335446952725287	0.08584327597577793	0.5322602230483271
CLYBL	-0.4712194214877252	0.05734232368210387	0.08583668085616644	0.5322602230483271
CD93	-0.4712743050538131	0.05206111972937464	0.08581329815936208	0.5322602230483271
NHLRC2	-0.47130029109812194	0.06103511853830022	0.08580310570178068	0.5322602230483271
SH3GLB2	-0.4714751930891059	0.04942313978952968	0.08573655494933749	0.5322602230483271
CERK	-0.47147614083870265	0.03572563460572683	0.08573595539300917	0.5322602230483271
NODAL	-0.47168799278167034	0.030004071059691613	0.08565681395767133	0.5322602230483271
CIBAR1	-0.4717253580100091	0.0473514392248753	0.0856418250494634	0.5322602230483271
TEX30	-0.4719724069925881	0.03594771033584103	0.0855291084597398	0.5318941088739747
CCIN	-0.4719814858725404	0.04973320366073092	0.08552551112176988	0.5318941088739747
RAB6D	-0.47211312499014413	0.036247102743961535	0.08547574794651958	0.5318941088739747
TBCE	-0.4725851797988815	0.04507932824034714	0.08529108459739793	0.5310078387458007
SLC35B2	-0.47266196240198505	0.05070709628808782	0.08526530367528029	0.5310078387458007
TBC1D10C	-0.4728594058620836	0.03686846587247711	0.08519095869056897	0.5307807246918193
SELENOW	-0.47289276280783704	0.05856825424340682	0.085177768451346	0.5307807246918193
STRN	-0.47289389054373715	0.03960732411322372	0.08517716889501768	0.5307807246918193
ACP5	-0.4731736724963639	0.04775631835007446	0.08506924875592062	0.5306170531039641
MREG	-0.47335088719696616	0.06436457627272082	0.08500329755980575	0.5304040404040404
DUSP23	-0.47338510541650886	0.055297808527704204	0.08499250554589603	0.5304040404040404
GALNT10	-0.4735463823483424	0.053863942506898674	0.08492955213142275	0.5303406963684014
MAEA	-0.47385226181435236	0.04375661894579494	0.08479225373223814	0.5296816479400749
POTEG	-0.47398884310345984	0.03331647051737192	0.08475268301456922	0.5296328212813788
HLA-DMA	-0.47429027640741245	0.04419394101709632	0.08462977396726422	0.5290629685157421
EPOP	-0.474431767455184	0.048320486276350536	0.08456022543317945	0.5288263967004125
NINJ2	-0.474469789192477	0.03985288417061581	0.08454523652497152	0.5288263967004125
PDHB	-0.47470358079200226	0.03795089000928646	0.0844600995263505	0.5285966228893059
CYP1B1	-0.47470429896858024	0.0379614951482255	0.08445949997002218	0.5285966228893059
N4BP2	-0.4749551395046677	0.040921458487908055	0.08430961088794292	0.5280510702215546
TBC1D5	-0.47516554408435707	0.0324734157947461	0.08421608010072547	0.5276634109691961
SPCS3	-0.47522706708594703	0.037401496992728635	0.08419809341087595	0.5276634109691961
WAS	-0.475964008071919	0.04573674144586571	0.0839181006055519	0.5261917293233083
NSD3	-0.47605567290734124	0.0632449701856453	0.08386953654295821	0.5260849943587815
ARHGEF12	-0.47662466176846363	0.039524654621465274	0.0836333113496013	0.5248006019563581
TMEM200B	-0.476681531957082	0.02907201501693482	0.08360513220217039	0.5248006019563581
PDZD8	-0.4766988250264142	0.03526980161710265	0.08358714551232088	0.5248006019563581
CYCS	-0.47682465971895904	0.03763580388387705	0.08352419209784759	0.5247080979284369
IFIH1	-0.47709681672610726	0.059834840575083405	0.08340907728281072	0.5241823662396382
RABL6	-0.47716363708775844	0.050309154470807506	0.0833838959170214	0.5241823662396382
NTNG2	-0.47720229955435206	0.046459657000554974	0.08337070567779843	0.5241823662396382
CDC5L	-0.4778028991645992	0.0433416407231711	0.08310450266802566	0.5228592983779705
CPA5	-0.4779247436906957	0.04337721346681221	0.08304754481683554	0.5226981132075472
P2RY14	-0.4782012594651422	0.035420572159295935	0.08290904730499431	0.5220234050585126
ALDH8A1	-0.4786651376440961	0.03177409664576288	0.0826980034774267	0.5208912386706949
CCL23	-0.47871578578278157	0.023709828115358007	0.08267761856226392	0.5208912386706949
IFNAR2	-0.47879139060367937	0.03707672553133241	0.08264044606990827	0.5208912386706949
CNOT1	-0.47910371394510654	0.044838170234441095	0.08248695964985911	0.5201512287334594
EML2	-0.479215927317597	0.06405107864206604	0.08241321422147611	0.5198827534039334
COPS4	-0.47998501524869	0.040947995618326335	0.08210983871934768	0.518164964055997
DDX46	-0.48026242343101677	0.039725402797112584	0.08196234786258169	0.5174299772899319
STAM	-0.48026825299789483	0.07850715554429906	0.08195815096828347	0.5174299772899319
SAR1B	-0.4802782516958775	0.04335096513100653	0.08195275496132862	0.5174299772899319
ERFL	-0.4803485027071446	0.037831399154482706	0.0819173811379579	0.5174299772899319
CRELD2	-0.4807099662941548	0.051134855714692465	0.08177528628814677	0.5170318423047763
B4GALT2	-0.4808568001634972	0.0643854636574423	0.08171353198633012	0.5168373151308305
ZYX	-0.48086393287514334	0.03925066815109114	0.08171113376101685	0.5168373151308305
ACBD3	-0.4811552200301702	0.03842451811272053	0.0815792313687871	0.5163795066413662
RNASEH2C	-0.4812550110744489	0.039786006037973956	0.08154145932010312	0.516336370539104
TBC1D7	-0.4815897973875769	0.04688253945145908	0.08142094849811139	0.5157690846942651
F2RL2	-0.4816612382167559	0.056142209012465485	0.08139216979435218	0.5157690846942651
KCTD21	-0.4821512270542964	0.050155668884622764	0.08117513040350141	0.5146028126187762
ASTL	-0.4824091530037341	0.04286148104426412	0.08106361292643444	0.5140912547528517
ANTXR1	-0.48276866630244736	0.05785794175400753	0.08091192517537023	0.5133244579688094
NT5M	-0.48301465773677354	0.03374127474112136	0.08080280592361652	0.5128272450532724
EIF3G	-0.483076935001167	0.03992665852790752	0.08078481923376701	0.5128272450532724
TOR3A	-0.48312984694650185	0.05147325449819083	0.0807596378679777	0.5128272450532724
CEP128	-0.48327939957587307	0.05048083580056134	0.08071107380538402	0.5128272450532724
ATG3	-0.48331116092628135	0.03890166583326185	0.08070208046045926	0.5128272450532724
CC2D1A	-0.4833519811040685	0.03681491855214311	0.08068049643263984	0.5128272450532724
PARP14	-0.48351610608515233	0.0395726756113837	0.08060555189160022	0.512745995423341
SERPINA1	-0.48398963049464294	0.024455501126481566	0.08042508543677679	0.5117932086989698
CD28	-0.4841258051513529	0.04713770044335413	0.08036033335331855	0.5115763358778627
GMEB1	-0.4841422189385394	0.043195531092557964	0.08035074045206547	0.5115763358778627
MKNK2	-0.48446835188404935	0.04296509038959846	0.08021643983452245	0.5110504201680672
UTP6	-0.4845967881041959	0.03646063784402982	0.08016008153966066	0.5108865112724494
BOLA2B	-0.4847047732251671	0.0675797438792984	0.08009952635050063	0.5106957186544343
ANXA11	-0.48505723052273997	0.03339240746715706	0.07997781641585226	0.5101147227533461
MARCHF10	-0.4851788211966941	0.036102831433540275	0.07990946699442412	0.5098737566947208
MAP3K8	-0.4855737357644971	0.0409528974012178	0.0797433898914803	0.5090088021431305
TRIM69	-0.48560861731797395	0.03257412982563467	0.07972600275795912	0.5090088021431305
PHKA1	-0.48569378762866916	0.05518970282653464	0.07968463337130523	0.5090088021431305
LILRB2	-0.4860303628942484	0.03141300185012314	0.0795533305354038	0.5083793103448276
OCIAD2	-0.4860703477899503	0.042020072776453754	0.07953654295821093	0.5083793103448276
ANXA6	-0.48607928225265223	0.04329668399639781	0.07953354517656934	0.5083793103448276
CRACR2B	-0.48619231177258054	0.03708666646774293	0.07949157623358714	0.5083793103448276
GPR142	-0.48651153218806004	0.05509551498395099	0.0793386893698663	0.507785878741366
EGFL6	-0.4865151305825667	0.04066821166478329	0.07933449247556808	0.507785878741366
VTI1B	-0.48667971152818995	0.04887189013863842	0.07928412974398945	0.507785878741366
ORAI1	-0.4868236834937593	0.047036403565468454	0.0792295701181126	0.5076719170188245
TNIP1	-0.48690226367664063	0.04054549667413754	0.0791876011751304	0.5075980015372791
CDCA5	-0.4870421759330403	0.03339794392084837	0.07913364110558187	0.5074471357170319
TNFRSF18	-0.4870424969736875	0.04148485454571029	0.07913304154925355	0.5074471357170319
TMSB4X	-0.4870881894850576	0.05141153245770573	0.07911985131003058	0.5074471357170319
NRAS	-0.4873042653930175	0.05498819377813454	0.07903111697343966	0.5073749037721325
FAM83A	-0.4875558628847187	0.03675331988525514	0.07891360393308951	0.5068155564112438
VPS28	-0.48762960364618974	0.046624438525258056	0.0788920199052701	0.5068155564112438
TAOK1	-0.4882238057557656	0.04393338535670323	0.07862881467713892	0.5053757225433526
ARHGAP11B	-0.48828924708608534	0.04028681881381656	0.07859703819173812	0.5053662297609869
USP39	-0.4883559721565185	0.06034346985409435	0.07857965105821692	0.5053662297609869
PTPN13	-0.48836031828433735	0.038181337104749205	0.07857665327657533	0.5053662297609869
SCAF11	-0.48870957400121756	0.03605811618840167	0.07843395887043587	0.5049015824006176
LEO1	-0.48892057680684037	0.026927537332549767	0.07834462497751664	0.5045212355212355
TCAIM	-0.48928422399609645	0.030901153164220478	0.07821931770489837	0.5039088451139436
HLX	-0.4892985736802152	0.042124367306388445	0.07821392169794353	0.5039088451139436
FLII	-0.48984800407542406	0.046271702615713395	0.07799088674380958	0.502825666795516
ZDHHC14	-0.48994864081842504	0.025087940162061145	0.07794651957551411	0.5027339520494972
MEIG1	-0.49004215076343316	0.04659743250011397	0.07790874752683015	0.5026847195357834
TMEM256	-0.490279324184389	0.03212276847125822	0.0778266083098507	0.5023490712074303
TMEM156	-0.49092929949037634	0.03868713912891744	0.07757539420828587	0.5009214092140921
PPP2R1B	-0.4910018170530304	0.043421893598055025	0.0775592061874213	0.5009214092140921
MTX1	-0.4913870345551242	0.0407464671038999	0.07739972420408897	0.5001743510267338
HLA-DQB1	-0.49187452991661207	0.03740031858764559	0.077189879489178	0.49901162790697673
RGS18	-0.49201521223601674	0.05239916822382283	0.07714491276455424	0.49891430787126795
RTF1	-0.49235107133713046	0.034532406781234745	0.07700941303435457	0.49823118696664076
AGL	-0.4926139790897094	0.041999030963651325	0.07689369866298938	0.49767559177337983
DECR1	-0.49268710264266075	0.03253234149126015	0.07686551951555849	0.49767559177337983
FAR2	-0.4929058068570723	0.03697428584207308	0.07677198872834103	0.497273786407767
GDAP1	-0.49309854893688926	0.047685856472229615	0.07670603753222616	0.49703962703962706
SH3GLB1	-0.49319438793200576	0.04059576920680995	0.07666766592721386	0.49698406529343175
PCTP	-0.4935408103834434	0.03778553190488478	0.07652617063373104	0.4962597200622084
PANK3	-0.4936129772818111	0.035063892170640036	0.07647640745848072	0.49612991054064565
MS4A6A	-0.4937924076134553	0.022602220446036575	0.0764158522693207	0.4959299610894941
ZCCHC8	-0.49386314808599163	0.041851266608789225	0.07638887223454643	0.4959299610894941
SHROOM3	-0.4942841988254643	0.04109996063706586	0.07620720666706637	0.49496105919003114
PPP1R26	-0.49441453397712387	0.0600218794758006	0.07617183284369566	0.49492403583950134
MTMR12	-0.4944155369772591	0.029193483453367818	0.07617123328736734	0.49492403583950134
SEMA6C	-0.4946739917691497	0.0408018823865571	0.07606031536662869	0.49458479532163735
KMT5A	-0.4947132243826044	0.0464881394543492	0.07605192157803226	0.49458479532163735
RETSAT	-0.4948519469361052	0.042897622207513975	0.07599136638887223	0.49452204447912596
LCK	-0.4950750714495271	0.044023610444721396	0.07589543737634151	0.49409055425448867
SYNGR2	-0.4954177873843252	0.0523596898837439	0.0757473469632472	0.4933190160093713
S100A2	-0.49559237873464884	0.044588047186884874	0.07568799088674381	0.493125
AIFM1	-0.4960133849956625	0.044276173248938615	0.0755015288686372	0.4921023837436498
MAP7	-0.4961167309403943	0.05153333744541465	0.07545776125667006	0.4920093823299452
RPS6KA6	-0.4962335406487284	0.04699495357029079	0.07540739852509143	0.4918732890105592
AIRE	-0.4963380958089596	0.04213234830208535	0.07535523712452785	0.49172535211267604
PERP	-0.49638125157667295	0.03889674692308521	0.07532286108279873	0.491706457925636
FCGR2B	-0.49674814872959766	0.0351668402939753	0.07516637688110799	0.4908770555990603
EYA1	-0.4969728799282351	0.03944547694785659	0.07503987049583308	0.49024285154719927
AKAP11	-0.49705082170672016	0.042624172463426084	0.0750086935667606	0.4902311912225706
CALM2	-0.4972642072888336	0.040937360197299426	0.0749349481383776	0.4899411995295963
CDIPT	-0.49751649509283813	0.04190133039983786	0.07482702799928054	0.48942745098039225
SMIM4	-0.4975733963641715	0.03363075448498938	0.07480664308411775	0.48942745098039225
CDC123	-0.49773534960591603	0.039588346728447334	0.07474968523292763	0.48930533751962324
IKBIP	-0.4977532108700716	0.043733700813979245	0.07474668745128604	0.48930533751962324
RAP2B	-0.4978991707106512	0.03932865248849621	0.07466694645961988	0.4891476826394344
HNRNPA3	-0.4980010876517951	0.036525671003297185	0.07463037352359254	0.48910019646365427
ZNF197	-0.4980833644190628	0.0451111838751687	0.07460039570717669	0.4890959119496856
CRNKL1	-0.4985307314312774	0.04233462615007853	0.07442772348462139	0.4881557215886749
PCNT	-0.49880929119869116	0.044070412743822715	0.07432939624677738	0.48770259638080254
HCK	-0.49897357085898436	0.04234217251649222	0.07428442952215361	0.48759937032664313
GTSE1	-0.498994373505369	0.031915073611250615	0.07427543617722886	0.48759937032664313
UGGT1	-0.4992866767694015	0.04133952561563891	0.0741891000659512	0.4873572272548248
CTNND2	-0.49930104352196697	0.03764723304366634	0.07418070627735476	0.4873572272548248
H2AC8	-0.49934884672553415	0.032997140560519986	0.0741579231368787	0.4873572272548248
ADGRF3	-0.4994267401393603	0.05053030665137466	0.07412854487679117	0.4873572272548248
MINDY2	-0.49946969205438696	0.045359787979070296	0.07411655375022483	0.4873572272548248
PPM1M	-0.49950140022895523	0.04204892183663998	0.07411115774326998	0.4873572272548248
BCKDHB	-0.49954835464356245	0.03715953029043505	0.0740871754901373	0.4873572272548248
DOK5	-0.4996394992942842	0.029511396614842245	0.07405180166676659	0.4873572272548248
EIF4EBP2	-0.49964463406412796	0.038040816338127725	0.07404280832184183	0.4873572272548248
TXNDC12	-0.49978455067957284	0.038528266703247716	0.07398105402002518	0.4873572272548248
UBXN10	-0.4998547118039967	0.047874303237961525	0.0739534744289226	0.4873572272548248
CRYBA4	-0.5000996945617274	0.026648204262118898	0.07388212722585287	0.4873572272548248
CLPTM1L	-0.5002506047217729	0.03782922357603388	0.07379279333293363	0.4870557973882074
OSBPL10	-0.5005367066878518	0.04230852400424363	0.07368487319383656	0.48653602533650037
PLAGL1	-0.5010389009146905	0.03569749395791132	0.07349181605611847	0.48545346534653466
GCFC2	-0.5014411633722878	0.035422736071877035	0.07333353318544278	0.4845998415213947
SLC17A4	-0.5014813181293206	0.02980740722214162	0.07331974338989149	0.4845998415213947
PTPN9	-0.5016742781229662	0.03129991501046406	0.07321602014509263	0.4842069785884219
ADAM12	-0.5016747771791726	0.03663574190692627	0.073214821032436	0.4842069785884219
GLTP	-0.5017375877279715	0.042134486595210505	0.07318244499070688	0.4842069785884219
NUP62	-0.5018322181889586	0.039259011122044114	0.07315726362491756	0.4842069785884219
SCAND1	-0.5018731556475662	0.03981228924473963	0.07314227471670963	0.4842069785884219
OSBPL7	-0.5019611853872681	0.04749115943306935	0.0731092991186522	0.4842069785884219
TMEM161A	-0.5019842472696396	0.034908658323907035	0.07310270399904072	0.4842069785884219
EIF2AK1	-0.5020193018325281	0.04540151322939061	0.07308052041489298	0.4842069785884219
APOL1	-0.5020718382459579	0.04959523263488361	0.07305893638707356	0.4842069785884219
CYP2E1	-0.5021581023843987	0.04530901833747717	0.07301396966244979	0.4842069785884219
UBE2L6	-0.5023271965884222	0.032773898199025445	0.07295881048024462	0.4842069785884219
SLC6A6	-0.5025815026658285	0.0273055103970385	0.07284969122849091	0.48389486260454
SLC24A1	-0.5029412738083949	0.05399597902986466	0.07273457641345404	0.4833227091633466
DDX49	-0.5029508945627101	0.033446270796015226	0.07272738173751424	0.4833227091633466
FKBP11	-0.5031220059767603	0.049928951539833136	0.07267761856226393	0.4833227091633466
COMMD10	-0.5032512214893957	0.03761243801465954	0.07262305893638707	0.4831591543677702
STK17A	-0.5033615009531118	0.04902069313883131	0.07257329576113676	0.4830207501995211
MAN2A1	-0.5036962481219127	0.02349470854181498	0.07242460579171413	0.48222355289421154
CTCF	-0.5037482739664808	0.05877406607221949	0.07239043108100006	0.4821884984025559
ITGA2	-0.5040374179118776	0.035540551107122474	0.07228011271658973	0.4816460247702757
RYR2	-0.5041469170873094	0.03585956157079786	0.07223634510462258	0.48154676258992807
PRKAG1	-0.504345334060846	0.03572430593890064	0.07216799568319443	0.4812834866053578
H1-1	-0.5043644388140645	0.03631985197219804	0.07215060854967324	0.4812834866053578
CLIP1	-0.5044384555872029	0.035800084260348655	0.07212242940224234	0.4812834866053578
SPIN2B	-0.5045578112910772	0.03898261876693577	0.07208645602254332	0.4812834866053578
CCDC77	-0.5046737867038865	0.05332602683905864	0.07204088974159122	0.48120544653584296
LRRC2	-0.5047671873633964	0.038838327274625446	0.07199712212962407	0.48110576923076914
METTL7A	-0.504869128587404	0.04977977507436264	0.07195755141195516	0.48103406813627253
APBA1	-0.5049542582520032	0.032133471824163304	0.07192337670124108	0.4809983961507618
TTC13	-0.5052176782488682	0.07242277051220564	0.07183404280832184	0.48059366225431205
SAT1	-0.5052327791755903	0.05973906392270141	0.07182984591402362	0.48059366225431205
TOPBP1	-0.5061233000219124	0.034081516951644096	0.07147970501828647	0.4786069851465275
AIP	-0.5061601646925714	0.04046978871594563	0.07145752143413873	0.4786069851465275
RPP30	-0.5061626442266297	0.07118783350011529	0.07145692187781041	0.4786069851465275
MIB1	-0.5061878565966405	0.04889098813469497	0.07144672942022903	0.4786069851465275
CBFA2T3	-0.5063064162547872	0.023983523971585638	0.0714071587025601	0.4786069851465275
FAIM2	-0.5063742458636854	0.041661354220219084	0.07138497511841238	0.4786069851465275
FADS1	-0.5064439995097578	0.042171634839590015	0.07136039330895137	0.4786069851465275
FGL2	-0.5066355509471944	0.04021024950165049	0.07129204388752323	0.4786069851465275
SMARCAL1	-0.5067831625768218	0.04094614590532534	0.07125307272618263	0.4786069851465275
HCRTR1	-0.506941511959024	0.059444908062781895	0.0711955153186642	0.4784327155519743
UNC45A	-0.5069607751813529	0.02918632596189284	0.07118652197373944	0.4784327155519743
SLC25A16	-0.5069985185303488	0.05477247417748534	0.07116793572756161	0.4784327155519743
MMP21	-0.5070359435102034	0.04175951983009232	0.07114874992505546	0.4784327155519743
TNKS1BP1	-0.5083067460972942	0.05013365754404716	0.07071886803765214	0.47599677158999193
TANGO2	-0.5083661609484109	0.042760464838440315	0.07069188800287787	0.47599677158999193
CCDC136	-0.5087259278402495	0.034939340308139694	0.07052940823790395	0.47510500807754447
ELOF1	-0.5092203537969527	0.05994206276777945	0.07030397505845674	0.4737777777777778
NSD2	-0.5092975576479575	0.05259777963013731	0.0702811919179807	0.4737777777777778
CXCL8	-0.5093123511598416	0.026243012166226116	0.07027879369266743	0.4737777777777778
AKIRIN2	-0.5093820517594355	0.033104852670423124	0.07024941543257988	0.4737777777777778
ATP1A3	-0.5094684606203213	0.030089328419418544	0.07022423406679057	0.4737777777777778
RAB10	-0.5095699180997594	0.03790606115829516	0.07019065891240482	0.4737777777777778
CD151	-0.5100200425515703	0.036468568985707495	0.07005156184423526	0.47322397731875254
CLTC	-0.5100298252014818	0.03629577142596794	0.07004736494993705	0.47322397731875254
APOBEC3F	-0.5100367381067626	0.023956848957435543	0.0700455662809521	0.47322397731875254
TMEM127	-0.5101756302536357	0.0465916375935398	0.0699862102044487	0.47322397731875254
GLE1	-0.5104449066296028	0.027485430067029297	0.06987649139636669	0.47280730223123735
TIMP4	-0.5105173339205263	0.029695569800254413	0.06984771269260746	0.4728043831168831
METTL9	-0.510677705415823	0.04779509131338437	0.06978415972180586	0.47256597645148196
BICRAL	-0.5109097244026365	0.03052481316179287	0.06970262006115474	0.4722055239642567
STXBP5	-0.5109481448263219	0.039386317672547765	0.06969662449787158	0.4722055239642567
PPIAL4E	-0.5111300697055245	0.04639962928183888	0.0696552551112177	0.4722055239642567
LHPP	-0.5112222839931704	0.03832049374881354	0.06961388572456383	0.4721797478649858
ARID5B	-0.5114340462387948	0.049713972212905876	0.06955033275376221	0.47194060211554106
ACAP2	-0.5118398265776646	0.034460660800645235	0.06938125786917682	0.47098494098494104
PNMA5	-0.5118982812283039	0.04120676675979539	0.06936147251034235	0.47098494098494104
PBXIP1	-0.5122037061054457	0.03767926660182074	0.06925355237124528	0.4705010183299389
DCTN1	-0.5122720147657763	0.03495824825734845	0.06923556568139577	0.4705010183299389
PCM1	-0.512594366356654	0.07442671000874161	0.0691066610708076	0.4698858540562576
ROPN1	-0.5128762895300872	0.02345209937535181	0.06899574315006896	0.4693230016313214
KIAA1217	-0.5133089700925823	0.03754706665762167	0.06883865939204989	0.46844553243574055
TM7SF3	-0.5133816569722122	0.05218710814604212	0.06880868157563404	0.46843265306122456
RAB11B	-0.5134745536928037	0.054619506413717114	0.06877870375921818	0.4684197631686403
MARK2	-0.5135018732885376	0.0436184617394325	0.06876791174530847	0.4684197631686403
EHD1	-0.5137130402591745	0.033608755849684875	0.06868157563403082	0.4681405803024111
MLYCD	-0.5138727813816223	0.03983246382748397	0.06862641645182566	0.46795584627964026
TBL1XR1	-0.5144318639923009	0.0370087673173172	0.06838359613885725	0.4664907975460123
KLRG1	-0.5146444620747587	0.03730061908513028	0.06832064272438396	0.4662520458265139
NDRG1	-0.5147161591081961	0.03220736270563347	0.06828526890101325	0.4662013917314777
GRK2	-0.5148798422679418	0.0341425269447676	0.06822171593021165	0.46595823095823097
MTSS1	-0.5151449415007648	0.03979644837134887	0.06813777804424725	0.4655755837771405
UBE2M	-0.5151743714129485	0.05039468403845927	0.06811079800947299	0.4655755837771405
ELP4	-0.5153166679041935	0.03566785965652722	0.06805144193296961	0.46536695366953673
