Gene	Score	Margin of Error	P-Value	Q-Value
ACSL1	-0.2268078012610125			
ZW10	-0.2269530087039748			
SMN2	-0.2269532219559556			
KATNIP	-0.2269851146518648			
AP3B1	-0.2272263766521181			
TMEM270	-0.2272791234729645			
ANP32A	-0.2273244540754846			
UROS	-0.2274303254684375			
ZC3H3	-0.22754171638969342			
LHFPL6	-0.22782623012192668			
TUBB8B	-0.22792444091652891			
SELENOI	-0.22796317150892886			
TRAPPC11	-0.22799625364519166			
RASL11A	-0.22804004385473173			
ALDOA	-0.22806976981350935			
OR5K2	-0.2281184666388004			
YPEL5	-0.22859832611641195			
SPDYE9	-0.22865843643760755			
C9orf152	-0.2286805322065213			
POLR2I	-0.22872668812870803			
GPX3	-0.2287441993177785			
HEATR6	-0.22880691941401138			
GNG2	-0.22920774235304028			
SNX13	-0.22936276378984122			
LIMS3	-0.22956872045710086			
AOAH	-0.22964573874002564			
GP1BB	-0.22971958833293302			
TNNC2	-0.22983481775941578			
TPCN2	-0.22985701605531744			
C18orf21	-0.22987281265499776			
PLEC	-0.2302184780614396			
ANKRD13C	-0.23022338801756806			
UBA1	-0.23031668591575177			
CLPTM1	-0.2304840317243429			
GIMAP6	-0.23069836428832646			
POLE	-0.23072749773142617			
LRG1	-0.23087793235264567			
LPCAT4	-0.23092592975416154			
PTPN7	-0.23102701609177217			
FKBP9	-0.23144839945109627			
MNS1	-0.23158435252301252			
ASXL2	-0.2319914941042112			
BAHD1	-0.23203364181305913			
TRIM64B	-0.23204362221624095			
MAB21L2	-0.2321779097436601			
PITX1	-0.2322802573037962			
ECPAS	-0.23238530174941022			
CD247	-0.23263731333796736			
LILRB5	-0.23273884098987713			
NAA15	-0.23287368254627064			
GSTM5	-0.23292378807935957			
NKRF	-0.23294203749898548			
LRRC47	-0.232987732591174			
KLHL18	-0.23306914879505353			
HOXA2	-0.23320928525510026			
FAM78A	-0.23333989861458748			
GAB3	-0.23337558687749554			
RGS13	-0.23344406208182575			
TBC1D3B	-0.23355160320564686			
ICAM5	-0.2338353755645192			
SELPLG	-0.23383661984924695			
CCDC74A	-0.23385944912040948			
FGF2	-0.2339257985152768			
NCBP1	-0.23392763123040952			
TAF9B	-0.23412818496634402			
SLC4A1AP	-0.23419426829759205			
MFAP4	-0.23422671065555517			
SAMD9	-0.2345197723901859			
CHODL	-0.23463521593477057			
S1PR4	-0.23481600782594214			
HPGDS	-0.23484191881182334			
PSTPIP1	-0.23516264211107096			
PDCL	-0.235203036483222			
SHC3	-0.23525859761718446			
TUBA3D	-0.23531285818284856			
MCRS1	-0.23536183564509464			
BTBD6	-0.23537350159181714			
ANKRD9	-0.23557629592980006			
LRIG1	-0.23564534906444698			
THSD1	-0.2356593178358679			
RGS1	-0.23572910204522246			
NEUROD2	-0.23579368206754706			
MYO1H	-0.23587238724643086			
SAMD3	-0.23600464008645516			
VCPIP1	-0.2360496522502808			
NR4A3	-0.23618879573629786			
THSD7A	-0.23624211764604644			
H2BC13	-0.23656707392850893			
H2BU1	-0.2367901928750694			
VAMP3	-0.23685929328079758			
IGFBP7	-0.23698260844289074			
EPN1	-0.23706491513794942			
PRSS2	-0.2370768490299824			
UPK2	-0.23712072414517638			
TWIST1	-0.23717816498013006			
PATE2	-0.23729650113462677			
PPP1R2B	-0.2374558503485071			
TNFRSF11B	-0.2376442967489548			
C2CD4B	-0.23779696811896872			
PLEK	-0.23786358702799104			
C12orf4	-0.2379627180953868			
MPHOSPH9	-0.23809911011336796			
ATP6V1C2	-0.2381275653918668			
LCOR	-0.23822532061154128			
ING3	-0.23841256345253325			
PTGES2	-0.23849092020734128			
STT3A	-0.23856165567647342			
TAF13	-0.2388787732057339			
MYSM1	-0.23892478578015497			
BLVRB	-0.2389945944114133			
HOMER1	-0.23910530773770097			
ZSCAN10	-0.2391289875319682			
SMC1B	-0.23915188732343112			
GPR65	-0.23916007999485991			
SNRPD3	-0.2394073235218288			
CHD1	-0.23952171169616526			
ZGPAT	-0.2396074127001603			
ANKFN1	-0.23961858483251933			
ANAPC4	-0.23963271109087964			
RAMP1	-0.23968737813293228			
PCDH15	-0.23969893522481447			
TUT4	-0.23972107846638396			
DNPH1	-0.23997600089218665			
HLA-C	-0.24003011641963395			
LDAH	-0.24010263776172605			
PACSIN3	-0.24013771523913943			
SLC46A3	-0.2401403634879491			
CEP250	-0.2402955811488678			
SRF	-0.24039130504223824			
RELT	-0.24047064142250724			
SLC25A41	-0.24053768798105898			
B3GAT2	-0.24061998091970352			
SUCLA2	-0.24064593339461987			
TDRD3	-0.24081088778405918			
PLXNC1	-0.2408637306293752			
GRIN2B	-0.24090636226913545			
UBE2Q2L	-0.2409859794311452			
AUTS2	-0.24119958889199702			
RNF169	-0.24134025485231395			
PEAK1	-0.24142794221342248			
ARMC2	-0.24146847884679004			
TLL2	-0.24149299859156834			
STOX2	-0.24150737868525454			
RNF14	-0.24152683563935637			
FAM172A	-0.2416182759218413			
VKORC1L1	-0.24165974512887345			
CDCA3	-0.24173135542706845			
PLOD1	-0.24183500165799574			
ADA2	-0.24185602985183108			
IDE	-0.2418656695730136			
LIMCH1	-0.24216249064168377			
ULBP3	-0.24218582228793062			
ZSWIM8	-0.24224478792980036			
CDYL2	-0.24236858816333756			
CHRNB1	-0.24244889491771146			
INPP5F	-0.24271467638681526			
PIGT	-0.24274964008346583			
PRG2	-0.24275006206007516			
AGAP2	-0.2427745566345335			
ALMS1	-0.24284679152565652			
SNED1	-0.2429450457900147			
HOMER3	-0.24307791949426424			
RPAP3	-0.24307858393124052			
FSCN1	-0.2430891953645515			
STARD3	-0.24319625572257367			
RET	-0.24341494078979817			
GATA1	-0.24375241267732523			
HIGD1C	-0.24396540373295786			
CCDC92	-0.24419491179232683			
USP10	-0.24436725832951825			
PGP	-0.2443741211034752			
PIK3C3	-0.24443373814331623			
GFOD2	-0.24457898512583			
CDK11B	-0.24471349461407452			
KNL1	-0.24489291779226305			
KLHL4	-0.24496072710512817			
ARHGEF37	-0.24534166356481915			
ZNF764	-0.24558490139937778			
SRPK1	-0.2458459038636887			
GINS2	-0.2459578922730483			
CHL1	-0.24612057996367412			
EPB41	-0.24642369263291677			
SLC35G2	-0.2465031141163693			
KBTBD4	-0.24652278630065041			
ARSA	-0.24654924334448544			
GLB1L3	-0.24667701057497382			
NNT	-0.2467002790965965			
SLFN5	-0.24677395518963868			
APOLD1	-0.24702017614881314			
GLUD2	-0.24719619339894036			
RHOXF2	-0.24721483363162153			
HLA-DQA2	-0.24723969873555107			
ATP6AP1	-0.24739399743546903			
REST	-0.24753646256255074			
RABGEF1	-0.24754255829931524			
ZNF821	-0.2476443939069323			
ITGB8	-0.2479049666536567			
TPRG1	-0.24803886226131067			
LGALS1	-0.24812891697452755			
PIAS4	-0.2481368192862244			
CLEC16A	-0.24816799791842625			
NR2C1	-0.24832338132413173			
BMP3	-0.2483261495665217			
NAV2	-0.24853565459360644			
QSOX1	-0.2485584495822311			
WDR44	-0.2486380567092246			
RFX4	-0.24866452735912342			
JAZF1	-0.24873026382244723			
MEAF6	-0.24879286482366728			
ST6GAL2	-0.24892915057827747			
ZNF672	-0.2490014994394108			
PARM1	-0.24920540637645802			
LACTB	-0.24920713708720812			
HMGXB4	-0.24957079096806525			
DDX43	-0.24977913445347324			
SETD3	-0.24982555787317223			
YWHAG	-0.2500519858108221			
TSG101	-0.2500570551750941			
KCTD14	-0.25019319922042316			
CNMD	-0.2503734507700492			
FAM20B	-0.2504318393520097			
IGF1	-0.25044609316592414			
TNFRSF6B	-0.25052721857541305			
DIPK2A	-0.2508513730095037			
HIVEP2	-0.25091527900590943			
GPT2	-0.2510995402062935			
ANKIB1	-0.2511428446725905			
RNF5	-0.25140620525968			
SH3BP2	-0.2514299916668314			
ADCY5	-0.2516532643762869			
KDELR1	-0.2516615856093256			
PSMF1	-0.25183512727736257			
C19orf84	-0.2518869117743479			
RASSF6	-0.2520862884122917			
ABCA10	-0.2521397890166626			
SH3BP5	-0.25221763333111874			
POLR3A	-0.2522534137249045			
METRN	-0.2523460989054736			
CCNH	-0.2524567827462435			
EIF2B2	-0.2526021996323269			
WWTR1	-0.25264534554910545			
SYNDIG1L	-0.2528269413896393			
RAB32	-0.2528501625396316			
FOXA3	-0.25310320761460947			
NTPCR	-0.2534880972335208			
RHEBL1	-0.2535728554358551			
SPATS2L	-0.25367428571252804			
FIGN	-0.2537074833499074			
ZNF705E	-0.25380965116773313			
HPR	-0.25386228315095705			
TIAF1	-0.2538979956180529			
MEGF8	-0.25449974088515004			
CBWD2	-0.25511817926542485			
HCN2	-0.255188420697936			
CDKN2D	-0.25521815979580237			
PAH	-0.25521948149041007			
POP1	-0.2554530204097552			
HSD17B6	-0.25571967460493855			
PRPSAP1	-0.2557649157634861			
ABCC2	-0.2558555945691447			
FAM118B	-0.2559128562933566			
KIAA0319L	-0.25594864555821817			
AKR1C4	-0.25609100616735087			
ZNF317	-0.2562234308445356			
TRIM36	-0.25638074046533804			
TMEM87A	-0.2566242503305997			
CYTH1	-0.25679033521366484			
CHMP6	-0.25680909834535476			
ZNF428	-0.2569204550856218			
MEAK7	-0.25706794002602257			
TIMELESS	-0.2573628267376694			
NIP7	-0.25736895090566925			
CSNK1A1L	-0.25757411576341827			
NRBP1	-0.25784911154026147			
BACE1	-0.2580747533343307			
LRRC61	-0.25824964774255443			
HMCN1	-0.2583198121345049			
BICDL1	-0.25832564994351404			
CLSTN3	-0.25839134897016486			
NACA2	-0.25842343914439037			
COL10A1	-0.2585540868681783			
USP1	-0.2585668925402558			
NIPSNAP2	-0.2586163113090853			
MEPCE	-0.25877614234406415			
RSPH1	-0.25885928460735347			
CTNS	-0.2588634075401654			
NDOR1	-0.25898029248550225			
TLK1	-0.2591365635952985			
ZNF277	-0.25924996693383756			
ITPRIPL1	-0.2595886168623652			
ZNF235	-0.2598158978168035			
SSR4	-0.25985471830907425			
FPR3	-0.25987883778925824			
FTSJ3	-0.25993831288204844			
DENND3	-0.26005643304258935			
PXT1	-0.2602558773367229			
NR1H3	-0.26038737575448895			
DRD3	-0.26040311174971403			
ITIH5	-0.2604181079434658			
CEL	-0.26042387334566003			
TULP2	-0.2605399265796431			
GPRC5C	-0.26056294101843985			
S100A13	-0.260686715401245			
INAFM1	-0.2608677931262569			
B3GAT1	-0.2609323676997754			
ACHE	-0.2617457198627629			
SEC24A	-0.2617980208126256			
VAPB	-0.26187210226662294			
NFATC3	-0.26201424977792187			
TRAM1	-0.26219540982444495			
DUSP11	-0.26220481139700286			
POLQ	-0.2622162438682376			
PTAR1	-0.26230365162117114			
ANP32B	-0.2623671744857304			
SMNDC1	-0.2624335616144154			
EOMES	-0.2624482937763754			
GALNT9	-0.262471120030791			
NSA2	-0.26250126910581606			
EXOC5	-0.2626168597677855			
SUPT3H	-0.262792147712552			
FLYWCH2	-0.2629622399541642			
MAPKAPK3	-0.26326450947967533			
STUB1	-0.26337608621890857			
UBE2Q2	-0.26340084082476767			
TMEM163	-0.2634225313089051			
SRCIN1	-0.2634278206670154			
SNTB2	-0.2637608458830605			
AFMID	-0.2637965918729833			
HNRNPUL2	-0.26392704784777693			
CCDC12	-0.2641283843235655			
TBC1D2	-0.26427294148586805			
ZNF292	-0.26454775186494656			
ROBO2	-0.2648615000783926			
GDF9	-0.26488157014891983			
ATG101	-0.2651567412153586			
CNOT6	-0.2652057509147044			
FBXO7	-0.2652202018502191			
CPXM1	-0.26527602051176613			
AUNIP	-0.2653036278318128			
CEP164	-0.2655724387272446			
ZNF267	-0.26562836001216783			
RECQL4	-0.2658908846461937			
ADGRF2	-0.2659262792002243			
PRKAR1A	-0.2659365889874944			
ACTR2	-0.2660095785646699			
MAP3K4	-0.2660979224438259			
LLGL2	-0.26611333499638373			
MYO5C	-0.2662142354286471			
SLC26A5	-0.2662367842701025			
NME3	-0.2662536483009364			
UBE2D1	-0.26626472073575314			
ANO8	-0.2665297670556045			
KIR3DL2	-0.26667512786800424			
SUZ12	-0.2669289301363446			
KIF17	-0.2671501309316735			
DDRGK1	-0.2672121577924066			
NRP2	-0.2673764527921177			
CYGB	-0.26746867160890897			
CLCN2	-0.26753521511903317			
DNAJC3	-0.26775892098978055			
CTR9	-0.26786267188280144			
SEC22A	-0.26799626971281315			
E2F1	-0.26803655788484143			
HS3ST4	-0.26812911171566567			
TRIM45	-0.2682569432066223			
PSME3IP1	-0.2684200544303894			
ANO9	-0.26857690570668097			
PPP1R12A	-0.2685784954716061			
PRDM16	-0.2686250462083708			
H2AC14	-0.26870434660456527			
SPIDR	-0.26875806982463385			
MYO6	-0.26893821865838563			
SLC39A8	-0.2689612052872633			
SMCHD1	-0.26904773961621614			
SOCS6	-0.2691183399007138			
LZTFL1	-0.2696500452069269			
GPR82	-0.26971366613576286			
ZNF720	-0.26976193751421085			
PNMA6F	-0.2701620706065035			
SLCO5A1	-0.27024587973135805			
DHCR24	-0.2702682283364139			
FAM90A26	-0.2703780153041834			
CARS1	-0.27039517460655915			
ECT2L	-0.2704593998092389			
KMT2A	-0.2705495206623952			
CHI3L1	-0.27057265151340415			
TSPYL5	-0.270654903673521			
ZNF524	-0.2706677494907934			
ELN	-0.27075755929052064			
SEPTIN12	-0.27076383301399326			
CNOT2	-0.2708489592500251			
GDAP2	-0.2710184599844933			
DMXL1	-0.2710767651282211			
ELP6	-0.27115881495657373			
ARHGAP19	-0.2712209271095022			
C10orf88	-0.2712334720883967			
ST8SIA6	-0.27141818525948336			
MYCN	-0.2714450424732787			
TRIP13	-0.2717441668181724			
MRE11	-0.2719579344355134			
ENOPH1	-0.27200156610170395			
FAM189A1	-0.27210269347394983			
TLE3	-0.27216927300335414			
EIF1B	-0.27222073707169087			
CACNA1D	-0.27232700890137657			
PHOSPHO1	-0.2724346513151795			
ILK	-0.27249585858702824			
SHTN1	-0.2724978010490663			
PRKX	-0.27286876269980936			
ST6GALNAC5	-0.27286998774920773			
TUBB4B	-0.2730101887291651			
LHFPL1	-0.2732585563517618			
SOD2	-0.273385644428586			
ZNF534	-0.27351808785678217			
DAPK2	-0.2736233073974943			
RNF149	-0.27371012245316767			
FEZ2	-0.27382424587062176			
MIF4GD	-0.27394305525093915			
KHK	-0.273988654194307			
HCRT	-0.27400592174505767			
TLNRD1	-0.2740282456593208			
SHROOM4	-0.27405517409561286			
SGSH	-0.27417225204574514			
NPLOC4	-0.2741920482938754			
SCARA5	-0.27450671197186033			
NCOA1	-0.2746409414826825			
PAPOLA	-0.2748843213115638			
ALG14	-0.2750312492125319			
TNFSF13B	-0.27528975282112256			
INSYN2B	-0.2753177496227665			
CCDC149	-0.27545939348651816			
TTLL2	-0.2755860391002016			
IFNL1	-0.27559440168186194			
RAB12	-0.27572290537775396			
C1orf53	-0.27577858321817733			
RINL	-0.27580253472482785			
MICAL1	-0.27589678844180937			
NPFFR2	-0.275965318156236			
LBHD1	-0.2760906678718062			
GNPTG	-0.2760923856585769			
NAA11	-0.27625611683611956			
TMEM165	-0.27645696287476174			
ABL1	-0.2766100042807598			
PAX5	-0.27664755975717065			
ZC2HC1A	-0.27664986415901655			
PFKFB1	-0.2768233445017853			
GINM1	-0.2770689140049249			
TENT2	-0.27715919194586086			
SPATA3	-0.2772002042298466			
TNKS2	-0.27727291534115256			
SPINK5	-0.2773551030774515			
HECTD1	-0.27736210337749223			
ETV5	-0.2774204271710012			
ARHGEF6	-0.27748448442956997			
TNS4	-0.2775918815543578			
CCDC117	-0.2776802721250609			
NUMBL	-0.2777328446908598			
MFSD11	-0.27777744745317196			
SEC14L1	-0.2779092602990612			
C9orf43	-0.27791160707433804			
LRPAP1	-0.2780164046745286			
SGSM1	-0.27808640845790306			
GOT2	-0.27812941665459906			
MCPH1	-0.2782630422264856			
SAC3D1	-0.2786381150091828			
PDZK1	-0.2786916097814511			
ZNF92	-0.2787423661905791			
MACROD1	-0.27892090568760675			
EDARADD	-0.27900935486319756			
SLCO3A1	-0.27912673781087827			
SACM1L	-0.2791281007142811			
GBP5	-0.27922856892751613			
ASTN2	-0.2792865509370622			
TNF	-0.27937604181454606			
ABCB6	-0.2796166344188468			
SLA2	-0.27980473257225236			
TMEM120A	-0.27990291749634116			
PDLIM4	-0.27995384324416783			
TMIGD1	-0.27996198922937304			
SRP19	-0.28004018761724053			
SH2B2	-0.28025747025625497			
SLC12A1	-0.28037828946606386			
MUC21	-0.28055422889906156			
DCTD	-0.28057397654491123			
COPA	-0.28074862259849787			
FREM3	-0.2807527533688212			
S100P	-0.2810798790037613			
AASDHPPT	-0.28111942078707197			
SLC25A22	-0.28135796754556497			
SLC9A7	-0.28138686242158123			
CXCL5	-0.28155907824162063			
ACSM2B	-0.28174115522268056			
SLC25A11	-0.2817511347485249			
MAP1S	-0.28175293107257365			
SYT5	-0.2817967645266771			
NOVA1	-0.28200989283726996			
SLC27A3	-0.2820370390165217			
SLC30A6	-0.28210514378881857			
RTL6	-0.2822218501310771			
UBA2	-0.2822744067047285			
OSBPL11	-0.2824058083041075			
MYCBPAP	-0.282428264145914			
NOB1	-0.28247000482926715			
NBPF4	-0.28252985639949624			
ANXA7	-0.2827448397250151			
FBLL1	-0.2828699206380124			
NOMO1	-0.283112794244857			
KLF2	-0.2832221634880949			
FAM114A2	-0.28331072858300976			
GNRH1	-0.2834425854607869			
VPS36	-0.28357432267596544			
CRAMP1	-0.2839598669348993			
KIF26B	-0.2839810846726039			
MANEAL	-0.2840153821581984			
COL28A1	-0.28408496294095625			
DLG5	-0.2841121186285384			
KRT10	-0.28459198965502785			
TRPM1	-0.2846543027098025			
CCL3	-0.28465677839764475			
UPF3A	-0.2847314765474284			
FAH	-0.284769765892113			
CHST15	-0.2848086536626371			
DNAJC14	-0.28503698943836137			
COL5A1	-0.285226183138485			
CASZ1	-0.2854203793467384			
GLB1	-0.28548007330748987			
PLPP2	-0.2855931692877103			
AP1S2	-0.28585109418808485			
HOXB3	-0.2858620120739601			
HDAC10	-0.2860652725452002			
TATDN2	-0.2860875162870556			
PPP1R10	-0.2861661422781817			
NR2E1	-0.28618500862481366			
SDR16C5	-0.2861988566730107			
AP3S2	-0.2863722079589748			
ACTR1B	-0.28641315772543124			
POLR1H	-0.28642390024198355			
MGARP	-0.28706286828321415			
ATOX1	-0.2871288383631112			
NUCB1	-0.28714169228394787			
H3-5	-0.28765782752393754			
RASSF3	-0.2877226850255151			
ZPR1	-0.28787221559860415			
FAM9B	-0.2886303033195996			
GLB1L	-0.28868370449535835			
TMBIM4	-0.2886848150444067			
CCL4	-0.2887956584943064			
KDM5B	-0.28880329604314026			
PANK2	-0.2891782015490437			
HLA-DRB3	-0.289318763434483			
ATP11A	-0.2893270796984365			
MDK	-0.28934518850321783			
C9orf64	-0.28938685486529314			
UCHL5	-0.28938801757223365			
NPAS1	-0.2894783095582645			
IFI30	-0.28967246715754935			
ITGA9	-0.2896943000345549			
CD8A	-0.28979637138364156			
ARSL	-0.28994338552304283			
MAP2K6	-0.29005873387691944			
PCYT2	-0.29029862491844516			
HSDL2	-0.290353005379998			
TEX11	-0.2903803548253623			
ACSM5	-0.2904076548753082			
INPPL1	-0.29049596094930774			
ZC3H18	-0.2905269714496197			
ADAM28	-0.29072001468060926			
ASB15	-0.29073112074063207			
MACC1	-0.29073379131596866			
FMO1	-0.2912516607554508			
BAZ1B	-0.2913806896824696			
ZNF541	-0.29147819247154333			
SHISA4	-0.29167674144843647			
VNN3	-0.292104310113311			
CBSL	-0.29239484309443836			
KNSTRN	-0.2925135050822703			
TMEM121B	-0.2926440015717326			
PRIM2	-0.2927265387673038			
MPV17	-0.292739365644543			
FAF2	-0.29287233180254346			
TXNDC5	-0.2929614172369291			
IFITM10	-0.29317104321803217			
FAM234A	-0.29320383691753454			
ZKSCAN3	-0.2934717873258438			
RRAD	-0.2935387298238221			
SPOPL	-0.293564517140591			
OCEL1	-0.29360537745673004			
IGF2R	-0.29365397420181677			
B3GALT4	-0.2937452027827675			
PBK	-0.29442782722269983			
TMEM144	-0.2945109283783276			
SUSD6	-0.29472821100262564			
DIRAS2	-0.29487021001770936			
SAA2	-0.29492250624523964			
OST4	-0.2950262283487319			
UNC93B1	-0.295237576772656			
KLHL30	-0.29531402235886395			
SLC52A2	-0.29570471886248056			
STX5	-0.29578576369090176			
MTHFS	-0.29581813214430897			
TSGA13	-0.295937762834868			
CARMIL3	-0.2961351404250392			
RAB19	-0.2961772516634192			
RETNLB	-0.29620410628762067			
ADAM15	-0.29632666553595155			
IQSEC1	-0.2965005937268983			
TTC37	-0.29656829379169014			
EIF4G3	-0.2966177960586095			
GSTT4	-0.2966313115699772			
SLC12A2	-0.29689825111664786			
CACNA2D4	-0.2969618469073434			
TBL3	-0.297018260975934			
SRP9	-0.2971064033836686			
RBM33	-0.2972110043918233			
ARFGEF3	-0.2972568210355039			
PRAC1	-0.2972978531671377			
MYCBP2	-0.29734256283432703			
DKK2	-0.2975796300593619			
RRAGC	-0.29763890526124775			
LAMA2	-0.2979556811914663			
KCNT1	-0.29809462702415707			
CCPG1	-0.29812700392858255			
CD300C	-0.29834055294142214			
PHF19	-0.2984414447363603			
FCGR3B	-0.29851201154079654			
C21orf58	-0.2986456610840205			
TMEM39B	-0.298777849955613			
MGAT1	-0.2987974372528856			
REV3L	-0.2990652714226057			
KIF2A	-0.29920898588115374			
CTBP1	-0.2992647602197423			
RDH11	-0.29957350345282463			
NEK10	-0.2996538419809361			
SFT2D1	-0.2997151865465024			
C4orf33	-0.29976893980014296			
CYB561D2	-0.2998194863747652			
PGLYRP2	-0.2998415025391469			
IL1R2	-0.3001453394573544			
RAD54L2	-0.3004138782425295			
FGFR1OP2	-0.30046609886241077			
WDR26	-0.30047535333866315			
HLA-DOA	-0.3006323475967222			
HS3ST1	-0.3007558998953537			
CDC42EP3	-0.30102043722578836			
SF3A1	-0.3010536831826462			
RASD2	-0.30105764841998245			
REL	-0.3013145382773633			
PLXNB1	-0.3014476470445636			
IFNW1	-0.3017352759600205			
LZTS1	-0.30175647432674335			
ERCC2	-0.30186706328043317			
ERCC1	-0.30190288198341403			
DGKH	-0.30199375685549057			
BIK	-0.30204446064245427			
PLA2G2D	-0.3020844448102835			
MCF2	-0.3021128300872321			
KIAA1210	-0.30234140240277996			
TBC1D30	-0.3023662688982839			
PRRG1	-0.30241047971874846			
PRKDC	-0.30248272929907233			
MELTF	-0.30269135453220075			
GSKIP	-0.3028787502075868			
MT2A	-0.30306153116277046			
SPINDOC	-0.30317832055369276			
NMNAT1	-0.30327242693879913			
RP1L1	-0.3032977919605917			
B3GNT2	-0.3033052208935015			
HTATSF1	-0.3033968669740325			
DPY19L1	-0.3036086910688582			
MAP7D1	-0.3036256211784693			
CYP2D6	-0.3036919929050182			
GNRHR	-0.3039341229858791			
NCS1	-0.3041474300946197			
POTEE	-0.30419826499311914			
RAB2A	-0.3042432778239705			
LRRK2	-0.3042818300481241			
TMEM116	-0.3042969588557939			
SSPN	-0.304322943330198			
SGK2	-0.30443056335637525			
ENO1	-0.304607946802788			
WDR25	-0.30465512515337334			
AK8	-0.3046638391819902			
LTK	-0.30468778876154234			
FOCAD	-0.3046938573171561			
UBFD1	-0.30487295299698697			
IPO13	-0.30505685589520765			
CLEC1B	-0.3051886257187623			
COL9A3	-0.3052338239941931			
MPV17L2	-0.30548362802990653			
FBXL18	-0.3055448053494584			
IFI27	-0.3056505121874385			
OSMR	-0.30617041725438876			
SP6	-0.30638625163965627			
HP	-0.30641382591870475			
TMEM178B	-0.30652674928730783			
TRAF3IP2	-0.30656356091562303			
PIH1D2	-0.30666319116699553			
MSH5	-0.3069054755800352			
TINF2	-0.30700225389022456			
MFF	-0.30701169173978105			
KIF24	-0.3070118364831689			
MARK3	-0.3075680689117811			
H2AC13	-0.30760130795697127			
CAPN12	-0.3076199790638506			
DNAJC8	-0.3076530798761676			
HIRA	-0.30767297922856257			
PQBP1	-0.307862068504383			
CACNB3	-0.30824567964147925			
ABCD2	-0.30829200111947785			
HVCN1	-0.30850446163749046			
APLP1	-0.30850710991175806			
NUP153	-0.3086081782577286			
PAQR7	-0.3086594619058177			
NEDD8	-0.3086794777513456			
PCNA	-0.30875369443069567			
GUCY1A1	-0.30876226048855154			
OLFM2	-0.3087718824465662			
SLFN11	-0.30900524297351284			
KLHL12	-0.30908733823217277			
DDX21	-0.30912975627604244			
TCF21	-0.3091765483799787			
HTATIP2	-0.30918783824791923			
CRADD	-0.3092939331251134			
TPP2	-0.30929789561140386			
LLGL1	-0.3093122569484168			
TRIM6	-0.30951604326228			
EGR2	-0.30962931671200744			
SHLD2	-0.30966557118662125			
RBM45	-0.30978531248083757			
FAM50B	-0.3099349880603966			
ZNF575	-0.3100214543872158			
BHLHE22	-0.3103414181271622			
METTL21C	-0.3103592533848857			
SATB2	-0.31062365927985375			
RILP	-0.31076365990685445			
ARL6IP5	-0.3107877928881366			
RHOXF1	-0.3109755385823144			
OXCT1	-0.3110894990929733			
RANGRF	-0.31119763141263135			
FKBP1B	-0.3113882909548326			
PALLD	-0.3115416115557979			
JMY	-0.311591262865973			
XPNPEP2	-0.3118549154265581			
FNDC8	-0.3119089516406849			
S100A16	-0.31191234197797574			
CPA4	-0.3119915833650674			
LMBRD2	-0.3124025605657255			
NOL3	-0.31249220607451905			
TVP23C	-0.3125117873711569			
C1orf21	-0.3127357908065844			
POLDIP2	-0.31291348439693206			
GLRX5	-0.31291353782479114			
TENM1	-0.3129308430820043			
GSTK1	-0.31294964869015895			
MYL9	-0.3131545183786233			
DNAJB6	-0.3132258779968272			
ACRV1	-0.31335637089651164			
TRRAP	-0.3134263792652048			
RMDN3	-0.3136459491890459			
PDLIM7	-0.31364960904860095			
DUSP6	-0.31370101722801597			
ARMH3	-0.31374313616545985			
H2BC18	-0.3138724209193503			
KL	-0.31414254777601625			
FCRLA	-0.31477185663452323			
ASGR2	-0.3148817430029479			
LRRC8A	-0.315033585071514			
STAC	-0.31517000942502593			
TTC22	-0.31523353189574244			
RIC8A	-0.315278398170787			
H2BC8	-0.3153390259172864			
TANC1	-0.31545291403753073			
EPG5	-0.3155598529098851			
ARAF	-0.3156390813399417			
NR0B2	-0.31565553359366477			
OMG	-0.3157484330314354			
CREB5	-0.3157784825688349			
CHAD	-0.31579822906656335			
NTN1	-0.3158607116877775			
TDRD15	-0.31604284622600215			
KCNN3	-0.31606740004193			
STAM2	-0.3161261607272376			
ADAP2	-0.3162066498387943			
KCNE1	-0.3163493639726949			
CRYAA2	-0.31637100823914893			
GUCY1B1	-0.31638199093093416			
SNRPG	-0.3165537089522315			
ELMOD2	-0.3172419637802552			
HDAC4	-0.31740156110728357			
EPB42	-0.3177936696482896			
CA7	-0.3181510156267572			
BMF	-0.31818489030465824			
ULK1	-0.3183738545416123			
RTEL1	-0.318400023563665			
IL17B	-0.3185259570430754			
LOXL4	-0.3185728890593247			
MAB21L3	-0.3186545611355428			
PSMA7	-0.3193395986578066			
IFNLR1	-0.3194833410702803			
MUC16	-0.31952514800316073			
CMTR2	-0.31956949289918446			
PKN1	-0.3196452346175089			
MSMP	-0.3196521004925453			
SLC25A17	-0.319661926743529			
GRIP2	-0.32003770070128146			
APMAP	-0.3201139510458901			
MFSD2B	-0.32031438121268735			
GBP7	-0.32047118914233563			
GCAT	-0.3208881958254622			
AREL1	-0.3209015058719323			
ZCCHC24	-0.3210474521463279			
KYAT3	-0.32129861893085404			
DHX36	-0.32130990634513085			
SRD5A3	-0.3214504960877165			
RFX8	-0.32149200764309654			
F10	-0.3215079911000081			
UBE2F	-0.3216551984071369			
PAG1	-0.3218659066930549			
ATP6V1B1	-0.3220419371009197			
CYP26C1	-0.3224032286908818			
RAB1B	-0.32242311817561603			
CELF2	-0.32259375518770195			
MS4A3	-0.3227045495806177			
PROM1	-0.32293867313123			
STS	-0.32339136657245876			
