	Score	MoE	P-Value	Q-Value
ASDURF	-0.6480300836880519	0.12474421846088013	0.21844021133246086	0.7476929530201342
TBC1D23	-0.6481990943906784	0.03408056117541134	0.2184232465706946	0.7476929530201342
YPEL5P2	-0.649187882762476	2.640074904929689	0.2182783190344627	0.7476929530201342
TES	-0.6494458902821294	0.07663716222985346	0.21822306238185255	0.7476929530201342
FBXO46	-0.6496326745067154	0.05333925786351862	0.21819204110319423	0.7476929530201342
NPM1P18	-0.6497334297307522	0.11052912877197692	0.21817943870873927	0.7476929530201342
ETHE1	-0.6499821979313016	0.03779321608140683	0.21814550918520673	0.7476929530201342
RAB17	-0.6502974141179667	0.0897647797448206	0.21808879841015946	0.7476929530201342
AHDC1	-0.6504086263641898	0.050605509875154955	0.21807474189326742	0.7476929530201342
TWF1	-0.6505228398383074	0.050609346440852944	0.21805099122679464	0.7476929530201342
NAE1	-0.6505538244404541	0.03898267197674678	0.21804469002956717	0.7476929530201342
SCRIB	-0.6510483745157207	0.030242467855102807	0.21799767340410062	0.7476929530201342
SEZ6	-0.6511683065070585	0.13312332663186727	0.21797392273762783	0.7476929530201342
CCDC191	-0.6511915380035957	0.032518341003375764	0.21797149920023265	0.7476929530201342
RPL5P30	-0.6512060333390686	2.423976374913824	0.21796859095535845	0.7476929530201342
KLC2	-0.6513011837020022	0.024319671642584022	0.21793369201686782	0.7476929530201342
ABCC4	-0.6513279745861158	0.0566873009410248	0.21792642140468227	0.7476929530201342
ATP11A	-0.65147339132522	0.04217976851575363	0.21789394600358683	0.7476929530201342
GFPT2	-0.6519240855639993	0.34852549718659154	0.2178377199360186	0.7476929530201342
MTRNR2L13	-0.6522036231965966	0.04689356252018473	0.21780282099752798	0.7476929530201342
BOC	-0.6524382902762014	0.13923163523351126	0.21777519267122292	0.7476929530201342
ANKRD33B	-0.6525176771370367	0.130443944877451	0.21775483495710338	0.7476929530201342
GPR55	-0.6529008540718115	0.03188228675419765	0.21768067471281083	0.7476929530201342
C1RL	-0.6529180027673749	0.03951785804391303	0.21767970529785274	0.7476929530201342
TRAF5	-0.6534336741941957	0.010886668199046882	0.21760069797876982	0.7476929530201342
LIN52	-0.6537229976175554	0.04288767386145974	0.2175590131355727	0.7476929530201342
CCDC9B	-0.6537703493399465	0.09487652199289963	0.21754931898599195	0.7476929530201342
MAP3K20	-0.6550429616813377	0.08424241378393466	0.2173980902525326	0.7476929530201342
RAD54B	-0.6552145588102483	0.07558078326736842	0.21738064078328728	0.7476929530201342
PRMT6	-0.655646298130357	0.09136345314472195	0.21730696524647375	0.7476929530201342
TRGV1	-0.6557569555467991	0.0510258392709211	0.2172783675052106	0.7476929530201342
NUFIP2	-0.6557573177208829	0.035219977844850536	0.21727739809025254	0.7476929530201342
SIDT2	-0.6560856809923443	0.03255107040225211	0.21722456497503756	0.7476929530201342
FAR2	-0.6570099481567608	0.06259722474367896	0.21709514807813485	0.7476929530201342
INO80B-WBP1	-0.6572551355907212	0.09109803604579558	0.21706994328922496	0.7476929530201342
MARCKSL1P2	-0.6573967793531801	0.04642468994644189	0.21703746788812953	0.7476929530201342
TRDC	-0.6574386861247508	0.02784678306036086	0.21703262081333916	0.7476929530201342
TSNAX-DISC1	-0.6577632905483981	0.11281028850108131	0.21698608889535165	0.7476929530201342
OR2F1	-0.6577899102765508	0.048162617171389095	0.21698027240560322	0.7476929530201342
RPL37P2	-0.6577968710933255	0.07187669613782896	0.21697930299064513	0.7476929530201342
TRBV4-1	-0.6578052875896807	0.033790901654147394	0.21697833357568708	0.7476929530201342
SPHK1	-0.6578692274879934	0.062422432308027326	0.21697009354854346	0.7476929530201342
PCED1B	-0.6582000555915424	0.020570839414888974	0.2169119286510591	0.7476929530201342
PPFIBP2	-0.658471005927181	0.0494914196408694	0.21687024380786196	0.7476929530201342
MAPK8IP3	-0.6586292844451918	0.025507123878846263	0.21684067665164072	0.7476929530201342
TMEM101	-0.6586602960114372	0.07043910758737289	0.21683146720953905	0.7476929530201342
AGER	-0.6587582797656529	0.05172171586816982	0.2168125636178566	0.7476929530201342
PRELID3A	-0.658778873815695	0.04000414321351184	0.21680868595802433	0.7476929530201342
UPRT	-0.6588954017112361	0.08139883387616341	0.21679656827104843	0.7476929530201342
GIGYF1	-0.6590520888824642	0.05597573533971175	0.21676797052978528	0.7476929530201342
CCR3	-0.6597570410132151	0.10578681771269442	0.21666230429935535	0.7476929530201342
DMTN	-0.6597739016595086	0.03394971508310647	0.21666133488439726	0.7476929530201342
PHB	-0.6602456191977131	0.05480745301552682	0.2165925064223741	0.7476929530201342
ETF1P2	-0.6602635917442172	0.10331985256646505	0.21659056759245796	0.7476929530201342
MGA	-0.6603174690641571	0.03674665005901204	0.21657990402791916	0.7476929530201342
PLEKHG4B	-0.6603747158010869	0.09464335171744544	0.2165740875381707	0.7476929530201342
FGF22	-0.6607990601161093	0.044931269550184214	0.2165008967088362	0.7476929530201342
ELOCP19	-0.6614520821946737	0.09645963982095342	0.21641607290000484	0.7476929530201342
LRRC46	-0.6614798399743655	0.037422651503003786	0.21640977170277736	0.7476929530201342
TMA16	-0.6614798450735409	0.02945434573244507	0.2164088022878193	0.7476929530201342
IKZF2	-0.661530267458863	0.11851419288723213	0.21639619989336437	0.7476929530201342
GOLGA8IP	-0.6617892329388666	0.07685551307725551	0.21636469390722698	0.7476929530201342
CEACAM19	-0.6619937801712059	0.1135292656867817	0.21635112209781396	0.7476929530201342
CTPS1	-0.6621228019596808	0.031675029039296	0.2163394891183171	0.7476929530201342
COL4A1	-0.6625290556019543	0.07800767076490676	0.21627502302360527	0.7476929530201342
TMEM40	-0.6627668202841994	0.07811360053490941	0.21624448645242597	0.7476929530201342
HAAO	-0.6631393160221339	0.043794850181071446	0.21618729096989966	0.7476929530201342
CHRNB4	-0.66398908552073	0.08490515187576086	0.21604284814114683	0.7476929530201342
ATG4A	-0.6645748251948169	0.03935025867183798	0.2159696573118123	0.7476929530201342
SEMA4F	-0.6647261483035236	0.03781327544785346	0.21595026901265085	0.7476929530201342
ATP11B	-0.6653197854002926	0.016199402240258808	0.21589840531239396	0.7476929530201342
NDUFA12	-0.6653200753104933	0.09614684589722773	0.2158974358974359	0.7476929530201342
ACO2	-0.6656219152478506	0.0609090832375755	0.21587029227860985	0.7476929530201342
PLA2G6	-0.665661126143752	0.01843012970765775	0.21586059812902914	0.7476929530201342
LIMD1	-0.6657082818724236	0.03491011069130789	0.21585235810188552	0.7476929530201342
DOCK10	-0.6657600695049322	0.03814949355192097	0.21584314865978382	0.7476929530201342
UBR2	-0.6658200271203907	0.06009701853666826	0.2158349086326402	0.7476929530201342
GBP1	-0.6658470695770651	0.04175685638329823	0.21582133682322718	0.7476929530201342
C6orf201	-0.6659583399930518	0.10308209185267511	0.21580582618389801	0.7476929530201342
CFH	-0.6661752962104649	0.07510757647700542	0.21577965198003005	0.7476929530201342
CFL2	-0.666264383191614	0.03247739860107939	0.2157670495855751	0.7476929530201342
TSC22D1	-0.6663703970724191	0.03784114309748139	0.2157496001163298	0.7476929530201342
ACTR2	-0.6667428323335773	0.04563701292228117	0.2157045223207794	0.7476929530201342
MPST	-0.6669629403609068	0.07603785888499628	0.21567689399447434	0.7476929530201342
MAP3K1	-0.6671701734022779	0.06528564761979926	0.21563617856623526	0.7476929530201342
WDR92	-0.6675910962852916	0.03834397252348347	0.21559352430808007	0.7476929530201342
BAK1	-0.6676165226446362	0.03579747670647839	0.215592554893122	0.7476929530201342
TIGIT	-0.6680014699309647	0.043251186630276335	0.21554263002278126	0.7476929530201342
TSR1	-0.6689154535097952	0.1386045707085394	0.21541999903058504	0.7476929530201342
PPIEL	-0.668928196033415	0.05911035482776825	0.2154156366632737	0.7476929530201342
GPR152	-0.6689941460842275	0.05602322484902013	0.2154020648538607	0.7476929530201342
MMEL1	-0.6692016977554348	0.0929633129716461	0.21537201299016043	0.7476929530201342
ZNF219	-0.6693373635201914	0.09810669791457352	0.215339537589065	0.7476929530201342
BNIP3P5	-0.669693551412589	2.2887046250233887	0.21527797973922738	0.7476929530201342
MEAK7	-0.6698024234827873	0.024947551433475552	0.2152571373176288	0.7476929530201342
CCR5	-0.6700058756447027	0.2256835390163869	0.21522950899132373	0.7476929530201342
DEPDC4	-0.6704035824892919	0.09746928714237722	0.2151810382434201	0.7476929530201342
H2BU1	-0.6705913841314045	0.0693831663935518	0.2151543793320731	0.7476929530201342
CKB	-0.6706924020191853	0.09860463423677909	0.21514759342736658	0.7476929530201342
PLCB1	-0.6707082272945659	0.07392965679837825	0.21514080752266007	0.7476929530201342
ATP2A3	-0.671094907333937	0.01120020481309728	0.21507876496534342	0.7476929530201342
FDPSP7	-0.6711671310706525	0.07564483787527006	0.21507004023072077	0.7476929530201342
ZUP1	-0.6712728735136941	0.07620526713389883	0.21505840725122388	0.7476929530201342
TCP1P3	-0.671618391788972	0.04979519329447181	0.21501672240802674	0.7476929530201342
SF3A1	-0.6722158498997173	0.0627858377555562	0.21495177160583587	0.7476929530201342
POFUT2	-0.6723138974730545	0.04558075385187249	0.2149323833066744	0.7476929530201342
RSAD2	-0.6733941266369637	0.2047895428140967	0.21478794047792157	0.7476929530201342
TTLL4	-0.6740492969674423	0.028053601692194424	0.21467742717270127	0.7476929530201342
RENBP	-0.6744939791420883	0.07579751270218461	0.21461877756773787	0.7476929530201342
H2BC8	-0.6745100788661573	0.05703055776727422	0.21461586932286364	0.7476929530201342
DENND5A	-0.6745944601224316	0.10223074968978856	0.21460762929572003	0.7476929530201342
PSMB6	-0.675120387674234	0.03951352969097168	0.21453346905142745	0.7476929530201342
ZNF264	-0.6757251714592214	0.03331581757393676	0.21446512529688333	0.7476929530201342
MRFAP1	-0.6763218997128915	0.03768373558665509	0.21437787795065677	0.7476929530201342
SELPLG	-0.6764870347365868	0.0182173575527651	0.2143512190393098	0.7476929530201342
TGFBR1	-0.6766642995364687	0.04167045530011399	0.2143182589307353	0.7476929530201342
TYW1	-0.6767965031640641	0.04120686343647927	0.21429644709417867	0.7476929530201342
AFG3L2P1	-0.6768235503671214	2.361682188863273	0.21429547767922058	0.7476929530201342
ERCC6	-0.6769418138050345	0.05329287074401768	0.21427657408753817	0.7476929530201342
TALDO1	-0.6772902032886283	0.019611355212615464	0.21421889389753285	0.7476929530201342
VNN2	-0.6777822974287915	0.05786198382749761	0.2141505501429887	0.7476929530201342
H3-3A	-0.6781041558073362	0.0659803339370396	0.21408559934079782	0.7476929530201342
OXSR1	-0.6784807982726555	0.11359375519381186	0.2140065920217149	0.7476929530201342
TMEM232	-0.6791032139737826	0.09908926587739714	0.2139387329746498	0.7476929530201342
ZNF592	-0.6793174533612003	0.00983397681382667	0.21391158935582377	0.7476929530201342
SOCS3	-0.6795902727548397	0.05679997810463572	0.21387184334254278	0.7476929530201342
MYL6BP1	-0.6799162249818593	2.3615695349702506	0.2138228878871601	0.7476929530201342
PKP2	-0.6804820638093756	0.1854386427084298	0.21373709466337065	0.7476929530201342
EIF4BP3	-0.680482812990379	0.10773647783451205	0.2137361252484126	0.7476929530201342
RMDN3	-0.6809424120755416	0.09593454102777425	0.21367941447336533	0.7476929530201342
PLCB3	-0.6812412411272906	0.048666073352093525	0.21362028016092288	0.7476929530201342
CASP14	-0.6815824112035578	0.1496490403104433	0.2135776259027677	0.7476929530201342
RPS29P3	-0.6815953668037582	0.09957759679948718	0.2135766564878096	0.7476929530201342
LAMB2P1	-0.6818115076920924	0.06298031886831497	0.2135461199166303	0.7476929530201342
PRKAB2	-0.6818946876207006	0.05595038343241343	0.21353884930444478	0.7476929530201342
VPS26B	-0.6821479955365262	0.04728296981086032	0.21348795501914594	0.7476929530201342
TIGAR	-0.6822170931112022	0.08783161797906364	0.21347971499200233	0.7476929530201342
FUOM	-0.6826872647025701	0.05706446743558202	0.2134128253598953	0.7476929530201342
GGNBP1	-0.6829330315101566	0.07656802253883908	0.21339634530560805	0.7476929530201342
ADCY6	-0.6834968468095104	0.08164093979104506	0.21332994038098008	0.7476929530201342
STXBP1	-0.6839354900178107	0.049515901305745375	0.2132635354563521	0.7476929530201342
CEP20	-0.6839856646853621	0.08893745295538205	0.21326062721147787	0.7476929530201342
TRBV28	-0.6840524959401666	0.05603811453644019	0.21324414715719064	0.7476929530201342
EPHA10	-0.6843525870277709	0.08261969210431853	0.21320440114390965	0.7476929530201342
RTEL1	-0.6847137120729911	0.04786717022051112	0.21316610925306578	0.7476929530201342
GINS3	-0.6849378201210328	0.013440819891864202	0.21313896563423973	0.7476929530201342
BOLA1	-0.685032565735908	0.04805197766557142	0.21313072560709612	0.7476929530201342
GPAT2	-0.6862809294838266	0.06390221581266274	0.21293635790800253	0.7476929530201342
ACACA	-0.6863153997408578	0.020265853606536804	0.21293538849304444	0.7476929530201342
NRGN	-0.6863566717112953	0.07144398421330814	0.2129310261257331	0.7476929530201342
CEPT1	-0.6865585509868484	0.06959675362959641	0.2129038825069071	0.7476929530201342
CHPF	-0.6867136955499828	0.038734971676623535	0.21287916242547622	0.7476929530201342
FAR1	-0.6869847207600217	0.036381830599245185	0.21284232465706945	0.7476929530201342
TRIM35	-0.6870395361636652	0.1173340919584736	0.21282584460278223	0.7476929530201342
RPL7P19	-0.6874733728553095	0.05651606496356404	0.21278222092966895	0.7476929530201342
ADGRB2	-0.6877678536625953	0.22581700016943299	0.2127497455285735	0.7476929530201342
RASGRP3	-0.6878151600004286	0.03780490623919138	0.21274586786874122	0.7476929530201342
B3GALT9	-0.6878716674153353	0.05262253293927648	0.2127390819640347	0.7476929530201342
TTC39A	-0.687910207292254	0.1116664605024453	0.21273471959672338	0.7476929530201342
SDHAP2	-0.6885714745881284	0.0411362542871959	0.21263486985604188	0.7476929530201342
HLA-DQA1	-0.6887954217227001	0.18982975723276524	0.2126086956521739	0.7476929530201342
ZKSCAN1	-0.6889337953613914	0.03487450563436364	0.21259173089040764	0.7476929530201342
CRYM-AS1	-0.6892401848931986	0.0511155606758566	0.2125515001696476	0.7476929530201342
RNF11	-0.6893008457865113	0.045325165187054296	0.21254616838737822	0.7476929530201342
H2BC15	-0.6898324992542226	0.07311940396209024	0.21246522223837913	0.7476929530201342
PPP1R37	-0.6899235593083533	0.06466933062920875	0.21244777276913382	0.7476929530201342
UPK2	-0.6901478766412815	0.07751641416468483	0.2124060879259367	0.7476929530201342
TDP2	-0.6902655459188645	0.029534689180982756	0.21238379138190103	0.7476929530201342
GYG2P1	-0.6908943398030025	0.04999817792746835	0.21229363579080024	0.7476929530201342
SPATA31C1	-0.6909787768022349	0.07474217622794038	0.21228442634869857	0.7476929530201342
HMGN1P1	-0.6911449147317714	0.055992141209645095	0.21225873685230964	0.7476929530201342
MCTP1	-0.6912203706019169	0.09795020139426956	0.2122490427027289	0.7476929530201342
KCTD10	-0.6913960260762306	0.045321576657612196	0.2122291696960884	0.7476929530201342
TNFRSF9	-0.691545401820857	0.028458686730461924	0.21221123551936408	0.7476929530201342
MARVELD2	-0.6918403530340205	0.06710845568551822	0.2121811836556638	0.7476929530201342
HEATR5A	-0.6920565131850742	0.0753238410515406	0.21216034123406524	0.7476929530201342
ZFAT	-0.692243158206318	0.030133704859190737	0.21214143764238283	0.7476929530201342
BET1L	-0.6924300754606723	0.04719372485251502	0.2121186563908681	0.7476929530201342
AMZ1	-0.6929521477699638	0.05334005564868319	0.2120546750036353	0.7476929530201342
RIMBP3B	-0.6933306103757464	0.036459755950163854	0.2120091125006059	0.7476929530201342
ILRUN	-0.6933568350426149	0.048754970685749716	0.21200475013329456	0.7476929530201342
MPZL3	-0.6933682400597985	0.04331400986270191	0.2119999030585042	0.7476929530201342
ATG3	-0.6936205117192862	0.16011729765175506	0.2119601570452232	0.7476929530201342
NCAPG2	-0.6937298329441761	0.11157044456846811	0.21194367699093597	0.7476929530201342
ARHGAP35	-0.6939222059159902	0.10725289381829256	0.21192622752169066	0.7476929530201342
PFN1P2	-0.6939988268469692	0.04719626402564066	0.21191507924967282	0.7476929530201342
EIF2B1	-0.6941441920039981	0.02827499349559316	0.2119000533178227	0.7476929530201342
ESR1	-0.6942069397837817	0.06202821115838763	0.2118879356308468	0.7476929530201342
PNLDC1	-0.6943019156746004	2.4841380160698026	0.21186757791672725	0.7476929530201342
C11orf24	-0.6944954156495626	0.04553504238501769	0.21183704134554796	0.7476929530201342
UNC79	-0.6945397563428592	0.050960518422912694	0.21183316368571567	0.7476929530201342
NUP205	-0.6947488101824314	0.07062120868679117	0.21181280597159613	0.7476929530201342
AIDA	-0.6947651264730924	0.10981563187549533	0.2118094130192429	0.7476929530201342
KCNH1	-0.6953335420633682	0.07299643119947959	0.2117459163394891	0.7476929530201342
PNPLA5	-0.6954587155656644	0.08131545202824286	0.21172119625805827	0.7476929530201342
TBC1D27P	-0.6962835290598055	0.1764926976996486	0.21159856526586204	0.7476929530201342
ZDHHC17	-0.6963044822961382	0.05781242666058739	0.2115937181910717	0.7476929530201342
CCDC113	-0.6965176540439582	0.07524928329013315	0.2115738451844312	0.7476929530201342
KDM8	-0.696691369753883	0.06078518898205897	0.21155203334787456	0.7476929530201342
PAK1	-0.6968887713807157	0.05123479970005473	0.21152876738888082	0.7476929530201342
CYB5AP2	-0.6969282076898392	0.09978018133036066	0.2115234356066114	0.7476929530201342
GPX3	-0.6971852104169214	0.07953984545212721	0.2114943531578692	0.7476929530201342
LRRTM4	-0.6978421572495568	0.04137802238738582	0.21138044690029567	0.7476929530201342
ZNF496	-0.6982173373830074	0.06836143578400097	0.21133779264214048	0.7476929530201342
MICAL3	-0.698223342741983	0.07507129921076709	0.21133197615239202	0.7476929530201342
OMG	-0.6983094249788868	0.05838429497680801	0.2113247055402065	0.7476929530201342
AFF3	-0.6984266939802652	0.09358298745920142	0.21130434782608695	0.7476929530201342
KPNA4	-0.6986952266913583	0.02149072040469168	0.21126266298288982	0.7476929530201342
SSH1	-0.6989726495123016	0.04863196856207067	0.2112209781396927	0.7476929530201342
HNRNPA1P70	-0.6992193532476728	0.11425130409732076	0.21118074741893267	0.7476929530201342
AREL1	-0.6995061984660551	0.01903328626342288	0.21113954728321457	0.7476929530201342
ATL1	-0.6997234320863206	0.09716480126901221	0.21109931656245456	0.7476929530201342
H2AC6	-0.6999455858136967	0.04866256468459949	0.21107944355581407	0.7476929530201342
FAM3C2P	-0.7003759253283304	0.08539160862780891	0.21101643158353933	0.7476929530201342
DAPL1	-0.7004998110802907	0.08499809657061419	0.21099849740681498	0.7476929530201342
HYDIN2	-0.7008346606801401	0.13477517665101277	0.2109509960738694	0.7476929530201342
SLC25A4	-0.7010366520793117	0.047210416695624965	0.21092773011487567	0.7476929530201342
COQ8A	-0.7011056876567339	0.043555663900407826	0.2109228830400853	0.7476929530201342
POMT1	-0.7016493342972197	0.08888555056763006	0.21083127332654744	0.7476929530201342
MYO10	-0.7020349016831424	0.02587559123605061	0.21076680723183558	0.7476929530201342
DNAJC27	-0.7023133965172597	0.0458401956841697	0.21071882119141097	0.7476929530201342
ZNF17	-0.7024733375420082	0.04009732848952479	0.2106814987155252	0.7476929530201342
NEK2	-0.7026640014715052	0.10389604193253299	0.2106485386069507	0.7476929530201342
RETREG3	-0.7028125822369464	0.08203249216196812	0.21061751732829237	0.7476929530201342
VPS25	-0.7031522240732194	0.03270287003664859	0.21057583248509523	0.7476929530201342
HNRNPA1P40	-0.7031893884121365	0.05249553849190656	0.2105700159953468	0.7476929530201342
IGHMBP2	-0.7034991611205366	0.09118500114144705	0.21051378992777858	0.7476929530201342
HSPG2	-0.7037030443523635	0.25414241479990485	0.21048519218651543	0.7476929530201342
DCLRE1A	-0.7038705593709887	0.10308832146102684	0.21047452862197663	0.7476929530201342
NME9	-0.7039290646253241	0.09779727928091303	0.21046774271727012	0.7476929530201342
TRDV3	-0.7039340681213533	0.0963385877150874	0.21046677330231206	0.7476929530201342
SPTY2D1	-0.7042432508962668	0.024728375824570017	0.21044011439096505	0.7476929530201342
MTMR11	-0.7042931468967818	0.11459670723530063	0.2104328437787795	0.7476929530201342
MEX3D	-0.7044927464259745	0.21198285706588477	0.21040036837768405	0.7476929530201342
KLHDC4	-0.7048668387450983	0.029517969632541316	0.21034365760263682	0.7476929530201342
TRAP1	-0.7053593461781009	0.040405852437450936	0.21026998206582329	0.7476929530201342
SLC25A15	-0.7059888255020113	0.11456049942690567	0.21017352527749503	0.7476929530201342
CD180	-0.7060227508306598	0.17896004032482873	0.21016722408026756	0.7476929530201342
NIPSNAP3A	-0.7061964287686138	0.13408102358008675	0.210146381658669	0.7476929530201342
CTIF	-0.7064216650949855	0.24575263258700691	0.21011342155009452	0.7476929530201342
PPP1R13L	-0.7065291251752711	0.07460072553569931	0.2100974262032863	0.7476929530201342
PDP1	-0.7068912470853332	0.027854326824888438	0.21005768019000534	0.7476929530201342
UBA7	-0.7071234453150024	0.06638776379533438	0.21003635306092772	0.7476929530201342
ABCA9	-0.7082602095743652	0.047901741852036474	0.2099079055789831	0.7476929530201342
FBLIM1	-0.7082955655366507	0.09553423193103795	0.20990305850419272	0.7476929530201342
AGPS	-0.7084251522853058	0.040417022483102194	0.20989142552469583	0.7476929530201342
C8orf82	-0.7085671898525847	0.026766119824177943	0.20987688430032475	0.7476929530201342
DLGAP2	-0.7085712422319119	2.417790454135053	0.20987397605545052	0.7476929530201342
YWHAQP5	-0.7087670703440513	0.04483234168335154	0.20983859240948088	0.7476929530201342
RAD17P2	-0.7087968038844394	2.208255059172871	0.2098376229945228	0.7476929530201342
WDR75	-0.708909967494177	0.055534486422516814	0.20982114294023557	0.7476929530201342
PODNL1	-0.7092505793135747	0.07343604877485442	0.2097828510493917	0.7476929530201342
LACTB	-0.709402991776904	0.14524932144807842	0.20976394745770927	0.7476929530201342
CD28	-0.709622793082402	0.04326620881579785	0.20972371673694926	0.7476929530201342
RETSAT	-0.7101004305890086	0.02241495280808947	0.20967960835635693	0.7476929530201342
ZFY	-0.7101044170991377	0.10500173100842085	0.20967863894139888	0.7476929530201342
TBC1D16	-0.7101457970648917	0.10244293357990107	0.2096776695264408	0.7476929530201342
ESYT3	-0.7101526830191158	0.07631786200426353	0.20967670011148273	0.7476929530201342
NRBP2	-0.7105548980354095	0.0818773441950976	0.2096379235131598	0.7476929530201342
EFCAB12	-0.7107618340395758	0.05571868537135771	0.20961320343172896	0.7476929530201342
ZNF320	-0.7111186898710002	0.09507136624347969	0.20956909505113663	0.7476929530201342
TRIP10	-0.7114481263575585	0.06484718466646902	0.20954728321458	0.7476929530201342
LY75	-0.7115599386718761	0.0811425380711405	0.2095327419902089	0.7476929530201342
SLC22A17	-0.7116816845992668	0.2043060987934234	0.20951723135087974	0.7476929530201342
AR	-0.7119976583287277	0.07927023529474445	0.20949348068440696	0.7476929530201342
POU5F1P5	-0.7122335734048058	2.4350440709110397	0.20947748533759875	0.7476929530201342
MPP4	-0.7124047612262032	0.08316718095667874	0.20945712762347923	0.7476929530201342
BMPER	-0.7127035352122553	0.09118817921387512	0.2094328922495274	0.7476929530201342
DERL1	-0.7127167261218723	0.02671188357992676	0.20943192283456935	0.7476929530201342
MCOLN2	-0.712830532455849	0.13031766647932672	0.20942028985507247	0.7476929530201342
FCRLB	-0.7130892653044407	0.06883402932743846	0.20938442150162376	0.7476929530201342
HSPA9P1	-0.7133354755292585	0.039909514826304324	0.20934564490330085	0.7476929530201342
SPATA2L	-0.7134582202881856	0.029937915896947217	0.20932286365178615	0.7476929530201342
LARP4B	-0.7137476880448714	0.06556304384113411	0.20928941883573263	0.7476929530201342
STKLD1	-0.7140790003627149	0.09663936471441441	0.2092516116523678	0.7476929530201342
NCOA6	-0.714379502948927	0.045890474383541234	0.2092225292036256	0.7476929530201342
ELL2	-0.7145234058752125	0.03724226965423357	0.2092026561969851	0.7476929530201342
KLHDC1	-0.7145964516256316	0.03907478649689334	0.20920023265958992	0.7476929530201342
OSCAR	-0.7146019532482196	0.15821421696349453	0.20919732441471572	0.7476929530201342
OPRL1	-0.7156053116742835	0.07761740732531655	0.20905142746352576	0.7476929530201342
CHORDC1P4	-0.71589981442901	0.08455449566350529	0.20901119674276575	0.7476929530201342
ALDOB	-0.7160310595889046	0.10641620460085456	0.20898453783141874	0.7476929530201342
TBL1X	-0.7163754762590022	0.0829149905850683	0.20893412825359894	0.7476929530201342
FAM78A	-0.7165816056628036	0.0894601165418999	0.20889777519267122	0.7476929530201342
TSKU	-0.7167183520788867	0.06386021385704686	0.20887305511124038	0.7476929530201342
ARAF	-0.7167987556021855	0.09219949113405677	0.2088536668120789	0.7476929530201342
RASGRP1	-0.7169276414070298	0.03437589381771922	0.20884057971014494	0.7476929530201342
TATDN2P2	-0.717048759409231	0.0734459105862152	0.20882361494837864	0.7476929530201342
SPRN	-0.7170849095461215	0.04166987604369911	0.20881828316610926	0.7476929530201342
BCL7A	-0.7170976508989226	0.08356396534843963	0.20881731375115117	0.7476929530201342
RGPD8	-0.7171880790371554	0.08624340799426039	0.20880907372400756	0.7476929530201342
PGAM5	-0.7177045695469251	0.04984984909481563	0.2087392758470263	0.7476929530201342
PLBD2	-0.7184982485738975	0.05663979715009238	0.20863312490911734	0.7476929530201342
SLC39A5	-0.7186245926536414	0.0616102320433465	0.20861179778003974	0.7476929530201342
COX6CP16	-0.7186273475759819	2.425978291262516	0.20861082836508169	0.7476929530201342
GPC2	-0.7187183573034672	0.08743893747660791	0.20859725655566866	0.7476929530201342
VPS9D1	-0.7187870425921584	0.03832712308880858	0.20858950123600406	0.7476929530201342
ACE	-0.7187943538003951	0.027550917975146867	0.20858562357617177	0.7476929530201342
NAA40	-0.7189230017091166	0.03467474211388343	0.20855169405263924	0.7476929530201342
PTBP3	-0.7189490348615704	0.03251994409748543	0.20854684697784887	0.7476929530201342
BFSP2	-0.7199844215872989	0.26086654076739163	0.20837768406766516	0.7476929530201342
GGT7	-0.7202183036531781	0.08487981935860664	0.2083461780815278	0.7476929530201342
BBS1	-0.7203276792583564	0.05787384199030586	0.20832727448984537	0.7476929530201342
TRDJ3	-0.7209579567208211	0.0721740098424251	0.2082492365857205	0.7476929530201342
B3GALNT1P1	-0.7211057840602184	0.14965384927247247	0.20823130240899618	0.7476929530201342
TGFBR3L	-0.7211328980174663	0.09314216807755535	0.2082264553342058	0.7476929530201342
RMND1	-0.7215766304092592	0.054592161546066297	0.20820076583781688	0.7476929530201342
PCDHGA5	-0.721595986625172	0.07734682958980788	0.2081997964228588	0.7476929530201342
SMIM15	-0.7216805839787117	0.04721202417341597	0.20819204110319423	0.7476929530201342
NEO1	-0.7218152277978884	0.05722382521717471	0.2081745916339489	0.7476929530201342
WDHD1	-0.7223517931178643	0.022517887707497974	0.20811303378411128	0.7476929530201342
RB1	-0.7224890476605568	0.11069906419499574	0.20810333963453057	0.7476929530201342
SEC24D	-0.723335497143125	0.052338154023190794	0.20799670398914255	0.7476929530201342
SKIV2L	-0.7236370702097168	0.03573613319072683	0.2079559885609035	0.7476929530201342
HEATR4	-0.7238041940882349	0.06688026719667471	0.20793660026174204	0.7476929530201342
DNLZ	-0.7239806586209618	0.15587310643956184	0.2079133343027483	0.7476929530201342
STT3B	-0.7244804498237203	0.04237438946692469	0.20781978575929427	0.7476929530201342
TF	-0.7245549422081754	0.121947387198106	0.20781251514710872	0.7476929530201342
EVC	-0.7245653374658829	2.4788885445833766	0.2078057292424022	0.7476929530201342
IL6R	-0.724688050354799	0.040418764295199985	0.20778052445349232	0.7476929530201342
AKAP12	-0.7248159399486056	2.454541745528138	0.20776598322912124	0.7476929530201342
RAB14	-0.7249393657479297	0.029877655428851527	0.2077441713925646	0.7476929530201342
MATK	-0.7251764984833342	0.10639432407287268	0.20772235955600796	0.7476929530201342
YTHDF1	-0.7255044973130452	0.07277134447125903	0.20769618535214	0.7476929530201342
