Gene	Score	Margin of Error	P-Value	Q-Value
SLC35F5	-0.10360063447758217	0.09744251340849591	0.2642064871994724	0.8762452867632465
SRSF10	-0.1036010953167601	0.035042413615612264	0.2642004916361892	0.8762452867632465
SPATA2L	-0.1037664293331928	0.059579933625233304	0.2639786557947119	0.876024671707123
KLHL23	-0.10377209887572025	0.10370775386750772	0.26396666466814556	0.876024671707123
PIFO	-0.10377330496024462	0.08211089693621333	0.26395467354157925	0.876024671707123
DDX27	-0.10380136710267074	0.05896554785082262	0.2638947179087475	0.876024671707123
TRIM41	-0.10380570744765771	0.08040941677304311	0.2638647400923317	0.876024671707123
OR7D2	-0.10384732867958446	0.040536363016271344	0.26379279333293365	0.876024671707123
ZBTB8OS	-0.10386157928136797	0.05863559613535574	0.2637748066430841	0.876024671707123
DNHD1	-0.10397511778169166	0.23228336253720233	0.2635349841117573	0.8757720661486352
CACNG8	-0.10399091109696029	0.037319077675609054	0.26350500629534146	0.8757720661486352
PLA2G2C	-0.1040780532569325	0.03732838989259156	0.2633551172132622	0.8755232210484355
TPH2	-0.10428626312461131	0.058957703141755656	0.26297739672642245	0.8744417862838916
POLR3E	-0.1043134529996328	0.049462643673596075	0.26293542778344026	0.8744417862838916
SELENON	-0.10433388653589182	0.02533672957542068	0.2628814677138917	0.8744417862838916
GPR89B	-0.10434477046575807	0.11822418528390972	0.2628634810240422	0.8744417862838916
ARHGEF11	-0.10434609195541356	0.22418361225562344	0.2628634810240422	0.8744417862838916
CYP3A4	-0.1044001963091637	0.02260387261361462	0.2627675520115115	0.8744417862838916
SRPK3	-0.10441280449077989	0.048521191155754206	0.26273757419509564	0.8744417862838916
IL13RA1	-0.10450018059161609	0.06836260430414501	0.2626236584927154	0.8744417862838916
CBWD3	-0.10452220291749548	0.05765324894700096	0.26257569398645003	0.8744417862838916
TBC1D10B	-0.10457112144520586	0.028297654941636285	0.2624797649739193	0.8743559017375674
IL23A	-0.10461369712283108	0.09846870113909949	0.2624138137778044	0.8743108270075909
USP7	-0.10463229605982871	0.06239563784254926	0.26238983152467177	0.8743108270075909
S100A1	-0.10464660923939582	0.06417965828932475	0.2623778403981054	0.8743108270075909
SP140L	-0.10465575827062601	0.15782314095750938	0.26237184483482223	0.8743108270075909
RIT1	-0.10468763924472047	0.027453087409582373	0.2622998980754242	0.8743108270075909
EME1	-0.10469967902291555	0.0682523902466915	0.26228191138557466	0.8743108270075909
SEC14L6	-0.10471930486520031	0.06527822474006889	0.2622519335691588	0.8743108270075909
IDUA	-0.10480300773717488	0.07679126177441918	0.2621739912464776	0.8743108270075909
PRPSAP2	-0.10480516785947103	0.029923257003651973	0.2621739912464776	0.8743108270075909
SIPA1	-0.10481466391548633	0.11280923740686408	0.2621560045566281	0.8743108270075909
GRAMD2A	-0.10483297462831276	0.05704004057240623	0.2621320223034954	0.8743108270075909
SLC36A3	-0.10486075304618188	0.017995524031749567	0.2620960489237964	0.8743108270075909
ARMC3	-0.10487434614013075	0.022755782248593613	0.2620720666706637	0.8743108270075909
GTF3C5	-0.1048786937310604	0.058168416879228524	0.26206607110738056	0.8743108270075909
SLC52A2	-0.10496189410761492	0.057982538889484805	0.2619281731518676	0.8743108270075909
USP2	-0.10497411225254127	0.04904876458125244	0.26190419089873496	0.8743108270075909
MS4A2	-0.10499206968365088	0.053394570961296725	0.2618981953354518	0.8743108270075909
TTLL9	-0.10501755199278068	0.07266384123284224	0.26186821751903594	0.8743108270075909
TMEM143	-0.10503287245489767	0.21236392524498818	0.2618562263924696	0.8743108270075909
ATG9B	-0.10505066974987454	0.13846163038895057	0.26183823970262005	0.8743108270075909
MACROD1	-0.1050840748684112	0.039537182420693456	0.26177828406978837	0.8743108270075909
MALL	-0.10511542250966344	0.0367045105560665	0.26171233287367346	0.8743108270075909
ELAPOR2	-0.10513113125108609	0.17569971288570205	0.2616883506205408	0.8743108270075909
GRIN2D	-0.10513236332512836	0.016087130528940903	0.2616883506205408	0.8743108270075909
CCPG1	-0.10523894844916626	0.03150244533646334	0.2615864260447269	0.8743108270075909
ZNF230	-0.10533130270045721	0.08689242061304438	0.26141855027279814	0.8743108270075909
ZUP1	-0.10533147200859094	0.057095354286894676	0.26141855027279814	0.8743108270075909
SLC6A13	-0.10539445768836905	0.04436954253707502	0.2613166256969842	0.8743108270075909
CGGBP1	-0.10542667551550533	0.09452950816938363	0.2612266922477367	0.8743108270075909
MS4A4E	-0.1054279866224348	0.06769734616029428	0.2612266922477367	0.8743108270075909
LPIN2	-0.10546719498562851	0.040389283497334796	0.2611427543617723	0.8743108270075909
ACOT11	-0.10548907595265522	0.13198468005104788	0.26109478985550694	0.8743108270075909
ZFHX3	-0.1055395664297348	0.019809279613174056	0.26098686971640983	0.8743108270075909
PLEKHH2	-0.10554307208146652	0.20217821374015651	0.26098686971640983	0.8743108270075909
TESPA1	-0.10557868713747798	0.10308199827441664	0.26092691408357815	0.8743108270075909
CFAP300	-0.10560057848070309	0.030474108585348783	0.2609029318304455	0.8743108270075909
RFLNA	-0.10561689369852682	0.04328338531969281	0.2608729540140296	0.8743108270075909
PCOLCE2	-0.1056258129467218	0.029982517688742515	0.2608669584507464	0.8743108270075909
FAM126B	-0.10563218766007498	0.03352966433017518	0.2608609628874633	0.8743108270075909
TARBP2	-0.10565284253209217	0.06550656346804455	0.2608189939444811	0.8743108270075909
ZNF841	-0.10568939342090644	0.08123341928004948	0.26076503387493255	0.8743108270075909
TRAP1	-0.105764371958192	0.08537923717896825	0.2606511181725523	0.8743108270075909
ADD1	-0.1058499244670914	0.019416416640360198	0.2605372024701721	0.8743108270075909
HEPACAM2	-0.1058644442112883	0.04628258674038	0.26051921578032255	0.8743108270075909
KDM3A	-0.10588503100740265	0.053982592170102345	0.2604592601474909	0.8743108270075909
SLC4A2	-0.10589045778480743	0.0498863645606604	0.2604532645842077	0.8743108270075909
ZNF589	-0.10590808645259653	0.13354799393755745	0.260429282331075	0.8743108270075909
DDB2	-0.10592083619051174	0.12303797397108761	0.2604172912045087	0.8743108270075909
ADAM29	-0.10599409595449066	0.0371303776583737	0.2602853888122789	0.8743108270075909
PLIN4	-0.10604921436419013	0.022781473363625734	0.2602014509263145	0.8743108270075909
SIRT7	-0.1060848453902068	0.06883535890982963	0.26011751304035013	0.8743108270075909
ZWILCH	-0.10612134285777763	0.04924933537580877	0.26002757959110256	0.8743108270075909
NME4	-0.10613953098649453	0.32027487822661055	0.2600035973379699	0.8743108270075909
MYB	-0.1061874819788815	0.24743675091256087	0.25993764614185505	0.8743108270075909
MAPRE3	-0.10621426272233059	0.1327874585611957	0.2598776905090233	0.8743108270075909
WIPF2	-0.1062616503406062	0.03467574911979707	0.2597997481863421	0.8743108270075909
MAPK11	-0.10632670129156879	0.01463564159922303	0.25970381917381136	0.8743108270075909
L3MBTL4	-0.10638889656623579	0.10483572769713195	0.2596018945979975	0.8743108270075909
NPHP1	-0.10646673633972215	0.07202136601188885	0.25949397445890043	0.8743108270075909
SLC46A1	-0.10669807021806843	0.18474898518135738	0.2591342406619102	0.8736810187992723
STX19	-0.10674786285699639	0.10658604226291753	0.25900233826968044	0.8734128588758594
KCTD3	-0.10676925459165165	0.12382286386069988	0.2589723604532646	0.8734128588758594
SAMD9L	-0.10681868598255928	0.12181371467205603	0.25884045806103484	0.8732200647249192
NLRC4	-0.10691131105156215	0.0508271651992226	0.2586486000359734	0.8727493425045519
C8orf34	-0.1069828617023455	0.0782554934816157	0.2585406798968763	0.872561715904492
ADGRV1	-0.10701684094311004	0.08447361356513558	0.2584807242640446	0.8725359239020442
DNAJB7	-0.10709907033589855	0.016531459302601356	0.2583368307452485	0.8722267206477733
TPK1	-0.10713685173844656	0.037088382602361934	0.2582409017327178	0.8720793682931768
ROGDI	-0.10727526098735085	0.1320958424661752	0.2580430481443732	0.8715876873228029
ZFP2	-0.10728403053757307	0.1474330757204177	0.2580430481443732	0.8715876873228029
CDC42BPB	-0.10729407299239568	0.13265923122249093	0.25803705258109	0.8715876873228029
NAA25	-0.10736083941637187	0.0814636546805248	0.25798309251154145	0.8715876873228029
NBDY	-0.10744368578543284	0.05132558188643489	0.25782121230289584	0.8715443858937981
AIMP1	-0.10747688539928646	0.036985979492405355	0.25774326998021463	0.8714575309142508
NIN	-0.10753323710732055	0.0704013636890157	0.2576113675879849	0.8711881589618817
JDP2	-0.10754461246068392	0.09358884553754973	0.2575933808981354	0.8711881589618817
DDX51	-0.10756381860460618	0.05052679957558569	0.25756340308171954	0.8711881589618817
FGD4	-0.10759813569259036	0.0735064813344556	0.257473469632472	0.8711881589618817
ANKRD62	-0.10769884368397631	0.016719789360470465	0.2573415672402422	0.8709821428571428
GJD3	-0.10775118123344063	0.21398525886773276	0.257263624917561	0.8708950679926932
ELMOD3	-0.10775825270573858	0.08311444913083194	0.2572456382277115	0.8708950679926932
SDR42E2	-0.10777708699335731	0.049022715027889074	0.257227651537862	0.8708950679926932
RBP7	-0.107806184022438	0.03441392032802479	0.2572156604112956	0.8708950679926932
SYNPO	-0.10782005842929021	0.031016065894885373	0.25719167815816296	0.8708950679926932
DUSP29	-0.10786108942944156	0.09145025214335054	0.2571257269620481	0.8708950679926932
BLZF1	-0.1078746029519575	0.026483936340543385	0.25710774027219857	0.8708950679926932
ZNF81	-0.10792025593312315	0.07409877518836	0.2570597757659332	0.8708950679926932
HTD2	-0.10799436733565049	0.0858372353582823	0.25690988668385395	0.8708950679926932
DOCK9	-0.10801553680208364	0.14053325936658992	0.2568799088674381	0.8708950679926932
ZNF547	-0.10801961140360694	0.0643412092288919	0.2568799088674381	0.8708950679926932
GID8	-0.10807096542230887	0.04651437955668555	0.2568199532346064	0.8708950679926932
ILRUN	-0.10808093400381313	0.11908843478803392	0.2568139576713232	0.8708950679926932
MBNL3	-0.10811735966408786	0.03550483243630973	0.25674800647520835	0.8708950679926932
CLDND1	-0.10813845054342686	0.07000003114597553	0.25671203309550933	0.8708950679926932
DENR	-0.10819193673621985	0.028430936587070216	0.2566520774626776	0.8708950679926932
ELFN1	-0.10824556782088002	0.052305961982800575	0.2565681395767132	0.8708950679926932
PGA3	-0.10829500227204311	0.0316781246159571	0.25649619281731517	0.8708950679926932
KIF7	-0.10836731040894945	0.043763369595261926	0.2564002638047845	0.8708950679926932
CDT1	-0.10837666471736873	0.07085433324790626	0.2563942682415013	0.8708950679926932
GREB1	-0.10841836421977208	0.058659047323311835	0.2563163259188201	0.8708950679926932
FKBP2	-0.10842499757827362	0.10734295098112046	0.25630433479225373	0.8708950679926932
HP1BP3	-0.10846209397957374	0.03778701668310598	0.2562863481024042	0.8708950679926932
DISP3	-0.10849982508596796	0.044802542183364984	0.2562323880328557	0.8708950679926932
CDRT1	-0.10855181815579462	0.0623408254011746	0.2561484501468913	0.8708950679926932
LRRIQ1	-0.10855747380804062	0.03226396135686685	0.2561424545836081	0.8708950679926932
TMBIM1	-0.10856325514948839	0.03453799693526486	0.2561424545836081	0.8708950679926932
ZC3H12A	-0.10857390475644202	0.06585770910807984	0.25613046345704177	0.8708950679926932
AUP1	-0.10858167276154873	0.1062148713334537	0.2561124767671923	0.8708950679926932
BRPF3	-0.108589985787229	0.08105027661573434	0.25610048564062593	0.8708950679926932
PUDP	-0.10861340047607992	0.06411180914981464	0.25604053000779425	0.8708950679926932
ELOVL1	-0.10863619890167797	0.05133987419000591	0.25597457881167934	0.8708950679926932
CYP2F1	-0.10872902575178339	0.03061253352985626	0.25580670303975056	0.8708950679926932
GLYAT	-0.1087771217802539	0.05281372922042359	0.25572876071706935	0.8708950679926932
DPEP3	-0.10881030681493908	0.049294467282101025	0.2556987829006535	0.8708950679926932
PROS1	-0.1088124843533247	0.02795384864377381	0.25569278733737033	0.8708950679926932
RAET1E	-0.10882928955842586	0.026622952532596274	0.25568079621080403	0.8708950679926932
NXN	-0.10900826861888291	0.10188815091799559	0.25543497811619403	0.8708950679926932
TANGO6	-0.10904814928391549	0.0951769883533925	0.2553570357935128	0.8708950679926932
SMIM10L2B	-0.10909835123697505	0.07612336575932035	0.25526710234426525	0.8708950679926932
RNF10	-0.10914726559072108	0.04233315009227728	0.2551951555848672	0.8708950679926932
FZR1	-0.1092348281130926	0.08345405535498181	0.25502727981293843	0.8705689725747032
NR2C1	-0.10924556068614866	0.1708823798682273	0.2550092931230889	0.8705689725747032
TUBB1	-0.10925333719494636	0.06603566850921333	0.2550032975598057	0.8705689725747032
ARHGAP22	-0.10934476890651357	0.03921377261427696	0.2548474129144433	0.8704894532049969
CCDC190	-0.10934718162424453	0.03018867778195823	0.2548414173511601	0.8704894532049969
ARMC7	-0.10934847492075184	0.03670771675746969	0.254835421787877	0.8704894532049969
IRF7	-0.10935345033974109	0.06135855398826609	0.2548294262245938	0.8704894532049969
CATSPER2	-0.10936984246980219	0.18527121696362026	0.2548114395347443	0.8704894532049969
ST20	-0.10946140888985934	0.06060499669102909	0.2547155105222136	0.8704894532049969
ANKHD1	-0.10951213584339836	0.05510962139182037	0.2546735415792314	0.8704894532049969
WDR74	-0.1095419562296307	0.1557489259728409	0.2546495593260987	0.8704894532049969
SCG5	-0.10954957217403227	0.10801471147357364	0.25463756819953237	0.8704894532049969
PRKD2	-0.10956964409136383	0.017845257528262458	0.25461958150968284	0.8704894532049969
CFAP70	-0.10959909713921911	0.14124776161097657	0.2545656214401343	0.8704894532049969
CHRNA9	-0.10966318481254556	0.08445330660635997	0.2545056658073026	0.8704894532049969
CYTH4	-0.10968191126012883	0.14663060606695166	0.2544696924276036	0.8704894532049969
BORCS8	-0.10970726404166165	0.05653582062966068	0.2544397146111877	0.8704894532049969
TNFAIP3	-0.1097200839777921	0.1262662727450024	0.25443371904790457	0.8704894532049969
ASXL2	-0.1098157026165203	0.11277223096775026	0.254307812218958	0.8704894532049969
ZNF569	-0.10987787787072989	0.07021038308711407	0.2542238743329936	0.8704894532049969
RNF34	-0.10987998842603108	0.04527468835837159	0.25420588764314406	0.8704894532049969
MYO1A	-0.1098855895135332	0.07071432190467396	0.2541998920798609	0.8704894532049969
SMC1B	-0.10988797644618647	0.051795900731122654	0.2541998920798609	0.8704894532049969
SLF1	-0.10989274154049333	0.08901910813838633	0.25419389651657776	0.8704894532049969
GSK3B	-0.10990520636741774	0.01594160698831157	0.2541759098267282	0.8704894532049969
STEAP4	-0.10993024545146096	0.0265222208032875	0.2541399364470292	0.8704894532049969
ALK	-0.10993198282019115	0.02814115181017131	0.25412794532046284	0.8704894532049969
PSG5	-0.10993720358790526	0.013944839069573658	0.2541039630673302	0.8704894532049969
GDF15	-0.10996909282169864	0.05346226681919761	0.25406798968763117	0.8704894532049969
ESAM	-0.11001402277459871	0.16171899989362581	0.254026020744649	0.8704894532049969
PTGFRN	-0.11002548069822071	0.07032906673284335	0.2540200251813658	0.8704894532049969
IKBKG	-0.11006246037782752	0.0811322745257886	0.2539840518016668	0.8704894532049969
RANBP9	-0.11008076229752461	0.05984006857055199	0.25394807842196776	0.8704894532049969
ZMYM2	-0.1101245826605659	0.06067564193734298	0.25391810060555187	0.8704894532049969
TMEM69	-0.11013792743213546	0.03793244974958419	0.2538941183524192	0.8704894532049969
TCERG1	-0.11015309271414342	0.04485166720949444	0.25386414053600337	0.8704894532049969
NAB2	-0.11015505803673786	0.08334236116379165	0.2538581449727202	0.8704894532049969
NIBAN3	-0.11016030541057287	0.1482141010663345	0.253852149409437	0.8704894532049969
SNRPG	-0.11017491094148468	0.06479936076922319	0.25383416271958753	0.8704894532049969
TIMM23B	-0.11017671213862945	0.10603114487799681	0.25383416271958753	0.8704894532049969
DNAJC17	-0.11022219471623185	0.06052644800743934	0.25376221596018944	0.8704894532049969
DMC1	-0.11024527533043504	0.06073799103875836	0.2537382337070568	0.8704894532049969
TIMP2	-0.11030096647932275	0.07963162720245509	0.25368427363750823	0.8704894532049969
FADS6	-0.1103398256385042	0.07074078691396583	0.2536542958210924	0.8704894532049969
ADH1A	-0.1103494869978463	0.06455709247871931	0.25363031356795973	0.8704894532049969
FYN	-0.11036023704022746	0.032641998199021485	0.2536123268781102	0.8704894532049969
ZNF556	-0.11036362350305218	0.03517201614668358	0.2536123268781102	0.8704894532049969
C2orf83	-0.11036979745310993	0.056117061788277016	0.253606331314827	0.8704894532049969
SCTR	-0.11039287667166348	0.04550772843392842	0.25354637568199534	0.8704894532049969
TP63	-0.11039890138959352	0.1076123722125751	0.2535223934288626	0.8704894532049969
NANOG	-0.11042321668307459	0.06754129357401062	0.2534864200491636	0.8704894532049969
MED23	-0.11046208765404941	0.06291607724118685	0.25342646441633193	0.8704894532049969
HACL1	-0.11048571837893562	0.021749175464050304	0.25338449547334974	0.8704894532049969
RBM39	-0.11049420304589397	0.14794324420986443	0.253360513220217	0.8704894532049969
SLC35C2	-0.11061631885256684	0.026311137454498847	0.25317465075843876	0.8704894532049969
BATF3	-0.11064928754226999	0.1185780533230899	0.25313867737873974	0.8704894532049969
SSRP1	-0.11073526384155308	0.025902205592236553	0.2529947838599436	0.8704894532049969
ZMAT4	-0.1108691744294392	0.017397427755264077	0.2527789435817495	0.8704894532049969
CRTAM	-0.11091069516447272	0.20680639541827828	0.2527189879489178	0.8704894532049969
ITGA5	-0.11094537906066382	0.055894378488755024	0.25267102344265246	0.8704894532049969
ZNF182	-0.11096300554611238	0.030814582073737298	0.2526350500629534	0.8704894532049969
IRF4	-0.11097177943347702	0.050659593281686795	0.25261106780982073	0.8704894532049969
CDK19	-0.11098037378073489	0.07930145435907048	0.25260507224653755	0.8704894532049969
TBC1D20	-0.11102080431777228	0.07474151012361994	0.25250914323400686	0.8704894532049969
NDC1	-0.11103691356082201	0.13458931824660583	0.25247916541759097	0.8704894532049969
ADGRD2	-0.11107588106270905	0.03704719708644199	0.2523772408417771	0.8704894532049969
CDCP1	-0.11108020383116868	0.03470428169335545	0.2523712452784939	0.8704894532049969
SLF2	-0.11110485927043712	0.07883205494982719	0.2523412674620781	0.8704894532049969
TMEM249	-0.11111879076738246	0.02025469239227661	0.2523112896456622	0.8704894532049969
NR3C1	-0.11115512277277606	0.09281203799657306	0.2522513340128305	0.8704894532049969
TSPAN12	-0.1112156142874538	0.029920937483368965	0.25214341387373346	0.8704894532049969
GSN	-0.11125858903337438	0.12813660627566245	0.25205947598776907	0.8704894532049969
PFKFB4	-0.11126202363644677	0.15499940068219656	0.2520474848612027	0.8704894532049969
TMEM242	-0.11127627078182423	0.06487304978010403	0.2520115114815037	0.8704894532049969
S1PR1	-0.11127866126577324	0.042946385364561544	0.2520115114815037	0.8704894532049969
PCDH12	-0.11129690597311204	0.05064053524326761	0.25199352479165416	0.8704894532049969
TTC21B	-0.11135143129440639	0.08910328219465215	0.25190359134240664	0.8704894532049969
TRIL	-0.11136939420496529	0.041252093807430924	0.2518496312728581	0.8704894532049969
EPHX2	-0.11140281066098723	0.3965359774642046	0.2518076623298759	0.8704894532049969
LRRC8D	-0.11140379350266727	0.09699705192035031	0.2518076623298759	0.8704894532049969
ZCCHC9	-0.11148229617037053	0.0469107094487849	0.25169974219077884	0.8704894532049969
ANAPC4	-0.11154273222944955	0.09403724043151676	0.25162779543138075	0.8704894532049969
GDF11	-0.11154531750839225	0.07598129218687573	0.25162779543138075	0.8704894532049969
SLC52A3	-0.11162208706771759	0.04679368404405804	0.2515198752922837	0.8704894532049969
SUGCT	-0.11163360658090371	0.10928017794426143	0.25149589303915104	0.8704894532049969
CYP1A2	-0.11164051342670478	0.05742588965797596	0.251459919659452	0.8704894532049969
ACP4	-0.11166560257692792	0.047009302685064404	0.2513999640266203	0.8704894532049969
TRIP11	-0.11183103004680284	0.022622784430594338	0.25116613705857666	0.8704894532049969
ZNF98	-0.11183970194586655	0.04068483500792251	0.251142154805444	0.8704894532049969
GBA2	-0.11184193008766119	0.06641612463415998	0.251142154805444	0.8704894532049969
ITPR3	-0.11199306133162024	0.042321237178037006	0.2509562923436657	0.8704894532049969
MINAR2	-0.11207716989932288	0.022781122049096207	0.2508303855147191	0.8704894532049969
MYO18B	-0.11211533612162189	0.03274443728673642	0.2507464476287547	0.8704894532049969
BEND2	-0.11214929948903793	0.02915434380995358	0.2507044786857725	0.8704894532049969
GPX2	-0.11223652566356934	0.06676302413480746	0.25059655854667545	0.8704894532049969
GSTA4	-0.11231296115358785	0.04989555162093892	0.25051262066071106	0.8704894532049969
SNAP23	-0.11231660502525109	0.05072035101553336	0.25051262066071106	0.8704894532049969
ZNF467	-0.11235802843155174	0.19149898808028165	0.25043467833802985	0.8704894532049969
KCNRG	-0.11236779048825507	0.04220843266638834	0.25042868277474667	0.8704894532049969
TTC26	-0.11236818923503811	0.15304727515118385	0.25042868277474667	0.8704894532049969
SULT1C2	-0.11242066381120686	0.030314528241363124	0.2503627315786318	0.8704894532049969
AKAP10	-0.11247654970932608	0.1294133593864493	0.25029678038251696	0.8704894532049969
DCHS2	-0.11254780845480428	0.03575105022704632	0.2501648779902872	0.8704894532049969
RAB3GAP2	-0.1125768148783921	0.04886124690207037	0.25010492235745546	0.8704894532049969
SSX2IP	-0.11259753237461156	0.08616427207451668	0.2500749445410396	0.8704894532049969
ADAM15	-0.11259963397139572	0.09694856699174403	0.25006894897775644	0.8704894532049969
RGS20	-0.11260713073945228	0.04093282079682987	0.25005096228790696	0.8704894532049969
TAS2R10	-0.11277832020678485	0.026340219891280978	0.24982313088314648	0.8704894532049969
CRCP	-0.11279732029007228	0.029389488656966344	0.24978116194016428	0.8704894532049969
ABAT	-0.11280640838102318	0.03559691717192533	0.2497751663768811	0.8704894532049969
SIAE	-0.11298547863655628	0.05869862449865821	0.24954733497212064	0.8704894532049969
PDIA5	-0.11305618337767465	0.1166175400059326	0.24942742370645724	0.8704894532049969
IQANK1	-0.11305743582406613	0.03814720460559854	0.24942742370645724	0.8704894532049969
SPATA5	-0.11314513904319323	0.08944567686048396	0.2493075124407938	0.8704894532049969
SMC1A	-0.11315607020555962	0.06163276735308873	0.24929552131422747	0.8704894532049969
ADH6	-0.11318877297232097	0.024925348707014253	0.24923556568139577	0.8704894532049969
MAPK12	-0.11327635932806657	0.06004336448805299	0.24907368547275016	0.8704894532049969
ING4	-0.11333026973243765	0.08859281007536696	0.24902572096648481	0.8704894532049969
UBA3	-0.11337239410829891	0.05543351978933296	0.24894777864380357	0.8704894532049969
MAL	-0.11337256232973036	0.22450966387339508	0.24894777864380357	0.8704894532049969
ZSCAN20	-0.11341499947412337	0.07702065785107338	0.24890580970082138	0.8704894532049969
DCLRE1C	-0.11342914061739062	0.03136195262543959	0.24888182744768872	0.8704894532049969
GPAM	-0.11346097604948135	0.07548546754052118	0.24882187181485702	0.8704894532049969
USP44	-0.1134978759895584	0.44266281124843515	0.2487619161820253	0.8704894532049969
FARP2	-0.11356061266681072	0.05390367042018198	0.24867198273277774	0.8704894532049969
CSMD2	-0.11357947215291239	0.01776080491260628	0.2486420049163619	0.8704894532049969
PBLD	-0.11359106100131333	0.046826548364534884	0.2486420049163619	0.8704894532049969
PAQR7	-0.11366179586613112	0.036141722211611695	0.24851609808741532	0.8704894532049969
TPRN	-0.11366703028134628	0.09017503187187154	0.24851010252413214	0.8704894532049969
UCP3	-0.11370729877964392	0.053609757542642446	0.24844415132801725	0.8704894532049969
GOLT1B	-0.11370873874439447	0.12326985985855302	0.24844415132801725	0.8704894532049969
RBMS1	-0.11376995503183629	0.11870716557811883	0.24839019125846873	0.8704894532049969
TCF12	-0.11381538413592907	0.0639301320827771	0.2483182444990707	0.8704894532049969
POPDC2	-0.11382236147991254	0.09684393895781085	0.2483182444990707	0.8704894532049969
PDLIM3	-0.11386175644531674	0.02575966587773055	0.248258288866239	0.8704894532049969
PCGF6	-0.11390286009256423	0.0645467931386741	0.24821032435997362	0.8704894532049969
VPS37D	-0.11391432211326713	0.07115772838783806	0.24818634210684093	0.8704894532049969
IDH3B	-0.11391875839393606	0.0760912809452432	0.24818634210684093	0.8704894532049969
PHF20L1	-0.11392807530418914	0.053901731978638734	0.24816835541699142	0.8704894532049969
ADH4	-0.11394905594630922	0.13052346495652156	0.2481323820372924	0.8704894532049969
LAT	-0.11398722892824509	0.03318692678014181	0.24810839978415972	0.8704894532049969
ADD3	-0.11399217829844588	0.021727044986837835	0.2480964086575934	0.8704894532049969
TNFRSF8	-0.1140005835794024	0.033698927661729404	0.2480964086575934	0.8704894532049969
BIN1	-0.11402074835918974	0.04802818632460471	0.24808441753102703	0.8704894532049969
RARRES1	-0.11407117409834366	0.12534776185626503	0.248048444151328	0.8704894532049969
SCAMP5	-0.1140747258891992	0.06387646655742554	0.24804244858804483	0.8704894532049969
FAAP24	-0.1141278209266865	0.038952136928159097	0.24797649739192998	0.8704894532049969
FOXL2NB	-0.11414270785276565	0.05362357056218204	0.2479465195755141	0.8704894532049969
RAB1B	-0.11415096667726843	0.04174564921553165	0.2479285328856646	0.8704894532049969
S100A6	-0.11416858373499039	0.046693112038081644	0.24791654175909827	0.8704894532049969
LRFN3	-0.1142373155186105	0.05245156556437999	0.24776065711373585	0.8704894532049969
PKN1	-0.11426732359834002	0.017945079249356358	0.2476887103543378	0.8704894532049969
MAPK8IP2	-0.11432442665856596	0.020444763734236548	0.24761076803165658	0.8704894532049969
GPBP1L1	-0.11439628588615491	0.026353083991163286	0.247520834582409	0.8704894532049969
ARSK	-0.11443288995900502	0.05974535712192145	0.24747886563942684	0.8704894532049969
TTYH3	-0.11457897192192124	0.06640169088207801	0.24731098986749805	0.8704894532049969
C1orf141	-0.11460802910081941	0.030886213623739417	0.24728700761436537	0.8704894532049969
AKAP12	-0.11461276506401644	0.08682274920884998	0.24728700761436537	0.8704894532049969
TMEM14B	-0.11469894675795	0.036148358648789236	0.24718508303855147	0.8704894532049969
TP53BP1	-0.11470828360782725	0.03748001661370547	0.24716709634870196	0.8704894532049969
COL7A1	-0.11473996019641275	0.006188420936554017	0.24712512740571976	0.8704894532049969
BBS2	-0.11475175050763031	0.12316653843100453	0.24711913184243658	0.8704894532049969
GPRASP1	-0.11480897048049332	0.30495854048012294	0.24703519395647222	0.8704894532049969
INPP4A	-0.11481635848486782	0.06724127362615119	0.24703519395647222	0.8704894532049969
GNGT1	-0.11482808353408036	0.021795638898377375	0.24702919839318904	0.8704894532049969
HSPA4L	-0.1149045878554884	0.04440504372721289	0.24693326938065832	0.8704894532049969
SLFN13	-0.11490479033178014	0.095804590813268	0.24693326938065832	0.8704894532049969
HTR3B	-0.1149136969618364	0.050915551605522094	0.24693326938065832	0.8704894532049969
SLC33A1	-0.1149837000004501	0.04335868656564417	0.24686132262126026	0.8704894532049969
TG	-0.11510041211947813	0.033918396188065254	0.24674740691888003	0.8704894532049969
CARNS1	-0.11512190546528789	0.11601015167289462	0.24668745128604833	0.8704894532049969
RUFY2	-0.1151363668319485	0.13843770435388383	0.24665747346963246	0.8704894532049969
TRPA1	-0.11518732911033247	0.2545650019611808	0.2465735355836681	0.8704894532049969
PGM3	-0.11521839264060585	0.07336899963494542	0.24654355776725223	0.8704894532049969
EEF1A2	-0.11526772566787613	0.0679027496545683	0.24649559326098686	0.8704894532049969
LTB4R	-0.11542148289488452	0.16305651842918806	0.2462437796030937	0.8704894532049969
RTN4RL2	-0.11543014107517086	0.031576555975615275	0.2462078062233947	0.8704894532049969
ZNF607	-0.11546509272429883	0.0813052253806502	0.2461658372804125	0.8704894532049969
ELK4	-0.1155253357431727	0.10614261923963247	0.2460818993944481	0.8704894532049969
DERA	-0.11556885585835364	0.05474518240426975	0.2459619881287847	0.8704894532049969
RSRC2	-0.11556906146699664	0.11521794740471657	0.2459619881287847	0.8704894532049969
GPR157	-0.11559880141832224	0.2438573968504038	0.24593201031236886	0.8704894532049969
KIF18B	-0.11563341297911822	0.04418946563260238	0.2458420768631213	0.8704894532049969
TCF25	-0.11563825844110909	0.06670287312538739	0.2458360812998381	0.8704894532049969
