Set	Score
GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_UP	0.021289626509361628
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP	0.008315586949325758
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	-0.04300261665485813
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_DN	-0.050947588125171736
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP	-0.04719147258924362
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	-0.04200976713642497
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN	-0.12988348750192794
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP	0.0035869629874497842
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	-0.12361625670811456
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_DN	-0.061450302924877506
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.03855330589920291
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	-0.09511711825157264
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP	-0.07400165505967131
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_DN	-0.0019896706764467704
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_DN	-0.054037716766546236
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_DN	0.009624540714175346
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_4H_LPS_STIM_DN	0.054032619292464674
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_UP	-0.027819757693759866
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP	0.0068121224293869785
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_DN	0.07693589090611182
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_17H_DN	-0.017992934237389336
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_UP	-0.05494176668279373
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_2H_UP	-0.07297440865674673
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN	-0.013270054592151491
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_DN	0.07612805446450714
GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP	-0.07467326172984194
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	0.059418941180554054
GSE34515_CD16_POS_MONOCYTE_VS_DC_DN	-0.04739690455793266
GSE34515_CD16_POS_MONOCYTE_VS_DC_UP	-0.06123803263261564
GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN	-0.020551267917781432
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP	-0.10066585177219464
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP	0.01424520019445156
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	-0.08563439528967874
GSE36009_WT_VS_NLRP10_KO_DC_UP	0.01678468839016731
GSE36009_WT_VS_NLRP10_KO_DC_DN	-0.14717289395014302
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_DN	0.001123774591456846
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP	-0.05841841764579957
GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	0.04558955237480602
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	0.07222795922283708
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_IRES_GFP_DN	0.07739763073235222
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_DN	-0.13132867843792373
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN	0.04666674675162822
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP	-0.09424659057379421
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-0.03140743801392488
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	0.025965851768783257
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	0.008852780302433206
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	-0.06522838984310403
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_UP	-0.003924786614300001
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN	-0.03658514247968216
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	0.04401975151241168
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN	-0.017393242317509317
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_DN	0.12916701952113888
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_GRAN_MONO_PROGENITOR_DN	-0.06599408396560554
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_UP	-0.0003295423616293115
GSE37301_MULTIPOTENT_PROGENITOR_VS_LYMPHOID_PRIMED_MPP_UP	-0.03916037559804239
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_UP	-0.025776437057030983
GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.1250164458881953
GSE37301_PRO_BCELL_VS_CD4_TCELL_UP	-0.05242963879428383
GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_DN	-0.061107215313871595
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_UP	0.00043194165219694893
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.06773387458231839
GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_UP	-0.0637720531793443
GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN	-0.09185420575385204
GSE37301_CD4_TCELL_VS_RAG2_KO_NK_CELL_DN	-0.08122736315151001
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	-0.09790780026842456
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN	-0.10627317935201905
GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_DN	0.007717725735132261
GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_UP	-0.047922764283962006
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_UP	-0.11342167117647411
GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN	0.04196265423659901
GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN	-0.029763607148841624
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN	-0.06699152019007575
GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_UP	-0.026725600449611954
GSE36095_WT_VS_HDAC9_KO_TREG_UP	-0.038236326138562336
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN	0.013611566668932066
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_UP	-0.07508797641044178
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	-0.009628443563685848
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	0.029440282535072904
GSE37532_WT_VS_PPARG_KO_LN_TREG_UP	-0.004490899098810356
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	0.04464206841016628
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN	-0.07326081026074235
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_UP	0.06501690284545157
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN	-0.040227130713029455
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_UP	-0.002555854253955716
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN	0.0017175811689995979
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_UP	0.020863671190553854
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_UP	-0.05630205928863139
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN	0.06727023378825696
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	-0.038350159767489234
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_UP	0.006250717151214143
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	-0.029672300950814353
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-0.0682377204795971
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	-0.06946411559013363
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-0.03777003332089218
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	0.025970659715920642
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	0.01732701482217676
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-0.009388917896777484
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-0.1036160927049528
GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	0.00217778977755129
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-0.009324116056047422
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-0.03069006048681209
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-0.004867495164722198
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN	-0.0483711514321178
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP	-0.01119392949280649
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_DN	-0.032777530552336495
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_UP	0.05666547023745602
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-0.10263676912048501
GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN	0.0026264138159308075
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.01641868053846113
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.04883709834263652
GSE37563_WT_VS_CTLA4_KO_CD4_TCELL_D4_POST_IMMUNIZATION_DN	0.0022684137379757057
GSE39022_LN_VS_SPLEEN_DC_DN	-0.01947325571954724
GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN	-0.0768303121077487
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_UP	-0.0845235590754995
GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_DN	-0.0649663501947756
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_UP	0.001011485813075346
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	0.020896040547487622
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN	0.03400252527749885
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	0.0034652043248764026
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	0.026980872328982764
GSE34006_WT_VS_A2AR_KO_TREG_DN	-0.08993118205597535
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP	-0.017550247845775448
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN	-0.003464194994476164
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	-0.04680467339431657
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN	0.007270636619268107
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_UP	0.00767541877966863
GSE39864_WT_VS_GATA3_KO_TREG_DN	0.07070586997124954
GSE39152_CD103_NEG_VS_POS_MEMORY_CD8_TCELL_DN	0.006712857274059071
GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP	0.03223548747230424
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_DN	-0.034026506953538704
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.0011974884800593675
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_DN	-0.08485802821167436
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP	0.03284484958158346
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.04870021141251779
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.022940177104459884
GSE40274_CTRL_VS_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.08380591382338176
GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.009976064274511537
GSE40274_CTRL_VS_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.06333360236841
GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.06528312381221377
GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.01105339313228537
GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.09961800055605784
GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.06407178191220657
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.006337844959708391
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.06176919772378737
GSE40273_XBP1_KO_VS_WT_TREG_UP	-0.004565769661698848
GSE40273_XBP1_KO_VS_WT_TREG_DN	-0.024024942478726132
GSE40273_EOS_KO_VS_WT_TREG_UP	0.04376564229063389
GSE40273_EOS_KO_VS_WT_TREG_DN	-0.027323967348183112
GSE40273_GATA1_KO_VS_WT_TREG_UP	0.06450085082979719
GSE40273_GATA1_KO_VS_WT_TREG_DN	-0.10173961554488768
GSE40274_CTRL_VS_FOXP3_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.09659458322011462
GSE40274_CTRL_VS_FOXP3_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.07496660077602166
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.050980611310341775
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.0596378146076705
GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.05568810928938063
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.08173493056691329
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.00546089475755446
GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.04569926407608761
GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.007918374435149768
GSE40274_HELIOS_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.03590814652335161
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_UP	0.005368944276917641
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN	-0.023401926545854285
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	-0.042174631282635246
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN	-0.041038294020683395
GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	0.002219855993739951
GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN	-0.016982032897915562
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.036576640267778855
GSE40274_FOXP3_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.03396613446144406
GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.05842106238085081
GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.05583434636094793
GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.021804701767393297
GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.012995208345009564
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN	-0.003934594562842418
GSE40443_INDUCED_VS_TOTAL_TREG_UP	-0.0038877238053803445
GSE40443_INDUCED_VS_TOTAL_TREG_DN	-0.09110800473286935
GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	-0.046374271598650686
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP	-0.03387715160571134
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_DN	-0.014789415925148328
GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	-0.01689587621596766
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.03876655558023565
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	-0.06429673763104571
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.006144190247319837
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	0.03445967577402241
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	0.011188614230567299
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_DN	-0.015773427058862793
GSE40666_UNTREATED_VS_IFNA_STIM_CD8_TCELL_90MIN_DN	0.07585725675084945
GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN	0.06046612490073292
GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_DN	-0.08094845523421036
GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_UP	-0.053825666155209895
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_DN	-0.0306669929086871
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_UP	-0.10014835286462848
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP	-0.058453519183407555
GSE20727_CTRL_VS_ROS_INHIBITOR_TREATED_DC_DN	-0.0007014810412172766
GSE20727_CTRL_VS_H2O2_TREATED_DC_DN	-0.04448322600939218
GSE20727_CTRL_VS_ROS_INHIBITOR_TREATED_DC_UP	0.011027093335519541
GSE20727_CTRL_VS_H2O2_TREATED_DC_UP	-0.05076610530033034
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	-0.01588811453352932
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	0.04867482284898133
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	-0.04403858822002416
GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP	-0.0030139234678415398
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_UP	-0.05882685644338655
GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.03574516473527079
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_UP	0.027420404716552507
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_UP	0.028499132206066494
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_DN	-0.02761094806571034
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_UP	0.04668841775740475
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_DN	-0.05811102572106146
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN	-0.07742664358328305
GSE38304_MYC_NEG_VS_POS_GC_BCELL_UP	-0.0011797732558414063
GSE38304_MYC_NEG_VS_POS_GC_BCELL_DN	-0.014501983993988549
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_DN	-0.003353324129233651
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_DN	0.055221397373883395
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP	-0.021350025257465363
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_UP	0.05315440880794427
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_DN	-0.047663707856750316
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN	-0.026487101061653903
GSE36078_WT_VS_IL1R_KO_LUNG_DC_DN	-0.0019794124086886006
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	-0.03217979850891918
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP	-0.0371119438381026
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_DN	0.020584749092591767
GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_UP	-0.02303647782179921
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_DN	-0.05325151882581787
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.048976382596775836
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_DN	-0.058933689385485856
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.0968515007831777
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP	-0.022695802258955566
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	-0.041011447435845796
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN	-0.014375698957760879
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_DN	0.03221801271190901
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.08995815638631013
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_UP	-0.02203735208589372
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP	-0.031127469001662265
GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	0.00965371472731181
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_UP	-0.019804072426642033
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_UP	-0.007134920747520958
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.06376451435308454
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	-0.04598911071053342
GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	-0.0029686763060548494
GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_DN	-0.018719754622833328
GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP	-0.025942124647590697
GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_DN	-0.021772410239652033
GSE40493_BCL6_KO_VS_WT_TREG_UP	-0.01982553214883468
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	-0.008189225581271208
GSE39556_CD8A_DC_VS_NK_CELL_UP	0.01115726203388341
GSE39556_CD8A_DC_VS_NK_CELL_DN	-0.09691340135820095
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_DN	-0.04202577811838758
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP	-0.03298168810829119
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_DN	-0.060353431497280265
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_UP	-0.03138853669444474
GSE39556_CD8A_DC_VS_NK_CELL_MOUSE_3H_POST_POLYIC_INJ_UP	0.028403714433775314
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_DN	0.0511583612175047
